"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",5414634,5414634,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.2572937,300.138,"{""low"":295.2637,""high"":300.138}",295.2637,5414634,299.20834,"CCC",299.20834,7220021,6960641,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.7465515,0.005929776,"{""low"":294.5392,""high"":306.0794}",-9.79364,-0.03199706,294.5392,306.0794,0.054073334,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.75610185,296.28577,"REGULAR",false,298.21793,-1.9321594,-0.0064790184,298.21793,-1.9321594,-0.0064790184,296285,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-19T00:00:00.000Z",6,7404147712,"CoinMarketCap",14537788,14537788,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00015586987,0.030646635,"{""low"":0.028378595,""high"":0.030646635}",0.028378595,14537788,0.029026058,"CCC",0.029026058,14443508,16158134,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009028362,0.4646131,"{""low"":0.019432,""high"":0.142684}",-0.11422364,-0.80053574,0.019432,0.142684,-66.65096,"[]","2025-07-28T14:55:00.000Z","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.5506823,0.028460363,"REGULAR",false,0.02646182,0.0019985437,0.07552556,0.036075585,-0.0076152217,-0.21109073,210724736,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750611000,"USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"REGULAR",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-4.757021e-8,0.00019559165,"1.9552557E-4 - 1.9559165E-4",0.00019552557,0,0.00019559165,"CCC",0.00019559165,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000065255736,0.034526844,"1.89E-4 - 0.001484",-0.0012884744,-0.86824423,0.000189,0.001484,-86.50138,"[]",1753714380,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-0.02432667,0.00019552557,"REGULAR",false,0.00021226,-0.000016734426,-0.07883928,0.000716555,-0.0005210294,-0.72713107,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,0.00066309364,"REGULAR",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4578874,4578874,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-8.586517,196.94194,"{""low"":184.34377,""high"":196.94194}",184.34377,4578874,193.60321,"CCC",193.60321,8554695,5826940,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.699417,0.073986806,"{""low"":171.64435,""high"":258.30377}",-73.96001,-0.28632957,171.64435,258.30377,-0.06007552,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-4.450583,184.34377,"REGULAR",false,200.19681,-15.853043,-0.07918729,200.19681,-15.853043,-0.07918729,3871097,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",6527356,6527356,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.2129822,234.04338,"{""low"":231.62189,""high"":234.04338}",231.62189,6527356,231.62189,"CCC",231.62189,11325520,10904767,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.306396,0.09500647,"{""low"":213.73698,""high"":2493.9578}",-2259.9143,-0.9061558,213.73698,2493.9578,-57.57656,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.95456266,234.04338,"REGULAR",false,310.00018,-75.9568,-0.2450218,310.00018,-75.9568,-0.2450218,234043,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"REGULAR",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7888805,7888805,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.493042,194.50694,"{""low"":191.53102,""high"":194.50694}",191.53102,7888805,193.5151,"CCC",193.5151,11390706,11783309,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",22.450287,0.13249075,"{""low"":169.44795,""high"":208.78212}",-16.88388,-0.08086842,169.44795,208.78212,8.764243,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-0.77203155,191.89824,"REGULAR",false,183.15929,8.738953,0.04771231,183.15929,8.738953,0.04771231,1151382,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7732929,7732929,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5024872,214.76729,"{""low"":213.7116,""high"":214.76729}",213.7116,7732929,214.04102,"CCC",214.04102,11285879,12166463,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",10.103256,0.049413692,"{""low"":204.46269,""high"":248.29495}",-33.729004,-0.13584249,204.46269,248.29495,0.8137584,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.2347401,214.56595,"REGULAR",false,211.96321,2.6027374,0.012279194,211.96321,2.6027374,0.012279194,1930944,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4982053,4982053,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0021201298,0.022125505,"{""low"":0.019866815,""high"":0.022125505}",0.019866815,4982053,0.021006577,"CCC",0.021006577,10344635,4393528,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.01110606,1.1276333,"{""low"":0.009849,""high"":0.105839}",-0.08488394,-0.80201006,0.009849,0.105839,-68.00416,"[]","2025-07-28T14:44:00.000Z","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",-9.187921,0.02095506,"REGULAR",false,0.02219862,-0.0012435596,-0.056019682,0.0338038,-0.012848739,-0.38009748,4317486,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8983471,8983471,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06350255,3.4681678,"{""low"":3.3191135,""high"":3.4681678}",3.3191135,8983471,3.4551408,"CCC",3.4551408,15188361,35748721,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5517994,0.877087,"{""low"":1.769265,""high"":7.664194}",-4.3431296,-0.5666779,1.769265,7.664194,-12.688046,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-1.8762391,3.3210645,"REGULAR",false,3.0246887,0.29637575,0.097985536,3.4130042,-0.09193969,-0.026938053,215843712,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1611878400000,6,7708828160,"CoinMarketCap",37,37,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000060947914,0.000028963745,"2.7558224E-5 - 2.8963745E-5",0.000027558224,37,0.000027598342,"CCC",0.000027598342,42054,40,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009897516,0.52092195,"1.9E-5 - 0.002224",-0.0021951024,-0.9870065,0.000019,0.002224,-97.49182,"[]",1753714440,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",26.72835,0.000028897515,"REGULAR",false,0.00002876,1.375156e-7,0.0047814883,0.00018453,-0.00015563249,-0.84339935,222765,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",131282,131282,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002977457,0.028031586,"{""low"":0.026394866,""high"":0.028031586}",0.026394866,131282,0.027178416,"CCC",0.027178416,122762,135921,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012383905,0.882862,"{""low"":0.014027,""high"":0.041252}",-0.014841093,-0.35976663,0.014027,0.041252,10.956371,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",1.1402135,0.026410906,"REGULAR",false,0.02363144,0.0027794652,0.11761726,0.02547297,0.00093793496,0.03682079,604901,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",12936951,12936951,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",6.0655518,325.5286,"{""low"":317.06897,""high"":325.5286}",317.06897,12936951,318.62234,"CCC",318.62234,12849125,14822258,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",33.717957,0.116155215,"{""low"":290.28363,""high"":335.94717}",-11.945587,-0.035557933,290.28363,335.94717,5.153668,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",1.9077946,324.0016,"REGULAR",false,315.20502,8.79657,0.027907455,315.20502,8.79657,0.027907455,3563786,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",197943,197943,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0024120659,0.0995732,"{""low"":0.09476803,""high"":0.0995732}",0.09476803,197943,0.09636435,"CCC",0.09636435,163001,222850,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.034954585,0.5441588,"{""low"":0.064236,""high"":0.611053}",-0.5118624,-0.8376727,0.064236,0.611053,-67.152504,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",2.4923537,0.099190585,"REGULAR",false,0.08428508,0.014905505,0.17684631,0.1872303,-0.08803972,-0.47022152,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-06T00:00:00.000Z",4,121721592,"CoinMarketCap",74291888,74291888,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.07409096,2.3386908,"{""low"":2.1713855,""high"":2.3386908}",2.1713855,74291888,2.282936,"CCC",2.282936,74164334,100610596,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.66929543,0.44407102,"{""low"":1.507181,""high"":14.993393}",-12.816916,-0.85483766,1.507181,14.993393,-74.45928,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",-3.292101,2.1764765,"REGULAR",false,1.998522,0.17795444,0.08904302,4.144695,-1.9682183,-0.47487655,264924192,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715126400000,6,948428144640,"CoinMarketCap",74949,74949,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-7.1472823e-7,0.000020055355,"1.9478142E-5 - 2.0055355E-5",0.000019478142,74949,0.00001961598,"CCC",0.00001961598,177618,102130,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013478288,2.2463813,"6.0E-6 - 1.9E-4",-0.00017052171,-0.8974827,0.000006,0.00019,-87.93104,"[]",1753714440,"USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",-3.5394826,0.000019478288,"REGULAR",false,0.00002198,-0.0000025017125,-0.11381768,0.00001701,0.0000024682886,0.14510809,18473758,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733787060,"USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"REGULAR",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1728345600000,6,19292413952,"CoinMarketCap",529472,529472,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000060114835,0.00038942258,"3.812829E-4 - 3.8942258E-4",0.0003812829,529472,0.00038511312,"CCC",0.00038511312,292188,485437,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034015017,7.910469,"4.3E-5 - 8.85E-4",-0.0005018498,-0.56706196,0.000043,0.000885,-23.61111,"[]",1753714380,"USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-1.5447289,0.00038315018,"REGULAR",false,0.0004199,-0.000036749814,-0.0875204,0.00044908,-0.00006592981,-0.14681083,7391891,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1607299200000,6,198399728,"CoinMarketCap",95779,95779,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00037109852,0.18861458,"0.18685116 - 0.18861458",0.18685116,95779,0.18782908,"CCC",0.18782908,80289,93495,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18669336,232.78473,"8.02E-4 - 0.799067",-0.61157167,-0.76535714,0.000802,0.799067,-50.08813,"[]",1753714380,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-0.19753255,0.18749535,"REGULAR",false,0.18741594,0.00007940829,0.0004237008,0.19052137,-0.0030260235,-0.015882855,37199028,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1070397,1070397,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000128654065,0.001632267,"{""low"":0.001591345,""high"":0.001632267}",0.001591345,1070397,0.0016220391,"CCC",0.0016220391,1088898,1058286,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014513347,0.1002303,"{""low"":0.001448,""high"":0.012864}",-0.011270867,-0.8761557,0.001448,0.012864,-86.9938,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.8010846,0.0015931334,"REGULAR",false,0.00164382,-0.000050686533,-0.0308346,0.002723925,-0.0011307916,-0.41513315,133538,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00056113745,0.00059002417,"4.7298827E-6 - 5.9002417E-4",0.0000047298827,12,0.000098697776,"CCC",0.000098697776,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000029170964,,"0.0 - 0.270441",-0.27041182,-0.9998921,0,0.270441,-99.97285,"[]",1753714380,"USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-95.05835,0.000029170964,"REGULAR",false,0.0000629,-0.000033729033,-0.53623265,0.023259785,-0.023230614,-0.99874586,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8935436,8935436,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0008410029,0.049887788,"{""low"":0.046874084,""high"":0.049887788}",0.046874084,8935436,0.04856726,"CCC",0.04856726,7321397,10006437,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015130721,0.47422805,"{""low"":0.031906,""high"":0.235607}",-0.18857028,-0.8003594,0.031906,0.235607,-64.10668,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-1.7565671,0.047036722,"REGULAR",false,0.04173344,0.0053032823,0.12707514,0.06597499,-0.018938266,-0.2870522,34134712,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",5557713,5557713,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.3275299,174.68996,"{""low"":173.39786,""high"":174.68996}",173.39786,5557713,173.39786,"CCC",173.39786,10724801,9332742,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.499817,0.16314594,"{""low"":150.17117,""high"":174.68996}",-0.018966675,-0.00010857335,150.17117,174.68996,12.964582,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0.76583165,174.67099,"REGULAR",false,165.92267,8.748322,0.052725293,165.92267,8.748322,0.052725293,1337217,15,0,false,false,"NVDAX"
