"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","2025-03-19T21:54:00.000Z",0.14691177,3.9268064,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",91335,91335,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0057604313,4.092854,"{""low"":3.8903418,""high"":4.092854}",3.8903418,91335,3.9048274,"CCC",3.9048274,243462,135683,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5991225,0.1800419,"{""low"":3.327684,""high"":30.328396}",-26.401588,-0.87052375,3.327684,30.328396,-85.75944,5.833905,-1.9070988,-0.32689917,8.671308,-4.744501,-0.5471494,2875398,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","2025-03-19T21:54:00.000Z",3.668073,1.1205226,false,"2017-11-09T00:00:00.000Z",4,17059908,"CoinMarketCap",5711985,5711985,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.03964722,1.152046,"{""low"":1.0578917,""high"":1.152046}",1.0578917,5711985,1.0838457,"CCC",1.0838457,5317903,3838959,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26386464,0.30801633,"{""low"":0.856658,""high"":3.852256}",-2.7317333,-0.7091256,0.856658,3.852256,-40.88992,1.2117873,-0.091264725,-0.07531414,1.4109842,-0.29046154,-0.20585741,19116012,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","2023-06-20T18:30:00.000Z",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD","2025-03-19T21:54:00.000Z",0.50775826,1.0541855,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3131723,3131723,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.005325675,1.0564337,"{""low"":1.0513064,""high"":1.0564337}",1.0513064,3131723,1.0529202,"CCC",1.0529202,2394942,3162127,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.85762954,4.363283,"{""low"":0.196556,""high"":1.141238}",-0.087052464,-0.07627898,0.196556,1.141238,344.93652,1.0573417,-0.0031561852,-0.002985019,0.8713987,0.18278682,0.20976256,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD","2025-03-19T21:54:00.000Z",27.018309,0.0022203291,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1820066,1820066,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00047229044,0.0023237988,"{""low"":0.0016526135,""high"":0.0023237988}",0.0016526135,1820066,0.0017812762,"CCC",0.0017812762,4581321,2217220,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0009913291,0.80661434,"{""low"":0.001229,""high"":0.079219}",-0.076998666,-0.9719722,0.001229,0.079219,-60.588623,0.01293364,-0.010713311,-0.82832915,0.020534897,-0.018314568,-0.8918753,2147959,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",1742421240,0.88758093,0.00015277884,false,1688256000000,6,0,"CoinMarketCap",401,401,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000013441168,0.0001597826,"1.5143474E-4 - 1.597826E-4",0.00015143474,401,0.00015143474,"CCC",0.00015143474,666,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001877884,0.1401406,"1.34E-4 - 0.007859",-0.007706221,-0.98056,0.000134,0.007859,-96.180115,0.00026268,-0.00010990116,-0.4183842,0.00054836,-0.00039558116,-0.72138953,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","2025-03-19T21:54:00.000Z",4.321997,1.4715769,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12202619,12202619,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.06096649,1.4875791,"{""low"":1.42344,""high"":1.4875791}",1.42344,12202619,1.435224,"CCC",1.435224,12111610,10351889,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.26157594,0.21617828,"{""low"":1.210001,""high"":5.98068}",-4.509103,-0.7539448,1.210001,5.98068,-60.41503,1.8590364,-0.38745952,-0.20841953,2.8469934,-1.3754165,-0.48311195,158663952,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","2025-03-19T21:54:00.000Z",3.9679468,0.0071939575,false,"2021-09-17T00:00:00.000Z",6,10695121920,"CoinMarketCap",652507,652507,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00027455855,0.007228032,"{""low"":0.0069416123,""high"":0.007228032}",0.0069416123,652507,0.0070033674,"CCC",0.0070033674,1692576,1128555,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013119574,0.22304614,"{""low"":0.005882,""high"":0.085817}",-0.07862304,-0.9161709,0.005882,0.085817,-90.089294,0.00972462,-0.0025306623,-0.2602325,0.01809642,-0.010902463,-0.60246515,76940256,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","2025-03-19T21:54:00.000Z",-5.1888075,0.026877053,false,"2022-07-26T00:00:00.000Z",6,1206313856,"CoinMarketCap",44261444,44261444,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014709216,0.02956004,"{""low"":0.026194274,""high"":0.02956004}",0.026194274,44261444,0.029091232,"CCC",0.029091232,13354772,10632857,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0057230536,0.27054238,"{""low"":0.021154,""high"":0.354006}",-0.32712895,-0.92407745,0.021154,0.354006,-91.13762,0.03100106,-0.0041240063,-0.13302791,0.058124095,-0.031247042,-0.5375919,32422160,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","2025-03-19T21:54:00.000Z",2.9311593,0.013496989,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",297697,297697,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00038435124,0.0138770025,"{""low"":0.012775399,""high"":0.0138770025}",0.012775399,297697,0.013135874,"CCC",0.013135874,775175,308450,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019369898,0.16755968,"{""low"":0.01156,""high"":0.471646}",-0.45814902,-0.9713832,0.01156,0.471646,-91.68576,0.01743834,-0.0039413497,-0.22601634,0.03528174,-0.02178475,-0.61745113,22126234,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","2025-03-19T21:54:00.000Z",-1.9671215,0.017397782,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",383138,383138,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00034910254,0.017908748,"{""low"":0.016932461,""high"":0.017908748}",0.016932461,383138,0.01716392,"CCC",0.01716392,501308,433419,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0040327823,0.30174205,"{""low"":0.013365,""high"":0.132653}",-0.115255214,-0.8688474,0.013365,0.132653,-85.31166,0.02411312,-0.0067153387,-0.27849314,0.03595208,-0.018554298,-0.51608413,13123871,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",1742421240,4.402697,0.00053208135,false,1717027200000,6,999841280,"CoinMarketCap",24647,24647,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000022438064,0.00054218486,"5.062097E-4 - 5.4218486E-4",0.0005062097,24647,0.00051982136,"CCC",0.00051982136,120428,37622,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015208134,0.40021405,"3.8E-4 - 0.032503",-0.03197092,-0.9836297,0.00038,0.032503,-92.74554,0.00061702,-0.000084938656,-0.13765949,0.002496005,-0.0019639237,-0.7868268,531996,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","2025-03-19T21:54:00.000Z",-0.07965105,0.007659592,false,"2021-03-22T00:00:00.000Z",6,5393942016,"CoinMarketCap",735333,735333,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000006105751,0.008291604,"{""low"":0.007484874,""high"":0.008291604}",0.007484874,735333,0.0078796875,"CCC",0.0078796875,828600,1026803,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004688592,1.5781192,"{""low"":0.002971,""high"":0.014862}",-0.007202408,-0.48461902,0.002971,0.014862,-39.238445,0.00683056,0.00082903216,0.12137104,0.005754705,0.0019048871,0.33101386,41315396,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",1742421240,2.2472115,0.0007226476,false,1627948800000,6,1660762240,"CoinMarketCap",74028,74028,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000015882542,0.0007232698,"7.143443E-4 - 7.232698E-4",0.0007143443,74028,0.0007143443,"CCC",0.0007143443,126166,101278,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007564761,0.11692057,"6.47E-4 - 0.007578",-0.0068553523,-0.9046387,0.000647,0.007578,-71.12818,0.00083558,-0.00011293241,-0.13515452,0.00123142,-0.0005087724,-0.4131591,1200145,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",1742421240,-30.28272,0.00031652566,false,1531353600000,6,506936800,"CoinMarketCap",107502,107502,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00013748757,0.0004591588,"1.0317986E-4 - 4.591588E-4",0.00010317986,107502,0.00045712577,"CCC",0.00045712577,147024,143995,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002133458,2.0677078,"1.0317986E-4 - 0.005516",-0.0051994743,-0.94261676,0.00010317986,0.005516,-86.00735,0.00068102,-0.00036449436,-0.5352183,0.00079508,-0.0004785543,-0.60189456,160458,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","2025-03-19T21:54:00.000Z",-0.31943777,0.01810206,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",734795,734795,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00005801022,0.018258674,"{""low"":0.018053062,""high"":0.018258674}",0.018053062,734795,0.018185517,"CCC",0.018185517,993986,757206,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000112058595,0.006228938,"{""low"":0.01799,""high"":0.08966}",-0.07155794,-0.7981033,0.01799,0.08966,-79.04962,0.02110758,-0.0030055214,-0.14239061,0.02780408,-0.009702021,-0.34894234,3980320,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",1724376480,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","2025-03-19T21:54:00.000Z",7.591328,181.6165,false,"2020-10-02T00:00:00.000Z",2,15090013,"CoinMarketCap",307786784,307786784,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",12.814331,182.2309,"{""low"":169.81516,""high"":182.2309}",169.81516,307786784,169.81516,"CCC",169.81516,510062871,333603144,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",109.355354,1.5133355,"{""low"":72.26115,""high"":399.0657}",-217.4492,-0.54489577,72.26115,399.0657,41.359554,229.27682,-47.660324,-0.2078724,221.11748,-39.500977,-0.1786425,2740595200,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","2025-03-19T21:54:00.000Z",3.6981494,0.018465227,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16478645,16478645,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0006585177,0.018513627,"{""low"":0.017907796,""high"":0.018513627}",0.017907796,16478645,0.018094093,"CCC",0.018094093,20674324,14974766,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002958227,0.1907672,"{""low"":0.015507,""high"":0.06872}",-0.05025477,-0.7312976,0.015507,0.06872,-60.38405,0.0216075,-0.003142273,-0.14542511,0.02973911,-0.011273883,-0.37909284,184652256,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","2025-03-19T21:54:00.000Z",7.9998865,0.47112548,false,"2020-08-14T00:00:00.000Z",6,1300760320,"CoinMarketCap",131997824,131997824,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.034897715,0.4769781,"{""low"":0.43985096,""high"":0.4769781}",0.43985096,131997824,0.45138058,"CCC",0.45138058,221303527,104181845,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29003248,1.6015664,"{""low"":0.181093,""high"":1.327329}",-0.85620356,-0.6450575,0.181093,1.327329,-32.75756,0.49725538,-0.026129901,-0.052548252,0.5374702,-0.06634474,-0.12343891,612821312,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","2025-03-19T21:54:00.000Z",5.0910997,3.4704275,false,"2020-11-04T00:00:00.000Z",4,159640320,"CoinMarketCap",31329606,31329606,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.16812348,3.502604,"{""low"":3.3730335,""high"":3.502604}",3.3730335,31329606,3.3730335,"CCC",3.3730335,60176632,29666066,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.74312043,0.27247405,"{""low"":2.727307,""high"":11.920767}",-8.450339,-0.7088755,2.727307,11.920767,-66.79996,3.9785743,-0.50814676,-0.12772082,5.3815656,-1.911138,-0.35512677,554020160,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","2025-03-19T21:54:00.000Z",5.937975,0.21979827,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",20154366,20154366,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012319997,0.221854,"{""low"":0.21148904,""high"":0.221854}",0.21148904,20154366,0.21162236,"CCC",0.21162236,23852000,13389535,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03466527,0.18724523,"{""low"":0.185133,""high"":2.29676}",-2.0769618,-0.9043007,0.185133,2.29676,-89.95704,0.29284346,-0.073045194,-0.24943426,0.54335475,-0.32355648,-0.59547925,160814496,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD","2022-05-23T18:25:00.000Z",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","2025-03-19T21:54:00.000Z",-3.5056543,0.0024503623,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137907,137907,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000890221,0.00254014,"{""low"":0.002438069,""high"":0.00254014}",0.002438069,137907,0.002539798,"CCC",0.002539798,105187,56821,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00028736237,0.13285363,"{""low"":0.002163,""high"":0.013945}",-0.011494638,-0.82428384,0.002163,0.013945,-80.24269,0.00265656,-0.00020619761,-0.07761828,0.00383369,-0.0013833276,-0.3608345,13783,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD","2025-03-19T21:54:00.000Z",2.738383,0.048890665,false,"2023-10-11T00:00:00.000Z",6,1800890112,"CoinMarketCap",36148396,36148396,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013031289,0.049336225,"{""low"":0.047907375,""high"":0.049336225}",0.047907375,36148396,0.0486327,"CCC",0.0486327,38139307,31936055,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007630665,0.18494098,"{""low"":0.04126,""high"":0.412729}",-0.36383832,-0.8815429,0.04126,0.412729,-86.86738,0.06236416,-0.013473496,-0.2160455,0.12111759,-0.07222693,-0.5963372,88046720,15,0,false,false,"BIGTIME"
