"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-04T14:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8685977,577.7083,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19962200,"CoinMarketCap",522656064,522656064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.00061,596.2193,"{""low"":575.3562,""high"":596.2193}",575.3562,522656064,591.3697,"CCC",591.3697,500851941,524732854,"2017-07-23T00:00:00.000Z",21000000,19962200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",326.91574,1.3035305,"{""low"":250.79257,""high"":650.36066}",-72.65234,-0.111710854,250.79257,650.36066,0.23447275,515.2359,62.472412,0.121250115,521.27545,56.43286,0.10825919,11532328960,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:44:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.67175823,0.02556359,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,446810272,"CoinMarketCap",1752130,1752130,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00017057918,0.026024334,"{""low"":0.025406389,""high"":0.026024334}",0.025406389,1752130,0.02553167,"CCC",0.02553167,2055027,1788693,"2019-09-17T00:00:00.000Z",0,466810272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0023435894,0.100929774,"{""low"":0.02322,""high"":0.337939}",-0.3123754,-0.9243544,0.02322,0.337939,-89.82623,0.03001274,-0.0044491496,-0.14824203,0.043233454,-0.017669864,-0.40870813,11422074,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.02338845,0.00008413106,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",128230,128230,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-1.9681465e-8,0.00008587638,"8.3579325E-5 - 8.587638E-5",0.000083579325,128230,0.000083579325,"CCC",0.000083579325,124364,123745,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000007131064,0.09261122,"7.7E-5 - 0.007687",-0.007602869,-0.9890554,0.000077,0.007687,-96.929825,0.0001109,-0.00002676894,-0.24137907,0.00044504,-0.00036090895,-0.81095845,0,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-5.2681446,0.008387234,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1423,1423,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0004664231,0.008552803,"{""low"":0.008387234,""high"":0.008552803}",0.008387234,1423,0.008546668,"CCC",0.008546668,135,200,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0069242343,4.732901,"{""low"":0.001463,""high"":32.01532}",-32.00693,-0.999738,0.001463,32.01532,-99.597595,0.00997016,-0.0015829261,-0.15876637,1.0836585,-1.0752712,-0.9922603,0,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00150146,0.000029004948,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",55041,55041,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.3655746e-10,0.000029012857,"2.8999171E-5 - 2.9012857E-5",0.000028999171,55041,0.000029005565,"CCC",0.000029005565,40788,49412,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050049475,0.20853947,"2.4E-5 - 7.2E-4",-0.0006909951,-0.95971537,0.000024,0.00072,-95.874825,0.00002746,0.0000015449477,0.05626175,0.00007694,-0.00004793505,-0.62301856,4872,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860160,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,17.963556,0.0008004152,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",213647,213647,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00012188766,0.0008891305,"6.689289E-4 - 8.891305E-4",0.0006689289,213647,0.0007018775,"CCC",0.0007018775,538458,107093,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00029641518,0.58812535,"5.04E-4 - 0.004107",-0.0033065847,-0.8051095,0.000504,0.004107,-62.699257,0.0008826,-0.00008218485,-0.09311675,0.00137745,-0.0005770348,-0.41891524,800415,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.0139862,132.01997,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2923988,2923988,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.3252258,133.00003,"{""low"":131.73502,""high"":133.00003}",131.73502,2923988,132.36879,"CCC",132.36879,3782982,2927756,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.185379,0.12038382,"{""low"":117.834595,""high"":278.53427}",-146.5143,-0.5260189,117.834595,278.53427,-49.36998,151.7067,-19.686722,-0.12976831,207.48418,-75.4642,-0.36371064,65996120,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-42.365707,0.000090015485,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000661684,0.00016284414,"8.9997426E-5 - 1.6284414E-4",0.000089997426,0,0.00016284414,"CCC",0.00016284414,3283,1568,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",1.8058927e-8,0.00020066048,"8.9997426E-5 - 0.117802",-0.11771198,-0.99923587,0.000089997426,0.117802,-99.8083,0.00290084,-0.0028108244,-0.9689691,0.010014415,-0.0099244,-0.99101144,47560,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.10538916,13.868934,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,154582576,"CoinMarketCap",75215016,75215016,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.014631271,14.254306,"{""low"":13.868934,""high"":14.254306}",13.868934,75215016,14.20646,"CCC",14.20646,138499194,82496822,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.6321497,0.35481355,"{""low"":10.236784,""high"":39.915676}",-26.046741,-0.65254414,10.236784,39.915676,-60.424908,15.0841875,-1.2152538,-0.08056475,18.348116,-4.4791822,-0.24412219,2143895552,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.12903848,0.056436665,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26983301120,"CoinMarketCap",31847480,31847480,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00007291883,0.05788845,"{""low"":0.055826906,""high"":0.05788845}",0.055826906,31847480,0.056890428,"CCC",0.056890428,57017759,64891012,"2022-06-01T00:00:00.000Z",28704026624,26983301120,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.042501666,3.049994,"{""low"":0.013935,""high"":0.189031}",-0.13259435,-0.7014423,0.013935,0.189031,-64.24297,0.05071488,0.005721785,0.11282261,0.07678165,-0.020344988,-0.264972,1522847488,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859200,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,10.536728,0.00018259001,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,1746748800000,6,999874304,"CoinMarketCap",14328,14328,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000017405095,0.00019384228,"1.7560823E-4 - 1.9384228E-4",0.00017560823,14328,0.00018302877,"CCC",0.00018302877,24064556,27295,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000038590006,0.26798615,"1.44E-4 - 0.364715",-0.3645324,-0.9994993,0.000144,0.364715,-96.958115,0.02013278,-0.01995019,-0.99093074,0.0856284,-0.08544581,-0.99786764,182567,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.319209,2.1237252,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",3205148672,3205148672,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.050423145,2.2063453,"{""low"":2.1237252,""high"":2.2063453}",2.1237252,3205148672,2.2011638,"CCC",2.2011638,5532696189,4014939738,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.5952742,0.3894624,"{""low"":1.528451,""high"":3.65021}",-1.5264847,-0.41819096,1.528451,3.65021,-4.064995,2.311545,-0.18781972,-0.081252895,2.6156607,-0.4919355,-0.18807313,128127819776,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.08902818,0.0009283265,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,1723161600000,6,999910656,"CoinMarketCap",291504,291504,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-8.2718907e-7,0.00094807486,"9.182374E-4 - 9.4807486E-4",0.0009182374,291504,0.00094126136,"CCC",0.00094126136,547028,306967,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000112326525,0.13765506,"8.16E-4 - 0.062861",-0.061932676,-0.98523206,0.000816,0.062861,-98.08194,0.00159604,-0.00066771347,-0.41835636,0.004906785,-0.0039784587,-0.8108076,928243,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.88475376,8.162728e-7,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",58141,58141,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.2864736e-9,8.4607075e-7,"8.1510666E-7 - 8.4607075E-7",8.1510666e-7,58141,8.205023e-7,"CCC",8.205023e-7,62100,59219,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1661427e-9,0.0014306627,"8.1510666E-7 - 1.9E-5",-0.000018183726,-0.9570382,8.1510666e-7,0.000019,-94.117645,0.00000102,-2.0372721e-7,-0.19973256,0.00000113,-3.1372718e-7,-0.27763468,2251167,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.54370946,142.48782,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,559773120,"CoinMarketCap",4785649664,4785649664,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.77053833,146.18222,"{""low"":142.0589,""high"":146.18222}",142.0589,4785649664,144.89877,"CCC",144.89877,7264777400,4795219744,"2020-04-10T00:00:00.000Z",0,615346944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",45.899757,0.47521147,"{""low"":96.588066,""high"":294.33496}",-151.84714,-0.51589906,96.588066,294.33496,-38.077225,161.41278,-18.924957,-0.11724572,178.01683,-35.529007,-0.1995823,79760859136,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:48:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.9184959,0.0033620934,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",809,809,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000031166943,0.003407859,"{""low"":0.003359776,""high"":0.003407859}",0.003359776,809,0.003395498,"CCC",0.003395498,34008,32868,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007570933,0.29063082,"{""low"":0.002605,""high"":0.432802}",-0.4294399,-0.9922318,0.002605,0.432802,-99.05342,0.0035776,-0.00021550665,-0.06023777,0.004737685,-0.0013755916,-0.290351,308199,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.2944037,0.013708406,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1502880,1502880,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00017976947,0.014310621,"{""low"":0.013692807,""high"":0.014310621}",0.013692807,1502880,0.013930458,"CCC",0.013930458,1748465,1351527,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005651406,0.70142806,"{""low"":0.008057,""high"":0.127502}",-0.11379359,-0.8924848,0.008057,0.127502,-69.9364,0.01689842,-0.0031900136,-0.18877585,0.02829532,-0.014586913,-0.5155239,13707393,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.22105798,0.007795002,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",198481,198481,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000017193612,0.007942791,"{""low"":0.0077442364,""high"":0.007942791}",0.0077442364,198481,0.0078100716,"CCC",0.0078100716,201996,190713,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0017140019,0.28186184,"{""low"":0.006081,""high"":0.228027}",-0.220232,-0.9658154,0.006081,0.228027,-95.03402,0.00777158,0.000023421831,0.0030137799,0.014011975,-0.0062169735,-0.44369,779500,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,38.38481,0.00003598768,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",9,9,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000009982166,0.00003598768,"2.6005768E-5 - 3.598768E-5",0.000026005768,9,0.000026007545,"CCC",0.000026007545,46006,38869,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000998768,0.38414153,"2.6E-5 - 0.004779",-0.004743012,-0.9924696,0.000026,0.004779,-99.33623,0.00004252,-0.000006532322,-0.15362939,0.000077755,-0.00004176732,-0.5371657,0,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"REGULAR","UNI"
