"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04199028,"{""low"":0.041583568,""high"":0.04199028}",0.041583568,2531246,0.04199028,"CCC",0.04199028,502703,312875,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0045830235,0.12338862,"{""low"":0.037143,""high"":0.29526}",-0.253534,-0.8586804,0.037143,0.29526,-69.47946,0.05086942,-0.009143397,-0.17974252,0.07881656,-0.03709054,-0.4705932,4172400,15,0,"TrustSwap USD","TrustSwap USD",0.3040333,0.041726023,false,false,"[]","2025-12-10T02:24:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2531246,2531246,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00012647733,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004254022,"4.0472494E-4 - 4.254022E-4",0.00040472494,186825,0.00040472494,"CCC",0.00040472494,274119,208413,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000058423466,0.16094619,"3.63E-4 - 0.013834",-0.013412576,-0.96953714,0.000363,0.013834,-95.65876,0.00054876,-0.00012733653,-0.23204413,0.0033055537,-0.0028841302,-0.8725105,260667,15,0,"Broak on Base USD","Broak on Base USD",7.389836,0.00042142347,false,false,"[]",1765333560,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,618540800,"CoinMarketCap",186825,186825,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000028999464,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.372135e-7,"1.3471256E-7 - 1.372135E-7",1.3471256e-7,142463,1.3491035e-7,"CCC",1.3491035e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3512775e-7,,"0.0 - 3.0E-6",-0.0000028648724,-0.9549574,0,0.000003,-50,5.4e-7,-4.0487222e-7,-0.7497634,7.75e-7,-6.3987227e-7,-0.82564163,13404,15,0,"Centric Swap USD","Centric Swap USD",-1.8151966,1.3512775e-7,false,false,"[]",1765333560,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",142463,142463,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.498183e-9,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD",0,0.0008262632,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8006419e-9,"1.8001356E-9 - 1.8006419E-9",1.8001356e-9,51756,1.8001792e-9,"CCC",1.8001792e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.7455815e-13,0.00015252082,"1.8001356E-9 - 1.8006419E-9",-2.3170355e-13,-0.00012867831,1.8001356e-9,1.8006419e-9,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD",0.00032731,1.8004102e-9,false,false,"[]",1765333260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",51756,51756,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.7731597e-15,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001522559,"1.4888913E-4 - 1.522559E-4",0.00014888913,280999,0.0001522559,"CCC",0.0001522559,341042,208292,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000029886469,0.24699561,"1.21E-4 - 0.001379",-0.0012281135,-0.8905827,0.000121,0.001379,-89.29641,0.00019704,-0.00004615354,-0.23423435,0.0003117,-0.00016081352,-0.51592404,2641155,15,0,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",10.213353,0.00015088647,false,false,"[]",1765333440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",280999,280999,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000013982484,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.564074,"{""low"":11.452897,""high"":11.564074}",11.452897,1901101,11.453584,"CCC",11.453584,1711330,1718912,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.5049305,1.2874782,"{""low"":5.052459,""high"":18.18416}",-6.626771,-0.36442545,5.052459,18.18416,-9.895569,13.14289,-1.5855007,-0.12063562,11.990274,-0.43288517,-0.036103025,173398992,15,0,"Zano USD","Zano USD",1.9333276,11.557389,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1901101,1901101,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.21920395,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87.78635,"{""low"":86.39618,""high"":87.78635}",86.39618,21683394,87.52093,"CCC",87.52093,26979553,35015599,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.706665,0.4893521,"{""low"":58.662598,""high"":153.31573}",-65.94647,-0.43013504,58.662598,153.31573,-38.30075,84.0234,3.3458633,0.039820615,100.38161,-13.012344,-0.12962878,1054786240,15,0,"Quant USD","Quant USD",-0.7312876,87.36926,false,false,"[]","2025-12-10T02:24:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21683394,21683394,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.643631,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03178867,"{""low"":0.03131164,""high"":0.03178867}",0.03131164,183554,0.031434167,"CCC",0.031434167,239020,184123,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003003072,0.10495114,"{""low"":0.028614,""high"":0.137908}",-0.10629092,-0.7707379,0.028614,0.137908,-72.84732,0.0355517,-0.0039346293,-0.11067345,0.047266994,-0.015649922,-0.3310962,10786917,15,0,"HOPR USD","HOPR USD",2.848185,0.03161707,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",183554,183554,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008755736,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86.0968,"{""low"":84.950516,""high"":86.0968}",84.950516,530767264,86.0968,"CCC",86.0968,802069903,447353740,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.456192,0.3365579,"{""low"":63.75186,""high"":140.61679}",-55.408737,-0.3940407,63.75186,140.61679,-28.611523,91.57946,-6.3714066,-0.06957244,100.718376,-15.510323,-0.15399694,6527924736,15,0,"Litecoin USD","Litecoin USD",1.8961267,85.20805,false,true,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76611592,"CoinMarketCap",530767264,530767264,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5855942,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042631686,"{""low"":0.041826546,""high"":0.042631686}",0.041826546,23688748,0.042580873,"CCC",0.042580873,71484628,25790706,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010365397,0.32858038,"{""low"":0.031546,""high"":0.361369}",-0.31945762,-0.8840205,0.031546,0.361369,-88.0746,0.05616758,-0.014256183,-0.25381514,0.077327654,-0.035416257,-0.45800248,211464544,15,0,"Wormhole USD","Wormhole USD",3.2329981,0.041911397,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5045514240,"CoinMarketCap",23688748,23688748,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0013125613,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008567551,"{""low"":0.008554543,""high"":0.008567551}",0.008554543,101111,0.0085561145,"CCC",0.0085561145,81694,63962,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0037147603,0.76703703,"{""low"":0.004843,""high"":0.014703}",-0.00614524,-0.41795823,0.004843,0.014703,-24.394434,0.00878126,-0.00022349972,-0.025451897,0.00932824,-0.00077047944,-0.08259644,0,15,0,"Divergence USD","Divergence USD",1.7851058,0.00855776,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",101111,101111,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00015008636,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,false,false,"[]",1765333620,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"Kaon USD","Kaon USD",2.1438286,0.00039448743,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,0,0.0000060834304,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4213.1943,"{""low"":4205.4736,""high"":4213.1943}",4205.4736,16668442624,4207.8447,"CCC",4207.8447,5135250894,16267077869,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1615.3623,0.62202823,"{""low"":2596.9277,""high"":4391.4937}",-179.20361,-0.040806983,2596.9277,4391.4937,54.048275,4093.8499,118.440186,0.028931249,3653.154,559.136,0.15305568,1591140608,15,0,"Tether Gold USD","Tether Gold USD",0.4510654,4212.29,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16668442624,16668442624,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.91504,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7946231e-11,"1.7639775E-11 - 1.7946231E-11",1.7639775e-11,3991339,1.786911e-11,"CCC",1.786911e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.687886e-14,0.00095686363,"1.7639775E-11 - 1.7946231E-11",-2.895774e-13,-0.016135832,1.7639775e-11,1.7946231e-11,,,,,,,,3080307,15,0,"ArbDoge AI USD","ArbDoge AI USD",6.2769113,1.7656654e-11,false,false,"[]",1765333620,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3991339,3991339,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.042836e-12,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40596732,"{""low"":0.40098676,""high"":0.40596732}",0.40098676,214333,0.40325603,"CCC",0.40325603,1079727,152760,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.054779768,0.15822837,"{""low"":0.346207,""high"":1.194268}",-0.7932812,-0.66424054,0.346207,1.194268,15.558994,0.6059896,-0.20500281,-0.3382943,0.79928046,-0.3982937,-0.49831533,3520649,15,0,"YURU COIN USD","YURU COIN USD",-1.5248353,0.40098676,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",214333,214333,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0062090755,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,1e-8,3.378219e-11,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04570478,"{""low"":0.04481407,""high"":0.04570478}",0.04481407,3826028,0.04570478,"CCC",0.04570478,9089481,5890948,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0148514565,0.48917842,"{""low"":0.03036,""high"":0.353073}",-0.30786154,-0.87194866,0.03036,0.353073,-86.92028,0.0518931,-0.0066816434,-0.12875783,0.075826205,-0.030614749,-0.40374893,44800532,15,0,"Bonfida USD","Bonfida USD",2.1662765,0.045211457,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3826028,3826028,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0009586364,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,0,0.00039818414,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.838706,"{""low"":5.742758,""high"":5.838706}",5.742758,80558128,5.8324966,"CCC",5.8324966,102330454,59827311,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0234957,0.54031694,"{""low"":3.745016,""high"":30.770424}",-25.001911,-0.8125306,3.745016,30.770424,-80.48604,6.8580785,-1.0895667,-0.15887347,11.213501,-5.444989,-0.48557442,576683520,15,0,"Injective USD","Injective USD",4.083517,5.768512,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",80558128,80558128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.22631645,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001741348,"1.7012944E-4 - 1.741348E-4",0.00017012944,57887,0.00017310084,"CCC",0.00017310084,51006,53714,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000011361699,0.0066833524,"1.7E-4 - 0.002868",-0.0026968638,-0.94032913,0.00017,0.002868,-85.50848,0.00022466,-0.000053523836,-0.23824373,0.00027226,-0.00010112382,-0.37142372,0,15,0,"ADA USD",,0.6333486,0.00017113617,false,false,"[]",1765333560,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",57887,57887,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00000107706,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,-6.45632,0.45430142,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056768544,"0.0056284755 - 0.0056768544",0.0056284755,71977,0.005636921,"CCC",0.005636921,52751,55711,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0052818544,13.371783,"3.95E-4 - 0.025103",-0.019426147,-0.77385753,0.000395,0.025103,-69.526764,0.00545828,0.00021857442,0.04004456,0.01069173,-0.005014876,-0.4690425,132336,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD",40.13777,0.0056768544,false,false,"[]",1765333260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",71977,71977,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0016259449,"PTF"
