"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"[]",1663525200,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.21440661,"CCC",0.21440661,24201303,60389220,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05546972,0.3288322,"{""low"":0.168687,""high"":1.441808}",-1.2176512,-0.8445308,0.168687,1.441808,-84.53593,5.201605,0.22415672,"[]","2025-12-04T20:54:00.000Z",0.21501206,0.009144664,0.042530935,0.35200265,-0.12784593,-0.36319593,50501428,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,225295168,"CoinMarketCap",48049436,48049436,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.01108323,0.24634139,"{""low"":0.21221465,""high"":0.24634139}",0.21221465,48049436,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.015620151,"CCC",0.015620151,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0031085033,0.25690112,"{""low"":0.0121,""high"":0.037369}",-0.022160498,-0.59301823,0.0121,0.037369,-44.136475,-2.6993206,0.015208503,"[]","2025-12-04T20:52:00.000Z",0.01419752,0.0010109833,0.07120844,0.01393947,0.0012690332,0.09103884,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0004219152,0.015711045,"{""low"":0.014909429,""high"":0.015711045}",0.014909429,1,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.063691214,"CCC",0.063691214,24682627,27974007,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014705569,0.3215316,"{""low"":0.045736,""high"":0.125478}",-0.06503643,-0.5183094,0.045736,0.125478,-7.052141,-5.156302,0.06044157,"[]","2025-12-04T20:53:00.000Z",0.06427624,-0.0038346723,-0.05965925,0.06388108,-0.0034395084,-0.053842366,117402928,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",14541980,14541980,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0032859817,0.06398305,"{""low"":0.05981566,""high"":0.06398305}",0.05981566,14541980,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00650257,"CCC",0.00650257,6137126,2447838,"2014-02-06T00:00:00.000Z",20999999488,18033813504,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0026285232,0.7249099,"{""low"":0.003626,""high"":0.020736}",-0.0144814765,-0.6983737,0.003626,0.020736,-65.67567,-2.424438,0.006254523,"[]","2025-12-04T20:47:00.000Z",0.00733724,-0.001082717,-0.1475646,0.008217645,-0.0019631218,-0.23889105,112792904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18033813504,"CoinMarketCap",2061343,2061343,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00015540468,0.006517902,"{""low"":0.0062329196,""high"":0.006517902}",0.0062329196,2061343,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0064441096,"CCC",0.0064441096,19261585,11777182,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028440882,0.84394306,"{""low"":0.00337,""high"":0.020468}",-0.0142539125,-0.69639987,0.00337,0.020468,-64.63455,-2.6005697,0.0062140883,"[]","2025-12-04T20:51:00.000Z",0.006752,-0.0005379119,-0.07966705,0.006307285,-0.00009319652,-0.014776013,102668864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8882814,8882814,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00016591651,0.006687997,"{""low"":0.0060833097,""high"":0.006687997}",0.0060833097,8882814,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.029253678,"CCC",0.029253678,3523784,1922975,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.001524169,0.056884713,"{""low"":0.026794,""high"":0.148579}",-0.120260835,-0.8094067,0.026794,0.148579,-79.3859,-2.2231925,0.028318169,"[]","2025-12-04T20:51:00.000Z",0.0345976,-0.006279433,-0.1814991,0.04993882,-0.021620652,-0.43294278,28239292,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2099308,2099308,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0006438829,0.029684471,"{""low"":0.028266825,""high"":0.029684471}",0.028266825,2099308,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.003897358,"CCC",0.003897358,24738373,73123432,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0033704834,8.869693,"3.8E-4 - 0.059194",-0.055443514,-0.9366408,0.00038,0.059194,37.995754,-4.0640554,0.0037504835,"[]",1764881640,0.00317414,0.0005763436,0.18157473,0.00642473,-0.0026742467,-0.41624263,37504836,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",15542927,15542927,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00015887851,0.003919014,"0.0036766771 - 0.003919014",0.0036766771,15542927,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.589763,"CCC",5.589763,18179085,16462234,"2017-02-21T00:00:00.000Z",0,2988411,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7092035,0.46358094,"{""low"":3.686958,""high"":29.765951}",-24.36979,-0.8187136,3.686958,29.765951,-74.30629,-2.2183442,5.3961616,"[]","2025-12-04T20:54:00.000Z",6.5474415,-1.1512799,-0.17583661,7.5515785,-2.155417,-0.28542602,16122604,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",7082609,7082609,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12242079,5.668131,"{""low"":5.3156543,""high"":5.668131}",5.3156543,7082609,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"[]",1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1665248,"CCC",1.1665248,8793671,5398219,"2024-08-26T00:00:00.000Z",0,47368932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14579272,0.14319347,"{""low"":1.018152,""high"":1.190603}",-0.026658297,-0.022390584,1.018152,1.190603,10.307002,-0.21110298,1.1639447,"[]","2025-12-04T20:54:00.000Z",1.158479,0.005465746,0.0047180364,1.1613045,0.0026402473,0.0022735186,55134820,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,47368932,"CoinMarketCap",6740445,6740445,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0024622679,1.1674607,"{""low"":1.1639447,""high"":1.1674607}",1.1639447,6740445,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1802611,"CCC",1.1802611,59270,18073,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.42233068,0.5590097,"{""low"":0.755498,""high"":1.286968}",-0.10913932,-0.08480345,0.755498,1.286968,11.633862,0.3873255,1.1778287,"[]","2025-12-04T20:54:00.000Z",1.1554775,0.022351146,0.019343644,1.1039237,0.07390499,0.06694756,56452864,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",12802,12802,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0045443773,1.1854193,"{""low"":1.1729121,""high"":1.1854193}",1.1729121,12802,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.054716475,"CCC",0.054716475,7118204,6403452,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013637181,0.34493074,"{""low"":0.039536,""high"":0.462603}",-0.40942982,-0.88505656,0.039536,0.462603,-87.2699,-1.3484226,0.05317318,"[]","2025-12-04T20:52:00.000Z",0.0610609,-0.007887721,-0.12917793,0.09170816,-0.03853498,-0.4201914,53186092,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3874276,3874276,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0007268004,0.055359416,"{""low"":0.052716162,""high"":0.055359416}",0.052716162,3874276,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"[]",1707441240,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"[]","2023-09-11T18:30:00.000Z",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.21174772,"CCC",0.21174772,3608066,3978488,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00053724647,0.0026959202,"{""low"":0.19928129,""high"":1.531017}",-1.3311985,-0.86948645,0.19928129,1.531017,-84.15321,-5.9286294,0.19981854,"[]","2025-12-04T20:53:00.000Z",0.28444827,-0.08462973,-0.2975224,0.39500868,-0.19519015,-0.4941414,10539989,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3877857,3877857,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.012593105,0.21216679,"{""low"":0.19928129,""high"":0.21216679}",0.19928129,3877857,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0216991,"CCC",0.0216991,3181090,3503441,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004702255,0.28541762,"{""low"":0.016475,""high"":0.184262}",-0.16308475,-0.8850699,0.016475,0.184262,-87.36625,-1.4478391,0.021177255,"[]","2025-12-04T20:53:00.000Z",0.0265198,-0.005342545,-0.20145495,0.037264556,-0.016087301,-0.43170518,17978908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1850625,1850625,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00031111762,0.021748716,"{""low"":0.020703066,""high"":0.021748716}",0.020703066,1850625,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0024353594,"CCC",0.0024353594,10310865,6202263,"2021-04-06T00:00:00.000Z",10000000000,6862576640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018344983,0.084344745,"{""low"":0.002175,""high"":0.022561}",-0.020202551,-0.8954634,0.002175,0.022561,-86.84395,-1.872792,0.0023584499,"[]","2025-12-04T20:52:00.000Z",0.00297112,-0.0006126701,-0.20620847,0.004290315,-0.001931865,-0.45028514,14497935,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6147230208,"CoinMarketCap",4524375,4524375,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00004501175,0.0024429965,"{""low"":0.0023109962,""high"":0.0024429965}",0.0023109962,4524375,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.23302053,"CCC",0.23302053,14429497,24392504,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07028428,0.45251852,"{""low"":0.155318,""high"":0.533131}",-0.30752873,-0.5768352,0.155318,0.533131,-53.82081,-2.6958754,0.22560228,"[]","2025-12-04T20:54:00.000Z",0.2048308,0.020771489,0.101408035,0.23212077,-0.006518483,-0.028082293,225602288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9503072,9503072,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006250456,0.23500694,"{""low"":0.22265857,""high"":0.23500694}",0.22265857,9503072,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.35135806,"CCC",0.35135806,29692624,20466558,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07679281,0.28909907,"{""low"":0.265628,""high"":3.313722}",-2.971301,-0.8966658,0.265628,3.313722,-88.52568,-1.8649083,0.34242082,"[]","2025-12-04T20:53:00.000Z",0.451261,-0.1088402,-0.24119122,0.69672024,-0.35429943,-0.50852466,342420832,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18535752,18535752,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.006507188,0.35369223,"{""low"":0.33585998,""high"":0.35369223}",0.33585998,18535752,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.3106011,"CCC",0.3106011,7823616,3212726,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.019747496,0.06897748,"{""low"":0.286289,""high"":1.9541}",-1.6480635,-0.8433875,0.286289,1.9541,-82.00217,-1.2240158,0.3060365,"[]","2025-12-04T20:54:00.000Z",0.4181896,-0.11215308,-0.26818717,0.60272485,-0.29668835,-0.49224508,15784132,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2167971,2167971,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0037923455,0.31084746,"{""low"":0.2991526,""high"":0.31084746}",0.2991526,2167971,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.2550984,"CCC",0.2550984,7212792,4827685,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04112649,0.19601311,"{""low"":0.209815,""high"":0.690531}",-0.43958953,-0.6365964,0.209815,0.690531,-58.89629,-1.1065146,0.2509415,"[]","2025-12-04T20:53:00.000Z",0.29168224,-0.04074076,-0.13967514,0.31200817,-0.061066687,-0.19572143,64839904,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3252856,3252856,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0028077662,0.26091072,"{""low"":0.24758843,""high"":0.26091072}",0.24758843,3252856,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.059954233,"CCC",0.059954233,6278223,12004562,"2019-08-26T00:00:00.000Z",0,664406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.02012306,0.4296953,"{""low"":0.046831,""high"":0.474578}",-0.40762395,-0.8589188,0.046831,0.474578,-86.526794,24.994595,0.06695406,"[]","2025-12-04T20:52:00.000Z",0.10459762,-0.03764356,-0.35988924,0.16021271,-0.09325865,-0.5820927,44484696,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,664406272,"CoinMarketCap",149117440,149117440,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.013388492,0.07744201,"{""low"":0.05655875,""high"":0.07744201}",0.05655875,149117440,"SXP"
