"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6,990000000,"CoinMarketCap",15975305,15975305,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0008035116,0.028983518,"{""low"":0.028111786,""high"":0.028983518}",0.028111786,15975305,0.028172174,"CCC",0.028172174,15001245,11428090,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012966961,0.8256055,"{""low"":0.015706,""high"":0.172338}",-0.14366503,-0.83362365,0.015706,0.172338,-33.167164,0.0306442,-0.0019712392,-0.06432667,0.068066835,-0.039393872,-0.5787528,28386232,15,0,false,false,false,"2021-05-07T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.88312,0.028672962,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6,150000000,"CoinMarketCap",139,139,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.001855351,0.022901349,"{""low"":0.02209571,""high"":0.022901349}",0.02209571,139,0.022097485,"CCC",0.022097485,791,222,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016625263,2.649022,"{""low"":0.006276,""high"":0.079241}",-0.056339737,-0.7109923,0.006276,0.079241,-64.3464,0.01581928,0.0070819836,0.44768053,0.02793093,-0.005029667,-0.18007517,3435189,15,0,false,false,false,"2018-05-21T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",8.815732,0.022901263,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","REGULAR",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,6,57155072,"CoinMarketCap",257110,257110,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0010143835,0.023216609,"{""low"":0.022575295,""high"":0.023216609}",0.022575295,257110,0.022727417,"CCC",0.022727417,220410,372602,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013808417,1.4702319,"{""low"":0.009392,""high"":0.35739}",-0.33418956,-0.93508375,0.009392,0.35739,-92.19071,0.0159098,0.0072906166,0.4582469,0.05069794,-0.027497524,-0.5423795,1326021,15,0,false,false,false,"2022-01-13T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-4.1891026,0.023200417,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22841,22841,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000049589325,0.000040789695,"3.6943922E-5 - 4.0789695E-5",0.000036943922,22841,0.000036943922,"CCC",0.000036943922,16021,25179,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000017789695,0.773465,"2.3E-5 - 0.006418",-0.0063772104,-0.9936445,0.000023,0.006418,-99.37637,0.00003566,0.0000051296956,0.14385013,0.000083725,-0.000042935302,-0.51281345,0,15,0,false,false,false,1713830400000,"[]",1747889640,"REGULAR",13.839876,0.000040789695,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6,107057216,"CoinMarketCap",1162451,1162451,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0249874,0.42471734,"{""low"":0.41551852,""high"":0.42471734}",0.41551852,1162451,0.41661105,"CCC",0.41661105,1222302,1132812,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.085060775,0.25130147,"{""low"":0.338481,""high"":6.169211}",-5.7456694,-0.93134594,0.338481,6.169211,-91.18125,0.50202775,-0.078485966,-0.1563379,1.6078738,-1.184332,-0.7365827,45343204,15,0,false,false,false,"2023-05-01T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-5.5709667,0.42354178,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1558,1558,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0024808645,0.15284377,"{""low"":0.14755408,""high"":0.15284377}",0.14755408,1558,0.14755408,"CCC",0.14755408,2513,2819,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06644254,0.7690376,"{""low"":0.086397,""high"":1811.7988}",-1811.646,-0.99991566,0.086397,1811.7988,-39.22618,0.1132145,0.03962504,0.3499997,0.16471422,-0.011874676,-0.0720926,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",1.6499671,0.15283954,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24720,24720,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00029456895,0.0023644832,"0.0021812215 - 0.0023644832",0.0021812215,24720,0.0022711505,"CCC",0.0022711505,15607,22730,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021592567,83.04834,"2.6E-5 - 0.04143",-0.039244745,-0.9472543,0.000026,0.04143,-42.087128,0.0023594,-0.00017414335,-0.07380832,0.00216565,0.000019606669,0.00905348,0,15,0,false,false,false,1698624000000,"[]",1747889580,"REGULAR",-11.878617,0.0021852567,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6,96191008,"CoinMarketCap",344637,344637,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014484465,0.17495355,"{""low"":0.16812225,""high"":0.17495355}",0.16812225,344637,0.17262416,"CCC",0.17262416,329995,364233,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16607454,18.704193,"{""low"":0.008879,""high"":0.813287}",-0.63833344,-0.7848809,0.008879,0.813287,1075.0155,0.1318117,0.043141857,0.32729915,0.22665735,-0.051703796,-0.22811437,16828958,15,0,false,false,false,"2024-05-10T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-7.646016,0.17495355,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6,339999904,"CoinMarketCap",229535,229535,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00055540353,0.02723463,"{""low"":0.026639674,""high"":0.02723463}",0.026639674,229535,0.026688742,"CCC",0.026688742,323016,299355,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.011882647,0.7800596,"{""low"":0.015233,""high"":0.128501}",-0.101385355,-0.78898495,0.015233,0.128501,-78.33635,0.02561878,0.0014968663,0.058428477,0.049801275,-0.022685628,-0.45552304,9219317,15,0,false,false,false,"2021-03-31T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.0911145,0.027115647,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00007710047,0.00734397,"{""low"":0.007248893,""high"":0.00734397}",0.007248893,5,0.007248893,"CCC",0.007248893,775,168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0028859698,0.6473687,"{""low"":0.004458,""high"":0.102449}",-0.09510503,-0.9283158,0.004458,0.102449,-92.689354,0.00614282,0.0012011495,0.19553715,0.01459566,-0.0072516906,-0.4968388,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",1.0609899,0.00734397,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,"[]",1742866140,"REGULAR",-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"[]",1727314020,"REGULAR",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,6,93691312,"CoinMarketCap",53335,53335,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.001512412,0.054595128,"{""low"":0.053777114,""high"":0.054595128}",0.053777114,53335,0.053780895,"CCC",0.053780895,54565,55497,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.023394536,0.7508838,"{""low"":0.031156,""high"":0.324517}",-0.26996648,-0.8319024,0.031156,0.324517,-82.03859,0.0453286,0.0092219375,0.20344634,0.08981254,-0.035262004,-0.39261782,5110911,15,0,false,false,false,"2021-04-13T00:00:00.000Z","[]","2025-05-22T04:52:00.000Z","REGULAR",2.851558,0.054550536,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",902699,902699,"FLIP","USD=X","https://coinmarketcap.com/",-0.005763024,0.4230761,"{""low"":0.42022398,""high"":0.4230761}",0.42022398,902699,0.4230761,"CCC",0.4230761,950885,715523,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.04452598,0.11841292,"{""low"":0.376023,""high"":2.769922}",-2.349373,-0.848173,0.376023,2.769922,-82.89787,0.45935243,-0.03880346,-0.084474266,0.93502223,-0.51447326,-0.5502257,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-1.351832,0.42054898,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,8,610778440794112,"CoinMarketCap",1421761,1421761,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.832668e-11,1.16631815e-8,"1.14888845E-8 - 1.16631815E-8",1.14888845e-8,1421761,1.1504813e-8,"CCC",1.1504813e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.154899e-11,0.0062276707,"1.14888845E-8 - 1.16631815E-8",-1.0274803e-10,-0.008809606,1.14888845e-8,1.16631815e-8,,,,,,,,7060863,15,0,false,false,false,1684627200000,"[]",1747889640,"REGULAR",-0.8433708,1.15604335e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8894,8894,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00003733998,0.0013716152,"{""low"":0.0013394248,""high"":0.0013716152}",0.0013394248,8894,0.0013394449,"CCC",0.0013394449,10826,8119,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00033488846,0.33190134,"{""low"":0.001009,""high"":0.008577}",-0.007233112,-0.8433149,0.001009,0.008577,-83.20728,0.0013401,0.0000037885038,0.0028270308,0.00243669,-0.0010928016,-0.44847786,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",2.8579116,0.0013438885,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",96597,96597,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0031618178,0.1993389,"{""low"":0.19343172,""high"":0.1993389}",0.19343172,96597,0.19375743,"CCC",0.19375743,83156,86389,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.085877836,0.76143634,"{""low"":0.112784,""high"":3.985794}",-3.7871323,-0.9501575,0.112784,3.985794,-93.44889,0.15925536,0.03940648,0.2474421,0.3789243,-0.18026248,-0.4757216,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",1.6173038,0.19866183,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6,39551596,"CoinMarketCap",4986,4986,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.002109427,0.031755906,"{""low"":0.031755906,""high"":0.031755906}",0.031755906,4986,0.031755906,"CCC",0.031755906,428,146,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008643905,0.3740007,"{""low"":0.023112,""high"":0.095345}",-0.063589096,-0.6669369,0.023112,0.095345,-55.79001,0.02870978,0.0030461252,0.10610061,0.048628774,-0.016872868,-0.34697294,1255996,15,0,false,false,false,"2020-08-25T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-6.2288656,0.031755906,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",429333,429333,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.866468e-9,3.4201847e-8,"3.3272944E-8 - 3.4201847E-8",3.3272944e-8,429333,3.3272944e-8,"CCC",3.3272944e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3804177e-8,,"0.0 - 1.0E-6",-9.661958e-7,-0.96619576,0,0.000001,,4.348e-7,-4.0099582e-7,-0.9222535,4.348e-7,-4.0099582e-7,-0.9222535,0,15,0,false,false,false,1709596800000,"[]",1747889580,"REGULAR",-7.81679,3.3804177e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,"[]",1664216580,"REGULAR",0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29383,29383,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00012334622,0.0156495,"{""low"":0.015321393,""high"":0.0156495}",0.015321393,29383,0.015343555,"CCC",0.015343555,51222,32248,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0047312705,0.43950492,"{""low"":0.010765,""high"":0.606385}",-0.59088874,-0.97444487,0.010765,0.606385,-96.92989,0.01398226,0.0015140111,0.10828086,0.033548154,-0.018051883,-0.53808874,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-0.7896912,0.015496271,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,"[]",1734571680,"REGULAR",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",39854,39854,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010776275,0.00038552858,"3.7913417E-4 - 3.8552858E-4",0.00037913417,39854,0.00038260224,"CCC",0.00038260224,28059,39623,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019758094,1.0680051,"1.85E-4 - 0.003681",-0.003298419,-0.896066,0.000185,0.003681,-88.90909,0.0002879,0.00009468093,0.3288674,0.000553245,-0.00017066408,-0.3084783,435743,15,0,false,false,false,1616025600000,"[]",1747889580,"REGULAR",2.8983762,0.00038258094,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1767,1767,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.6165732e-14,1.056732e-12,"1.041421E-12 - 1.056732E-12",1.041421e-12,1767,1.043569e-12,"CCC",1.043569e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.214024e-15,0.007887323,"1.041421E-12 - 1.056732E-12",-7.0969706e-15,-0.006715961,1.041421e-12,1.056732e-12,,,,,,,,0,15,0,false,false,false,1683504000000,"[]",1747889640,"REGULAR",3.5685053,1.049635e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",517,517,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.0789337,151.12502,"{""low"":151.12502,""high"":151.12502}",151.12502,517,151.12502,"CCC",151.12502,598,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.544815,0.8524717,"{""low"":81.5802,""high"":2201.6428}",-2050.5178,-0.9313581,81.5802,2201.6428,-91.61103,114.243546,36.88147,0.322832,325.76144,-174.63643,-0.53608686,1511250,15,0,false,false,false,"2024-02-13T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-1.3569738,151.12502,"ASTX"
