"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","2024-12-26T02:57:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",38277,38277,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.30006158,0.8014989,"{""low"":0.7839448,""high"":0.8014989}",0.7839448,38277,0.79338133,"CCC",0.79338133,711727,93464,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.68351805,6.1117344,"{""low"":0.111837,""high"":44.510334}",-43.714977,-0.98213094,0.111837,44.510334,-70.25935,1.094827,-0.29947197,-0.27353358,0.87308455,-0.07772946,-0.08902857,0,15,0,false,false,60.582577,0.7953551,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19806860,"CoinMarketCap",296815424,296815424,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.172241,467.06104,"{""low"":459.56976,""high"":467.06104}",459.56976,296815424,465.27405,"CCC",465.27405,567237497,530671556,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",240.24953,1.095428,"{""low"":219.32024,""high"":714.06244}",-254.49268,-0.35640115,219.32024,714.06244,79.151985,490.87766,-31.307892,-0.06377942,390.9384,68.63138,0.17555548,9102633984,15,0,false,true,-1.3252523,459.56976,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","2024-12-26T02:57:00.000Z",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",137217,137217,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.065555334,1.7338861,"{""low"":1.6687763,""high"":1.7338861}",1.6687763,137217,1.7337079,"CCC",1.7337079,26209987,1413137,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.82594126,0.97995603,"{""low"":0.842835,""high"":6.988974}",-5.320198,-0.7612273,0.842835,6.988974,-20.190228,1.8606184,-0.19184208,-0.103106625,1.3256007,0.34317553,0.25888303,73161576,15,0,false,false,-3.7798674,1.6687763,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","2024-12-26T03:01:00.000Z",false,"2020-07-13T00:00:00.000Z",2,409848672,"CoinMarketCap",400616608,400616608,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.4981346,40.621952,"{""low"":39.603615,""high"":40.621952}",39.603615,400616608,40.249153,"CCC",40.249153,753793217,876345120,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.11642,1.2647209,"{""low"":17.487194,""high"":65.25045}",-25.646835,-0.39305225,17.487194,65.25045,3.2718897,41.21202,-1.6084061,-0.039027594,29.758116,9.845499,0.3308509,16231488512,15,0,false,true,-3.644941,39.603615,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",1735181820,false,1602547200000,6,168000000,"CoinMarketCap",122186,122186,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000018785358,0.00053693634,"5.356083E-4 - 5.3693634E-4",0.0005356083,122186,0.0005366693,"CCC",0.0005366693,137547,137597,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017983184,0.50373065,"3.57E-4 - 0.006203",-0.005666168,-0.9134561,0.000357,0.006203,-1.6423345,0.00058218,-0.000045348133,-0.07789367,0.000603555,-0.00006672315,-0.11055024,90187,15,0,false,false,-0.348712,0.00053683185,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","2024-12-26T02:57:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9162532,9162532,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.008866649,0.06309768,"{""low"":0.060787465,""high"":0.06309768}",0.060787465,9162532,0.062405366,"CCC",0.062405366,9229371,16342215,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.033665463,1.2412603,"{""low"":0.027122,""high"":0.195766}",-0.13497853,-0.6894891,0.027122,0.195766,-18.909084,0.0563526,0.004434865,0.07869849,0.047851425,0.012936041,0.27033764,60783920,15,0,false,false,-12.729534,0.060787465,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",1735181820,false,1619136000000,8,549652768227328,"CoinMarketCap",3180957,3180957,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3365309e-10,2.3382616e-7,"2.3063717E-7 - 2.3382616E-7",2.3063717e-7,3180957,2.3179673e-7,"CCC",2.3179673e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3063717e-7,,"0.0 - 3.3E-5",-0.000032769363,-0.993011,0,0.000033,0,9e-7,-6.693628e-7,-0.74373645,0.000001145,-9.143629e-7,-0.79857016,126770360,15,0,false,false,0.05798415,2.3063717e-7,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",1735181820,false,1617235200000,6,0,"CoinMarketCap",799,799,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.032715768,0.42963737,"0.42617604 - 0.42963737",0.42617604,799,0.429628,"CCC",0.429628,1108,2405,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.42608005,4438.3335,"9.6E-5 - 1.219511",-0.79333496,-0.6505353,0.000096,1.219511,-59.39937,0.41899887,0.007177174,0.01712934,0.22607177,0.20010427,0.885136,0,15,0,false,false,-7.1292963,0.42617604,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","2024-12-26T02:57:00.000Z",false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1083347,1083347,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0014623478,0.10060029,"{""low"":0.0999336,""high"":0.10060029}",0.0999336,1083347,0.10060029,"CCC",0.10060029,1509997,1474057,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04489033,0.8153724,"{""low"":0.055055,""high"":0.425514}",-0.32556868,-0.7651186,0.055055,0.425514,-73.63273,0.07899442,0.020950906,0.26522008,0.09518605,0.004759282,0.049999785,39005700,15,0,false,false,-1.4420425,0.09994533,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,150092608,"CoinMarketCap",209847840,209847840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7660122,27.450008,"{""low"":26.883572,""high"":27.450008}",26.883572,209847840,27.290653,"CCC",27.290653,397949006,441521988,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.072808,0.70033354,"{""low"":15.810763,""high"":39.915676}",-13.0321045,-0.32649088,15.810763,39.915676,24.19238,28.904913,-2.0213413,-0.06993072,22.554811,4.32876,0.1919218,4035025152,15,0,false,false,-2.7704291,26.883572,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",,1735181460,false,,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X",,0,2.187283e-13,"2.18728E-13 - 2.187283E-13",2.18728e-13,9,2.18728e-13,"CCC",2.18728e-13,,,,,,2.981556e-19,0.0000013631341,"2.18728E-13 - 2.187283E-13",0,0,2.18728e-13,2.187283e-13,,,,,,,,0,15,0,false,false,-0.00000221,2.187283e-13,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","2024-12-26T02:57:00.000Z",false,"2022-01-05T00:00:00.000Z",6,756808640,"CoinMarketCap",221100,221100,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0033476464,0.037186924,"{""low"":0.035153486,""high"":0.037186924}",0.035153486,221100,0.035456754,"CCC",0.035456754,393823,757149,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02368214,2.036823,"{""low"":0.011627,""high"":0.059569}",-0.024259862,-0.40725648,0.011627,0.059569,5.1401258,0.0309284,0.00438074,0.14164135,0.018730845,0.016578294,0.88507986,26722262,15,0,false,false,-8.659925,0.03530914,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"2024-12-26T02:57:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2285134,2285134,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0035050511,0.0870944,"{""low"":0.08580496,""high"":0.0870944}",0.08580496,2285134,0.08699075,"CCC",0.08699075,3978963,4344973,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.070797965,4.717663,"{""low"":0.015007,""high"":0.497635}",-0.41183004,-0.8275745,0.015007,0.497635,452.36105,0.1053107,-0.01950574,-0.18522087,0.103807785,-0.018002823,-0.1734246,92779472,15,0,false,false,-3.9245894,0.08580496,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","2024-12-26T02:57:00.000Z",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",143984224,143984224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04054737,1.9308144,"{""low"":1.8813937,""high"":1.9308144}",1.8813937,143984224,1.9181247,"CCC",1.9181247,189981710,342724310,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9985317,1.1310167,"{""low"":0.882862,""high"":4.014795}",-2.1334012,-0.5313848,0.882862,4.014795,-27.757572,1.6559687,0.225425,0.13612878,1.4472469,0.43414676,0.29998112,1685817088,15,0,false,false,-2.1097083,1.8813937,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","2024-12-26T02:56:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1861739520,"CoinMarketCap",16712922,16712922,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00700894,0.22814384,"{""low"":0.22126439,""high"":0.22814384}",0.22126439,16712922,0.22582626,"CCC",0.22582626,31032910,29161901,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11106639,1.0078803,"{""low"":0.110198,""high"":0.647012}",-0.4257476,-0.6580212,0.110198,0.647012,-47.904438,0.2604492,-0.03918481,-0.15045087,0.20275982,0.018504575,0.09126352,411936640,15,0,false,false,-3.0704143,0.22126439,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",,"2024-12-26T02:57:00.000Z",false,,6,0,"CoinMarketCap",2858601,2858601,"SCF","USD=X",,-0.0004829876,0.026718143,"{""low"":0.025992464,""high"":0.026718143}",0.025992464,2858601,0.02644307,"CCC",0.02644307,,,,,,0,0,"{""low"":0.025992464,""high"":0.026718143}",-0.0007256791,-0.027160536,0.025992464,0.026718143,,,,,,,,0,15,0,false,false,-1.8242863,0.025992464,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD","Walken USD",1735181820,false,1655769600000,6,1156229120,"CoinMarketCap",1430739,1430739,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00000680401,0.0023689603,"0.0023359186 - 0.0023689603",0.0023359186,1430739,0.0023557974,"CCC",0.0023557974,1728439,1865054,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015354819,1.8909875,"8.12E-4 - 0.010389",-0.008041518,-0.77404153,0.000812,0.010389,-73.38339,0.00183828,0.0005092019,0.2769991,0.001809685,0.0005377969,0.29717705,2714227,15,0,false,false,-0.28900465,0.002347482,"REGULAR","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",1735182060,false,1510185600000,6,2757861572608,"CoinMarketCap",387052,387052,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000022062004,0.00001575887,"1.5407233E-5 - 1.575887E-5",0.000015407233,387052,0.000015741767,"CCC",0.000015741767,260619,301159,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000006415771,0.71286345,"9.0E-6 - 2.8E-5",-0.000012584229,-0.44943675,0.000009,0.000028,-18.75,0.00001284,0.0000025757718,0.20060529,0.000013595,0.0000018207711,0.13392946,42514564,15,0,false,false,16.701532,0.000015415771,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",1735181820,false,1604880000000,6,45558153216,"CoinMarketCap",274056,274056,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.886862e-7,0.000016289318,"1.5498104E-5 - 1.6289318E-5",0.000015498104,274056,0.00001619992,"CCC",0.00001619992,377888,303188,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000075803136,0.9475392,"8.0E-6 - 6.2E-5",-0.000046419686,-0.7487046,0.000008,0.000062,-39.285713,0.0000158,-2.1968663e-7,-0.013904217,0.000011855,0.000003725314,0.3142399,709810,15,0,false,false,-5.9670806,0.000015580314,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",1735181820,false,1719273600000,6,942181568,"CoinMarketCap",3884858,3884858,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0068654567,0.036518842,"0.031770483 - 0.036518842",0.031770483,3884858,0.031770483,"CCC",0.031770483,4910762,3817137,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.034677856,1118.6405,"3.1E-5 - 0.260616",-0.22590715,-0.8668199,0.000031,0.260616,7678.592,0.06135308,-0.026644226,-0.4342769,0.01687996,0.017828893,1.0562165,32702042,15,0,false,false,24.65739,0.034708854,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",1735181820,false,1717027200000,6,0,"CoinMarketCap",181052,181052,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00015298219,0.0016911076,"0.0016260879 - 0.0016911076",0.0016260879,181052,0.0016823389,"CCC",0.0016823389,267437,201903,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011229038,2.1846375,"5.14E-4 - 0.02055",-0.018913096,-0.9203453,0.000514,0.02055,-81.173744,0.00154674,0.0000901639,0.058292862,0.00187648,-0.0002395761,-0.12767315,0,15,0,false,false,-8.547038,0.0016369038,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","2024-12-26T02:57:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2729071,2729071,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.015167743,0.3381314,"{""low"":0.32507193,""high"":0.3381314}",0.32507193,2729071,0.3263448,"CCC",0.3263448,2502972,3750424,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.16143839,0.913666,"{""low"":0.176693,""high"":0.833512}",-0.4953806,-0.5943293,0.176693,0.833512,-22.70385,0.31284806,0.025283337,0.080816664,0.27645078,0.061680615,0.22311608,28758150,15,0,false,false,4.6964273,0.3381314,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",1735181820,false,1637366400000,6,0,"CoinMarketCap",180,180,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000031500967,0.00020985612,"2.0919302E-4 - 2.0985612E-4",0.00020919302,180,0.00020919302,"CCC",0.00020919302,464,260,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007285613,0.5317966,"1.37E-4 - 0.004716",-0.0045061437,-0.9555012,0.000137,0.004716,-90.21277,0.00020256,0.0000072961266,0.036019582,0.00039539,-0.00018553388,-0.46924272,0,15,0,false,false,1.5239458,0.00020985612,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"2024-12-26T02:57:00.000Z",false,,6,999964480,"CoinMarketCap",70749384,70749384,"CHILLGUY","USD=X",,-0.00827235,0.18397208,"{""low"":0.17727982,""high"":0.18397208}",0.17727982,70749384,0.17874311,"CCC",0.17874311,,,,,,0,0,"{""low"":0.17727982,""high"":0.18397208}",-0.0066922605,-0.036376502,0.17727982,0.18397208,,,,,,,,177273520,15,0,false,false,-4.458233,0.17727982,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CHILLGUY"
