"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.7344944,0.15861107,-2.730011,-0.9450911,0.096904,2.888622,-93.97617,0.21422498,-0.055613905,-0.25960514,0.6143337,-0.45572263,-0.7418161,17753516,15,0,false,false,"Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1978078,1978078,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0011736155,0.16328306,"{""low"":0.15656134,""high"":0.16328306}",0.15656134,1978078,0.1584125,"CCC",0.1584125,16526483,3691409,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.061707072,0.63678557,"{""low"":0.096904,""high"":2.888622}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-1.4765887,0.00013011997,-0.00099788,-0.8846454,0.00012958774,0.001128,-80.17884,0.00017572,-0.000045600027,-0.25950393,0.000344035,-0.00021391505,-0.6217828,1301199,15,0,false,false,"Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",325948,325948,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000019501313,0.0001307797,"1.2958774E-4 - 1.307797E-4",0.00012958774,325948,0.00013011869,"CCC",0.00013011869,169647,268474,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",5.3222175e-7,0.0041070376,"1.2958774E-4 - 0.001128","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.31279716,4.502983,-8.949662,-0.6652716,2.228062,13.452645,5.7440996,4.6575027,-0.15451956,-0.03317648,4.4500246,0.05295849,0.011900718,19362828,15,0,false,false,"OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5280986,5280986,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.014129639,4.5561647,"{""low"":4.4625974,""high"":4.5561647}",4.4625974,5280986,4.5186296,"CCC",4.5186296,15822159,18641408,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2749212,1.0210314,"{""low"":2.228062,""high"":13.452645}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2022-07-23T18:28:00.000Z",0,0.0041430923,-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-2.1851506,0.000017274042,-0.00011072596,-0.86504656,0.00001,0.000128,-82.35294,0.00002116,-0.000003885958,-0.18364641,0.0000313295,-0.000014055457,-0.4486333,0,15,0,false,false,"KANGO USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",250956,250956,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.8589496e-7,0.000017472174,"1.6978549E-5 - 1.7472174E-5",0.000016978549,250956,0.000017472174,"CCC",0.000017472174,493532,275353,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007274042,0.72740424,"1.0E-5 - 1.28E-4","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-6.638681,0.023106536,-0.047479466,-0.67264706,0.008463,0.070586,45.54542,0.0300106,-0.0069040637,-0.23005417,0.024274293,-0.0011677574,-0.048106752,23106516,15,0,false,false,"Jelly-My-Jelly USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5824819,5824819,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0016430467,0.024161262,"{""low"":0.022910817,""high"":0.024161262}",0.022910817,5824819,0.023942642,"CCC",0.023942642,24626106,9046511,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014643536,1.7303008,"{""low"":0.008463,""high"":0.070586}","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-4.7575717,1.5924184,-0.8212185,-0.3402411,0.671283,2.413637,62.391327,1.5085193,0.08389914,0.05561688,1.3304697,0.2619487,0.19688438,384392128,15,0,false,false,"KAITO USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",67549352,67549352,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0795449,1.6610403,"{""low"":1.5802884,""high"":1.6610403}",1.5802884,67549352,1.649065,"CCC",1.649065,147842684,134830195,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9211354,1.3722013,"{""low"":0.671283,""high"":2.413637}","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"[]","ccc_market",false,1744250100,0,0.00016821333,-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"[]","ccc_market",false,1653589920,0,0.0009084968,-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.5001826,0.0020757385,-0.11638526,-0.9824774,0.001998,0.118461,-94.81802,0.00310148,-0.0010257415,-0.33072644,0.018193895,-0.016118156,-0.88591015,0,15,0,false,false,"Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",49598,49598,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00003161421,0.00207651,"{""low"":0.002075373,""high"":0.00207651}",0.002075373,49598,0.0020756798,"CCC",0.0020756798,188229,87640,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007773843,0.03890812,"{""low"":0.001998,""high"":0.118461}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.6185281,3.8352537,-7.786586,-0.66999596,2.530211,11.62184,-55.113167,4.4887934,-0.65353966,-0.14559361,5.418311,-1.5830574,-0.29216805,1986254208,15,0,false,false,"Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",43909844,43909844,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.023869753,3.874828,"{""low"":3.7962587,""high"":3.874828}",3.7962587,43909844,3.8529556,"CCC",3.8529556,88580862,73223264,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3050427,0.51578414,"{""low"":2.530211,""high"":11.62184}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-4.2181945,0.08578019,-0.3504858,-0.8033764,0.08576436,0.436266,-77.80433,0.09853138,-0.012751192,-0.1294125,0.16919376,-0.08341357,-0.4930062,416209,15,0,false,false,"Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",140203,140203,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0037777275,0.0867776,"{""low"":0.08576436,""high"":0.0867776}",0.08576436,140203,0.086768284,"CCC",0.086768284,184121,158585,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.000015825033,0.00018451759,"{""low"":0.08576436,""high"":0.436266}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0,0.0014171759,-0.0037078243,-0.7234779,0.000926,0.005125,-72.19909,0.00141486,0.00000231585,0.001636805,0.001789505,-0.00037232914,-0.20806265,8033,15,0,false,false,"Nsure.Network USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",475,475,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0,0.0014171759,"0.0014171759 - 0.0014171759",0.0014171759,475,0.0014171759,"CCC",0.0014171759,169021,190231,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00049117586,0.5304275,"9.26E-4 - 0.005125","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.8159237,0.08000175,-0.46759525,-0.85390395,0.077438,0.547597,-84.72623,0.10178448,-0.021782734,-0.21400839,0.16362077,-0.08361902,-0.5110538,20170640,15,0,false,false,"Orderly Network USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4461613,4461613,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0014796406,0.080907874,"{""low"":0.07976391,""high"":0.080907874}",0.07976391,4461613,0.080907874,"CCC",0.080907874,9479793,7900824,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0025637522,0.03310716,"{""low"":0.077438,""high"":0.547597}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0.01986212,0.00013758786,-0.00014541214,-0.5138238,0.000137,0.000283,-34.59716,0.00013832,-7.3213596e-7,-0.005293059,0.00014725,-0.000009662137,-0.065617226,0,15,0,false,false,"Crypto Fight Club USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.7313945e-8,0.00013758786,"1.3758786E-4 - 1.3758786E-4",0.00013758786,0,0.00013758786,"CCC",0.00013758786,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.8786827e-7,0.0042910096,"1.37E-4 - 2.83E-4","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"[]","ccc_market",false,1685644200,0,0.000002750111,-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.6186821,0.51812875,-2.5416684,-0.8306657,0.489244,3.059797,-78.14038,0.68902636,-0.1708976,-0.24802767,1.108966,-0.59083724,-0.53278214,70393824,15,0,false,false,"Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,135861648,"CoinMarketCap",460241760,460241760,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.003225565,0.518989,"{""low"":0.5143547,""high"":0.518989}",0.5143547,460241760,0.51741254,"CCC",0.51741254,28841430,102588233,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.028884739,0.059039533,"{""low"":0.489244,""high"":3.059797}","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0.7125294,0.0010711069,-0.002101893,-0.6624309,0.000887,0.003173,-44.818653,0.00116356,-0.00009245309,-0.07945709,0.001404545,-0.00033343816,-0.23739941,10400447,15,0,false,false,"MixMarvel USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",576425,576425,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007577939,0.001083832,"0.0010631767 - 0.001083832",0.0010631767,576425,0.0010766737,"CCC",0.0010766737,686177,511542,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018410687,0.2075613,"8.87E-4 - 0.003173","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"[]","ccc_market",false,1659438060,0.9422662,2.3606868,-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",0.23014086,0.22711028,-1.3658587,-0.85742956,0.160512,1.592969,-84.82891,0.25746086,-0.03035058,-0.11788425,0.5122981,-0.28518784,-0.55668336,94550888,15,0,false,false,"Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,416321472,"CoinMarketCap",11714680,11714680,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00052148104,0.23110881,"{""low"":0.22467771,""high"":0.23110881}",0.22467771,11714680,0.23049718,"CCC",0.23049718,20739944,20024990,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06659828,0.41491154,"{""low"":0.160512,""high"":1.592969}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,0.00587697,0.00012105369,-0.0008179463,-0.8710823,0.000121,0.000939,-86.67401,0.0001278,-0.0000067463116,-0.05278804,0.000172305,-0.000051251307,-0.29744527,0,15,0,false,false,"Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",195302,195302,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.1158865e-9,0.000121105586,"1.2104898E-4 - 1.21105586E-4",0.00012104898,195302,0.00012106541,"CCC",0.00012106541,197950,183632,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.368929e-8,0.00044371316,"1.21E-4 - 9.39E-4","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,0.52151424,0.000001433599,-0.000003566401,-0.7132802,0.000001,0.000005,-66.666664,0.0000012,2.3359894e-7,0.19466577,0.00000189,-4.5640104e-7,-0.24148203,172803024,15,0,false,false,"Qubic USD","REGULAR",false,1706140800000,8,120537904840704,"CoinMarketCap",1963521,1963521,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.4376203e-9,0.0000014573035,"1.4311053E-6 - 1.4573035E-6",0.0000014311053,1963521,0.0000014366391,"CCC",0.0000014366391,3549858,3026634,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.3359898e-7,0.433599,"1.0E-6 - 5.0E-6","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",10.004531,0.02570755,-0.029601451,-0.5352013,0.015247,0.055309,-48.96117,0.02235014,0.0033574104,0.15021877,0.02500301,0.00070453994,0.028178204,42063756,15,0,false,false,"GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",49775968,49775968,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0023380127,0.025760764,"{""low"":0.024992125,""high"":0.025760764}",0.024992125,49775968,0.025650058,"CCC",0.025650058,14964961,10008267,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.01046055,0.68607265,"{""low"":0.015247,""high"":0.055309}","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-2.3486328,0.002310968,-0.013640032,-0.85512084,0.002141,0.015951,-74.06582,0.00369938,-0.001388412,-0.37530938,0.0043771914,-0.0020662234,-0.4720432,2310704,15,0,false,false,"Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999885952,"CoinMarketCap",17871414,17871414,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000055581564,0.0023954473,"{""low"":0.002310968,""high"":0.0023954473}",0.002310968,17871414,0.0023745934,"CCC",0.0023745934,17829095,17293551,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000169968,0.0793872,"{""low"":0.002141,""high"":0.015951}","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"[]","ccc_market",false,"2023-10-16T18:30:00.000Z",0,0.010600938,-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-0.6480634,4.2612344e-13,-2.9225754e-15,-0.0068117995,4.26123e-13,4.29046e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",20,20,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.7795691e-15,4.29046e-13,"4.26123E-13 - 4.29046E-13",4.26123e-13,20,4.29046e-13,"CCC",4.29046e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,0.0000010177364,"4.26123E-13 - 4.29046E-13","DEEPSEEK"
