"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277814,277814,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000018075341,"2024-11-22T21:55:00.000Z",0.0031093585,"{""low"":0.0030761617,""high"":0.0031093585}",0.0030761617,277814,0.003096245,"CCC",0.003096245,264797,265746,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000701203,0.2916818,"{""low"":0.002404,""high"":0.008797}",-0.0056917975,-0.64701575,0.002404,0.008797,25.751423,0.0034908,-0.00038559712,-0.11046096,0.005788305,-0.002683102,-0.46353847,15804,15,0,false,false,0.58550274,0.003105203,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1681474,1681474,"SUNWUKONG","USD=X",,0.0000028717332,"2024-11-22T21:50:00.000Z",0.0049265577,"{""low"":0.004046751,""high"":0.0049265577}",0.004046751,1681474,0.0041199387,"CCC",0.0041199387,,,,,,0.000022037886,0.0054458217,"{""low"":0.004046751,""high"":0.0049265577}",-0.0008577686,-0.17411114,0.004046751,0.0049265577,,,,,,,,0,15,0,false,false,0.0706359,0.004068789,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164007568,"CoinMarketCap",72158904,72158904,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.10996771,"2024-11-22T21:54:00.000Z",5.2846823,"{""low"":4.930041,""high"":5.2846823}",4.930041,72158904,5.2216206,"CCC",5.2216206,93380907,114346348,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.066519,4.1010246,"{""low"":0.991586,""high"":7.517136}",-2.459031,-0.3271234,0.991586,7.517136,356.71185,4.6758614,0.38224363,0.081748284,4.3353543,0.72275066,0.16671087,829567552,15,0,false,false,-2.127834,5.058105,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",677786,677786,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0024552718,"2024-11-22T21:50:00.000Z",0.123138905,"{""low"":0.11486583,""high"":0.123138905}",0.11486583,677786,0.12142506,"CCC",0.12142506,590284,524035,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0040374547,0.035418447,"{""low"":0.113993,""high"":3.18727}",-3.0692394,-0.9629681,0.113993,3.18727,-91.91617,0.15992382,-0.04189337,-0.2619583,0.44474393,-0.32671347,-0.7346103,0,15,0,false,false,2.1243901,0.11803045,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.1532997e-12,1732312500,5.190642e-9,"5.1828652E-9 - 5.190642E-9",5.1828652e-9,0,5.1886384e-9,"CCC",5.1886384e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.189583e-9,,"0.0 - 1.0E-6",-9.948104e-7,-0.9948104,0,0.000001,,2e-8,-1.4810417e-8,-0.74052083,5e-9,1.8958302e-10,0.037916604,0,15,0,false,false,0.02223026,5.189583e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,338926304,"CoinMarketCap",317605856,317605856,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.022670269,"2024-11-22T21:54:00.000Z",5.411978,"{""low"":5.1028895,""high"":5.411978}",5.1028895,317605856,5.3700223,"CCC",5.3700223,201716308,365853360,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7570074,1.0700454,"{""low"":2.576533,""high"":11.448678}",-6.1151376,-0.5341348,2.576533,11.448678,-1.1332572,5.2565184,0.077022076,0.014652679,4.766856,0.56668425,0.11888008,1807677184,15,0,false,false,0.42686105,5.3335404,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",31032564,31032564,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000016908671,1732312440,0.000083289095,"8.030215E-5 - 8.3289095E-5",0.00008030215,31032564,0.000080713566,"CCC",0.000080713566,20449281,33363315,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001484323,0.22154075,"6.7E-5 - 2.5E-4",-0.00016815678,-0.6726271,0.000067,0.00025,15.714288,0.00008262,-7.767667e-7,-0.009401679,0.00009292,-0.000011076772,-0.11920762,81327776,15,0,false,false,2.1095662,0.00008184323,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",9651903,9651903,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0002720654,"2024-11-22T21:50:00.000Z",0.42306733,"{""low"":0.40436193,""high"":0.42306733}",0.40436193,9651903,0.42187387,"CCC",0.42187387,12363697,12574383,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10221055,0.32134205,"{""low"":0.318074,""high"":1.73288}",-1.3125955,-0.7574647,0.318074,1.73288,-55.314373,0.41345447,0.0068300664,0.016519513,0.5354272,-0.11514267,-0.21504822,85457400,15,0,false,false,0.06477826,0.42028454,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2684717,2684717,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.10346627,"2024-11-22T21:55:00.000Z",2.2479932,"{""low"":2.1112897,""high"":2.2479932}",2.1112897,2684717,2.1399047,"CCC",2.1399047,3589432,3251132,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.1502355,1.071876,"{""low"":1.073105,""high"":5.30245}",-3.0791097,-0.5806956,1.073105,5.30245,24.635685,1.979921,0.24341953,0.122944064,1.8051506,0.41818988,0.2316648,46683956,15,0,false,false,4.8807683,2.2233405,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",59711104,59711104,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.30965424,"2024-11-22T21:54:00.000Z",20.54382,"{""low"":19.442467,""high"":20.54382}",19.442467,59711104,20.198545,"CCC",20.198545,25118856,64343521,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.6964436,0.30516458,"{""low"":15.389872,""high"":65.93225}",-45.845936,-0.69534916,15.389872,65.93225,-13.063139,20.474018,-0.38770294,-0.018936338,28.341301,-8.254986,-0.29127052,232161760,15,0,false,false,-1.5182129,20.086315,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2014,2014,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00033167005,"2024-11-22T21:50:00.000Z",0.29986215,"{""low"":0.28572243,""high"":0.29986215}",0.28572243,2014,0.29744935,"CCC",0.29744935,4228,10227,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16717489,1.3073407,"{""low"":0.127874,""high"":9.460291}",-9.165242,-0.96881187,0.127874,9.460291,-86.404106,0.26475313,0.03029576,0.11443022,0.99091196,-0.69586307,-0.7022451,0,15,0,false,false,0.1125315,0.2950489,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3326101,3326101,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.4474297,"2024-11-22T21:54:00.000Z",24.99834,"{""low"":22.55428,""high"":24.99834}",22.55428,3326101,24.87597,"CCC",24.87597,2444995,5470074,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.432838,1.4148954,"{""low"":9.493874,""high"":35.691853}",-12.765141,-0.35764858,9.493874,35.691853,59.18901,21.071867,1.854845,0.08802471,16.758627,6.168085,0.36805433,101289880,15,0,false,false,-5.9383783,22.926712,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",37009872,37009872,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.04731691,"2024-11-22T21:50:00.000Z",0.67403245,"{""low"":0.6001116,""high"":0.67403245}",0.6001116,37009872,0.6686453,"CCC",0.6686453,26855853,75223194,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.59143054,27.217236,"{""low"":0.02173,""high"":0.840857}",-0.22769648,-0.27079096,0.02173,0.840857,737.945,0.45067394,0.16248661,0.3605414,0.38982987,0.22333068,0.57289267,340637824,15,0,false,false,-7.164045,0.61316055,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",351544096,351544096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.01110065,"2024-11-22T21:50:00.000Z",1.9253433,"{""low"":1.7708197,""high"":1.9253433}",1.7708197,351544096,1.9126093,"CCC",1.9126093,96402568,224899008,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.74871075,0.67917114,"{""low"":1.102389,""high"":8.571553}",-6.7204533,-0.78404146,1.102389,8.571553,-42.178272,1.5315831,0.31951666,0.20861857,2.2812765,-0.43017673,-0.18856844,384195840,15,0,false,false,-0.596105,1.8510997,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",446588,446588,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00401181,"2024-11-22T21:55:00.000Z",0.0772309,"{""low"":0.07224684,""high"":0.0772309}",0.07224684,446588,0.072296225,"CCC",0.072296225,409954,485811,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02984025,0.6403899,"{""low"":0.046597,""high"":0.408089}",-0.33165175,-0.8126946,0.046597,0.408089,-16.953362,0.06567868,0.010758571,0.16380616,0.090603404,-0.014166154,-0.15635344,4905976,15,0,false,false,5.5392256,0.07643725,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",2484,2484,"FWOG","USD=X",,-1.6260424e-11,1732312200,2.0941264e-10,"1.8339755E-10 - 2.0941264E-10",1.8339755e-10,2484,2.0941264e-10,"CCC",2.0941264e-10,,,,,,0,0,"1.8339755E-10 - 2.0941264E-10",-2.6015093e-11,-0.12422886,1.8339755e-10,2.0941264e-10,,,,,,,,0,15,0,false,false,-8.144139,1.8339755e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",7513167,7513167,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.090685844,"2024-11-22T21:50:00.000Z",10.363189,"{""low"":9.839382,""high"":10.363189}",9.839382,7513167,10.25559,"CCC",10.25559,8359561,9423236,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5428495,0.18017147,"{""low"":8.563229,""high"":39.00898}",-28.9029,-0.7409294,8.563229,39.00898,-63.884605,10.549993,-0.4439144,-0.042077225,14.8260975,-4.7200193,-0.31835884,211316016,15,0,false,false,-0.889352,10.106078,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35052929024,"CoinMarketCap",5523385856,5523385856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.18629807,"2024-11-22T21:54:00.000Z",0.98770964,"{""low"":0.8152535,""high"":0.98770964}",0.8152535,5523385856,0.82031727,"CCC",0.82031727,652450384,2848198872,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.70581776,2.5218043,"{""low"":0.279886,""high"":0.98770964}",-0.002005875,-0.0020308348,0.279886,0.98770964,112.4408,0.43365353,0.55205023,1.2730215,0.40412647,0.5815773,1.4390973,34551803904,15,0,false,false,23.30457,0.98570377,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",562298,562298,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.048890322,"2024-11-22T21:50:00.000Z",0.440813,"{""low"":0.39089456,""high"":0.440813}",0.39089456,562298,0.40260658,"CCC",0.40260658,568940,534237,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12171337,0.39069802,"{""low"":0.311528,""high"":2.150557}",-1.7173157,-0.7985446,0.311528,2.150557,-60.570515,0.5241135,-0.09087211,-0.1733825,1.1344125,-0.70117116,-0.6180919,0,15,0,false,false,12.720223,0.43324137,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",2533,2533,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000023981323,1732312200,0.00069573446,"6.2506343E-4 - 6.9573446E-4",0.00062506343,2533,0.0006601265,"CCC",0.0006601265,179793,8351,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00017750968,0.35290194,"5.03E-4 - 0.005065",-0.0043844907,-0.86564475,0.000503,0.005065,-79.107315,0.00080928,-0.00012877036,-0.15911719,0.0015214545,-0.0008409449,-0.5527243,0,15,0,false,false,3.6527512,0.00068050966,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",84226,84226,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0071794093,"2024-11-22T21:50:00.000Z",0.16913223,"{""low"":0.15847489,""high"":0.16913223}",0.15847489,84226,0.16769694,"CCC",0.16769694,27159,49645,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079604685,0.9900834,"{""low"":0.080402,""high"":0.383681}",-0.22367431,-0.5829695,0.080402,0.383681,103.85223,0.13180986,0.028196827,0.21392046,0.15472433,0.0052823573,0.034140445,0,15,0,false,false,-4.2942557,0.16000669,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",6657,6657,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000016064223,1732312200,0.00019111575,"1.7256029E-4 - 1.9111575E-4",0.00017256029,6657,0.00018946551,"CCC",0.00018946551,600425,25428,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000017525192,0.11091894,"1.58E-4 - 0.014323",-0.014147474,-0.9877452,0.000158,0.014323,-97.19818,0.00030022,-0.00012469482,-0.4153448,0.0013099437,-0.0011344185,-0.86600554,0,15,0,false,false,-8.384711,0.00017552519,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",24980218,24980218,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010813445,"2024-11-22T21:55:00.000Z",0.46951184,"{""low"":0.44653723,""high"":0.46951184}",0.44653723,24980218,0.46295986,"CCC",0.46295986,21845149,59082486,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22082753,0.8892539,"{""low"":0.248329,""high"":1.156206}",-0.6870495,-0.5942276,0.248329,1.156206,-39.733166,0.3602426,0.10891393,0.30233493,0.42548895,0.043667585,0.102629185,508028128,15,0,false,false,2.3592458,0.46915653,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,20422074368,"CoinMarketCap",239768,239768,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000032640703,1732312500,0.0008957491,"8.4956863E-4 - 8.957491E-4",0.00084956863,239768,0.00087373605,"CCC",0.00087373605,210692,299150,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00043664948,0.98344475,"4.44E-4 - 0.003032",-0.0021513505,-0.7095483,0.000444,0.003032,55.516018,0.00069916,0.00018148951,0.25958222,0.00095079,-0.00007014052,-0.073770784,17984688,15,0,false,false,3.8490963,0.0008806495,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17333200896,"CoinMarketCap",2302297,2302297,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00006242911,"2024-11-22T21:50:00.000Z",0.0031478896,"{""low"":0.0029667877,""high"":0.0031478896}",0.0029667877,2302297,0.0030857453,"CCC",0.0030857453,2515776,3561495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001698929,1.2812436,"{""low"":0.001326,""high"":0.013174}",-0.010149071,-0.77038646,0.001326,0.013174,-11.651874,0.00281804,0.00020688889,0.073415875,0.00263227,0.00039265887,0.14917119,52431704,15,0,false,false,-2.0220902,0.003024929,"ATLAS"
