"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.30221543,0.14655954,false,"2025-04-29T00:00:00.000Z",0.14798956,-0.0014300197,-0.009662977,0.14188705,0.0046724826,0.032931,32426296,15,0,false,false,6,221250000,"CoinMarketCap",15150934,15150934,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0004415959,0.1467431,"{""low"":0.14472434,""high"":0.1467431}",0.14472434,15150934,0.14661804,"CCC",0.14661804,50878577,21711857,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06501654,0.7973283,"{""low"":0.081543,""high"":0.303085}",-0.15652546,-0.5164408,0.081543,0.303085,56.96653,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.0942817,0.23100232,false,"2017-11-09T00:00:00.000Z",0.19648454,0.03451778,0.17567682,0.20793806,0.023064256,0.11091887,34752380928,15,0,false,true,6,150441689088,"CoinMarketCap",2371403008,2371403008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009085879,0.23288332,"{""low"":0.22997087,""high"":0.23288332}",0.22997087,2371403008,0.23023635,"CCC",0.23023635,1961604302,2086579921,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14162931,1.584699,"{""low"":0.089373,""high"":0.48351}",-0.2525077,-0.52223885,0.089373,0.48351,95.10561,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,30.621695,0.022058282,false,"2020-07-19T00:00:00.000Z",0.0158621,0.006196182,0.39062813,0.01837623,0.0036820527,0.20037042,17994702,15,0,false,false,6,815779904,"CoinMarketCap",73132056,73132056,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0051711313,0.024307907,"{""low"":0.021547355,""high"":0.024307907}",0.021547355,73132056,0.023409463,"CCC",0.023409463,5518376,5970082,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.011314282,1.0530791,"{""low"":0.010744,""high"":0.064887}",-0.04282872,-0.6600508,0.010744,0.064887,-13.864112,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715420,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,10.226215,0.0014795817,false,1539302400000,0.0010262,0.00045338168,0.44180635,0.001609415,-0.00012983335,-0.08067115,6486867,15,0,false,false,6,4384257536,"CoinMarketCap",57432,57432,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00013726787,0.0016753933,"0.001434619 - 0.0016753933",0.001434619,57432,0.0014348712,"CCC",0.0014348712,99590,55148,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009325817,1.7049026,"5.47E-4 - 0.010096",-0.008616418,-0.8534487,0.000547,0.010096,-35.08876,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.20594472,0.022385258,false,"2021-06-21T00:00:00.000Z",0.01859404,0.0037912186,0.2038943,0.018278405,0.004106853,0.22468334,428736064,15,0,false,false,6,19152607232,"CoinMarketCap",18048746,18048746,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000046197325,0.022439737,"{""low"":0.022266239,""high"":0.022439737}",0.022266239,18048746,0.022386232,"CCC",0.022386232,32410266,45492126,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013521258,1.5254126,"{""low"":0.008864,""high"":0.043916}",-0.02153074,-0.490271,0.008864,0.043916,140.46219,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715300,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.7283348,0.00016593955,false,1703030400000,0.00009488,0.00007105955,0.7489413,0.000390165,-0.00022422544,-0.5746939,0,15,0,false,false,6,0,"CoinMarketCap",50777,50777,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000002819259,0.00016805982,"1.6329603E-4 - 1.6805982E-4",0.00016329603,50777,0.00016411066,"CCC",0.00016411066,122247,28121,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014693955,7.7336607,"1.9E-5 - 0.003745",-0.0035790605,-0.9556904,0.000019,0.003745,-92.80792,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.6783726,0.06950171,false,"2024-08-30T00:00:00.000Z",0.0783763,-0.008874588,-0.1132305,0.17622334,-0.106721625,-0.60560435,11606786,15,0,false,false,6,167000000,"CoinMarketCap",8002818,8002818,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0011472404,0.06991779,"{""low"":0.06927493,""high"":0.06991779}",0.06927493,8002818,0.06931145,"CCC",0.06931145,14821235,14205141,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.007947713,0.12911774,"{""low"":0.061554,""high"":0.832836}",-0.7633343,-0.91654813,0.061554,0.832836,-90.52188,"Self Chain USD","Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,10.0401125,0.0015926214,false,1554249600000,0.00128862,0.00030400138,0.23591235,0.001791925,-0.00019930361,-0.11122318,15327958,15,0,false,false,6,9624356864,"CoinMarketCap",701532480,701532480,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00014531158,0.0016098109,"0.0015828491 - 0.0016098109",0.0015828491,701532480,0.0016098109,"CCC",0.0016098109,55874039,416667027,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00063062145,0.65553164,"9.62E-4 - 0.008114",-0.0065213786,-0.80371934,0.000962,0.008114,-52.751286,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.25773653,0.0005426481,false,1631836800000,0.0005858,-0.0000431519,-0.0736632,0.00051891,0.000023738074,0.045746032,0,15,0,false,false,6,0,"CoinMarketCap",124,124,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000001395063,0.0005426481,"5.426481E-4 - 5.426481E-4",0.0005426481,124,0.0005426481,"CCC",0.0005426481,75,124,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010164807,0.23049448,"4.41E-4 - 6.42E-4",-0.00009935192,-0.15475377,0.000441,0.000642,8.266127,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6.4422894,0.77270746,false,"2022-03-14T00:00:00.000Z",0.6350101,0.13769734,0.21684274,0.82879215,-0.056084692,-0.0676704,1353927808,15,0,false,false,6,1752186880,"CoinMarketCap",288388768,288388768,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.046767116,0.7754594,"{""low"":0.75744003,""high"":0.7754594}",0.75744003,288388768,0.757586,"CCC",0.757586,239281404,324360122,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31146845,0.6752865,"{""low"":0.461239,""high"":2.771803}",-1.9990954,-0.7212257,0.461239,2.771803,-53.193485,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715420,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.5743794,0.000013264355,false,1596240000000,0.00001266,6.043556e-7,0.04773741,0.000013775,-5.106449e-7,-0.03707041,7815969792,15,0,false,true,6,589246159126528,"CoinMarketCap",203042992,203042992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.5775687e-7,0.000013291945,"1.3197383E-5 - 1.3291945E-5",0.000013197383,203042992,0.000013242094,"CCC",0.000013242094,248063409,207126020,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000032643557,0.32643557,"1.0E-5 - 3.3E-5",-0.000019735646,-0.5980499,0.00001,0.000033,-14.285713,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5924133,0.04237739,false,"2021-12-01T00:00:00.000Z",0.04361502,-0.0012376308,-0.028376253,0.04048553,0.0018918589,0.04672926,62828720,15,0,false,false,6,1482599936,"CoinMarketCap",11663011,11663011,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000685744,0.04238522,"{""low"":0.042202163,""high"":0.04238522}",0.042202163,11663011,0.042372264,"CCC",0.042372264,24392064,16250367,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02061239,0.947043,"{""low"":0.021765,""high"":0.227671}",-0.18529361,-0.8138657,0.021765,0.227671,-66.25583,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-4.81057,0.002043504,false,"2021-10-08T00:00:00.000Z",0.00256796,-0.0005244559,-0.20423056,0.00635975,-0.004316246,-0.67868173,353750,15,0,false,false,6,173109552,"CoinMarketCap",16948,16948,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000103272265,0.0020681166,"{""low"":0.0020417587,""high"":0.0020681166}",0.0020417587,16948,0.0020431285,"CCC",0.0020431285,153599,82444,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000027504051,0.013642883,"{""low"":0.002016,""high"":0.032804}",-0.030760497,-0.93770564,0.002016,0.032804,-90.84931,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00967019,1.0000935,false,"2017-11-09T00:00:00.000Z",1.0002242,-0.00013077259,-0.00013074327,1.0000489,0.000044584274,0.000044582095,164502781952,15,0,false,true,4,164487413760,"CoinMarketCap",105676513280,105676513280,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000096678734,1.0004153,"{""low"":0.9999991,""high"":1.0004153}",0.9999991,105676513280,1.0000857,"CCC",1.0000857,90494721237,106368415022,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031674504,0.0031772172,"{""low"":0.996926,""high"":1.002985}",-0.0028915405,-0.0028829349,0.996926,1.002985,-0.001502037,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.0828352,0.156584,false,"2017-11-09T00:00:00.000Z",0.14237797,0.014206022,0.09977683,0.15326436,0.003319636,0.021659544,234197728,15,0,false,true,6,1495668352,"CoinMarketCap",8657399,8657399,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0046828687,0.15686247,"{""low"":0.15538487,""high"":0.15686247}",0.15538487,8657399,0.15552658,"CCC",0.15552658,15658099,23273027,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.048567995,0.44963706,"{""low"":0.108016,""high"":0.3642}",-0.207616,-0.57006043,0.108016,0.3642,-10.288721,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.03344545,0.000021664158,false,1703462400000,0.00002036,0.000001304159,0.064054966,0.000027655,-0.0000059908416,-0.21662779,1503925,15,0,false,false,6,69419999232,"CoinMarketCap",53151,53151,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.245035e-9,0.000022171133,"2.1599848E-5 - 2.2171133E-5",0.000021599848,53151,0.000021694339,"CCC",0.000021694339,105907,60850,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007664158,0.5474399,"1.4E-5 - 2.44E-4",-0.00022233583,-0.91121244,0.000014,0.000244,-77.77778,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,26.768343,0.000034662386,false,1641945600000,0.00002814,0.000006522385,0.23178339,0.000024665,0.000009997386,0.4053268,3242666,15,0,false,false,6,93550002176,"CoinMarketCap",830844,830844,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000073192914,0.00003560227,"3.4506233E-5 - 3.560227E-5",0.000034506233,830844,0.000035589987,"CCC",0.000035589987,526587,514062,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019662386,1.3108257,"1.5E-5 - 1.36E-4",-0.00010133762,-0.7451295,0.000015,0.000136,-46.938778,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.972613,0.58936024,false,"2021-10-14T00:00:00.000Z",0.5611185,0.028241754,0.050331175,0.670423,-0.081062734,-0.12091282,44626452,15,0,false,false,6,75720160,"CoinMarketCap",4718758,4718758,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.022518456,0.58936024,"{""low"":0.5827812,""high"":0.58936024}",0.5827812,4718758,0.5827812,"CCC",0.5827812,9773576,6030622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24811223,0.7270731,"{""low"":0.341248,""high"":2.544734}",-1.9553738,-0.7684001,0.341248,2.544734,-58.746506,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,false,1661904000000,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"Goons of Balatroon USD","Goons of Balatroon USD","REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,false,"2020-12-27T00:00:00.000Z",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.1285198,0.6416789,false,"2018-03-14T00:00:00.000Z",0.6148151,0.026863813,0.04369413,0.8083202,-0.1666413,-0.20615752,220395024,15,0,false,false,6,343466208,"CoinMarketCap",13306099,13306099,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.019466043,0.6426292,"{""low"":0.6361872,""high"":0.6426292}",0.6361872,13306099,0.63728666,"CCC",0.63728666,16613576,12859754,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15924093,0.33007544,"{""low"":0.482438,""high"":3.624426}",-2.982747,-0.8229571,0.482438,3.624426,-54.693615,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.19869015,0.00050808076,false,1514678400000,0.000527,-0.000018919236,-0.035899878,0.000560115,-0.000052034215,-0.092899166,4361452,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000010074582,0.000509128,"5.050717E-4 - 5.09128E-4",0.0005050717,0,0.00050602696,"CCC",0.00050602696,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010708076,0.26703432,"4.01E-4 - 8.85E-4",-0.00037691923,-0.42589745,0.000401,0.000885,-4.3396235,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.9462533,0.0059063267,false,"2019-11-19T00:00:00.000Z",0.0043938,0.0015125265,0.34424108,0.005222355,0.0006839717,0.13096997,277802560,15,0,false,false,6,47034744832,"CoinMarketCap",27084688,27084688,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00027837278,0.0060519115,"{""low"":0.0057660667,""high"":0.0060519115}",0.0057660667,27084688,0.0057660667,"CCC",0.0057660667,31445494,56764390,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0029353267,0.9879928,"{""low"":0.002971,""high"":0.020188}",-0.014281673,-0.70743376,0.002971,0.020188,-38.314842,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
