"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.007971435,44.533157,"1.79E-4 - 0.074929",-0.06677856,-0.89122456,0.000179,0.074929,251.63066,"PayAI Network USD","PayAI Network USD",1.7274951,0.008150435,0.01089196,-0.002741525,-0.2517017,0.012920371,-0.004769936,-0.3691795,8149836,15,0,false,false,"[]",1766231580,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1760832000000,6,999926528,"CoinMarketCap",6577262,6577262,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00013840757,0.01594633,"6.091339E-4 - 0.01594633",0.0006091339,6577262,0.01594633,"CCC",0.01594633,16861887,6490241,1761523200,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0065936903,0.4614522,"{""low"":0.014289,""high"":0.611053}",-0.5901703,-0.96582514,0.014289,0.611053,-89.427704,"SCARCITY USD","SCARCITY USD",-7.2140036,0.02088269,0.0468613,-0.025978608,-0.5543724,0.07559235,-0.054709658,-0.723746,0,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",115988,115988,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0016236044,0.022583153,"{""low"":0.020710489,""high"":0.022583153}",0.020710489,115988,0.02230304,"CCC",0.02230304,80657,65494,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",64.104065,0.1039158,"{""low"":616.88464,""high"":692.47955}",-11.490845,-0.016593767,616.88464,692.47955,9.473634,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.62895185,680.9887,677.7018,3.2869263,0.0048501072,657.1098,23.878906,0.036339294,16445266,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",4047813,4047813,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.2562866,681.39355,"{""low"":680.56683,""high"":681.39355}",680.56683,4047813,680.9412,"CCC",680.9412,1973113,3338281,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,2062.718,0.34118953,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.354263,0.20213109,"{""low"":150.17117,""high"":211.55444}",-31.029007,-0.1466715,150.17117,211.55444,17.7593,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",2.2023797,180.52544,185.2095,-4.684067,-0.02529064,179.60216,0.9232788,0.0051406887,22557264,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",11779086,11779086,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.8901825,181.19917,"{""low"":180.48743,""high"":181.19917}",180.48743,11779086,180.76996,"CCC",180.76996,11807012,13087402,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD",0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000073947944,0.055474825,"{""low"":0.001333,""high"":0.00682}",-0.0054130517,-0.7937026,0.001333,0.00682,-73.88418,"Siacoin USD","Siacoin USD",1.7622738,0.001406948,0.0017159,-0.00030895206,-0.18005249,0.00262529,-0.0012183421,-0.46407905,78825160,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4817805,4817805,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000024364912,0.001419295,"{""low"":0.00139352,""high"":0.001419295}",0.00139352,4817805,0.0014156216,"CCC",0.0014156216,6644139,5421866,"2015-08-26T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000030268624,0.049702175,"6.09E-4 - 0.006083",-0.0054437313,-0.89490896,0.000609,0.006083,-89.0566,"HanChain USD","HanChain USD",0.4742668,0.0006392686,0.00074082,-0.00010155141,-0.13707973,0.001227155,-0.0005878864,-0.4790645,53584,15,0,false,false,"[]",1766231580,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672876800000,6,83821504,"CoinMarketCap",755808,755808,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000030174851,0.00064071815,"6.3661754E-4 - 6.4071815E-4",0.00063661754,755808,0.0006383998,"CCC",0.0006383998,791075,780117,1672876800,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.051529706,0.14345886,"{""low"":0.359195,""high"":0.939435}",-0.5287103,-0.56279606,0.359195,0.939435,-42.24809,"YieldBasis USD","YieldBasis USD",2.4434144,0.4107247,0.48049313,-0.06976843,-0.14520171,0.48988852,-0.07916382,-0.16159558,36109548,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",17954604,17954604,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.009796321,0.41664678,"{""low"":0.39960727,""high"":0.41664678}",0.39960727,17954604,0.40038282,"CCC",0.40038282,69374797,19441305,"2025-10-11T00:00:00.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0026754318,0.198651,"{""low"":0.013468,""high"":0.192592}",-0.17644857,-0.9161781,0.013468,0.192592,-19.755602,"Hemi USD","Hemi USD",3.2866275,0.016143432,0.02312914,-0.006985707,-0.30203056,0.047888875,-0.03174544,-0.66289806,15780204,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",18926238,18926238,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00051369146,0.016551122,"{""low"":0.015732154,""high"":0.016551122}",0.015732154,18926238,0.016551122,"CCC",0.016551122,87876412,17409027,"2025-08-21T00:00:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",21.509064,0.32983264,"{""low"":65.21205,""high"":258.30377}",-171.58266,-0.66426694,65.21205,258.30377,-55.35897,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",4.0837235,86.721115,87.97933,-1.2582169,-0.014301278,133.94693,-47.225815,-0.3525711,25547898,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",22234818,22234818,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.402504,87.38517,"{""low"":85.77804,""high"":87.38517}",85.77804,22234818,85.978645,"CCC",85.978645,15212684,25400478,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003662984,0.31042236,"1.18E-4 - 0.001719",-0.0015643702,-0.91004664,0.000118,0.001719,-88.16101,"Bitcoin Cats USD","Bitcoin Cats USD",3.616685,0.00015462984,0.0001516,0.0000030298397,0.01998575,0.000218695,-0.000064065156,-0.29294294,0,15,0,false,false,"[]",1766231580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",32020,32020,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000053972763,0.00015721929,"1.5016126E-4 - 1.5721929E-4",0.00015016126,32020,0.00015022048,"CCC",0.00015022048,29650,30472,1703116800,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,17497344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.6808748,0.10696087,"{""low"":6.365644,""high"":38.36052}",-31.314001,-0.8163081,6.365644,38.36052,-77.029045,"Kusama USD","Kusama USD",3.8320985,7.046519,9.10372,-2.057201,-0.22597367,13.033511,-5.9869924,-0.45935377,123295368,15,0,false,false,"[]","2025-12-20T11:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17497344,"CoinMarketCap",7351860,7351860,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.26006365,7.0902886,"{""low"":6.9924765,""high"":7.0902886}",6.9924765,7351860,7.0882564,"CCC",7.0882564,15861310,9690606,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",26.201263,0.08935939,"{""low"":293.21222,""high"":323.97922}",-4.565735,-0.014092678,293.21222,323.97922,6.6375136,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.67849433,319.41348,308.43283,10.980652,0.035601437,305.9733,13.440186,0.043926008,1011086,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",4943441,4943441,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.1820068,319.60782,"{""low"":318.18692,""high"":319.60782}",318.18692,4943441,318.3687,"CCC",318.3687,2460393,3996007,"2025-07-01T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.080852926,0.13519448,"{""low"":0.598049,""high"":6.296306}",-5.617404,-0.89217454,0.598049,6.296306,-79.14732,"Enso USD","Enso USD",7.1165524,0.6789019,0.8709914,-0.1920895,-0.22054121,1.130169,-0.45126712,-0.3992917,13978590,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",15282928,15282928,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.045104563,0.69336855,"{""low"":0.647826,""high"":0.69336855}",0.647826,15282928,0.6533734,"CCC",0.6533734,91028936,18217523,"2025-10-12T00:00:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7628906,1.0315781,"{""low"":1.708926,""high"":19.874409}",-16.402592,-0.8253122,1.708926,19.874409,-78.13826,"Arweave USD","Arweave USD",1.9883083,3.4718165,4.280466,-0.80864954,-0.18891624,5.674671,-2.2028546,-0.38819072,227933328,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22475284,22475284,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.06768441,3.5060055,"{""low"":3.419354,""high"":3.5060055}",3.419354,22475284,3.4438462,"CCC",3.4438462,60934325,25717718,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.035918713,0.41536528,"{""low"":0.086475,""high"":2.022926}",-1.9005324,-0.9394967,0.086475,2.022926,30.374443,"OKZOO USD","OKZOO USD",4.0617704,0.12239371,0.42349103,-0.30109733,-0.7109887,0.62814033,-0.5057466,-0.8051491,12547395,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",6688859,6688859,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.004777305,0.13081373,"{""low"":0.12239067,""high"":0.13081373}",0.12239067,6688859,0.12831903,"CCC",0.12831903,9268304,34805734,"2025-04-23T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.009532765,0.12556328,"{""low"":0.07592,""high"":1.441875}",-1.3564222,-0.9407349,0.07592,1.441875,-88.77287,"Initia USD","Initia USD",6.9627366,0.085452765,0.11016474,-0.024711974,-0.22431837,0.3181933,-0.23274052,-0.7314438,15159373,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,177400624,"CoinMarketCap",10092923,10092923,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0055625513,0.08837963,"{""low"":0.08466989,""high"":0.08837963}",0.08466989,10092923,0.08496498,"CCC",0.08496498,22040449,8995916,"2025-04-17T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005918989,0.2037097,"{""low"":0.029056,""high"":0.368036}",-0.333061,-0.90496856,0.029056,0.368036,-46.328175,"Dolomite USD","Dolomite USD",2.4077365,0.03497499,0.05122906,-0.016254071,-0.31728226,0.10059156,-0.06561658,-0.652307,15445724,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4704525,4704525,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0008223094,0.036178507,"{""low"":0.03469365,""high"":0.036178507}",0.03469365,4704525,0.03497603,"CCC",0.03497603,11834254,5347738,"2025-03-04T00:00:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.13269,0.058407445,"{""low"":156.36176,""high"":459.1016}",-293.60715,-0.6395254,156.36176,459.1016,-55.829597,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",0.38545692,165.49445,199.03154,-33.537094,-0.1685014,310.15152,-144.65707,-0.46640775,13587011,15,0,false,false,"[]","2025-12-20T11:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3891043,3891043,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.6354523,165.50528,"{""low"":165.0675,""high"":165.50528}",165.0675,3891043,165.23143,"CCC",165.23143,5530398,5283855,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0014532087,0.2629766,"{""low"":0.005526,""high"":0.073375}",-0.06639579,-0.90488297,0.005526,0.073375,-86.02856,"SynFutures USD",,-6.3221803,0.006979209,0.00941138,-0.0024321708,-0.25842872,0.010011395,-0.0030321865,-0.30287352,21673908,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",30827236,30827236,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00047101686,0.007331796,"{""low"":0.0069056633,""high"":0.007331796}",0.0069056633,30827236,0.007331796,"CCC",0.007331796,54886101,13677500,"2024-12-06T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0020417087,0.14424959,"{""low"":0.014154,""high"":0.247489}",-0.23129329,-0.9345599,0.014154,0.247489,-88.321724,"Plume USD","Plume USD",3.771081,0.016195709,0.0309045,-0.014708791,-0.47594336,0.08057266,-0.06437695,-0.7989925,50786720,15,0,false,false,"[]","2025-12-20T11:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",14964409,14964409,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0005885577,0.016199183,"{""low"":0.015747778,""high"":0.016199183}",0.015747778,14964409,0.015767556,"CCC",0.015767556,41733488,18104755,"2025-01-20T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","STRM"
