"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","market","regularMarketChangePercent","regularMarketPrice","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","ccc_market",-3.1743064,0.021263475,"USD","finmb_RVN_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2018-03-10T00:00:00.000Z",6,14508008448,"CoinMarketCap",16706452,16706452,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00069709495,"2024-11-17T14:55:00.000Z",0.02237435,"{""low"":0.02104758,""high"":0.02237435}",0.02104758,16706452,0.022096304,"CCC",0.022096304,9674188,17060768,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008423475,0.6560339,"{""low"":0.01284,""high"":0.060664}",-0.039400525,-0.64948773,0.01284,0.060664,24.081766,0.01766224,0.0036012344,0.20389454,0.020212036,0.001051439,0.052020438,308490656,15,0,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","ccc_market",3.1544435,1.2668769,"USD","finmb_ALICE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",35832220,35832220,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.038740873,"2024-11-17T14:52:00.000Z",1.3093996,"{""low"":1.2368834,""high"":1.3093996}",1.2368834,35832220,1.3072736,"CCC",1.3072736,14032533,22376527,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.55032295,0.76801324,"{""low"":0.716554,""high"":2.755869}",-1.488992,-0.5402985,0.716554,2.755869,34.924232,1.0685498,0.19832718,0.18560407,1.1343303,0.13254666,0.11685015,86037832,15,0,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","ccc_market",-0.00728976,0.9999994,"USD","finmb_USDT_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,127537307648,"CoinMarketCap",139079745536,139079745536,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000072956085,"2024-11-17T14:54:00.000Z",1.0005611,"{""low"":0.9996638,""high"":1.0005611}",0.9996638,139079745536,1.0002046,"CCC",1.0002046,67821126987,169648520215,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030733943,0.003082871,"{""low"":0.996926,""high"":1.00363}",-0.0036306381,-0.0036175065,0.996926,1.00363,-0.019389391,0.9998205,0.00017893314,0.00017896527,0.9998641,0.00013530254,0.00013532094,127537233920,15,0,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","ccc_market",-2.632761,0.20279542,"USD","finmb_BAT_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31714534,31714534,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0054834783,"2024-11-17T14:55:00.000Z",0.21632166,"{""low"":0.2025062,""high"":0.21632166}",0.2025062,31714534,0.21632166,"CCC",0.21632166,12269698,30293950,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.070125416,0.52857023,"{""low"":0.13267,""high"":0.383618}",-0.18082258,-0.47136104,0.13267,0.383618,-4.068714,0.17381772,0.028977692,0.1667131,0.19126163,0.011533782,0.060303688,303312672,15,0,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,"ccc_market",-0.787359,0.0044056005,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,0,"CoinMarketCap",1163348,1163348,"DMAGA","USD=X",,-0.000034963246,"2024-11-17T14:52:00.000Z",0.0049632634,"{""low"":0.0043119704,""high"":0.0049632634}",0.0043119704,1163348,0.004377224,"CCC",0.004377224,,,,,,0.00009363005,0.021713981,"{""low"":0.0043119704,""high"":0.0049632634}",-0.0005576629,-0.112358116,0.0043119704,0.0049632634,,,,,,,,0,15,0,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zignaly USD","Zignaly USD","ccc_market",-2.3931866,0.13122967,"USD","finmb_ZIG_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",9010512,9010512,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.003217578,"2024-11-17T14:52:00.000Z",0.13956834,"{""low"":0.13122967,""high"":0.13956834}",0.13122967,9010512,0.13592176,"CCC",0.13592176,5936747,9774475,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10554267,4.108797,"{""low"":0.025687,""high"":0.149353}",-0.018123329,-0.121345595,0.025687,0.149353,371.6824,0.10316446,0.028065212,0.27204344,0.10314248,0.028087191,0.2723145,188092624,15,0,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","ccc_market",5.8088913,0.00043753377,"USD","finmb_MHUNT_CCC","UTC","UTC",0,false,"REGULAR",false,false,1650499200000,6,32260172,"CoinMarketCap",4174,4174,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000024020526,1731854820,0.0004443092,"4.1185124E-4 - 4.443092E-4",0.00041185124,4174,0.00042436467,"CCC",0.00042436467,9810,6886,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00011553377,0.3588005,"3.22E-4 - 0.00916",-0.008722466,-0.9522343,0.000322,0.00916,-94.27105,0.000591,-0.00015346624,-0.25967214,0.00249898,-0.0020614462,-0.82491505,14114,15,0,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","ccc_market",-0.43406895,1.4707553,"USD","finmb_HIGH_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",20715140,20715140,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00641191,"2024-11-17T14:52:00.000Z",1.5028412,"{""low"":1.4168478,""high"":1.5028412}",1.4168478,20715140,1.4883373,"CCC",1.4883373,13450535,31977365,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.50646234,0.5252162,"{""low"":0.964293,""high"":8.968432}",-7.497677,-0.83600754,0.964293,8.968432,6.998813,1.3221897,0.14856565,0.11236334,2.245236,-0.7744806,-0.34494397,101376208,15,0,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","ccc_market",0.49388838,0.00008714848,"USD","finmb_PIIN_CCC","UTC","UTC",0,false,"REGULAR",false,false,1705363200000,6,0,"CoinMarketCap",161336,161336,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.2829924e-7,1731855120,0.00008771778,"8.590943E-5 - 8.771778E-5",0.00008590943,161336,0.00008670447,"CCC",0.00008670447,147798,158947,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000038148482,0.7785405,"4.9E-5 - 2.88E-4",-0.00020085153,-0.6974011,0.000049,0.000288,-52.71739,0.00009812,-0.000010971518,-0.11181735,0.000141505,-0.000054356526,-0.38413146,0,15,0,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","ccc_market",0,13.7210455,"USD","finmb_BANANA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","ccc_market",0.67527187,0.0069597973,"USD","finmb_UMB_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",232110,232110,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000046682544,"2024-11-17T14:52:00.000Z",0.0069961026,"{""low"":0.0068752547,""high"":0.0069961026}",0.0068752547,232110,0.006965966,"CCC",0.006965966,176999,276962,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0007847971,0.12709264,"{""low"":0.006175,""high"":0.045339}",-0.038379204,-0.84649426,0.006175,0.045339,-48.63211,0.0077052,-0.00074540265,-0.09674021,0.010184525,-0.0032247272,-0.31663013,2038960,15,0,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUCE USD",,"ccc_market",-9.58368,0.20395218,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,1000000000,"CoinMarketCap",99829304,99829304,"LUCE","USD=X",,-0.02161792,"2024-11-17T14:52:00.000Z",0.23186703,"{""low"":0.15796278,""high"":0.23186703}",0.15796278,99829304,0.19265367,"CCC",0.19265367,,,,,,0.045989394,0.2911407,"{""low"":0.15796278,""high"":0.23186703}",-0.027914852,-0.12039164,0.15796278,0.23186703,,,,,,,,203952176,15,0,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","ccc_market",1.693163,2.2843075,"USD","finmb_FXS_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-12-27T00:00:00.000Z",4,84733816,"CoinMarketCap",18870614,18870614,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.038033247,"2024-11-17T14:52:00.000Z",2.3227115,"{""low"":2.207864,""high"":2.3227115}",2.207864,18870614,2.2996783,"CCC",2.2996783,13788853,22275773,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.77701247,0.51550126,"{""low"":1.507295,""high"":10.809317}",-8.525009,-0.7886723,1.507295,10.809317,-68.532455,2.02388,0.26042747,0.12867732,2.6999714,-0.41566396,-0.15395124,193558096,15,0,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","ccc_market",-2.424765,0.016110528,"USD","finmb_ARIX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1177236,1177236,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0004003495,"2024-11-17T14:52:00.000Z",0.01614366,"{""low"":0.015517377,""high"":0.01614366}",0.015517377,1177236,0.015835294,"CCC",0.015835294,765384,1107198,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0055565285,0.52648556,"{""low"":0.010554,""high"":1.644911}",-1.6288005,-0.9902058,0.010554,1.644911,-97.25424,0.2319132,-0.21580267,-0.9305321,0.9233142,-0.9072037,-0.9825514,159759,15,0,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","ccc_market",0,6.931499e-11,"USD","finmb_BABYCATE_CCC","UTC","UTC",0,false,"REGULAR",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","ccc_market",-2.431506,7.7578545,"USD","finmb_STRK_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",4,5367654,"CoinMarketCap",2993763,2993763,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.19333363,"2024-11-17T14:52:00.000Z",8.244364,"{""low"":7.73166,""high"":8.244364}",7.73166,2993763,8.244364,"CCC",8.244364,4402154,8149613,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1551867,0.6855126,"{""low"":4.602668,""high"":24.263153}",-16.505299,-0.6802619,4.602668,24.263153,-41.37661,6.8922834,0.865571,0.12558553,7.379628,0.37822628,0.051252756,41641476,15,0,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","ccc_market",-10.167753,0.0440131,"USD","finmb_MFER_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",3038385,3038385,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.004981667,"2024-11-17T14:52:00.000Z",0.047410034,"{""low"":0.04330662,""high"":0.047410034}",0.04330662,3038385,0.047362503,"CCC",0.047362503,1535607,3672150,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0361041,4.564939,"{""low"":0.007909,""high"":0.319755}",-0.27574188,-0.8623536,0.007909,0.319755,-73.13288,0.02622058,0.017792521,0.6785708,0.023734344,0.020278757,0.85440564,0,15,0,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","ccc_market",-2.218287,0.0037442062,"USD","finmb_REVV_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",689124,689124,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00008494151,"2024-11-17T14:52:00.000Z",0.0040365085,"{""low"":0.0037411193,""high"":0.0040365085}",0.0037411193,689124,0.0039009948,"CCC",0.0039009948,755182,762103,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003232062,0.09447711,"{""low"":0.003421,""high"":0.032436}",-0.028691793,-0.88456637,0.003421,0.032436,-70.25524,0.00410092,-0.000356714,-0.0869839,0.006119605,-0.002375399,-0.38816214,4458206,15,0,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","ccc_market",19.211763,0.3691711,"USD","finmb_DAO_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-02-09T00:00:00.000Z",6,192724080,"CoinMarketCap",6854581,6854581,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.059494376,"2024-11-17T14:52:00.000Z",0.38326463,"{""low"":0.30737492,""high"":0.38326463}",0.30737492,6854581,0.31810647,"CCC",0.31810647,2483249,2516932,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.1140801,0.44721332,"{""low"":0.255091,""high"":2.920058}",-2.5508869,-0.873574,0.255091,2.920058,-65.077415,0.29039967,0.07877144,0.27125183,0.45203164,-0.08286053,-0.18330692,71148168,15,0,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","ccc_market",0,3.7277688e-11,"USD","finmb_BRETT_CCC","UTC","UTC",0,false,"REGULAR",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","ccc_market",-0.72920567,1.1306183,"USD","finmb_ZKJ_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6011520,6011520,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.008305073,"2024-11-17T14:52:00.000Z",1.143211,"{""low"":1.1283873,""high"":1.143211}",1.1283873,6011520,1.1427524,"CCC",1.1427524,7270073,8954798,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.04320836,0.039735116,"{""low"":1.08741,""high"":1.347127}",-0.21650863,-0.1607188,1.08741,1.347127,2.522254,1.1347079,-0.004089594,-0.0036040938,1.1772188,-0.04660046,-0.039585218,77316416,15,0,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"ccc_market",0,0.6532292,"USD","finmb_YLD_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","ccc_market",-6.434757,1.053797,"USD","finmb_ORN_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",524284,524284,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.07247269,"2024-11-17T14:52:00.000Z",1.1329168,"{""low"":1.049378,""high"":1.1329168}",1.049378,524284,1.1237167,"CCC",1.1237167,4474434,426655,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.467768,0.7981994,"{""low"":0.586029,""high"":3.123221}",-2.069424,-0.6625929,0.586029,3.123221,72.44048,1.1154354,-0.061638355,-0.05525946,1.313859,-0.26006198,-0.19793752,0,15,0,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","ccc_market",-4.1535454,0.00076085917,"USD","finmb_RAIN_CCC","UTC","UTC",0,false,"REGULAR",false,false,1640044800000,6,661842176,"CoinMarketCap",1115748,1115748,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000032972137,1731855060,0.00082268845,"7.377388E-4 - 8.2268845E-4",0.0007377388,1115748,0.00074617536,"CCC",0.00074617536,1208589,1312491,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00036385917,0.91652185,"3.97E-4 - 0.009148",-0.008387141,-0.91682786,0.000397,0.009148,-32.281334,0.00073926,0.000021599175,0.029217292,0.000981975,-0.00022111583,-0.2251746,503568,15,0,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","ccc_market",-5.7395644,0.6340087,"USD","finmb_EOS_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1527959936,"CoinMarketCap",321846208,321846208,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.038605094,"2024-11-17T14:55:00.000Z",0.68157125,"{""low"":0.6310613,""high"":0.68157125}",0.6310613,321846208,0.6727624,"CCC",0.6727624,83186182,253998330,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23255771,0.5792929,"{""low"":0.401451,""high"":1.353046}",-0.71903723,-0.5314211,0.401451,1.353046,-6.9790545,0.48591095,0.14809775,0.30478373,0.5771042,0.056904495,0.0986035,968739904,15,0,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","ccc_market",0.8231018,1.6652962,"USD","finmb_SNX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",45172212,45172212,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.013595223,"2024-11-17T14:55:00.000Z",1.7121941,"{""low"":1.6201323,""high"":1.7121941}",1.6201323,45172212,1.6923453,"CCC",1.6923453,23332804,59397386,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5746132,0.52683794,"{""low"":1.090683,""high"":5.27581}",-3.6105137,-0.6843525,1.090683,5.27581,-50.628616,1.4744191,0.19087708,0.12945917,1.8143681,-0.14907193,-0.082161896,545832832,15,0,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","ccc_market",-0.64895433,0.0004972806,"USD","finmb_ONE_CCC","UTC","UTC",0,false,"REGULAR",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000003248162,1731855120,0.0005026014,"4.945984E-4 - 5.026014E-4",0.0004945984,0,0.0005006257,"CCC",0.0005006257,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009628062,0.24010131,"4.01E-4 - 0.001113",-0.00061571936,-0.553207,0.000401,0.001113,-7.734805,0.00054116,-0.00004387938,-0.08108393,0.000693705,-0.00019642437,-0.2831526,4268742,15,0,false,"ONE"
