"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335580,"CCC","[]","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.40619913,0.0073430627,false,false,false,1601251200000,6,23311586,"CoinMarketCap",129052,129052,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000029949006,0.0073443884,"0.0071226493 - 0.0073443884",0.0071226493,129052,0.007183436,"CCC",0.007183436,143232,137320,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0069480627,17.590033,"3.95E-4 - 0.081376",-0.07403294,-0.9097638,0.000395,0.081376,-45.305717,0.00940902,-0.002065957,-0.21957198,0.01057913,-0.003236067,-0.3058916,171178,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,3.149131,0.004315554,false,false,false,"2022-02-15T00:00:00.000Z",6,11466737664,"CoinMarketCap",501809,501809,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00013175327,0.004315554,"{""low"":0.0041344804,""high"":0.004315554}",0.0041344804,501809,0.0042103147,"CCC",0.0042103147,393002,587131,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016945542,0.6465297,"{""low"":0.002621,""high"":0.005995}",-0.0016794456,-0.28014106,0.002621,0.005995,-29.69454,0.00346314,0.0008524142,0.24613911,0.00348661,0.00082894415,0.23775075,49485328,15,0,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.3221557,0.0076743867,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",134695,134695,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00018244796,0.007883198,"{""low"":0.0076743867,""high"":0.007883198}",0.0076743867,134695,0.007804951,"CCC",0.007804951,347419,319058,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0076743867,,"{""low"":0,""high"":0.0813}",-0.07362561,-0.90560406,0,0.0813,,0.00946608,-0.0017916933,-0.1892751,0.020940345,-0.013265958,-0.6335119,7674386,15,0,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-26T08:02:00.000Z","CCC","[]","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.1981169,0.030933727,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23016282,23016282,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0003751181,0.03147798,"{""low"":0.030903261,""high"":0.03147798}",0.030903261,23016282,0.03147798,"CCC",0.03147798,46598157,23163315,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0069697257,0.2908415,"{""low"":0.023964,""high"":0.079373}",-0.048439275,-0.61027396,0.023964,0.079373,-22.908503,0.03207514,-0.001141414,-0.035585627,0.03439779,-0.0034640618,-0.100705944,306243904,15,0,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.46072048,0.15140314,false,false,false,"2020-09-13T00:00:00.000Z",6,111112520,"CoinMarketCap",5462960,5462960,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0006943494,0.15331854,"{""low"":0.14859393,""high"":0.15331854}",0.14859393,5462960,0.15032962,"CCC",0.15032962,9030519,6443781,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0037591457,0.025460877,"{""low"":0.147644,""high"":0.877246}",-0.7258429,-0.8274109,0.147644,0.877246,-82.64517,0.2057778,-0.05437465,-0.26423964,0.3257115,-0.17430834,-0.5351618,16822784,15,0,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.7202115,0.35670424,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7703367,7703367,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.006032318,0.36064708,"{""low"":0.34552792,""high"":0.36064708}",0.34552792,7703367,0.3490729,"CCC",0.3490729,12228946,12906510,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09990522,0.38904053,"{""low"":0.256799,""high"":1.329864}",-0.9731598,-0.7317739,0.256799,1.329864,-45.156628,0.4566826,-0.09997836,-0.21892308,0.65874904,-0.3020448,-0.45851272,42688976,15,0,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.2607388,5.9522165e-8,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",50187,50187,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3767689e-9,6.0335076e-8,"5.7516147E-8 - 6.0335076E-8",5.7516147e-8,50187,5.988524e-8,"CCC",5.988524e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0060185e-9,0.034877483,"5.7516147E-8 - 6.0335076E-8",-8.129106e-10,-0.013473268,5.7516147e-8,6.0335076e-8,,,,,,,,44693392,15,0,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.696107,0.00030086876,false,false,false,1738800000000,6,0,"CoinMarketCap",132009,132009,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000021090382,0.00031366886,"2.988484E-4 - 3.1366886E-4",0.0002988484,132009,0.00030183946,"CCC",0.00030183946,185300,135437,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008286876,0.38013193,"2.18E-4 - 0.002462",-0.0021611312,-0.87779504,0.000218,0.002462,-84.79356,0.0008669,-0.00056603126,-0.6529372,0.0009060192,-0.0006051504,-0.6679223,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.1722548,0.10192007,false,false,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",5393364,5393364,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0012089387,0.10307583,"{""low"":0.09932147,""high"":0.10307583}",0.09932147,5393364,0.10072563,"CCC",0.10072563,7522925,6913798,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0057270676,0.059537258,"{""low"":0.096193,""high"":0.475475}",-0.37355494,-0.7856458,0.096193,0.475475,-77.828766,0.1226915,-0.020771429,-0.16929804,0.18690689,-0.08498682,-0.4547014,19632530,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.366087,0.49943385,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7074375,7074375,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.020893484,0.49943385,"{""low"":0.48776454,""high"":0.49943385}",0.48776454,7074375,0.49110904,"CCC",0.49110904,11075395,8595086,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.022144854,0.04639716,"{""low"":0.477289,""high"":0.98091}",-0.48147616,-0.49084643,0.477289,0.98091,-36.88678,0.5900221,-0.09058824,-0.15353365,0.681331,-0.18189713,-0.26697323,249716928,15,0,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7370727,0.0008436471,false,false,false,1639008000000,6,12925906944,"CoinMarketCap",369818,369818,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000032751646,0.00085477193,"8.424528E-4 - 8.5477193E-4",0.0008424528,369818,0.0008507545,"CCC",0.0008507545,798315,404220,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000019647123,0.023843596,"8.24E-4 - 0.014782",-0.013938353,-0.9429274,0.000824,0.014782,-93.925766,0.0013214,-0.00047775294,-0.36155057,0.003464795,-0.0026211478,-0.75650877,10904904,15,0,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.1584452,0.19287807,false,false,false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",14764741,14764741,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0022087842,0.19445792,"{""low"":0.18862857,""high"":0.19445792}",0.18862857,14764741,0.18954252,"CCC",0.18954252,32582155,17688317,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009802073,0.05354101,"{""low"":0.183076,""high"":0.638612}",-0.4457339,-0.697973,0.183076,0.638612,-69.34624,0.23346189,-0.04058382,-0.17383488,0.31004804,-0.117169976,-0.3779091,265779888,15,0,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.868164,0.000983,-2.7567148e-7,-0.00028043892,0.000879835,0.000102889375,0.116941676,0,15,0,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.6148515,0.9434003,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",26942164,26942164,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0149924755,0.96124727,"{""low"":0.9313909,""high"":0.96124727}",0.9313909,26942164,0.94474065,"CCC",0.94474065,103446681,37595081,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.036239326,0.039948065,"{""low"":0.907161,""high"":5.651839}",-4.7084384,-0.8330808,0.907161,5.651839,-76.65768,1.4433944,-0.4999941,-0.34640157,2.8012364,-1.857836,-0.66322,221678096,15,0,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693593000,"CCC","[]","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.24953,32.233833,false,false,false,"2018-11-09T00:00:00.000Z",2,19844734,"CoinMarketCap",35896000,35896000,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.39780045,32.41591,"{""low"":31.355131,""high"":32.41591}",31.355131,35896000,31.503588,"CCC",31.503588,62514524,43877694,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6953087,0.09124724,"{""low"":29.538525,""high"":104.9436}",-72.70977,-0.6928461,29.538525,104.9436,-69.38513,35.80307,-3.5692368,-0.0996908,50.227783,-17.99395,-0.35824695,639671872,15,0,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","[]","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335580,"CCC","[]","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-39.8317,0.00090552,-0.000047763053,-0.052746546,0.000882095,-0.000024338078,-0.027591221,0,15,0,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,5.2157416,0.00013735036,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",2677,2677,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00000680871,0.00013923849,"1.3734473E-4 - 1.3923849E-4",0.00013734473,2677,0.00013828493,"CCC",0.00013828493,12980,4362,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000035350364,0.3465722,"1.02E-4 - 0.002677",-0.0025396496,-0.94869244,0.000102,0.002677,-91.03079,0.00014546,-0.000008109637,-0.055751663,0.000566908,-0.00042955764,-0.75772023,612478,15,0,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.9891819,3.1491044e-8,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",124033,124033,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.146141e-10,3.2094135e-8,"3.1187604E-8 - 3.2094135E-8",3.1187604e-8,124033,3.179351e-8,"CCC",3.179351e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0344083e-10,0.009729533,"3.1187604E-8 - 3.2094135E-8",-6.030909e-10,-0.018791312,3.1187604e-8,3.2094135e-8,,,,,,,,27393,15,0,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-6.49907,0.000007071226,false,false,false,1716422400000,8,0,"CoinMarketCap",281378,281378,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.915073e-7,0.0000070741935,"7.0347464E-6 - 7.0741935E-6",0.0000070347464,281378,0.0000070581923,"CCC",0.0000070581923,308453,287659,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030712258,0.7678065,"4.0E-6 - 7.4E-5",-0.00006692878,-0.9044429,0.000004,0.000074,-12.5,0.00000578,0.000001291226,0.22339551,0.00000769,-6.187738e-7,-0.080464736,0,15,0,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.3815234,0.004771111,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2907974,2907974,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011639716,0.0049558645,"{""low"":0.0047601103,""high"":0.0049558645}",0.0047601103,2907974,0.004811907,"CCC",0.004811907,3467072,2846656,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000019111205,0.004021718,"{""low"":0.004752,""high"":0.22747}",-0.22269888,-0.9790253,0.004752,0.22747,-96.35413,0.0066372,-0.0018660887,-0.28115603,0.02070514,-0.015934028,-0.76956874,4532555,15,0,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,9.805683,0.0014829708,false,false,false,1736121600000,6,0,"CoinMarketCap",333383,333383,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00013242976,0.0014829708,"0.0014160479 - 0.0014829708",0.0014160479,333383,0.0014177611,"CCC",0.0014177611,251801,339881,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010299708,2.2736664,"4.53E-4 - 0.00407",-0.002587029,-0.6356337,0.000453,0.00407,-43.819332,0.0013099,0.00017307082,0.13212521,0.0015503614,-0.00006739062,-0.04346768,0,15,0,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1657477500,"CCC","[]","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.02778418,0.00010231856,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",967689,967689,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.8427166e-8,0.00010494073,"9.466431E-5 - 1.0494073E-4",0.00009466431,967689,0.000096141164,"CCC",0.000096141164,1680098,1287346,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019318562,0.23275377,"8.3E-5 - 0.007783",-0.0076806815,-0.9868536,0.000083,0.007783,-98.57672,0.00020704,-0.00010472143,-0.5058029,0.000555985,-0.00045366646,-0.8159689,1023185,15,0,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.407011,0.0017661699,false,false,false,1567036800000,6,287009856,"CoinMarketCap",173543,173543,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00012090511,0.0018455416,"0.0017512452 - 0.0018455416",0.0017512452,173543,0.0017843142,"CCC",0.0017843142,302745,191174,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00103817,1.4260576,"7.28E-4 - 0.106305",-0.104538836,-0.98338586,0.000728,0.106305,-98.3153,0.00173092,0.00003524986,0.020364812,0.009493105,-0.007726935,-0.8139523,506908,15,0,"Ferrum Network USD","Ferrum Network USD","FRM"
