"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.531354,0.09475363,false,"2017-11-09T00:00:00.000Z",6,168937209856,"CoinMarketCap",1603636480,1603636480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0058092773,0.09738856,"{""low"":0.09322864,""high"":0.09738856}",0.09322864,1603636480,0.09404838,"CCC",0.09404838,1284691599,937480806,"2013-12-15T00:00:00.000Z",0,168937209856,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013180628,0.16158077,"{""low"":0.081573,""high"":0.305642}",-0.21088839,-0.689985,0.081573,0.305642,-60.976646,0.11264758,-0.017893948,-0.15884893,0.17091085,-0.07615722,-0.44559616,16007412736,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,43.152405,0.011246838,false,"2020-07-19T00:00:00.000Z",6,839151104,"CoinMarketCap",66310172,66310172,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0033902898,0.01938985,"{""low"":0.010958197,""high"":0.01938985}",0.010958197,66310172,0.01938985,"CCC",0.01938985,2169886,1543070,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004205838,0.59733534,"{""low"":0.007041,""high"":0.02456}",-0.013313163,-0.5420669,0.007041,0.02456,-65.87505,0.0099397,0.0013071373,0.13150671,0.013146745,-0.0018999074,-0.14451542,9437797,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.883788,0.001406486,false,"2018-10-12T00:00:00.000Z",6,4584206336,"CoinMarketCap",53503,53503,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000041764462,0.0014257849,"{""low"":0.0013782709,""high"":0.0014257849}",0.0013782709,53503,0.0013807033,"CCC",0.0013807033,55506,55177,"2018-10-12T00:00:00.000Z",0,4584206336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059148605,0.7257498,"{""low"":8.15,""high"":4}",-0.001592514,-0.531015,0.000815,0.002999,-9.329992,0.00144706,-0.000040574,-0.028038919,0.00148068,-0.00007419393,-0.05010801,6447622,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.5244994,0.01539507,false,"2021-06-21T00:00:00.000Z",6,19215187968,"CoinMarketCap",25858052,25858052,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00039871503,0.015685618,"{""low"":0.01539507,""high"":0.015685618}",0.01539507,25858052,0.015610422,"CCC",0.015610422,20972682,17083149,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00046007056,0.030804858,"{""low"":0.014935,""high"":0.041209}",-0.02581393,-0.62641484,0.014935,0.041209,-11.607343,0.01845164,-0.00305657,-0.16565302,0.02143336,-0.0060382904,-0.28172392,295819168,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-21T20:56:00.000Z","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:32:00.000Z","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0880729,0.000020438929,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",601777,601777,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-2.2483619e-7,0.000021352369,"{""low"":2.0438929,""high"":5}",0.000020438929,601777,0.000020778018,"CCC",0.000020778018,3275899,588029,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000014389298,0.07573315,"{""low"":1.9,""high"":5}",-0.004181561,-0.99513596,0.000019,0.004202,-99.11243,0.0000376,-0.00001716107,-0.45641145,0.0005922,-0.0005717611,-0.96548647,1902481,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,3.6732955,0.00012491636,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004425965,0.00012491636,"{""low"":1.2371094,""high"":4}",0.00012371094,131,0.00012371094,"CCC",0.00012371094,48,29,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000003916364,0.03236665,"{""low"":1.21,""high"":4}",-0.0005170836,-0.8054262,0.000121,0.000642,-76.07004,0.00016928,-0.000044363638,-0.26207253,0.00032791,-0.00020299364,-0.6190529,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,11.205937,0.123745084,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",90691472,90691472,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0124694705,0.1260401,"{""low"":0.1203123,""high"":0.1260401}",0.1203123,90691472,0.12247657,"CCC",0.12247657,87355855,140461310,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.008874081,0.077252574,"{""low"":0.114871,""high"":1.174142}",-1.0503969,-0.8946081,0.114871,1.174142,-89.734055,0.23483236,-0.11108728,-0.47304928,0.43754947,-0.3138044,-0.7171861,262073200,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.4738045,0.000005785598,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",139278032,139278032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4775227e-7,0.000005939442,"{""low"":5.707224,""high"":6}",0.000005707224,139278032,0.0000057834554,"CCC",0.0000057834554,130885401,115272435,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.8559833e-7,0.15711968,"{""low"":5,""high"":6}",-0.000012214403,-0.6785779,0.000005,0.000018,-60.000004,0.00000712,-0.000001334402,-0.187416,0.000009515,-0.0000037294017,-0.39194974,3409127680,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.8990917,0.003990804,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",4703242,4703242,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00014976575,0.004092352,"{""low"":0.0039600646,""high"":0.004092352}",0.0039600646,4703242,0.0040268837,"CCC",0.0040268837,9055825,6140870,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017308039,0.76584244,"{""low"":0.00226,""high"":0.054528}",-0.0505372,-0.9268119,0.00226,0.054528,-90.29147,0.0085865,-0.004595696,-0.5352234,0.0225275,-0.018536694,-0.8228474,5916765,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-9.1823,0.0010221228,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8997,8997,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000103343744,0.001068187,"{""low"":9.810603,""high"":4}",0.0009810603,8997,0.0010636726,"CCC",0.0010636726,11618,9054,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000041062478,0.0418552,"{""low"":9.810603,""high"":4}",-0.028738877,-0.9656556,0.0009810603,0.029761,-86.93804,0.0011761,-0.00015397719,-0.13092186,0.001709845,-0.00068772223,-0.4022132,176939,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00475465,0.9999679,false,"2017-11-09T00:00:00.000Z",6,183633870848,"CoinMarketCap",93275086848,93275086848,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000047564507,1.0005946,"{""low"":0.99993986,""high"":1.0005946}",0.99993986,93275086848,1.0001194,"CCC",1.0001194,89920173368,75573908231,"2015-02-25T00:00:00.000Z",0,187938177024,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035208464,0.0035334004,"{""low"":0.996447,""high"":1.007512}",-0.0075441003,-0.0074878517,0.996447,1.007512,-0.020694733,0.9992328,0.0007350445,0.0007356088,0.9998281,0.00013977289,0.00013979692,183627972608,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.426308,0.10561268,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",13322174,13322174,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0025017858,0.10798551,"{""low"":0.10470605,""high"":0.10798551}",0.10470605,13322174,0.10631424,"CCC",0.10631424,23968593,14268156,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0071096793,0.07217728,"{""low"":0.098503,""high"":0.300793}",-0.19518031,-0.64888585,0.098503,0.300793,-40.946728,0.15164264,-0.046029955,-0.30354232,0.17846549,-0.072852805,-0.4082179,157967488,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.0726576,0.0000033183069,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55539,55539,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.73806e-8,0.000003339791,"{""low"":3.1217355,""high"":6}",0.0000031217355,55539,0.0000032087457,"CCC",0.0000032087457,59026,54837,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.1830677e-7,0.10610226,"{""low"":3,""high"":6}",-0.000035681693,-0.9149152,0.000003,0.000039,-91.89189,0.00000386,-5.416932e-7,-0.14033502,0.000011915,-0.000008596693,-0.7215017,230356,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-1.540214,5.583586e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",121938,121938,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.7344354e-11,5.849675e-9,"{""low"":5.504825,""high"":9}",5.504825e-9,121938,5.598415e-9,"CCC",5.598415e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.8761e-11,0.014307629,"{""low"":5.504825,""high"":9}",-2.6608893e-10,-0.045487814,5.504825e-9,5.849675e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6.3571663,0.0000031303737,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1057,1057,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.871083e-7,0.000003131485,"{""low"":2.87014,""high"":6}",0.00000287014,1057,0.00000287014,"CCC",0.00000287014,6330,347,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000011303737,0.56518686,"{""low"":2,""high"":6}",-0.000044869626,-0.9347839,0.000002,0.000048,-88.46153,0.00000396,-8.296263e-7,-0.2095016,0.000013335,-0.000010204627,-0.76525134,292846,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.740196,0.14121021,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5029670,5029670,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00891684,0.14310677,"{""low"":0.13860212,""high"":0.14310677}",0.13860212,5029670,0.14022052,"CCC",0.14022052,4725820,5049514,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.015091211,0.1196585,"{""low"":0.126119,""high"":0.911268}",-0.7700578,-0.8450399,0.126119,0.911268,-84.47219,0.17867412,-0.037463903,-0.20967728,0.31833997,-0.17712976,-0.556417,11067968,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03993241,0.99176264,false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",3852586,3852586,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00039619207,0.9936221,"{""low"":0.99176264,""high"":0.9936221}",0.99176264,3852586,0.9922699,"CCC",0.9922699,3479753,1104562,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011975646,0.012222704,"{""low"":0.979787,""high"":1.006845}",-0.015082359,-0.014979823,0.979787,1.006845,-0.59333444,0.99231786,-0.00055521727,-0.00055951555,0.9949557,-0.0031930804,-0.003209269,273710816,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","ZygoSwap USD","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.30160442,0.00081728905,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",159925,159925,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0000024724286,0.0008325278,"{""low"":8.135796,""high"":4}",0.0008135796,159925,0.00082133897,"CCC",0.00082133897,220442,174618,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00042628904,1.0902532,"{""low"":3.91,""high"":4}",-0.002529711,-0.75581443,0.000391,0.003347,4.743588,0.0014839,-0.00066661095,-0.44922903,0.0014432142,-0.0006259252,-0.4337022,0,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,5.030756,0.0008117408,false,"2025-08-09T00:00:00.000Z",6,7944506880,"CoinMarketCap",4168982,4168982,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00003888068,0.0008236531,"{""low"":8.010157,""high"":4}",0.0008010157,4168982,0.00081479875,"CCC",0.00081479875,7671933,2856551,"2022-01-11T00:00:00.000Z",10000000000,9702891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000757408,0.10290869,"{""low"":7.36,""high"":4}",-0.007355259,-0.9006072,0.000736,0.008167,-90.065475,0.00118488,-0.00037313922,-0.3149173,0.003275285,-0.0024635443,-0.7521618,6448881,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:04:00.000Z","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.2128491,0.32421553,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",17467896,17467896,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0038851202,0.33094028,"{""low"":0.31533086,""high"":0.33094028}",0.31533086,17467896,0.32170913,"CCC",0.32170913,27708041,58235111,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07108754,0.28083634,"{""low"":0.253128,""high"":2.528112}",-2.2038965,-0.8717559,0.253128,2.528112,-67.33598,0.3780378,-0.05382228,-0.14237274,0.6808041,-0.35658854,-0.5237756,111697512,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.7436805,0.000461237,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000012316945,0.0004670117,"{""low"":4.5677618,""high"":4}",0.00045677618,0,0.0004607844,"CCC",0.0004607844,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000059237005,0.14735574,"{""low"":4.02,""high"":4}",-0.00021676297,-0.31970942,0.000402,0.000678,-25.457573,0.00046282,-0.0000015829864,-0.0034203068,0.000486025,-0.000024787994,-0.051001478,3959337,15,0,false,false,"ONE"
