"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,70037656,"CoinMarketCap",95302,95302,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",7.210859,0.39117697,0.026310056,0.39131743,"{""low"":0.3725785,""high"":0.39131743}",0.3725785,95302,0.37360302,"CCC",0.37360302,234269,85846,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20293798,1.0780869,"{""low"":0.188239,""high"":0.746199}",-0.35502204,-0.47577393,0.188239,0.746199,-42.79002,0.53678656,-0.14560959,-0.2712616,0.3744645,0.016712457,0.04463028,27397116,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",212239,212239,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.8265487,0.0005229552,0.0000042870524,0.000536006,"5.022764E-4 - 5.36006E-4",0.0005022764,212239,0.0005022764,"CCC",0.0005022764,269923,220880,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003195519,0.06508186,"4.91E-4 - 0.005561",-0.005038045,-0.9059602,0.000491,0.005561,-86.23526,0.00063496,-0.00011200481,-0.17639664,0.0009164105,-0.00039345532,-0.42934397,0,15,0,false,false,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3394688,3394688,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-10.202946,0.18881536,-0.021453634,0.19459441,"{""low"":0.18392727,""high"":0.19459441}",0.18392727,3394688,0.19393504,"CCC",0.19393504,4549478,3724563,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.13274735,2.3676136,"{""low"":0.056068,""high"":1.104128}",-0.91531265,-0.8289914,0.056068,1.104128,-16.75843,0.32695192,-0.13813657,-0.4224981,0.19999853,-0.011183172,-0.055916272,0,15,0,false,false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2149489,2149489,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.9659288,0.0036718987,0.000035128556,0.0036858227,"{""low"":0.0034380348,""high"":0.0036858227}",0.0034380348,2149489,0.0035183427,"CCC",0.0035183427,2334746,2749732,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0023428989,1.7629036,"{""low"":0.001329,""high"":0.012797}",-0.009125101,-0.7130657,0.001329,0.012797,159.631,0.00464602,-0.00097412127,-0.2096679,0.004911075,-0.0012391761,-0.2523228,334169856,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",5948110,5948110,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-1.2072653,5.0999007,-0.062321663,5.188991,"{""low"":5.0132384,""high"":5.188991}",5.0132384,5948110,5.112014,"CCC",5.112014,13815900,15359628,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.5582588,1.0065378,"{""low"":2.541642,""high"":9.15431}",-4.0544095,-0.44289622,2.541642,9.15431,-14.118444,6.057433,-0.9575324,-0.1580756,5.0052814,0.094619274,0.018903887,391434176,15,0,false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4084822,4084822,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",1.8728156,0.01820696,0.0003347136,0.018818809,"{""low"":0.01627141,""high"":0.018818809}",0.01627141,4084822,0.016753161,"CCC",0.016753161,6364100,4601153,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014614959,4.0687523,"{""low"":0.003592,""high"":0.172338}",-0.15413104,-0.8943532,0.003592,0.172338,-18.864029,0.0314467,-0.013239739,-0.4210216,0.02309312,-0.0048861597,-0.21158509,18024890,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",13018,13018,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.2719445,156.67818,9.246811,156.77841,"{""low"":143.802,""high"":156.77841}",143.802,13018,143.83206,"CCC",143.83206,34352,16220,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",75.93373,0.9404205,"{""low"":80.744446,""high"":327.28995}",-170.61177,-0.5212863,80.744446,327.28995,-52.33947,186.2316,-29.553421,-0.15869176,186.41122,-29.733047,-0.15950245,7305012,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10980,10980,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-2.9219162,0.017757839,-0.000534486,0.017784335,"{""low"":0.017711377,""high"":0.017784335}",0.017711377,10980,0.017771734,"CCC",0.017771734,34877,17419,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0072838385,0.69542086,"{""low"":0.010474,""high"":0.07017}",-0.05241216,-0.74693114,0.010474,0.07017,12.745846,0.02169602,-0.0039381813,-0.1815163,0.026278695,-0.0085208565,-0.3242496,0,15,0,false,false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1931208,1931208,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",10.539584,0.5321734,0.050740957,0.54622024,"{""low"":0.4852319,""high"":0.54622024}",0.4852319,1931208,0.50111765,"CCC",0.50111765,1241276,2278812,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3093584,1.3884091,"{""low"":0.222815,""high"":2.290279}",-1.7581055,-0.76763815,0.222815,2.290279,-45.766266,0.52310914,0.009064257,0.017327659,0.48817098,0.044002414,0.090137295,51886884,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",10838532,10838532,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.5411276,0.00244147,0.000013140263,0.0025533554,"{""low"":0.0024256178,""high"":0.0025533554}",0.0024256178,10838532,0.0024487474,"CCC",0.0024487474,12177589,12990795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010574701,0.764068,"{""low"":0.001384,""high"":0.014017}",-0.011575529,-0.82582074,0.001384,0.014017,-35.99059,0.00328514,-0.00084367,-0.256814,0.00372049,-0.00127902,-0.3437773,205772240,15,0,false,false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76654,76654,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.8168829,0.00264924,-0.000021819491,0.0026769484,"{""low"":0.0025560835,""high"":0.0026769484}",0.0025560835,76654,0.0026008252,"CCC",0.0026008252,100451,83968,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00009315647,0.036445003,"{""low"":0.0025560835,""high"":0.022214}",-0.019564759,-0.88074005,0.0025560835,0.022214,-82.872375,0.00357562,-0.00092638005,-0.25908235,0.004085815,-0.0014365751,-0.35160062,0,15,0,false,false,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,117354,"CoinMarketCap",1697507,1697507,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.9812565,319.6344,15.166321,320.41254,"{""low"":287.51553,""high"":320.41254}",287.51553,1697507,298.37665,"CCC",298.37665,660052,1990912,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",141.60852,0.7954378,"{""low"":178.02588,""high"":741.6096}",-421.97522,-0.5689991,178.02588,741.6096,-53.802322,328.37128,-8.736877,-0.026606705,349.3408,-29.70639,-0.08503556,37510624,15,0,false,false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2795864,2795864,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-18.826782,0.009908105,-0.0022980208,0.011363221,"{""low"":0.0075469455,""high"":0.011363221}",0.0075469455,2795864,0.011346448,"CCC",0.011346448,3336808,3197166,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.005959105,1.5090163,"{""low"":0.003949,""high"":0.085527}",-0.0756189,-0.88415235,0.003949,0.085527,-38.26791,0.01808738,-0.008179274,-0.4522089,0.01342378,-0.0035156747,-0.26189902,7910302,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",3604370,3604370,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",55.169247,4.9844226e-7,1.7721737e-7,6.1499617e-7,"3.6821075E-7 - 6.1499617E-7",3.6821075e-7,3604370,3.6821075e-7,"CCC",3.6821075e-7,1210811,4094394,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.9844226e-7,,"0.0 - 1.0E-6",-5.0155774e-7,-0.5015577,0,0.000001,,2.6e-7,2.3844225e-7,0.9170856,6.5e-8,4.3344227e-7,6.6683426,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",26501,26501,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",3.4205894,0.30699718,0.0101538,0.30709165,"{""low"":0.29371113,""high"":0.30709165}",0.29371113,26501,0.3014701,"CCC",0.3014701,125566,60073,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.13430019,0.7776637,"{""low"":0.172697,""high"":8.848443}",-8.541446,-0.9653049,0.172697,8.848443,-89.01123,0.30426154,0.0027356446,0.008991095,0.39260736,-0.08561018,-0.21805547,10621924,15,0,false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.5495602,0.18270352,0.0009985715,0.18278289,"{""low"":0.18116052,""high"":0.18278289}",0.18116052,20,0.18179797,"CCC",0.18179797,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03899552,0.27135244,"{""low"":0.143708,""high"":0.436575}",-0.25387147,-0.58150715,0.143708,0.436575,-32.19529,0.18169752,0.0010060072,0.005536714,0.1830854,-0.00038187206,-0.0020857593,0,15,0,false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75482,75482,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-2.1887226,0.094377406,-0.002111882,0.09729702,"{""low"":0.092344016,""high"":0.09729702}",0.092344016,75482,0.0941382,"CCC",0.0941382,100040,74180,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00203339,0.022019727,"{""low"":0.092344016,""high"":1.12455}",-1.0301726,-0.9160754,0.092344016,1.12455,-84.67274,0.14275388,-0.04837648,-0.3388803,0.16240378,-0.06802637,-0.41887185,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",205704,205704,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.39928895,0.106092475,0.00042193383,0.106205255,"{""low"":0.100220494,""high"":0.106205255}",0.100220494,205704,0.101410106,"CCC",0.101410106,326289,322133,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03435847,0.4789705,"{""low"":0.071734,""high"":0.37044}",-0.26434752,-0.71360415,0.071734,0.37044,-33.128445,0.13251412,-0.026421644,-0.19938739,0.12064601,-0.014553532,-0.12063003,5410151,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",588489,588489,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",3.8774126,0.00037910556,0.000014150806,0.00038183527,"3.5713275E-4 - 3.8183527E-4",0.00035713275,588489,0.0003635632,"CCC",0.0003635632,453981,625371,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000033105578,0.09568086,"3.46E-4 - 0.001587",-0.0012078944,-0.7611181,0.000346,0.001587,-59.23852,0.00040564,-0.000026534428,-0.065413736,0.00050699,-0.00012788444,-0.25224254,1910038,15,0,false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2937844,2937844,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-2.2089455,0.004847892,-0.000109506305,0.0049013463,"{""low"":0.0047838185,""high"":0.0049013463}",0.0047838185,2937844,0.0048024436,"CCC",0.0048024436,3940221,4910134,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00043489225,0.09854799,"{""low"":0.004413,""high"":0.024311}",-0.019463109,-0.80058855,0.004413,0.024311,-76.42728,0.00647936,-0.0016314681,-0.25179464,0.007894189,-0.003046297,-0.38589105,1405888,15,0,false,false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98653,98653,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.58826363,0.009376988,0.000054839067,0.009674715,"{""low"":0.009231539,""high"":0.009674715}",0.009231539,98653,0.009291762,"CCC",0.009291762,131765,102872,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009129876,0.10786716,"{""low"":0.008464,""high"":0.078554}",-0.06917701,-0.88063,0.008464,0.078554,-27.2,0.01056864,-0.0011916524,-0.112753615,0.011681385,-0.0023043975,-0.19727091,1549862,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",282,282,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.44164777,0.0015236677,-0.0000067590736,0.0015986555,"0.0013877571 - 0.0015986555",0.0013877571,282,0.001403955,"CCC",0.001403955,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008976677,1.433974,"6.26E-4 - 0.003767",-0.0022433323,-0.5955222,0.000626,0.003767,-7.1428595,0.00176698,-0.00024331233,-0.13769953,0.00135674,0.0001669277,0.12303588,0,15,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",348,348,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.24050471,0.00029114264,6.9852103e-7,0.00029114264,"2.853915E-4 - 2.9114264E-4",0.0002853915,348,0.0002853915,"CCC",0.0002853915,33424,1557,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000057142635,0.24419929,"2.34E-4 - 0.004217",-0.0039258576,-0.93095976,0.000234,0.004217,-89.200455,0.00045184,-0.00016069735,-0.35565102,0.00084639,-0.0005552473,-0.6560183,0,15,0,false,false,"REGULAR","MAZZE"
