"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",187.0598,1.1887776,"2025-01-04T06:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",67636,67636,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.7746556,1.2522515,"{""low"":0.8914182,""high"":1.2522515}",0.8914182,67636,0.90647906,"CCC",0.90647906,654493,51447,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0769405,9.629555,"{""low"":0.111837,""high"":44.510334}",-43.321556,-0.9732921,0.111837,44.510334,-63.365067,1.0665865,0.12219107,0.11456274,0.8660671,0.32271045,0.372616,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8947558,477.20267,"2025-01-04T06:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",9453892608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19811062,"CoinMarketCap",339631808,339631808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",17.88916,480.18787,"{""low"":469.41077,""high"":480.18787}",469.41077,339631808,473.09354,"CCC",473.09354,569691213,297319288,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",257.88245,1.1758261,"{""low"":219.32024,""high"":714.06244}",-236.85977,-0.33170736,219.32024,714.06244,95.427574,497.83282,-20.630157,-0.04143993,390.9088,86.29385,0.22075188,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0718157,1.6515077,"2025-01-04T06:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",72404496,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",92882,92882,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.033521652,1.6515077,"{""low"":1.591764,""high"":1.6515077}",1.591764,92882,1.6192551,"CCC",1.6192551,25831423,378713,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8086727,0.9594674,"{""low"":0.842835,""high"":6.988974}",-5.3374662,-0.7636981,0.842835,6.988974,-33.422806,1.9066548,-0.2551471,-0.13381924,1.3246537,0.326854,0.24674673,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.195062,41.82605,"2025-01-04T06:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",17156584448,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,410188992,"CoinMarketCap",613026624,613026624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.0655785,42.328,"{""low"":41.506798,""high"":42.328}",41.506798,613026624,41.88271,"CCC",41.88271,753448099,448284085,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.338856,1.3918103,"{""low"":17.487194,""high"":65.25045}",-23.4244,-0.35899216,17.487194,65.25045,13.299894,42.48182,-0.65576935,-0.0154364705,30.019964,11.806086,0.3932745,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6677057,0.0004998234,1735973460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",83970,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",130721,130721,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00000819884,0.0005007922,"4.9074774E-4 - 5.007922E-4",0.00049074774,130721,0.0004927798,"CCC",0.0004927798,137460,138819,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014282341,0.40006557,"3.57E-4 - 0.006203",-0.0057031764,-0.91942227,0.000357,0.006203,-60.51364,0.00058012,-0.000080296595,-0.13841376,0.00059316,-0.000093336566,-0.15735479,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5298967,0.06410619,"2025-01-04T06:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",64102448,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6631821,6631821,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0033592395,0.06438632,"{""low"":0.06317396,""high"":0.06438632}",0.06317396,6631821,0.06407797,"CCC",0.06407797,9543015,7238047,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03698419,1.3636233,"{""low"":0.027122,""high"":0.195766}",-0.1316598,-0.6725366,0.027122,0.195766,-16.333126,0.05960734,0.0044988506,0.07547478,0.04741834,0.016687848,0.3519281,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4222293,2.3694943e-7,1735973520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",130239912,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5085058,5085058,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0034682e-8,2.423499e-7,"2.310931E-7 - 2.423499E-7",2.310931e-7,5085058,2.423499e-7,"CCC",2.423499e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3694943e-7,,"0.0 - 3.3E-5",-0.00003276305,-0.9928197,0,0.000033,0,9e-7,-6.630505e-7,-0.7367228,0.000001145,-9.0805065e-7,-0.7930573,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.857051,0.37207836,1735973520,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",381,381,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.030273795,0.37690008,"0.37031928 - 0.37690008",0.37031928,381,0.37690008,"CCC",0.37690008,1080,490,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37198237,3874.8162,"9.6E-5 - 1.010289",-0.6382106,-0.63171095,0.000096,1.010289,-54.767345,0.42203188,-0.04995352,-0.11836433,0.24162486,0.1304535,0.53990096,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7242482,0.09613009,"2025-01-04T06:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",38122788,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,396574976,"CoinMarketCap",1233983,1233983,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016866028,0.09641179,"{""low"":0.09588435,""high"":0.09641179}",0.09588435,1233983,0.096241064,"CCC",0.096241064,1443012,1058621,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.041075088,0.7460737,"{""low"":0.055055,""high"":0.425514}",-0.3293839,-0.77408475,0.055055,0.425514,-66.38,0.08611258,0.010017507,0.11633035,0.09257332,0.0035567656,0.038421065,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0637746,28.383482,"2025-01-04T06:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",4263565312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150212912,"CoinMarketCap",240744896,240744896,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.6227112,28.568718,"{""low"":28.13664,""high"":28.568718}",28.13664,240744896,28.428986,"CCC",28.428986,400765762,196583396,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.572719,0.7952,"{""low"":15.810763,""high"":39.915676}",-11.532194,-0.2889139,15.810763,39.915676,35.181915,29.73296,-1.3494778,-0.045386594,22.557196,5.8262863,0.2582895,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6778803,2.365128e-13,1735973520,"CCC",,"UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,0,15,0,false,false,false,,8,0,"CoinMarketCap",25,25,"MOODENG","USD=X",,1.2707405e-14,2.36952e-13,"2.365128E-13 - 2.36952E-13",2.365128e-13,25,2.36952e-13,"CCC",2.36952e-13,,,,,,0,0,"2.365128E-13 - 2.36952E-13",-4.392103e-16,-0.0018535834,2.365128e-13,2.36952e-13,,,,,,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9998102,0.035742886,"2025-01-04T06:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",27168994,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,760123072,"CoinMarketCap",281778,281778,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0013746619,0.035838354,"{""low"":0.035302266,""high"":0.035838354}",0.035302266,281778,0.0353515,"CCC",0.0353515,380918,300526,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.024115887,2.0741282,"{""low"":0.011627,""high"":0.059569}",-0.023826115,-0.39997506,0.011627,0.059569,18.579424,0.03362556,0.0021173246,0.06296771,0.019377556,0.01636533,0.84455085,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2040253,0.08848314,"2025-01-04T06:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,95675344,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3642214,3642214,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0027470067,0.09100234,"{""low"":0.08810355,""high"":0.09100234}",0.08810355,3642214,0.09100234,"CCC",0.09100234,3937240,4658052,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06489714,2.7515113,"{""low"":0.023586,""high"":0.497635}",-0.40915185,-0.82219267,0.023586,0.497635,211.2634,0.10501604,-0.016532898,-0.15743212,0.10072655,-0.012243412,-0.12155099,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.031407,1.9957178,"2025-01-04T06:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",1788256768,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",163383760,163383760,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.16531134,2.0381968,"{""low"":1.9755183,""high"":2.0381968}",1.9755183,163383760,2.0023594,"CCC",2.0023594,195966148,162998305,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1128558,1.2605094,"{""low"":0.882862,""high"":4.014795}",-2.019077,-0.5029091,0.882862,4.014795,-39.20019,1.7647916,0.23092616,0.1308518,1.442195,0.5535227,0.38380572,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.926275,0.24793407,"2025-01-04T06:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",461756960,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1862418304,"CoinMarketCap",22872936,22872936,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.024421573,0.24916516,"{""low"":0.23949759,""high"":0.24916516}",0.23949759,22872936,0.24259606,"CCC",0.24259606,29953380,16803384,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13773608,1.2498964,"{""low"":0.110198,""high"":0.647012}",-0.39907792,-0.61680144,0.110198,0.647012,-42.112125,0.26035565,-0.012421578,-0.04771004,0.2005783,0.04735577,0.23609617,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1320634,0.025423415,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",3690956,3690956,"SCF","USD=X",,0.0007720962,0.0271995,"{""low"":0.025423415,""high"":0.0271995}",0.025423415,3690956,0.0271995,"CCC",0.0271995,,,,,,0,0,"{""low"":0.025423415,""high"":0.0271995}",-0.0017760843,-0.065298416,0.025423415,0.0271995,,,,,,,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.251953,0.000013237527,1735973640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",36507268,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",254142,254142,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.398979e-7,0.000013262354,"1.306076E-5 - 1.3262354E-5",0.00001306076,254142,0.000013255701,"CCC",0.000013255701,271826,292284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004237527,0.47083628,"9.0E-6 - 2.8E-5",-0.000014762473,-0.52723116,0.000009,0.000028,-7.1428595,0.00001312,1.17526724e-7,0.008957829,0.000013565,-3.2747266e-7,-0.024141,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9699273,0.00001331849,1735973460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",606765,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",264735,264735,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.8414146e-7,0.000013612841,"1.308027E-5 - 1.3612841E-5",0.00001308027,264735,0.000013212304,"CCC",0.000013212304,368931,273701,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000053184904,0.6648113,"8.0E-6 - 6.2E-5",-0.000048681508,-0.78518564,0.000008,0.000062,-48,0.00001672,-0.0000034015093,-0.20343955,0.0000118,0.0000015184905,0.12868564,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.599325,0.04410563,1735973520,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",41555508,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",4508961,4508961,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0023386665,0.04449262,"0.041063007 - 0.04449262",0.041063007,4508961,0.04449262,"CCC",0.04449262,5184904,3244119,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.044074632,1421.7623,"3.1E-5 - 0.260616",-0.21651037,-0.83076394,0.000031,0.260616,11615.774,0.06008836,-0.015982728,-0.2659871,0.017421562,0.026684068,1.531669,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.163472,0.0017432942,1735973520,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",187786,187786,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00013451639,0.0018432993,"0.0017331863 - 0.0018432993",0.0017331863,187786,0.0017890754,"CCC",0.0017890754,257910,187922,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012292941,2.3916228,"5.14E-4 - 0.02055",-0.018806705,-0.91516817,0.000514,0.02055,-79.07026,0.00156384,0.00017945422,0.11475229,0.001878195,-0.0001349008,-0.0718247,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.837757,0.36036107,"2025-01-04T06:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",30648790,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2501545,2501545,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.016628921,0.3617737,"{""low"":0.35706085,""high"":0.3617737}",0.35706085,2501545,0.35706085,"CCC",0.35706085,2585908,2358855,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.18366806,1.0394756,"{""low"":0.176693,""high"":0.833512}",-0.47315094,-0.56765944,0.176693,0.833512,0.6165981,0.32461655,0.035744518,0.11011305,0.2750813,0.08527976,0.31001657,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4189102,0.00021335448,1735973520,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",8.900388e-7,0.00021335448,"2.1335448E-4 - 2.1335448E-4",0.00021335448,12,0.00021335448,"CCC",0.00021335448,463,276,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007635448,0.557332,"1.37E-4 - 0.002162",-0.0019486455,-0.90131617,0.000137,0.002162,-89.13934,0.00020688,0.000006474482,0.031295832,0.00037225,-0.00015889553,-0.42685166,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.49309,0.24842784,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,248417824,15,0,false,false,false,,6,999959680,"CoinMarketCap",114273104,114273104,"CHILLGUY","USD=X",,0.08335194,0.24842784,"{""low"":0.22532128,""high"":0.24842784}",0.22532128,114273104,0.22793922,"CCC",0.22793922,,,,,,0.02310656,0.10254939,"{""low"":0.22532128,""high"":0.24842784}",0,0,0.22532128,0.24842784,,,,,,,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.007376,0.0011549143,1735973520,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",80156512,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4618499,4618499,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00019254483,0.0011549143,"0.0011035101 - 0.0011549143",0.0011035101,4618499,0.0011374576,"CCC",0.0011374576,7409269,3163690,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00096991425,5.2427797,"1.85E-4 - 0.002061",-0.0009060858,-0.43963405,0.000185,0.002061,266.4207,0.00133674,-0.00018182572,-0.13602175,0.0009744,0.00018051424,0.18525681,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.424736,0.12380781,"2025-01-04T06:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",12380778,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1145029,1145029,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.008557066,0.1264617,"{""low"":0.12198936,""high"":0.1264617}",0.12198936,1145029,0.12198936,"CCC",0.12198936,2345809,979713,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11279881,10.246054,"{""low"":0.011009,""high"":2.145141}",-2.021333,-0.94228446,0.011009,2.145141,-73.97768,0.15276691,-0.028959103,-0.18956397,0.17362824,-0.04982043,-0.28693736,"PENG"
