"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,"REGULAR","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,845531904,"CoinMarketCap",7678985,7678985,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0061110556,0.09387895,"{""low"":0.09253218,""high"":0.09387895}",0.09253218,7678985,0.092777915,"CCC",0.092777915,9518212,8474113,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028374791,0.4337658,"{""low"":0.065415,""high"":0.370519}",-0.27672923,-0.74686915,0.065415,0.370519,-42.142723,false,false,"REGULAR","Chromia USD","Chromia USD",-6.117121,0.09378979,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.08826906,0.005520731,0.06254435,0.1020785,-0.008288704,-0.08119931,79302264,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,false,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",54756,54756,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000016392223,0.000084944375,"8.269727E-5 - 8.4944375E-5",0.00008269727,54756,0.0000842429,"CCC",0.0000842429,87849,49599,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008473199,,"0.0 - 0.010388",-0.010303268,-0.9918433,0,0.010388,-99.06626,false,false,"REGULAR","Sendor USD","Sendor USD",1.9727582,0.00008473199,"[]",1754965560,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00008322,0.0000015119876,0.018168561,0.00012092,-0.00003618801,-0.29927233,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,344278208,"CoinMarketCap",96589240,96589240,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.10294056,2.7795923,"{""low"":2.743467,""high"":2.7795923}",2.743467,96589240,2.7509806,"CCC",2.7509806,105356935,95190244,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5612838,1.2931279,"{""low"":1.20737,""high"":4.440479}",-1.6718249,-0.37649655,1.20737,4.440479,78.91203,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD",-3.5847883,2.7686539,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.4975123,0.27114153,0.10856464,2.2205694,0.5480845,0.24682161,953187136,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",232022,232022,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00012101093,0.0017103698,"{""low"":0.0017016297,""high"":0.0017103698}",0.0017016297,232022,0.0017043856,"CCC",0.0017043856,217880,612318,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00046436593,0.3726853,"{""low"":0.001246,""high"":0.018491}",-0.016780633,-0.9075028,0.001246,0.018491,-83.79794,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-6.6076474,0.001710366,"[]","2025-08-12T02:25:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00173358,-0.00002321403,-0.013390804,0.002648885,-0.0009385189,-0.35430717,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",47038,47038,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.2095857e-9,0.000019504443,"1.9001032E-5 - 1.9504443E-5",0.000019001032,47038,0.00001930123,"CCC",0.00001930123,88354,48661,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001930177,,"0.0 - 7.72E-4",-0.0007526982,-0.9749977,0,0.000772,-97.38904,false,false,"REGULAR","Pontoon USD","Pontoon USD",0.02700596,0.00001930177,"[]",1754965560,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001942,-1.1823067e-7,-0.0060880883,0.000021525,-0.0000022232307,-0.103285976,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7686863,7686863,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00039999885,0.0075653708,"{""low"":0.0074459733,""high"":0.0075653708}",0.0074459733,7686863,0.0074459733,"CCC",0.0074459733,23741481,6785736,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0027119997,0.56067806,"{""low"":0.004837,""high"":0.087525}",-0.079976,-0.91375035,0.004837,0.087525,-79.48264,false,false,"REGULAR","New XAI gork USD","New XAI gork USD",-5.0320687,0.0075489995,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.00712106,0.00042793946,0.06009491,0.01373996,-0.0061909608,-0.4505807,7548953,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",421430,421430,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00015406683,0.031841855,"{""low"":0.03165298,""high"":0.031841855}",0.03165298,421430,0.031750347,"CCC",0.031750347,1020073,645914,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0045715626,0.16783151,"{""low"":0.027239,""high"":0.60945}",-0.5776394,-0.94780445,0.027239,0.60945,-90.92446,false,false,"REGULAR","XCAD Network USD","XCAD Network USD",-0.48198605,0.031810563,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.03187518,-0.00006461516,-0.002027131,0.0666759,-0.03486534,-0.5229076,1518216,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14768268,14768268,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00024681166,0.010246424,"{""low"":0.010188291,""high"":0.010246424}",0.010188291,14768268,0.01019222,"CCC",0.01019222,12571414,10904974,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0064284243,1.6837151,"{""low"":0.003818,""high"":0.044186}",-0.033939578,-0.76810706,0.003818,0.044186,118.793365,false,false,"REGULAR","XYO USD","XYO USD",-2.3520992,0.010246424,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0100516,0.0001948243,0.019382417,0.01195997,-0.001713546,-0.14327344,138088464,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.416144e-7,0.0000151460745,"1.51460745E-5 - 1.51460745E-5",0.0000151460745,2,0.0000151460745,"CCC",0.0000151460745,173,9,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000051460747,0.5146075,"1.0E-5 - 0.027371",-0.027355855,-0.9994467,0.00001,0.027371,-99.832306,false,false,"REGULAR","Frox USD",,-2.2057118,0.0000151460745,"[]",1754965560,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.0000144,7.460749e-7,0.051810756,0.00002258,-0.000007433925,-0.3292261,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",14485342,14485342,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0034374334,0.053069875,"{""low"":0.051846147,""high"":0.053069875}",0.051846147,14485342,0.052282747,"CCC",0.052282747,13953041,12122976,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018259592,0.52710927,"{""low"":0.034641,""high"":0.281453}",-0.22855242,-0.8120447,0.034641,0.281453,-53.423096,false,false,"REGULAR","Coin98 USD","Coin98 USD",-6.101442,0.052900594,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.04969866,0.0032019354,0.064427,0.066262625,-0.013362031,-0.20165262,52900580,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9179865,9179865,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0017271219,0.008165002,"{""low"":0.007840658,""high"":0.008165002}",0.007840658,9179865,0.008013757,"CCC",0.008013757,5364805,4710564,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0012211129,0.18149716,"{""low"":0.006728,""high"":0.094354}",-0.08640489,-0.91575223,0.006728,0.094354,-60.36358,false,false,"REGULAR","titcoin USD","titcoin USD",-17.84911,0.007949113,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01111658,-0.0031674672,-0.2849318,0.021008618,-0.013059505,-0.6216261,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,"REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",165704,165704,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0056309104,0.13806213,"{""low"":0.1341436,""high"":0.13806213}",0.1341436,165704,0.1371487,"CCC",0.1371487,272804,201013,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03616395,0.3569527,"{""low"":0.101313,""high"":0.83901}",-0.7015331,-0.8361439,0.101313,0.83901,-60.486973,false,false,"REGULAR","Stratos USD","Stratos USD",-3.9347332,0.13747695,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.1287356,0.008741349,0.06790157,0.15706052,-0.019583568,-0.12468804,5334225,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,16231775232,"CoinMarketCap",47294636,47294636,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0025256649,0.08783478,"{""low"":0.08672716,""high"":0.08783478}",0.08672716,47294636,0.08672716,"CCC",0.08672716,39362439,42050201,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0630047,2.5652337,"{""low"":0.024561,""high"":0.155944}",-0.06837831,-0.43847987,0.024561,0.155944,245.39378,false,false,"REGULAR","XDC Network USD","XDC Network USD",-2.8034482,0.0875657,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07775838,0.009807318,0.12612554,0.07656357,0.011002131,0.1436993,1421346688,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540410015744,"CoinMarketCap",128019232,128019232,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000012384364,0.000109946915,"1.0843704E-4 - 1.09946915E-4",0.00010843704,128019232,0.000108706976,"CCC",0.000108706976,146789595,125296829,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006367794,1.384303,"4.6E-5 - 2.88E-4",-0.00017832208,-0.6191739,0.000046,0.000288,-1.6260147,false,false,"REGULAR","FLOKI USD","FLOKI USD",-10.145936,0.00010967794,"[]",1754965560,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00010192,0.000007757939,0.076117925,0.00008768,0.000021997941,0.25088894,1046372544,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17582720,"CoinMarketCap",348905,348905,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.003031075,0.57695323,"{""low"":0.57658446,""high"":0.57695323}",0.57658446,348905,0.57691735,"CCC",0.57691735,410480,364375,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28465784,0.97467196,"{""low"":0.292055,""high"":3.852256}",-3.2755432,-0.8502922,0.292055,3.852256,-49.741924,false,false,"REGULAR","Firo USD","Firo USD",-0.52282834,0.57671285,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.6639597,-0.087246835,-0.13140382,0.8450143,-0.26830143,-0.3175111,10140180,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",93345,93345,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0012710318,0.047741976,"{""low"":0.04750724,""high"":0.047741976}",0.04750724,93345,0.04750724,"CCC",0.04750724,547718,73421,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.020519245,0.75505024,"{""low"":0.027176,""high"":1.141238}",-1.0935427,-0.9582074,0.027176,1.141238,-92.28547,false,false,"REGULAR","APF coin USD",,-2.5957289,0.047695246,"[]","2025-08-12T02:25:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.13061944,-0.08292419,-0.63485336,0.6301706,-0.58247536,-0.9243138,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",8440,8440,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00020305812,0.003073884,"0.0030014126 - 0.003073884",0.0030014126,8440,0.003028011,"CCC",0.003028011,35521,56958,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003047884,117.22631,"2.6E-5 - 0.079219",-0.07614511,-0.9611976,0.000026,0.079219,-17.526001,false,false,"REGULAR","Axol USD",,-6.1965785,0.003073884,"[]",1754965560,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00224616,0.0008277239,0.3685062,0.009783345,-0.006709461,-0.68580437,3073884,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8037874,8037874,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00671874,0.08505167,"{""low"":0.084000066,""high"":0.08505167}",0.084000066,8037874,0.084063925,"CCC",0.084063925,10778149,7114677,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.009138711,0.12121913,"{""low"":0.07539,""high"":0.452417}",-0.36788827,-0.8131619,0.07539,0.452417,-71.70916,false,false,"REGULAR","BakeryToken USD","BakeryToken USD",-7.363206,0.084528714,"[]","2025-08-12T02:25:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0920109,-0.007482186,-0.081318475,0.13020584,-0.045677125,-0.35080704,24493928,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",7921911,7921911,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.010028124,0.0638073,"{""low"":0.063329205,""high"":0.0638073}",0.063329205,7921911,0.06370967,"CCC",0.06370967,28203029,11078424,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.034802936,1.2047124,"{""low"":0.028889,""high"":0.128219}",-0.06452706,-0.5032566,0.028889,0.128219,125.88687,false,false,"REGULAR","Mind Network USD","Mind Network USD",-13.602979,0.06369194,"[]","2025-08-12T02:25:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.06995626,-0.0062643215,-0.08954626,0.08023777,-0.016545832,-0.20621002,14131538,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1012495,1012495,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.4709798e-9,3.3224367e-8,"3.2677043E-8 - 3.3224367E-8",3.2677043e-8,1012495,3.3224367e-8,"CCC",3.3224367e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.1905147e-11,0.0015884285,"3.2677043E-8 - 0.002456",-0.0024559672,-0.99998665,3.2677043e-8,0.002456,-98.65076,false,false,"REGULAR","WHY USD","WHY USD",-4.3011165,3.272895e-8,"[]",1754965560,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040047275,-0.9991835,0.00041726,-0.00041722725,-0.99992156,13746159,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11757922,11757922,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.09633875,1.6667483,"{""low"":1.6417642,""high"":1.6667483}",1.6417642,11757922,1.646098,"CCC",1.646098,11077148,9804164,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6632709,0.6648339,"{""low"":0.997649,""high"":5.319228}",-3.6583083,-0.6877517,0.997649,5.319228,-12.012518,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",-5.482332,1.6609199,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.5347196,0.12620032,0.08223021,1.6325402,0.028379679,0.017383754,179078720,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1291536768,"CoinMarketCap",9708616,9708616,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0017727856,0.022544025,"{""low"":0.022176962,""high"":0.022544025}",0.022176962,9708616,0.022393845,"CCC",0.022393845,9076384,5366465,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006542133,0.4104224,"{""low"":0.01594,""high"":0.108508}",-0.086025864,-0.7928067,0.01594,0.108508,-65.380585,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",-7.3089714,0.022482133,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02193602,0.00054611266,0.024895703,0.02593198,-0.003449848,-0.1330345,29036500,15,0,"RDNT"
