"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR","[]",1741301400,0.26391533,0.00035697757,false,1602547200000,6,168000000,"CoinMarketCap",134476,134476,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.3964627e-7,0.00035828078,"3.5490442E-4 - 3.5828078E-4",0.00035490442,134476,0.00035801547,"CCC",0.00035801547,131192,135366,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008977571,0.025797619,"3.48E-4 - 0.006203",-0.0058460226,-0.9424509,0.000348,0.006203,-56.971157,0.00041316,-0.00005618244,-0.13598228,0.000516385,-0.00015940744,-0.3086988,59972,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-1.1406769,0.056043904,false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",2265172,2265172,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00064665824,0.05759099,"{""low"":0.0553905,""high"":0.05759099}",0.0553905,2265172,0.05654143,"CCC",0.05654143,1400321,2078316,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009889044,0.017962117,"{""low"":0.055055,""high"":0.3876}",-0.3315561,-0.8554079,0.055055,0.3876,-83.00788,0.06765822,-0.011614319,-0.1716616,0.07656115,-0.020517249,-0.2679851,24869192,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-03-06T22:53:00.000Z",-2.0693567,20.167637,false,"2017-11-09T00:00:00.000Z",2,151014112,"CoinMarketCap",175126960,175126960,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.4261589,21.197392,"{""low"":19.889574,""high"":21.197392}",19.889574,175126960,20.521648,"CCC",20.521648,268835066,189363648,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.3568735,0.27556378,"{""low"":15.810763,""high"":39.915676}",-19.74804,-0.49474394,15.810763,39.915676,-45.911373,22.549685,-2.3820477,-0.105635524,23.041227,-2.8735905,-0.124715164,3045597696,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1741301400,2.4911313,1.4611656e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.5514804e-15,1.46117e-13,"1.42565E-13 - 1.46117E-13",1.42565e-13,0,1.42565e-13,"CCC",1.42565e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.5515617e-15,0.024911877,"1.42565E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.42565e-13,1.46117e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR","[]","2025-03-06T22:54:00.000Z",3.9163942,2.6025765,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",6887249920,6887249920,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09808564,2.6326618,"{""low"":2.4748328,""high"":2.6326618}",2.4748328,6887249920,2.5005195,"CCC",2.5005195,9476506751,9310878631,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2114375,5.6538405,"{""low"":0.391139,""high"":3.388071}",-0.78549457,-0.23184124,0.391139,3.388071,297.775,2.7155883,-0.11301184,-0.041615967,1.5687611,1.0338154,0.6590012,150818619392,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.670493,0.0029025336,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1173807,1173807,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000019592699,0.0030303816,"{""low"":0.002869281,""high"":0.0030303816}",0.002869281,1173807,0.0029347853,"CCC",0.0029347853,2527956,1742994,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0004205336,0.16943336,"{""low"":0.002482,""high"":0.009611}",-0.0067084664,-0.69799876,0.002482,0.009611,-65.6001,0.004257766,-0.0013552324,-0.31829658,0.004257766,-0.0013552324,-0.31829658,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-03-06T22:51:00.000Z",1.8556201,0.0058694943,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1743660,1743660,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000106931664,0.0063655437,"{""low"":0.0057194894,""high"":0.0063655437}",0.0057194894,1743660,0.005769952,"CCC",0.005769952,2659159,2124456,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0029794944,1.030967,"{""low"":0.00289,""high"":0.146281}",-0.14041151,-0.9598752,0.00289,0.146281,-89.10848,0.00797044,-0.002100946,-0.2635922,0.03828244,-0.032412946,-0.8466792,5868970,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR","[]",1741301640,7.31934,0.0000064142546,false,1510185600000,8,2757861572608,"CoinMarketCap",243636,243636,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.3746195e-7,0.000006426382,"5.9742824E-6 - 6.426382E-6",0.0000059742824,243636,0.0000059742824,"CCC",0.0000059742824,284715,259879,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.3997215e-7,0.073644355,"5.9742824E-6 - 2.6E-5",-0.000019585745,-0.75329787,0.0000059742824,0.000026,-70,0.00000816,-0.0000017457455,-0.2139394,0.000012195,-0.000005780745,-0.47402585,17689628,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-1.1945368,144.38899,false,"2020-04-10T00:00:00.000Z",2,508121472,"CoinMarketCap",4200591104,4200591104,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.745636,152.6506,"{""low"":142.92044,""high"":152.6506}",142.92044,4200591104,146.26767,"CCC",146.26767,5686453623,6921213768,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.779434,0.30539346,"{""low"":110.60956,""high"":294.33496}",-149.94597,-0.5094399,110.60956,294.33496,1.5901327,198.3469,-53.9579,-0.27203804,184.24338,-39.854385,-0.2163138,73367150592,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR","[]","2025-03-06T22:50:00.000Z",4.610747,0.11478524,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2046893,2046893,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0050591826,0.117816776,"{""low"":0.11020402,""high"":0.117816776}",0.11020402,2046893,0.111193314,"CCC",0.111193314,2662638,2293803,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.009257242,0.08772309,"{""low"":0.105528,""high"":0.833512}",-0.71872675,-0.8622872,0.105528,0.833512,-74.72367,0.2111698,-0.096384555,-0.45643154,0.26283443,-0.14804919,-0.5632793,9762510,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR","[]","2025-03-06T22:50:00.000Z",0.01675845,0.025732215,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",373721,373721,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0000043120235,0.027064197,"{""low"":0.025255308,""high"":0.027064197}",0.025255308,373721,0.025766898,"CCC",0.025766898,1367085,480743,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014723215,1.3373798,"{""low"":0.011009,""high"":2.145141}",-2.1194086,-0.9880044,0.011009,2.145141,-94.086365,0.0361602,-0.010427985,-0.28838295,0.11853044,-0.09279822,-0.78290623,2573221,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1741301460,-12.571324,0.0005904572,false,1738022400000,6,0,"CoinMarketCap",131857,131857,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00008490152,0.00068132824,"5.57042E-4 - 6.8132824E-4",0.000557042,131857,0.0006764393,"CCC",0.0006764393,186768,142000,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000033415155,0.059986778,"5.57042E-4 - 0.004779",-0.0041885427,-0.87644756,0.000557042,0.004779,-82.74189,0.0016823784,-0.0010919212,-0.64903426,0.0016823784,-0.0010919212,-0.64903426,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR","[]","2025-03-06T22:50:00.000Z",-8.81822,0.0023123438,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",492063,492063,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00022362755,0.0025784012,"{""low"":0.0022650918,""high"":0.0025784012}",0.0022650918,492063,0.0025237268,"CCC",0.0025237268,1530218,640826,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00071634375,0.44883692,"{""low"":0.001596,""high"":0.053653}",-0.05134066,-0.9569019,0.001596,0.053653,-84.22007,0.00312284,-0.0008104963,-0.2595382,0.0151817,-0.012869356,-0.84768873,2203445,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR","[]",1741301400,-0.0032039,0.0010600149,false,1617148800000,6,478954080,"CoinMarketCap",25,25,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-3.3993274e-8,0.0010607773,"0.0010596836 - 0.0010607773",0.0010596836,25,0.0010599137,"CCC",0.0010599137,240896,41764,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022301491,0.26644552,"8.37E-4 - 0.025053",-0.023992985,-0.9576891,0.000837,0.025053,-93.79318,0.0039423,-0.002882285,-0.7311176,0.00400196,-0.002941945,-0.735126,507698,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",1741301460,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004026,-0.0000019464605,-0.048347253,0.00020405,-0.00016573645,-0.8122345,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1741301400,0.10324901,0.00018162004,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",1.873268e-7,0.00018642242,"1.7686095E-4 - 1.8642242E-4",0.00017686095,3,0.00018204444,"CCC",0.00018204444,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008262004,0.8345459,"9.9E-5 - 0.001812",-0.0016303799,-0.89976823,0.000099,0.001812,-14.953274,0.0001955,-0.000013879966,-0.07099727,0.00016628,0.000015340032,0.09225422,19417,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-0.09613043,0.9736963,false,"2022-03-03T00:00:00.000Z",6,1083722240,"CoinMarketCap",172248112,172248112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0009369254,1.0084546,"{""low"":0.9515026,""high"":1.0084546}",0.9515026,172248112,0.97512454,"CCC",0.97512454,348291910,266489467,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.09240228,0.104848415,"{""low"":0.881294,""high"":11.817128}",-10.843431,-0.91760296,0.881294,11.817128,-86.46603,1.4829026,-0.50920635,-0.3433849,1.9700365,-0.9963402,-0.5057471,1055216320,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-7.3689594,0.035907425,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10858,10858,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0028564967,0.037823785,"{""low"":0.03375626,""high"":0.037823785}",0.03375626,10858,0.037345108,"CCC",0.037345108,67030,12833,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.006385425,0.21629378,"{""low"":0.029522,""high"":2.838065}",-2.8021574,-0.9873479,0.029522,2.838065,-98.14396,0.05425362,-0.018346194,-0.33815613,0.0921092,-0.05620178,-0.61016464,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-13.049226,0.0030788102,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",168769,168769,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00046205567,0.0035844175,"{""low"":0.003070854,""high"":0.0035844175}",0.003070854,168769,0.0035669603,"CCC",0.0035669603,234669,201938,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017688102,1.3502369,"{""low"":0.00131,""high"":0.031551}",-0.028472189,-0.90241796,0.00131,0.031551,-63.512684,0.00335896,-0.00028014975,-0.08340372,0.00352069,-0.00044187973,-0.12550941,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR","[]",1741301400,-1.310839,0.000023382541,false,1625702400000,6,19834054115328,"CoinMarketCap",33880960,33880960,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.105779e-7,0.00002474122,"2.27758E-5 - 2.474122E-5",0.0000227758,33880960,0.000024007388,"CCC",0.000024007388,37422454,16760787,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000033825418,0.16912709,"2.0E-5 - 8.6E-5",-0.00006261746,-0.72810996,0.00002,0.000086,-61.904762,0.00002826,-0.000004877458,-0.1725923,0.00003506,-0.000011677457,-0.33307067,463770592,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1741301460,0.9878689,0.00029541983,false,1610064000000,6,18145486848,"CoinMarketCap",147350,147350,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000028898066,0.00032067252,"2.9202423E-4 - 3.2067252E-4",0.00029202423,147350,0.00029202423,"CCC",0.00029202423,199010,187462,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000046419824,0.18642499,"2.49E-4 - 0.001934",-0.0016385802,-0.8472493,0.000249,0.001934,-45.724903,0.00032608,-0.000030660158,-0.09402649,0.000476365,-0.00018094518,-0.37984565,5360537,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR","[]","2025-03-06T22:50:00.000Z",3.8240356,0.0039573754,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2231560,2231560,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00014575757,0.0040400773,"{""low"":0.0037382334,""high"":0.0040400773}",0.0037382334,2231560,0.0038402586,"CCC",0.0038402586,5041989,2778185,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00072237547,0.2233,"{""low"":0.003235,""high"":0.128826}",-0.12486863,-0.96928126,0.003235,0.128826,-94.895996,0.00893774,-0.0049803643,-0.5572286,0.017025925,-0.013068549,-0.76756763,3957375,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-03-06T22:53:00.000Z",-0.67768234,0.9055075,false,"2019-09-18T00:00:00.000Z",6,157907872,"CoinMarketCap",9332319,9332319,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0061783195,0.93150854,"{""low"":0.87731135,""high"":0.93150854}",0.87731135,9332319,0.9158319,"CCC",0.9158319,13285437,12699590,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09430349,0.11625126,"{""low"":0.811204,""high"":2.832827}",-1.9273195,-0.680352,0.811204,2.832827,-64.27443,1.0680802,-0.16257268,-0.15221019,1.2660259,-0.3605184,-0.28476384,142986768,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-1.8614392,0.27674654,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32661888,32661888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0052491724,0.2904336,"{""low"":0.27042076,""high"":0.2904336}",0.27042076,32661888,0.28436387,"CCC",0.28436387,67656806,43692568,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.045930535,0.19899198,"{""low"":0.230816,""high"":1.434135}",-1.1573884,-0.80702895,0.230816,1.434135,-44.901527,0.35974225,-0.08299571,-0.23070882,0.39271465,-0.11596811,-0.29529867,234790816,15,0,false,false,"ZRX"
