"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",false,"2021-09-16T00:00:00.000Z",8,0,0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5060423,5060423,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0071520507,0.14010036,"{""low"":0.13253205,""high"":0.14010036}",0.13253205,5060423,0.14010036,"CCC",false,"2021-07-28T00:00:00.000Z",6,203726448,0.14010036,8180730,19130553,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009797059,0.0796483,"{""low"":0.123004,""high"":0.740443}",-0.60764194,-0.82064646,0.123004,0.740443,-56.140347,false,false,0.1382026,-0.005401537,-0.039084192,0.2357392,-0.102938145,-0.43666112,27055086,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2026-04-02T14:17:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.1103225,0.13280106,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",false,"2017-01-17T00:00:00.000Z",4,1706429,0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7153248,7153248,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000011439697,0.000037212667,"{""low"":3.5374935,""high"":5}",0.000035374935,7153248,0.00003700419,"CCC",false,"2019-07-27T00:00:00.000Z",6,5465709215744,0.00003700419,15988474,7703331,"2019-07-26T00:00:00.000Z",0,6464930316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000031608353,7.902088,"{""low"":4,""high"":6}",-0.000044391643,-0.5548956,0.000004,0.00008,-36.206894,false,false,0.00003878,-0.0000031716445,-0.081785575,0.00004141,-0.000005801645,-0.1401025,194624912,15,0,"Terra Classic USD","Terra Classic USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.1126413,0.000035608355,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1066598,1066598,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000015682483,0.0006634519,"{""low"":6.437721,""high"":4}",0.0006437721,1066598,0.000662304,"CCC",false,"2017-11-09T00:00:00.000Z",6,8999999488,0.000662304,2081552,1174815,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000027532224,0.044406813,"{""low"":6.2,""high"":4}",-0.025853468,-0.97556573,0.00062,0.026501,-95.45766,false,false,0.00075438,-0.00010684779,-0.14163655,0.00117643,-0.0005288978,-0.44957864,5827790,15,0,"NEM USD","NEM USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.3646193,0.00064753223,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6293229,6293229,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0048899204,0.15613337,"{""low"":0.14957505,""high"":0.15613337}",0.14957505,6293229,0.15437269,"CCC",false,"2025-09-02T00:00:00.000Z",6,216981856,0.15437269,31302661,6223969,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0035960823,0.024267847,"{""low"":0.148183,""high"":1.841}",-1.6892209,-0.91755617,0.148183,1.841,-68.57598,false,false,0.18684664,-0.03506756,-0.18768096,0.36233377,-0.21055469,-0.58110696,32933308,15,0,"Somnia USD","Somnia USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-3.1211767,0.15177909,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14923879,14923879,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.016138248,0.11613581,"{""low"":0.09940466,""high"":0.11613581}",0.09940466,14923879,0.11602845,"CCC",false,"2025-12-09T00:00:00.000Z",6,230000000,0.11602845,17149531,8408352,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.039968647,0.64928436,"{""low"":0.061558,""high"":0.335992}",-0.23446536,-0.6978302,0.061558,0.335992,-35.00325,false,false,0.09994704,0.001579605,0.01580442,0.131254,-0.029727355,-0.22648722,23351128,15,0,"Humidifi USD","Humidifi USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-13.715433,0.10152665,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8358681,8358681,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.039586544,1.6339221,"{""low"":1.5537226,""high"":1.6339221}",1.5537226,8358681,1.6223269,"CCC",false,"2017-11-09T00:00:00.000Z",4,64992332,1.6223269,8774585,15557129,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10004711,0.06832899,"{""low"":1.464197,""high"":4.205368}",-2.6411238,-0.6280363,1.464197,4.205368,-21.637821,false,false,1.5889671,-0.024722934,-0.015559123,2.1419027,-0.57765853,-0.26969412,101663880,15,0,"Gas USD","Gas USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4682503,1.5642442,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.008972652,0.13372219,"{""low"":0.124749534,""high"":0.13372219}",0.124749534,1,0.13372219,"CCC",false,"2021-04-01T00:00:00.000Z",6,0,0.13372219,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.054270536,0.77002424,"{""low"":0.070479,""high"":0.42858}",-0.30383044,-0.7089236,0.070479,0.42858,-36.087906,false,false,0.13870353,-0.013953991,-0.10060301,0.22933719,-0.10458765,-0.45604315,0,15,0,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-6.7099214,0.124749534,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4504014,4504014,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0019313097,0.06715163,"{""low"":0.06363753,""high"":0.06715163}",0.06363753,4504014,0.065876134,"CCC",false,"2025-08-20T00:00:00.000Z",6,250000000,0.065876134,8465858,4732414,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.01514741,0.29629344,"{""low"":0.051123,""high"":0.55018}",-0.4839096,-0.8795478,0.051123,0.55018,-69.034904,false,false,0.07952376,-0.013253346,-0.16665895,0.13302676,-0.06675635,-0.50182647,16567603,15,0,"Sapien USD","Sapien USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,3.0017593,0.06627041,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9996894,9996894,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-7.768387,174.39702,"{""low"":164.26505,""high"":174.39702}",164.26505,9996894,172.92155,"CCC",false,"2025-07-01T00:00:00.000Z",2,266180,172.92155,9074287,8654164,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",28.433472,0.20654552,"{""low"":137.66202,""high"":444.5539}",-278.4584,-0.62637717,137.66202,444.5539,-48.714012,false,false,181.10854,-15.013046,-0.0828953,254.19905,-88.10356,-0.3465928,44211292,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-4.4680853,166.09549,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",false,"2021-08-19T00:00:00.000Z",8,0,0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.0011}",-0.0010954057,-0.9958233,0,0.0011,-98.746864,false,false,0.000005,-4.05656e-7,-0.081131205,0.00000635,-0.0000017556563,-0.2764813,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14716465,14716465,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.1205444,210.36711,"{""low"":205.13315,""high"":210.36711}",205.13315,14716465,210.11555,"CCC",false,"2025-07-04T00:00:00.000Z",2,20387,210.11555,10037641,11972389,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.594879,0.058866758,"{""low"":196.9682,""high"":2493.9578}",-2285.3948,-0.91637266,196.9682,2493.9578,-61.55121,false,false,207.44977,1.1133118,0.005366657,224.4805,-15.917419,-0.0709078,4252084,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0065094,208.56308,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",false,"2022-01-04T00:00:00.000Z",6,0,0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,false,false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PlayNity USD","PlayNity USD","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38208,38208,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.2823296,43.428837,"{""low"":40.860718,""high"":43.428837}",40.860718,38208,43.326065,"CCC",false,"2025-09-19T00:00:00.000Z",2,287229,43.326065,31080,29915,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.7463074,0.09754855,"{""low"":38.40454,""high"":133.01547}",-90.864624,-0.6831132,38.40454,133.01547,-58.17283,false,false,47.02071,-4.8698616,-0.10356844,77.11778,-34.966934,-0.45342246,12106985,15,0,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-2.9524193,42.15085,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10450530,10450530,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.0537415,297.72266,"{""low"":288.64694,""high"":297.72266}",288.64694,10450530,297.47006,"CCC",false,"2025-07-01T00:00:00.000Z",2,189464,297.47006,11087322,8220326,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",125.189224,0.73880637,"{""low"":169.44795,""high"":350.66547}",-56.02829,-0.15977705,169.44795,350.66547,67.463936,false,false,302.00946,-7.372284,-0.024410771,296.27237,-1.6351929,-0.0055192215,55823348,15,0,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.356364,294.63718,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9510683,9510683,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00038959645,0.006561782,"{""low"":0.0061638365,""high"":0.006561782}",0.0061638365,9510683,0.0065072975,"CCC",false,"2021-11-19T00:00:00.000Z",6,5060137472,0.0065072975,13806494,9928161,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00044658035,0.07784214,"{""low"":0.005737,""high"":0.038658}",-0.03247442,-0.84004396,0.005737,0.038658,-49.542492,false,false,0.00680014,-0.0006165593,-0.09066862,0.01040392,-0.0042203395,-0.40564898,31289766,15,0,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.927065,0.0061835805,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",908,908,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0014806904,"{""low"":0.0014806904,""high"":0.0014806904}",0.0014806904,908,0.0014806904,"CCC",false,"2024-03-14T00:00:00.000Z",6,0,0.0014806904,54,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00030269043,0.25695282,"{""low"":0.001178,""high"":0.006745}",-0.0052643092,-0.7804758,0.001178,0.006745,-61.55244,false,false,0.00129536,0.0001853304,0.1430725,0.00231283,-0.0008321395,-0.35979277,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014806904,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2200332,2200332,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00039047515,0.0028241354,"{""low"":0.0021411928,""high"":0.0028241354}",0.0021411928,2200332,0.0027367678,"CCC",false,"2025-10-19T00:00:00.000Z",6,999948352,0.0027367678,3760199,2719491,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.002231024,12.463821,"{""low"":1.79,""high"":4}",-0.072518975,-0.9678359,0.000179,0.074929,-39.731155,false,false,0.00425468,-0.0018446562,-0.4335593,0.009186946,-0.006776922,-0.73766863,2409899,15,0,"PayAI Network USD","PayAI Network USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-13.943058,0.002410024,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30258,30258,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000013953075,0.0071283146,"{""low"":0.007059265,""high"":0.0071283146}",0.007059265,30258,0.007112384,"CCC",false,"2024-10-30T00:00:00.000Z",6,0,0.007112384,68178,32915,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0028088782,0.65414023,"{""low"":0.004294,""high"":0.611053}",-0.6039501,-0.98837596,0.004294,0.611053,-97.145775,false,false,0.00690572,0.0001971582,0.028549984,0.035313785,-0.028210906,-0.7988638,0,15,0,"SCARCITY USD","SCARCITY USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.19682598,0.0071028783,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5473379,5473379,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-4.124817,656.3089,"{""low"":645.73944,""high"":656.3089}",645.73944,5473379,655.7256,"CCC",false,"2025-07-01T00:00:00.000Z",2,91885,655.7256,3160074,5244810,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",34.029846,0.055164035,"{""low"":616.88464,""high"":698.609}",-47.69452,-0.06827069,616.88464,698.609,5.3706527,false,false,672.2326,-21.318115,-0.03171241,677.2454,-26.330933,-0.038879454,59809688,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.62970316,650.9145,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",false,"2017-10-02T00:00:00.000Z",6,0,0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",false,,6,0,0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,false,,,,,,,0,15,0,"MarkMeta USD",,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",false,"2023-03-23T00:00:00.000Z",6,0,0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,false,false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"Bard Protocol USD","Bard Protocol USD","REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8786642,8786642,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.5106659,176.30481,"{""low"":170.28857,""high"":176.30481}",170.28857,8786642,176.2118,"CCC",false,"2025-07-01T00:00:00.000Z",2,241294,176.2118,14442210,9827197,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.337067,0.16206217,"{""low"":150.17117,""high"":211.55444}",-37.046204,-0.17511427,150.17117,211.55444,14.773214,false,false,180.68445,-6.1762085,-0.03418229,184.06233,-9.554092,-0.05190683,42107860,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8582406,174.50824,"NVDAX"
