"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"[]",1747054920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005216,0.000012788296,0.24517438,0.000080935,-0.000015986705,-0.19752523,64539244,15,0,false,false,5.515213,0.0000649483,"[]",1747055100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",57754272,57754272,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000003394809,0.0000649483,"6.214186E-5 - 6.49483E-5",0.00006214186,57754272,0.00006364936,"CCC",0.00006364936,31366412,32929035,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000022948298,0.54638803,"4.2E-5 - 2.05E-4",-0.0001400517,-0.683179,0.000042,0.000205,-45.76271,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09432018,0.10627775,1.1267763,0.11768712,0.082910806,0.7045019,0,15,0,false,false,-20.379251,0.20059793,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4308,4308,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.051343843,0.23677193,"{""low"":0.20059793,""high"":0.23677193}",0.20059793,4308,0.2346567,"CCC",0.2346567,1109,469,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.18397893,11.070396,"{""low"":0.016619,""high"":9.460291}",-9.259693,-0.9787958,0.016619,9.460291,-89.2596,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5708381,0.5531807,0.9690676,1.374721,-0.25070226,-0.18236591,311314240,15,0,false,false,3.0363975,1.1240188,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,276965344,"CoinMarketCap",232198096,232198096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03312385,1.1955392,"{""low"":1.060912,""high"":1.1955392}",1.060912,232198096,1.0722585,"CCC",1.0722585,77789591,120993789,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7182658,1.7702045,"{""low"":0.405753,""high"":5.388205}",-4.2641864,-0.79139274,0.405753,5.388205,-69.357124,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02963808,0.0018801223,0.06343604,0.059188094,-0.027669892,-0.46749085,2105690,15,0,false,false,-1.3635175,0.031518202,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",456180,456180,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00043569505,0.0317663,"{""low"":0.031126246,""high"":0.0317663}",0.031126246,456180,0.031432305,"CCC",0.031432305,417838,432474,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009275202,0.41699418,"{""low"":0.022243,""high"":0.168259}",-0.13674079,-0.8126804,0.022243,0.168259,-79.977325,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,9.06393e-11,"[]",1747054920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1123,1123,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.06393e-11,"9.06393E-11 - 9.06393E-11",9.06393e-11,1123,9.06393e-11,"CCC",9.06393e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.06393E-11 - 9.06393E-11",0,0,9.06393e-11,9.06393e-11,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6755836,0.16987044,0.25144252,0.79020315,0.055250883,0.06991985,29855475712,15,0,false,false,5.435507,0.84545404,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35312951296,"CoinMarketCap",1423471744,1423471744,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0435856,0.85076076,"{""low"":0.79987204,""high"":0.85076076}",0.79987204,1423471744,0.80503637,"CCC",0.80503637,1148246310,945542214,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.56556803,2.0207086,"{""low"":0.279886,""high"":1.318681}",-0.47322696,-0.35886386,0.279886,1.318681,84.40212,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046262,0.00012586534,0.27207068,0.00117055,-0.0005820647,-0.4972574,0,15,0,false,false,2.9661443,0.00058848533,"[]",1747054920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000016952457,0.00058848533,"5.715328E-4 - 5.8848533E-4",0.0005715328,5,0.0005715328,"CCC",0.0005715328,66337,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024848533,0.7308392,"3.4E-4 - 0.075499",-0.074910514,-0.9922054,0.00034,0.075499,-48.6535,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33674097,-0.03460577,-0.10276674,0.42571303,-0.12357783,-0.29028437,0,15,0,false,false,7.0334125,0.3021352,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",219838,219838,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.01985398,0.3048604,"{""low"":0.28692693,""high"":0.3048604}",0.28692693,219838,0.28702044,"CCC",0.28702044,296469,218359,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.051071197,0.20341903,"{""low"":0.251064,""high"":2.150557}",-1.8484218,-0.8595084,0.251064,2.150557,-74.568855,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.841397,3.523118,0.25453484,17.599295,-0.23477936,-0.013340271,11410223104,15,0,false,true,3.7896118,17.364515,"[]","2025-05-12T13:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",656084096,656084096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.63402176,17.875896,"{""low"":16.876162,""high"":17.875896}",16.876162,656084096,17.068346,"CCC",17.068346,446148678,407019515,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.226867,1.1338493,"{""low"":8.137649,""high"":30.805128}",-13.440613,-0.4363109,8.137649,30.805128,27.548468,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011536,0.0000075553107,0.06549333,0.00032455,-0.00020163468,-0.62127465,0,15,0,false,false,3.2205486,0.00012291531,"[]",1747054920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",2088,2088,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000038350336,0.00012333976,"1.1904871E-4 - 1.2333976E-4",0.00011904871,2088,0.00011904871,"CCC",0.00011904871,77330,4133,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002991531,0.32167,"9.3E-5 - 0.005065",-0.0049420847,-0.9757324,0.000093,0.005065,-96.23299,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13570385,-0.001449585,-0.010681974,0.15262467,-0.018370405,-0.12036327,19372854,15,0,false,false,4.4564066,0.13425426,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",74997,74997,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0057276636,0.13466904,"{""low"":0.13341224,""high"":0.13466904}",0.13341224,74997,0.13370651,"CCC",0.13370651,30755,48822,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052128263,0.6347352,"{""low"":0.082126,""high"":0.211509}",-0.07725474,-0.3652551,0.082126,0.211509,-26.569313,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001806,0.0000013397857,0.07418526,0.0000677963,-0.00004839652,-0.71385187,0,15,0,false,false,1.5422398,0.000019399786,"[]",1747054920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",133992,133992,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9464536e-7,0.000020006322,"1.8798568E-5 - 2.0006322E-5",0.000018798568,133992,0.000020001722,"CCC",0.000020001722,132163,132319,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006399786,0.49229124,"1.3E-5 - 6.88E-4",-0.0006686002,-0.9718026,0.000013,0.000688,-89.84772,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029806,0.0000010462536,0.0035102111,0.000570425,-0.00027131874,-0.47564313,6608075,15,0,false,false,-1.3154838,0.00029910626,"[]",1747054920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,22092734464,"CoinMarketCap",247277,247277,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000039871666,0.000307256,"2.968767E-4 - 3.07256E-4",0.0002968767,247277,0.000303416,"CCC",0.000303416,214616,223792,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005010626,0.20122996,"2.49E-4 - 0.001764",-0.0014648938,-0.8304387,0.000249,0.001764,-73.720726,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001073,-0.00004184246,-0.00004183797,0.99916816,0.0008972883,0.00089803536,353116768,15,0,false,false,-0.0017891,1.0000654,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,353093664,"CoinMarketCap",14942635,14942635,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000017881393,1.0008097,"{""low"":0.99854803,""high"":1.0008097}",0.99854803,14942635,1.0001392,"CCC",1.0001392,12195487,11060589,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017338455,0.017643206,"{""low"":0.982727,""high"":1.01832}",-0.018254519,-0.017926114,0.982727,1.01832,0.5032182,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0303313,0.0068206545,0.22487181,0.0891173,-0.05196535,-0.58311176,662912,15,0,false,false,-6.2866592,0.037151955,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4437,4437,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0024922974,0.039877545,"{""low"":0.03714281,""high"":0.039877545}",0.03714281,4437,0.039847437,"CCC",0.039847437,25298,6797,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017033955,0.8467022,"{""low"":0.020118,""high"":0.798979}",-0.76182705,-0.95350075,0.020118,0.798979,-94.4664,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121852,0.0062501244,0.55712557,0.013206305,0.0042623393,0.32275033,228242992,15,0,false,false,-16.752718,0.017468644,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13065868288,"CoinMarketCap",67261720,67261720,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0035153981,0.018186068,"{""low"":0.016530454,""high"":0.018186068}",0.016530454,67261720,0.01710745,"CCC",0.01710745,12084152,25678771,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011220644,1.7958777,"{""low"":0.006248,""high"":0.031562}",-0.014093356,-0.44652924,0.006248,0.031562,-37.74444,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447782,0.00042253593,0.094361976,0.00662786,-0.0017275042,-0.26064283,34582352,15,0,false,false,0.4857843,0.004900356,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7057110016,"CoinMarketCap",6195694,6195694,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000023690518,0.0049361726,"{""low"":0.004814379,""high"":0.0049361726}",0.004814379,6195694,0.004826122,"CCC",0.004826122,4880095,4988351,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014673558,0.42742667,"{""low"":0.003433,""high"":0.018095}",-0.013194644,-0.7291873,0.003433,0.018095,-47.23255,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00933668,0.0026248088,0.2811287,0.01420443,-0.0022429414,-0.15790436,93101336,15,0,false,false,2.389764,0.011961489,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7111297,7111297,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00027917977,0.012110834,"{""low"":0.011479357,""high"":0.012110834}",0.011479357,7111297,0.011479357,"CCC",0.011479357,7207536,5270137,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005226489,0.7760192,"{""low"":0.006735,""high"":0.032218}",-0.020256512,-0.62873274,0.006735,0.032218,-54.40172,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.414793,-0.046378136,-0.0034572382,15.577504,-2.2090893,-0.14181279,81415552,15,0,false,false,-0.67601615,13.368415,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",34211112,34211112,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.09098816,13.552894,"{""low"":12.843641,""high"":13.552894}",12.843641,34211112,13.242852,"CCC",13.242852,137549732,42865445,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.96523,0.8057654,"{""low"":7.403185,""high"":66.77177}",-53.40335,-0.79978937,7.403185,66.77177,-8.627516,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04185138,0.067737766,1.6185312,0.0475314,0.062057745,1.3056158,109589144,15,0,false,false,-4.8427057,0.109589145,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",27044476,27044476,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.005577162,0.12540738,"{""low"":0.109254085,""high"":0.12540738}",0.109254085,27044476,0.11561818,"CCC",0.11561818,10179757,17003158,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10629214,32.239048,"{""low"":0.003297,""high"":0.298646}",-0.18905686,-0.6330467,0.003297,0.298646,372.10422,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133668,-0.00015848037,-0.11856268,0.001763535,-0.0005853353,-0.33191022,0,15,0,false,false,0.63338834,0.0011781997,"[]",1747055100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",12,12,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000074155396,0.0011817643,"0.001170784 - 0.0011817643",0.001170784,12,0.001170784,"CCC",0.001170784,2,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00094619964,4.0784464,"2.32E-4 - 0.00474",-0.0035618,-0.7514347,0.000232,0.00474,-25.556261,"REGULAR","ACT"
