"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.65567833,1.1868914,"REGULAR",1.2957987,-0.10890722,-0.08404641,1.3892821,-0.20239067,-0.14568004,416946368,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351292768,"CoinMarketCap",57446396,57446396,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0078336,1.1880203,"{""low"":1.1605165,""high"":1.1880203}",1.1605165,57446396,1.1751422,"CCC",1.1751422,83582234,44958163,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.22633243,0.23562574,"{""low"":0.960559,""high"":7.569621}",-6.3827295,-0.8432033,0.960559,7.569621,-76.39649,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.2233846,0.10525085,"REGULAR",0.11074434,-0.005493492,-0.04960517,0.12059983,-0.015348978,-0.12727198,27338774,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",15127188,15127188,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0023933426,0.10560923,"{""low"":0.101232655,""high"":0.10560923}",0.101232655,15127188,0.10231348,"CCC",0.10231348,18282326,26352558,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026917852,0.34363362,"{""low"":0.078333,""high"":0.718668}",-0.61341715,-0.85354733,0.078333,0.718668,-78.11706,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9445125,1.2352656,"REGULAR",1.2436601,-0.00839448,-0.0067498186,1.509717,-0.27445138,-0.18178995,25937136,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4509459,4509459,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.024496198,1.239177,"{""low"":1.2047211,""high"":1.239177}",1.2047211,4509459,1.2187598,"CCC",1.2187598,5998963,3867967,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2600016,0.2665961,"{""low"":0.975264,""high"":4.486784}",-3.2515182,-0.72468793,0.975264,4.486784,-26.470339,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.5966146,7.818548,"REGULAR",9.229645,-1.4110966,-0.15288742,8.280179,-0.46163082,-0.05575131,109543816,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",13595473,13595473,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.0469265,7.867952,"{""low"":7.573959,""high"":7.867952}",7.573959,13595473,7.7325225,"CCC",7.7325225,23102773,20583043,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5411134,0.8278591,"{""low"":4.277435,""high"":36.008137}",-28.189589,-0.7828672,4.277435,36.008137,-65.378525,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.3198944,0.08994574,"REGULAR",0.10842322,-0.018477477,-0.17041993,0.11912466,-0.029178917,-0.2449444,49968836,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8618134,8618134,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.001171723,0.09023791,"{""low"":0.086766884,""high"":0.09023791}",0.086766884,8618134,0.08881475,"CCC",0.08881475,10671820,8834158,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.024064742,0.36527592,"{""low"":0.065881,""high"":0.840857}",-0.7509113,-0.8930309,0.065881,0.840857,-71.97135,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.06052363,0.0028396186,"REGULAR",0.00314992,-0.00031030132,-0.09851086,0.005134435,-0.0022948163,-0.44694623,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000017175917,0.0028396186,"{""low"":0.0028396186,""high"":0.0028396186}",0.0028396186,0,0.0028396186,"CCC",0.0028396186,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000026186462,0.00092303357,"{""low"":0.002837,""high"":0.04183}",-0.038990382,-0.9321153,0.002837,0.04183,-92.69065,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,4.7112684,0.0006822935,"REGULAR",0.00075586,-0.00007356651,-0.09732822,0.000849945,-0.00016765151,-0.19724983,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",95088,95088,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00003069843,0.00074683625,"6.7200646E-4 - 7.4683625E-4",0.00067200646,95088,0.000735482,"CCC",0.000735482,55642,54267,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00008429348,0.140959,"5.98E-4 - 0.020901",-0.020218706,-0.9673559,0.000598,0.020901,-95.740204,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.2894534,5.4803348,"REGULAR",7.119217,-1.6388822,-0.2302054,5.715608,-0.23527336,-0.04116331,118962936,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6950581,6950581,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.06976652,5.5157046,"{""low"":5.3479614,""high"":5.5157046}",5.3479614,6950581,5.416343,"CCC",5.416343,11468632,9760251,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2828689,0.7139619,"{""low"":3.197466,""high"":19.748531}",-14.268196,-0.722494,3.197466,19.748531,-51.040955,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.4444135,20.960264,"REGULAR",24.84908,-3.888815,-0.15649734,21.174347,-0.21408272,-0.010110476,775520320,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",72837216,72837216,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.09356499,21.01906,"{""low"":20.44181,""high"":21.01906}",20.44181,72837216,20.848242,"CCC",20.848242,121238644,75210580,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.899561,0.73789734,"{""low"":12.060703,""high"":50.22721}",-29.266947,-0.5826911,12.060703,50.22721,11.689508,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,3.323366,0.16792448,"REGULAR",0.19999158,-0.032067105,-0.16034228,0.26759785,-0.099673375,-0.3724745,705224,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",16384,16384,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.005401239,0.16794173,"{""low"":0.16338198,""high"":0.16794173}",0.16338198,16384,0.16343302,"CCC",0.16343302,49628,29340,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.00825648,0.0517103,"{""low"":0.159668,""high"":0.815506}",-0.6475815,-0.79408556,0.159668,0.815506,-76.957245,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.70735115,0.00082057307,"REGULAR",0.0009514,-0.00013082696,-0.13750994,0.001114555,-0.00029398198,-0.26376623,17359344,15,0,false,false,false,1630540800000,6,21155147776,"CoinMarketCap",596563,596563,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000005845679,0.0008236892,"8.0794113E-4 - 8.236892E-4",0.00080794113,596563,0.0008137629,"CCC",0.0008137629,1076857,869572,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000015573052,0.019345406,"8.05E-4 - 0.006555",-0.005734427,-0.87481725,0.000805,0.006555,-66.86918,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2738877,0.3206081,"REGULAR",0.37028036,-0.049672246,-0.13414767,0.41484234,-0.09423423,-0.22715673,347171456,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8619011,8619011,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0008805096,0.3217698,"{""low"":0.31879047,""high"":0.3217698}",0.31879047,8619011,0.32063696,"CCC",0.32063696,15259488,15331566,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.033535123,0.11681741,"{""low"":0.287073,""high"":0.744077}",-0.42346892,-0.56911975,0.287073,0.744077,-15.051394,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,9.283087,0.03129483,"REGULAR",0.027254846,0.004039984,0.14822994,0.027254846,0.004039984,0.14822994,484511168,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",1222097792,1222097792,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0026583504,0.031519875,"{""low"":0.029143052,""high"":0.031519875}",0.029143052,1222097792,0.02942477,"CCC",0.02942477,467999806,467779230,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.009491831,0.4353452,"{""low"":0.021803,""high"":0.046573}",-0.015278168,-0.32804775,0.021803,0.046573,24.283934,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6.39285,0.64389074,"REGULAR",0.637306,0.0065847635,0.010332186,0.6088114,0.03507936,0.057619423,503991232,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,782727872,"CoinMarketCap",39080824,39080824,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.038689613,0.6605551,"{""low"":0.59105504,""high"":0.6605551}",0.59105504,39080824,0.5979541,"CCC",0.5979541,19025638,21315809,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22710374,0.5448916,"{""low"":0.416787,""high"":2.722898}",-2.0790071,-0.7635274,0.416787,2.722898,-38.964558,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.6530387,0.17196357,"REGULAR",0.23238327,-0.060419694,-0.2600002,1.4439808,-1.2720172,-0.8809101,184668560,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1073881856,"CoinMarketCap",42479860,42479860,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0011157095,0.17264116,"{""low"":0.16581568,""high"":0.17264116}",0.16581568,42479860,0.17110144,"CCC",0.17110144,92888177,55080795,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.010516569,0.06513945,"{""low"":0.161447,""high"":9.036695}",-8.864731,-0.9809705,0.161447,9.036695,-85.16407,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-11.272929,0.19051479,"REGULAR",0.2857088,-0.09519403,-0.33318546,0.28271285,-0.09219806,-0.3261191,3292024,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",138914,138914,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.024205238,0.19811715,"{""low"":0.18925837,""high"":0.19811715}",0.18925837,138914,0.19806166,"CCC",0.19806166,53333,192155,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.043924794,0.29964387,"{""low"":0.14659,""high"":0.898536}",-0.7080212,-0.787972,0.14659,0.898536,-45.705383,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700260,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.8120801,0.0012139945,"REGULAR",0.00135298,-0.00013898558,-0.10272552,0.00144172,-0.00022772548,-0.15795404,1562447,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",20963,20963,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000022404594,0.0012254266,"0.001211986 - 0.0012254266",0.001211986,20963,0.0012162861,"CCC",0.0012162861,140958,24430,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00029799447,0.32532147,"9.16E-4 - 0.009649",-0.008435005,-0.87418437,0.000916,0.009649,-59.885025,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.4910792,5.2940887e-8,"REGULAR",3e-7,-2.4705912e-7,-0.8235304,3.65e-7,-3.1205911e-7,-0.85495645,20948180,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2896829,2896829,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.0133944e-10,5.387897e-8,"5.2015803E-8 - 5.387897E-8",5.2015803e-8,2896829,5.3834235e-8,"CCC",5.3834235e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2940887e-8,,"0.0 - 2.0E-6",-0.0000019470592,-0.97352964,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.6878891,9.55739,"REGULAR",9.436799,0.12059116,0.0127788205,9.195988,0.3614025,0.03930002,8817626112,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922597696,"CoinMarketCap",609754,609754,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.065294266,9.55739,"{""low"":9.492046,""high"":9.55739}",9.492046,609754,9.492046,"CCC",9.492046,1856200,860041,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.006738,0.72185,"{""low"":5.550652,""high"":10.00882}",-0.45142937,-0.04510316,5.550652,10.00882,62.24196,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.3194551,0.98572236,"REGULAR",0.9943546,-0.008632243,-0.008681252,0.9957394,-0.010017037,-0.010059899,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",196353,196353,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0031389594,0.990136,"{""low"":0.9803515,""high"":0.990136}",0.9803515,196353,0.9881551,"CCC",0.9881551,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8431054,5.911675,"{""low"":0.142617,""high"":1.991059}",-1.0053365,-0.50492555,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.07883461,0.00087629934,"REGULAR",0.00096924,-0.00009294064,-0.095890224,0.001004275,-0.00012797571,-0.12743095,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",41177,41177,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",6.9028465e-7,0.0008801908,"8.521994E-4 - 8.801908E-4",0.0008521994,41177,0.0008671361,"CCC",0.0008671361,88688,61505,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00077329937,7.507761,"1.03E-4 - 0.00193",-0.0010537007,-0.5459589,0.000103,0.00193,-18.632961,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.6692397,0.102710016,"REGULAR",0.12301812,-0.020308107,-0.16508223,0.14649934,-0.04378932,-0.29890457,42155632,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",7347922,7347922,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00068280846,0.102710016,"{""low"":0.09914601,""high"":0.102710016}",0.09914601,7347922,0.10113096,"CCC",0.10113096,9495303,7809972,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009085014,0.0970362,"{""low"":0.093625,""high"":0.862419}",-0.759709,-0.88090473,0.093625,0.862419,-73.746025,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.1350265,8.45871,"REGULAR",9.380445,-0.9217348,-0.09826131,8.814645,-0.3559351,-0.04037997,177632912,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41211600,41211600,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.09711075,8.520776,"{""low"":8.197692,""high"":8.520776}",8.197692,41211600,8.405387,"CCC",8.405387,63042299,45987056,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7614098,0.48468745,"{""low"":5.6973,""high"":52.276413}",-43.817703,-0.83819264,5.6973,52.276413,-76.1122,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.3376446,0.10293238,"REGULAR",0.1330574,-0.030125022,-0.22640622,0.15198216,-0.04904978,-0.3227338,6192980,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60165520,"CoinMarketCap",1416974,1416974,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0069648996,0.10577902,"{""low"":0.10081083,""high"":0.10577902}",0.10081083,1416974,0.10568411,"CCC",0.10568411,1337625,1502328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.019707382,0.23679642,"{""low"":0.083225,""high"":1.25513}",-1.1521977,-0.9179907,0.083225,1.25513,-85.302086,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.5476828,0.06331992,"REGULAR",0.06972484,-0.0064049214,-0.09185996,0.07657319,-0.013253272,-0.17307979,119327760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1884521600,"CoinMarketCap",9539849,9539849,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00034490228,0.063327804,"{""low"":0.06155204,""high"":0.063327804}",0.06155204,9539849,0.062402353,"CCC",0.062402353,14236378,11596290,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0077789202,0.14005725,"{""low"":0.055541,""high"":0.394009}",-0.33068907,-0.8392932,0.055541,0.394009,-60.29288,"Enjin Coin USD","Enjin Coin USD","ENJ"
