"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281020,0.00016821333,"CCC",0.00016821333,271825,280951,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,"Freela USD","Freela USD",0,0.00016821333,"REGULAR",0.0001717,-0.000003486668,-0.020306744,0.00018722,-0.000019006664,-0.10152048,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281020,281020,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011786014,0.20525187,"{""low"":0.1898601,""high"":0.20525187}",0.1898601,2036620544,0.19088788,"CCC",0.19088788,2552842581,995242063,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11785143,1.4579979,"{""low"":0.080831,""high"":0.48351}",-0.28482756,-0.5890831,0.080831,0.48351,0.3047347,"Dogecoin USD","Dogecoin USD",6.3061724,0.19868243,"REGULAR",0.21392776,-0.015245333,-0.07126393,0.25225443,-0.053572,-0.21237288,29522092032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148589346816,"CoinMarketCap",2036620544,2036620544,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000017107464,0.007233836,"{""low"":0.007168156,""high"":0.007233836}",0.007168156,225958,0.0071737254,"CCC",0.0071737254,207830,209294,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015190956,0.266742,"{""low"":0.005695,""high"":0.18782}",-0.1806059,-0.96159035,0.005695,0.18782,-95.78355,"Gamer Arena USD","Gamer Arena USD",0.23770243,0.0072140954,"REGULAR",0.00772982,-0.00051572453,-0.06671883,0.04782139,-0.040607296,-0.849145,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",225958,225958,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/render",0.032058716,4.1989207,"{""low"":4.035506,""high"":4.1989207}",4.035506,87714272,4.041486,"CCC",4.041486,191488854,61244378,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5248711,0.5997487,"{""low"":2.542517,""high"":11.987315}",-7.919927,-0.66069233,2.542517,11.987315,-64.109184,"Render USD","Render USD",0.7944472,4.067388,"REGULAR",3.8319879,0.2354002,0.06143031,5.916624,-1.849236,-0.31254917,2105754112,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",87714272,87714272,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/crowns",0.004067391,0.13745584,"{""low"":0.13474977,""high"":0.13745584}",0.13474977,341591,0.13582842,"CCC",0.13582842,344906,319460,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036869943,0.3739345,"{""low"":0.0986,""high"":0.82203}",-0.68656003,-0.83520067,0.0986,0.82203,-78.19121,"Seascape Crowns USD","Seascape Crowns USD",3.0953696,0.13546994,"REGULAR",0.1225685,0.01290144,0.105259016,0.20485888,-0.06938894,-0.3387158,657307,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",341591,341591,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/sportx",0.0022265464,0.03977377,"{""low"":0.03957409,""high"":0.03977377}",0.03957409,128,0.039596055,"CCC",0.039596055,7060,100,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0022416934,0.060037855,"{""low"":0.037338,""high"":0.234796}",-0.19521631,-0.8314295,0.037338,0.234796,-62.624836,"SX Network USD","SX Network USD",5.960798,0.039579693,"REGULAR",0.05206406,-0.012484368,-0.23978859,0.067499615,-0.027919922,-0.41363084,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.7462298e-8,0.0013009486,"{""low"":0.0012801316,""high"":0.0013009486}",0.0012801316,134930,0.0012802606,"CCC",0.0012802606,123641,132762,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000051323674,0.041091815,"{""low"":0.001249,""high"":0.007168}",-0.0058676763,-0.8185932,0.001249,0.007168,-80.449066,"Nsure.Network USD","Nsure.Network USD",0.00134667,0.0013003236,"REGULAR",0.00156102,-0.0002606964,-0.16700387,0.002168665,-0.0008683413,-0.40040362,7371,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134930,134930,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0010460615,0.14595269,"{""low"":0.14046478,""high"":0.14595269}",0.14046478,11671328,0.14188081,"CCC",0.14188081,18429600,16947715,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0393176,0.37933412,"{""low"":0.103649,""high"":0.547597}",-0.4046304,-0.73892003,0.103649,0.547597,-73.49271,"Orderly Network USD","Orderly Network USD",0.7370677,0.1429666,"REGULAR",0.15930326,-0.016336665,-0.10255072,0.17557035,-0.032603756,-0.18570194,30432744,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11671328,11671328,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,878,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045094",-0.045014013,-0.9982262,0.000079987236,0.045094,-99.81979,"Damex Token USD","Damex Token USD",0,0.000079987236,"REGULAR",0.00082322,-0.0007432328,-0.90283614,0.00169301,-0.0016130228,-0.95275444,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/taiko",0.05996543,0.8148448,"{""low"":0.77184343,""high"":0.8148448}",0.77184343,17006796,0.7880839,"CCC",0.7880839,18966111,28721294,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17980093,0.29098994,"{""low"":0.617894,""high"":3.272762}",-2.4750671,-0.7562625,0.617894,3.272762,-66.19185,"Taiko USD","Taiko USD",8.128375,0.7976949,"REGULAR",0.8861286,-0.08843368,-0.0997978,1.4318539,-0.63415897,-0.44289362,82071392,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",17006796,17006796,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018333783,0.0012423712,"0.0012180615 - 0.0012423712",0.0012180615,384014,0.0012337058,"CCC",0.0012337058,3649431,905383,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00034196838,0.3855337,"8.87E-4 - 0.004335",-0.0031060318,-0.71650094,0.000887,0.004335,-67.662476,"MixMarvel USD","MixMarvel USD",1.5143967,0.0012289684,"REGULAR",0.0014474,-0.00021843158,-0.15091307,0.0013671,-0.00013813167,-0.10103991,11306509,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",384014,384014,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004027009,0.2921843,"{""low"":0.27964538,""high"":0.2921843}",0.27964538,22552208,0.2857327,"CCC",0.2857327,49085358,29365735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0698981,0.3258835,"{""low"":0.214488,""high"":3.266959}",-2.9825728,-0.9129508,0.214488,3.266959,-90.739716,"Manta Network USD","Manta Network USD",1.4363798,0.2843861,"REGULAR",0.33460522,-0.05021912,-0.15008469,0.7006742,-0.41628808,-0.59412503,116203576,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,408612000,"CoinMarketCap",22552208,22552208,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/structure-finance",4.6769856e-8,0.00030520416,"3.0501073E-4 - 3.0520416E-4",0.00030501073,23,0.00030503666,"CCC",0.00030503666,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016510063,1.1792902,"1.4E-4 - 0.992011",-0.9917059,-0.99969244,0.00014,0.992011,-97.00069,"Structure finance USD","Structure finance USD",0.01532636,0.00030510064,"REGULAR",0.00062118,-0.00031607936,-0.508837,0.001235905,-0.00093080435,-0.75313586,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/vera-network",9.749783e-9,0.00013509036,"1.3500538E-4 - 1.3509036E-4",0.00013500538,195210,0.00013501623,"CCC",0.00013501623,203427,225909,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010033604,0.08026882,"1.25E-4 - 0.001256",-0.0011209664,-0.89248914,0.000125,0.001256,-87.56906,"Vera USD","Vera USD",0.00722602,0.00013503361,"REGULAR",0.00015318,-0.000018146384,-0.11846445,0.00022823,-0.00009319639,-0.40834418,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",195210,195210,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/qubic",-2.8106115e-8,0.000001174188,"1.1249206E-6 - 1.174188E-6",0.0000011249206,2306204,0.0000011355119,"CCC",0.0000011355119,4470905,3429516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.551424e-7,0.1551424,"1.0E-6 - 9.0E-6",-0.0000078448575,-0.8716508,0.000001,0.000009,-85.71429,"Qubic USD","Qubic USD",-2.3753333,0.0000011551424,"REGULAR",0.00000138,-2.2485756e-7,-0.16294026,0.000002175,-0.0000010198576,-0.46890002,131818928,15,0,false,false,false,1706140800000,8,114114873524224,"CoinMarketCap",2306204,2306204,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000009026378,0.033415828,"{""low"":0.03212055,""high"":0.033415828}",0.03212055,15265255,0.03257531,"CCC",0.03257531,36817489,24962587,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0029667579,0.101085484,"{""low"":0.029349,""high"":0.055309}",-0.022993244,-0.41572335,0.029349,0.055309,-27.92123,"GoPlus Security USD","GoPlus Security USD",0.02794522,0.032315757,"REGULAR",0.035821944,-0.0035061873,-0.097878195,0.035821944,-0.0035061873,-0.097878195,58601396,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15265255,15265255,"GPS","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.474e-14,7.95905e-13,"7.69955E-13 - 7.95905E-13",7.69955e-13,540,7.95905e-13,"CCC",7.95905e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.4113331e-14,0.018330071,"7.69955E-13 - 7.95905E-13",-1.1836669e-14,-0.014871961,7.69955e-13,7.95905e-13,,"DeepSeek AI USD","DeepSeek AI USD",1.9159526,7.8406834e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",540,540,"DEEPSEEK","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/bufficorn",2.444267e-12,1.3604809e-7,"1.3604564E-7 - 1.3604809E-7",1.3604564e-7,132016,1.3604564e-7,"CCC",1.3604564e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.444267e-12,0.000017966522,"1.3604564E-7 - 1.3604809E-7",0,0,1.3604564e-7,1.3604809e-7,,"Bufficorn USD",,0.00179655,1.3604809e-7,"REGULAR",,,,,,,56089,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132016,132016,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/decentr",-0.00009994046,0.00058005995,"4.800303E-4 - 5.8005995E-4",0.0004800303,81,0.00058005995,"CCC",0.00058005995,2531,4602,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0000801195,0.20029876,"4.0E-4 - 0.028999",-0.028518882,-0.9834436,0.0004,0.028999,-93.693596,"Decentr USD","Decentr USD",-17.229334,0.0004801195,"REGULAR",0.00098054,-0.00050042046,-0.51035196,0.00185802,-0.0013779005,-0.74159616,52221,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/wasder",0.0000033464748,0.00038711642,"3.3468186E-4 - 3.8711642E-4",0.00033468186,134924,0.00034993733,"CCC",0.00034993733,203768,156009,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011145667,0.4783548,"2.33E-4 - 0.023472",-0.023127543,-0.98532474,0.000233,0.023472,-98.13443,"Wasder USD","Wasder USD",0.9810586,0.00034445667,"REGULAR",0.00042236,-0.00007790333,-0.18444769,0.001316275,-0.00097181834,-0.7383095,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",134924,134924,"WAS","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.320908e-9,1.3571891e-10,"4.5492263E-11 - 1.3571891E-10",4.5492263e-11,223966,5.1186902e-11,"CCC",5.1186902e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.763924e-11,1.267012,"4.5492263E-11 - 1.3571891E-10",-3.2587405e-11,-0.24010955,4.5492263e-11,1.3571891e-10,,"DARAM AI USD",,-97.66884,1.031315e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",223966,223966,"DARAM","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0019964427,0.056037482,"{""low"":0.053007685,""high"":0.056037482}",0.053007685,130584,0.05600673,"CCC",0.05600673,57663,9476,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028654411,0.056022543,"{""low"":0.051148,""high"":0.223249}",-0.16923556,-0.7580574,0.051148,0.223249,-70.0643,"Hedget USD","Hedget USD",-3.5644448,0.054013442,"REGULAR",0.06413988,-0.010126438,-0.15788053,0.10059943,-0.04658599,-0.463084,94601,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130584,130584,"HGET","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000019948711,0.00007133533,"6.773998E-5 - 7.133533E-5",0.00006773998,132340,0.000068739704,"CCC",0.000068739704,168558,139809,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010331649,0.16937129,"6.1E-5 - 0.005507",-0.005435668,-0.9870471,0.000061,0.005507,-81.74603,"Let that sink in USD","Let that sink in USD",2.8770807,0.00007133165,"REGULAR",0.00011926,-0.000047928355,-0.40188122,0.0003427554,-0.00027142375,-0.7918876,54277,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",132340,132340,"SINK","SINK"
