"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27281496,0.085178345,0.31222022,0.31038573,0.04760757,0.15338196,989784256,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.9144344,0.3579933,false,"2024-03-05T00:00:00.000Z",6,2764812032,"CoinMarketCap",133799648,133799648,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.026591897,"2024-12-09T14:44:00.000Z",0.3899776,"{""low"":0.34559682,""high"":0.3899776}",0.34559682,133799648,0.3899776,"CCC",0.3899776,104295214,220556953,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1941203,1.1845777,"{""low"":0.163873,""high"":326.4311}",-326.0731,-0.9989033,0.163873,326.4311,-98.462074,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00956796,0.0023187483,0.2423451,0.01061938,0.0012673289,0.11934114,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5570166,0.011886708,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161459,161459,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00006658211,"2024-12-09T14:44:00.000Z",0.01204558,"{""low"":0.011841933,""high"":0.01204558}",0.011841933,161459,0.012010645,"CCC",0.012010645,167044,163378,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0041947085,0.5453339,"{""low"":0.007692,""high"":0.039688}",-0.02780129,-0.70049614,0.007692,0.039688,6.2560797,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434554,0.0007907497,0.18196811,0.004849165,0.00028712442,0.0592111,22785658,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-7.318636,0.0051362896,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",12521649,12521649,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00040559005,"2024-12-09T14:44:00.000Z",0.005738097,"{""low"":0.0050179698,""high"":0.005738097}",0.0050179698,12521649,0.005738097,"CCC",0.005738097,6342726,15095595,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0016172896,0.45958784,"{""low"":0.003519,""high"":0.011511}",-0.0063747102,-0.5537929,0.003519,0.011511,-14.277172,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,74582520,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.736406,4.2751502e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",20914490,20914490,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.6016411e-11,1733755440,4.5121568e-10,"4.0957848E-10 - 4.5121568E-10",4.0957848e-10,20914490,4.5121568e-10,"CCC",4.5121568e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7936541e-11,0.043792684,"4.0957848E-10 - 4.5121568E-10",-2.3700653e-11,-0.052526217,4.0957848e-10,4.5121568e-10,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03387276,0.016727071,0.49382073,0.030787986,0.019811846,0.64349276,506004960,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.951271,0.050599832,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",39893768,39893768,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.003201887,"2024-12-09T14:47:00.000Z",0.0552689,"{""low"":0.048804812,""high"":0.0552689}",0.048804812,39898168,0.0552689,"CCC",0.0552689,21554134,64544356,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.030519832,1.5199119,"{""low"":0.02008,""high"":0.06872}",-0.018120166,-0.2636811,0.02008,0.06872,112.42316,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",179.86925,97.84367,0.5439711,132.03235,145.68057,1.1033703,4168342784,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.557115,277.71292,false,"2020-10-02T00:00:00.000Z",2,15009538,"CoinMarketCap",519512096,519512096,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.3927307,"2024-12-09T14:47:00.000Z",283.3579,"{""low"":261.54797,""high"":283.3579}",261.54797,519512096,283.3579,"CCC",283.3579,308418893,641706074,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",205.45178,2.8431847,"{""low"":72.26115,""high"":297.1693}",-19.45639,-0.06547241,72.26115,297.1693,208.58206,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44148335,0.6489998,1.4700437,0.3406113,0.74987185,2.2015471,1363101312,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-10.526425,1.0904832,false,"2020-08-14T00:00:00.000Z",4,1249997568,"CoinMarketCap",620373568,620373568,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.12829363,"2024-12-09T14:47:00.000Z",1.206002,"{""low"":1.0570799,""high"":1.206002}",1.0570799,620373568,1.2058576,"CCC",1.2058576,210661234,916198124,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9093902,5.021675,"{""low"":0.181093,""high"":1.327329}",-0.23684585,-0.17843793,0.181093,1.327329,84.90812,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2375774,2.486909,0.39869788,5.732746,2.9917402,0.5218686,1357061760,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.581541,8.724486,false,"2020-11-04T00:00:00.000Z",4,155546320,"CoinMarketCap",158737328,158737328,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.6146593,"2024-12-09T14:47:00.000Z",9.470821,"{""low"":8.420539,""high"":9.470821}",8.420539,158737328,9.470821,"CCC",9.470821,107660785,291760903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.8494844,1.2514793,"{""low"":3.875002,""high"":13.453577}",-4.7290907,-0.35151178,3.875002,13.453577,32.86595,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7333672,0.09661305,0.13173898,0.72942656,0.10055369,0.13785307,478163744,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-8.664281,0.82998025,false,1701216000000,6,576114560,"CoinMarketCap",69733888,69733888,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.078733504,1733755440,0.9214456,"0.80687577 - 0.9214456",0.80687577,69733888,0.9214456,"CCC",0.9214456,86441348,113779131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8299332,17658.152,"4.7E-5 - 2.854006",-2.024026,-0.7091877,0.000047,2.854006,812546.94,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17005806,0.03342712,0.19656299,0.13092326,0.07256192,0.5542325,272378240,15,0,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-8.187808,0.20348518,false,"2023-10-11T00:00:00.000Z",6,1338565504,"CoinMarketCap",85788560,85788560,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.018146798,"2024-12-09T14:44:00.000Z",0.22271897,"{""low"":0.19508551,""high"":0.22271897}",0.19508551,85788560,0.22271897,"CCC",0.22271897,101598444,148963155,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.14829418,2.6869268,"{""low"":0.055191,""high"":0.800506}",-0.5970208,-0.7458043,0.055191,0.800506,-64.38645,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00527568,-0.0006061075,-0.11488709,0.00517667,-0.0005070972,-0.09795819,26266,15,0,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.7147471,0.0046695727,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",812,812,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000033138786,"2024-12-09T14:44:00.000Z",0.004676406,"{""low"":0.004641472,""high"":0.004676406}",0.004641472,812,0.0046689184,"CCC",0.0046689184,127194,126134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021275727,0.836968,"{""low"":0.002542,""high"":0.047821}",-0.043151427,-0.9023531,0.002542,0.047821,-54.257713,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03808374,0.017263241,0.4532969,0.040239416,0.015107565,0.37544194,36563060,15,0,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,8.213107,0.05534698,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1401569,1401569,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.004200697,"2024-12-09T14:44:00.000Z",0.071247414,"{""low"":0.050098676,""high"":0.071247414}",0.050098676,1401569,0.050108496,"CCC",0.050108496,1209805,1268613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03101498,1.2746581,"{""low"":0.024332,""high"":0.078551}",-0.023204021,-0.2954007,0.024332,0.078551,2.8108954,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25766262,0.10428113,0.40471965,0.26526153,0.09668222,0.36447886,187157088,15,0,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-6.7373924,0.36194375,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",87562592,87562592,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.026147217,"2024-12-09T14:43:00.000Z",0.39368203,"{""low"":0.3454186,""high"":0.39368203}",0.3454186,87562592,0.39368203,"CCC",0.39368203,68566609,162537627,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.18411174,1.0353128,"{""low"":0.177832,""high"":0.722146}",-0.36020222,-0.4987942,0.177832,0.722146,38.837887,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.679771,6.418831,0.2600847,22.356552,8.74205,0.39102855,3074035200,15,0,false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.5467496,31.098602,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",256228112,256228112,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.1785736,"2024-12-09T14:44:00.000Z",33.347073,"{""low"":30.194145,""high"":33.347073}",30.194145,256228112,33.347073,"CCC",33.347073,164402129,315736913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",17.549435,1.2952408,"{""low"":13.549169,""high"":52.749947}",-21.651344,-0.41045243,13.549169,52.749947,38.152992,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,23.692892,0.001255856,false,,6,0,"CoinMarketCap",275426,275426,"ADASOL","USD=X",,0.00024055433,1733755440,0.001255856,"9.984681E-4 - 0.001255856",0.0009984681,275426,0.0010000028,"CCC",0.0010000028,,,,,,0.00025738787,0.25778276,"9.984681E-4 - 0.001255856",0,0,0.0009984681,0.001255856,,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,321729344,15,0,false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,38.95212,0.3217299,false,,6,999998272,"CoinMarketCap",79382624,79382624,"FARTCOIN","USD=X",,0.090189785,"2024-12-09T14:44:00.000Z",0.33064887,"{""low"":0.281026,""high"":0.33064887}",0.281026,79382624,0.3087714,"CCC",0.3087714,,,,,,0.040703893,0.1448403,"{""low"":0.281026,""high"":0.33064887}",-0.008918971,-0.026974145,0.281026,0.33064887,,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5390215,1.7082543,0.30840364,5.2282295,2.0190463,0.38618165,8826502144,15,0,false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.2994504,7.247276,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",649905472,649905472,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.4055581,"2024-12-09T14:44:00.000Z",7.8486376,"{""low"":7.062778,""high"":7.8486376}",7.062778,649905472,7.8486376,"CCC",7.8486376,487408447,853659913,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.168022,2.4855175,"{""low"":2.079254,""high"":8.985104}",-1.7378278,-0.1934121,2.079254,8.985104,248.2404,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01453352,0.0012772754,0.08788479,0.01093814,0.0048726555,0.44547388,368574,15,0,false,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-8.504981,0.015810795,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",128368,128368,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0014697034,"2024-12-09T14:44:00.000Z",0.017776068,"{""low"":0.014852493,""high"":0.017776068}",0.014852493,128368,0.017303597,"CCC",0.017303597,141116,143204,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010808796,2.1608949,"{""low"":0.005002,""high"":0.081376}",-0.065565206,-0.8057069,0.005002,0.081376,-48.555286,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8e-8,3.131234e-7,3.9140425,1.05e-7,2.881234e-7,2.7440324,1404582,15,0,false,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-22.004698,3.931234e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",126641,126641,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.10911344e-7,1733755440,4.511079e-7,"3.915935E-7 - 4.511079E-7",3.915935e-7,126641,4.469788e-7,"CCC",4.469788e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.931234e-7,,"0.0 - 6.0E-6",-0.0000056068766,-0.9344794,0,0.000006,0,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21130104,0.08701272,0.41179505,0.24754761,0.050766155,0.20507632,139312528,15,0,false,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.8824015,0.29831377,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19421166,19421166,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01864478,"2024-12-09T14:44:00.000Z",0.32587045,"{""low"":0.28769547,""high"":0.32587045}",0.28769547,19421166,0.32587045,"CCC",0.32587045,11323684,21583280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.15263776,1.0477893,"{""low"":0.145676,""high"":0.683803}",-0.38548926,-0.5637431,0.145676,0.683803,104.93743,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17874022,0.104429975,0.58425564,0.16222322,0.12094697,0.745559,387105344,15,0,false,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-7.374185,0.2831702,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",54427372,54427372,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.022543937,"2024-12-09T14:47:00.000Z",0.31652167,"{""low"":0.2742198,""high"":0.31652167}",0.2742198,54447556,0.31651896,"CCC",0.31651896,28009542,73872171,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.18158919,1.7876295,"{""low"":0.101581,""high"":0.55272}",-0.26954982,-0.48767877,0.101581,0.55272,30.10763,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350036,0.0006744275,0.19267374,0.003279465,0.00089532253,0.2730087,45987556,15,0,false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.7225178,0.0041747876,false,"2022-02-15T00:00:00.000Z",6,11015543808,"CoinMarketCap",735317,735317,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00007069344,"2024-12-09T14:44:00.000Z",0.004180145,"{""low"":0.0040843124,""high"":0.004180145}",0.0040843124,735317,0.004122581,"CCC",0.004122581,380493,760752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015537876,0.59282243,"{""low"":0.002621,""high"":0.007245}",-0.0030702124,-0.42376983,0.002621,0.007245,-16.63971,"REGULAR","CCD"
