"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",472460,472460,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.23252201,"2024-11-08T05:54:00.000Z",7.3510756,"{""low"":7.0066233,""high"":7.3510756}",7.0066233,472460,7.078394,"CCC",7.078394,398030,322664,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7479415,0.31794408,"{""low"":5.497638,""high"":38.486595}",-31.241016,-0.8117376,5.497638,38.486595,-51.5355,7.1602902,0.08528948,0.011911456,9.572536,-2.3269567,-0.24308674,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.3155603,7.2455797,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",173882112,173882112,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0005117059,"2024-11-08T05:54:00.000Z",0.42147675,"{""low"":0.40712664,""high"":0.42147675}",0.40712664,173882112,0.41589728,"CCC",0.41589728,166385860,146664820,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.29448536,2.4629524,"{""low"":0.119566,""high"":1.141738}",-0.7276867,-0.63734996,0.119566,1.141738,218.09802,0.4141228,-0.00007143617,-0.00017249996,0.40010777,0.013943583,0.03484957,1669892096,15,0,false,false,"Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.12373685,0.41405135,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,622908480,"CoinMarketCap",181880160,181880160,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004926294,"2024-11-08T05:54:00.000Z",0.3218367,"{""low"":0.3073603,""high"":0.3218367}",0.3073603,181880160,0.31818655,"CCC",0.31818655,29369167,61903731,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.144638,0.8664331,"{""low"":0.166935,""high"":0.567949}",-0.256376,-0.45140672,0.166935,0.567949,-24.175554,0.25378817,0.057784826,0.22768919,0.26387417,0.047698826,0.18076353,194081456,15,0,false,false,"Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6065048,0.311573,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",479,479,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0010467895,"2024-11-08T05:54:00.000Z",0.0022984135,"{""low"":0.0011971834,""high"":0.0022984135}",0.0011971834,479,0.0022984135,"CCC",0.0022984135,528,39,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000038877595,0.03247422,"{""low"":0.0011971834,""high"":0.018168}",-0.01693194,-0.93196493,0.0011971834,0.018168,-60.070114,0.00303444,-0.0017983791,-0.592656,0.005018395,-0.0037823338,-0.75369394,11568,15,0,false,false,"ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-45.854492,0.001236061,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2351614,"CoinMarketCap",1463158,1463158,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.16668701,"2024-11-08T05:54:00.000Z",15.414589,"{""low"":15.1067915,""high"":15.414589}",15.1067915,1463158,15.300855,"CCC",15.300855,2153468,1671950,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.3815937,0.40379274,"{""low"":10.851096,""high"":47.504223}",-32.271534,-0.6793403,10.851096,47.504223,-7.98431,14.415847,0.81684303,0.056662854,17.657658,-2.4249678,-0.13733236,35821420,15,0,false,false,"Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1063787,15.23269,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110465808,"CoinMarketCap",2219954,2219954,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0050876737,"2024-11-08T05:54:00.000Z",0.31678614,"{""low"":0.30384144,""high"":0.31678614}",0.30384144,2219954,0.30868754,"CCC",0.30868754,6547968,1321567,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11101039,0.5676771,"{""low"":0.195552,""high"":1.068944}",-0.76238155,-0.71321005,0.195552,1.068944,40.42386,0.33467993,-0.028117537,-0.084013216,0.4083717,-0.10180929,-0.24930547,33864660,15,0,false,false,"NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.6324939,0.3065624,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2676274,2676274,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.012587249,"2024-11-08T05:53:00.000Z",0.3075952,"{""low"":0.29744142,""high"":0.3075952}",0.29744142,2676274,0.30442816,"CCC",0.30442816,3231621,1746461,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07222749,0.31643197,"{""low"":0.228256,""high"":0.830523}",-0.53003955,-0.6381997,0.228256,0.830523,22.20409,0.35844228,-0.05795878,-0.16169627,0.36027697,-0.059793472,-0.16596529,50746116,15,0,false,false,"Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-4.020579,0.3004835,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2623279,"CoinMarketCap",95691920,95691920,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-7.1254387,"2024-11-08T05:53:00.000Z",56.935314,"{""low"":53.130898,""high"":56.935314}",53.130898,95691920,56.14871,"CCC",56.14871,33229919,24094824,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.065788,0.31296325,"{""low"":41.748634,""high"":602.9818}",-548.16736,-0.90909433,41.748634,602.9818,-33.116234,63.861153,-9.04673,-0.1416625,76.85632,-22.0419,-0.2867936,143793520,15,0,false,false,"Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-11.5038,54.814423,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",3043753,3043753,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00028067827,"2024-11-08T05:53:00.000Z",0.40457574,"{""low"":0.3918133,""high"":0.40457574}",0.3918133,3043753,0.40134275,"CCC",0.40134275,7356410,4766019,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13679972,0.52954394,"{""low"":0.258335,""high"":1.121161}",-0.7260263,-0.6475665,0.258335,1.121161,-4.59159,0.41455364,-0.019418925,-0.046842974,0.43667993,-0.041545212,-0.09513882,23653150,15,0,false,false,"BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.07108938,0.39513472,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",254151,254151,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.639357e-8,1731045180,0.0000046091473,"4.489312E-6 - 4.6091473E-6",0.000004489312,254151,0.0000045989455,"CCC",0.0000045989455,187918,260978,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015617256,0.52057517,"3.0E-6 - 1.9E-5",-0.000014438274,-0.7599092,0.000003,0.000019,0,0.00000386,7.0172564e-7,0.1817942,0.00000504,-4.7827416e-7,-0.09489567,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.4769392,0.0000045617257,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",91277,91277,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4618354e-7,1731045240,0.0000058259648,"5.3975623E-6 - 5.8259648E-6",0.0000053975623,91277,0.0000055240666,"CCC",0.0000055240666,91451,95124,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016616063,0.41540158,"4.0E-6 - 1.8E-5",-0.000012338394,-0.68546635,0.000004,0.000018,50,0.00000518,4.8160655e-7,0.09297424,0.00000604,-3.7839345e-7,-0.062647924,0,15,0,false,false,"Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.5170267,0.0000056616063,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15605712,15605712,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0010657236,"2024-11-08T05:53:00.000Z",0.12676473,"{""low"":0.123004876,""high"":0.12676473}",0.123004876,15605712,0.12580672,"CCC",0.12580672,38576081,26691005,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.053118877,0.7450262,"{""low"":0.071298,""high"":0.322141}",-0.1977241,-0.6137813,0.071298,0.322141,16.7822,0.1371813,-0.012764417,-0.09304779,0.1252013,-0.0007844195,-0.0062652663,124416880,15,0,false,false,"Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.8492935,0.12441688,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4417736,4417736,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00019087736,"2024-11-08T05:53:00.000Z",0.01102297,"{""low"":0.010625772,""high"":0.01102297}",0.010625772,4417736,0.010907054,"CCC",0.010907054,3720120,3556808,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00118706,0.124052666,"{""low"":0.009569,""high"":0.042112}",-0.03135594,-0.74458444,0.009569,0.042112,-6.761718,0.01194808,-0.0011920193,-0.099766605,0.0164957,-0.0057396404,-0.34794766,86988304,15,0,false,false,"Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.7436638,0.0107560605,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,6931077,"CoinMarketCap",151721,151721,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0008947849,"2024-11-08T05:51:00.000Z",0.9824213,"{""low"":0.9766295,""high"":0.9824213}",0.9766295,151721,0.9800621,"CCC",0.9800621,132248,120414,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25503224,0.3531564,"{""low"":0.722151,""high"":1.498342}",-0.5211588,-0.34782365,0.722151,1.498342,6.209576,0.9762774,0.0009058118,0.00092782214,0.96949947,0.007683754,0.007925485,6772932,15,0,false,false,"Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.09148001,0.9771832,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",36630540,36630540,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00025566667,"2024-11-08T05:51:00.000Z",0.03921547,"{""low"":0.038315114,""high"":0.03921547}",0.038315114,36630540,0.03858533,"CCC",0.03858533,23295323,25477177,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01142017,0.42063242,"{""low"":0.02715,""high"":0.13485}",-0.09627983,-0.7139773,0.02715,0.13485,26.529455,0.03692704,0.0016431287,0.044496626,0.050644204,-0.012074035,-0.23840901,213636096,15,0,false,false,"SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.65849274,0.03857017,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",7586478,7586478,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.15872657,"2024-11-08T05:53:00.000Z",1.3178202,"{""low"":1.143133,""high"":1.3178202}",1.143133,7586478,1.311393,"CCC",1.311393,22718367,59684856,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.023618102,0.020660851,"{""low"":1.143133,""high"":14.99187}",-13.825119,-0.92217445,1.143133,14.99187,-86.21844,2.4641263,-1.2973752,-0.5265052,3.4044893,-2.2377381,-0.6572904,11140899,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-11.975042,1.1667511,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,15625706,"CoinMarketCap",7527896,7527896,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.012122154,"2024-11-08T05:53:00.000Z",8.04231,"{""low"":7.861694,""high"":8.04231}",7.861694,7527896,7.9814906,"CCC",7.9814906,6352761,6810938,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8845792,0.31230003,"{""low"":6.034515,""high"":18.568127}",-10.649033,-0.5735114,6.034515,18.568127,-34.476097,7.90182,0.017273903,0.0021860662,8.486567,-0.56747246,-0.06686714,123741440,15,0,false,false,"Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.15283829,7.919094,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79891480,"CoinMarketCap",7628,7628,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000097961165,"2024-11-08T05:51:00.000Z",0.006501361,"{""low"":0.0063086115,""high"":0.006501361}",0.0063086115,7628,0.006491778,"CCC",0.006491778,8759,7584,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009100698,0.16856267,"{""low"":0.005399,""high"":0.023554}",-0.01724493,-0.7321444,0.005399,0.023554,-73.06116,0.0064858,-0.0001767301,-0.027248776,0.00679368,-0.00048461044,-0.07133254,504040,15,0,false,false,"Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.5289586,0.0063090697,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",32551812,32551812,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0013752505,"2024-11-08T05:53:00.000Z",0.04812048,"{""low"":0.047045525,""high"":0.04812048}",0.047045525,32551812,0.047766864,"CCC",0.047766864,22771958,20819699,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02076012,0.76354855,"{""low"":0.027189,""high"":0.122119}",-0.07416988,-0.60735744,0.027189,0.122119,-5.811429,0.04337138,0.004577741,0.10554751,0.0493406,-0.0013914779,-0.02820148,72862840,15,0,false,false,"ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.9528334,0.04794912,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667593,"CoinMarketCap",1931276,1931276,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.34644508,"2024-11-08T05:53:00.000Z",16.265429,"{""low"":15.897539,""high"":16.265429}",15.897539,1931276,16.14323,"CCC",16.14323,3187639,1970917,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3003159,0.25936294,"{""low"":12.724701,""high"":34.580112}",-18.555096,-0.5365829,12.724701,34.580112,-1.0400653,16.383606,-0.35858917,-0.021887073,18.146088,-2.1210709,-0.116888605,42748240,15,0,false,false,"Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.1161485,16.025017,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",184539,184539,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000069625676,"2024-11-08T05:54:00.000Z",0.004010808,"{""low"":0.003133025,""high"":0.004010808}",0.003133025,184539,0.0039065816,"CCC",0.0039065816,3530871,229608,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010526141,0.37142345,"{""low"":0.002834,""high"":0.05723}",-0.053343385,-0.93208784,0.002834,0.05723,-81.91096,0.00346082,0.00042579393,0.12303267,0.01122201,-0.0073353956,-0.6536615,3089858,15,0,false,false,"ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.17881748,0.003886614,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11643,11643,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",165.3352,"2024-11-08T05:53:00.000Z",3923.206,"{""low"":3923.206,""high"":3923.206}",3923.206,11643,3923.206,"CCC",3923.206,2160,10428,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",286.8999,0.07889872,"{""low"":3636.3062,""high"":88514.63}",-84591.43,-0.95567733,3636.3062,88514.63,-34.3444,4310.0107,-386.8047,-0.08974564,5422.5625,-1499.3564,-0.2765033,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.399703,3923.206,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00000936148,1731045240,0.0003536422,"3.4693032E-4 - 3.536422E-4",0.00034693032,0,0.0003477852,"CCC",0.0003477852,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00032965856,15.698027,"2.1E-5 - 4.87E-4",-0.00013634143,-0.27996188,0.000021,0.000487,56.73077,0.00020614,0.00014451858,0.70107,0.000189785,0.00016087358,0.8476622,135575,15,0,false,false,"BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.7429059,0.00035065858,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4896634,4896634,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.043443292,"2024-11-08T05:54:00.000Z",0.46691507,"{""low"":0.46030113,""high"":0.46691507}",0.46030113,4896634,0.46642578,"CCC",0.46642578,2220652,4370941,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.24825014,1.1598306,"{""low"":0.21404,""high"":0.78838}",-0.3260899,-0.41362017,0.21404,0.78838,67.9971,0.30394736,0.15834278,0.5209546,0.34719643,0.11509371,0.3314945,24316766,15,0,false,false,"Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-8.590154,0.46229014,"BZZ"
