"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6161884,0.01592768,"REGULAR","[]","2026-03-10T02:47:00.000Z","Chromia USD","Chromia USD",-0.0002616495,0.01592768,"{""low"":0.01573216,""high"":0.01592768}",0.01573216,1988643,0.015764702,"CCC",0.015764702,3804328,4110686,"2019-05-28T00:00:00.000Z",978064768,869231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0007956801,0.052582614,"{""low"":0.015132,""high"":0.132334}",-0.116406314,-0.8796403,0.015132,0.132334,-83.803894,0.02758316,-0.01165548,-0.42255783,0.05913102,-0.04320334,-0.7306375,13844847,15,0,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-28T00:00:00.000Z",6,869231936,"CoinMarketCap",1988643,1988643,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","[]","2023-08-20T18:30:00.000Z","Pengu USD","Pengu USD",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5688084,0.000024902443,"REGULAR","[]","2026-03-10T02:46:00.000Z","Sendor USD","Sendor USD",-3.9689803e-7,0.000025804506,"{""low"":2.4902443,""high"":5}",0.000024902443,52188,0.000025100462,"CCC",0.000025100462,53175,52262,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024902443,,"{""low"":0,""high"":5.52}",-0.00052709755,-0.95488685,0,0.000552,-67.10526,0.00003114,-0.0000062375566,-0.20030689,0.00008234,-0.00005743755,-0.6975656,0,15,0,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52188,52188,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6288753,1.3804475,"REGULAR","[]","2026-03-10T02:45:00.000Z","PancakeSwap USD","PancakeSwap USD",0.06107223,1.3804475,"{""low"":1.3669592,""high"":1.3804475}",1.3669592,40364560,1.3669592,"CCC",1.3669592,44323405,34401439,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.20814157,0.17754884,"{""low"":1.172306,""high"":4.570018}",-3.1895704,-0.6979339,1.172306,4.570018,-14.69633,1.4903593,-0.1099118,-0.07374852,2.2214367,-0.84098923,-0.37857896,455541760,15,0,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",4,329995712,"CoinMarketCap",40364560,40364560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5500484,0.0005892366,"REGULAR","[]","2026-03-10T02:46:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.000030983356,0.0005892366,"{""low"":5.6759757,""high"":4}",0.00056759757,47430,0.00056776043,"CCC",0.00056776043,62662,84966,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00004823663,0.08916198,"{""low"":5.41,""high"":4}",-0.0038707634,-0.86788416,0.000541,0.00446,-77.224495,0.00078172,-0.00019248336,-0.24623057,0.001525225,-0.0009359884,-0.6136723,0,15,0,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",47430,47430,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2801842,0.00067898934,"REGULAR","[]","2026-03-10T02:45:00.000Z","币安Holder USD","币安Holder USD",0.0000018971623,0.0006797806,"{""low"":6.57799,""high"":4}",0.000657799,302621,0.0006650767,"CCC",0.0006650767,682706,341189,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000021190324,0.03221398,"{""low"":6.57799,""high"":4}",-0.07107802,-0.9905377,0.000657799,0.071757,-98.17231,0.0009792,-0.00030021067,-0.3065877,0.0035987285,-0.002919739,-0.8113252,678989,15,0,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",302621,302621,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01241551,0.000016901658,"REGULAR","[]","2026-03-10T02:46:00.000Z","Pontoon USD","Pontoon USD",2.0972948e-9,0.000017104581,"{""low"":1.690028,""high"":5}",0.00001690028,55210,0.000017100314,"CCC",0.000017100314,53863,53678,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019016588,0.12677726,"{""low"":1.5,""high"":5}",-0.000010098342,-0.37401265,0.000015,0.000027,-26.086956,0.000017,-9.834184e-8,-0.0057848142,0.00001811,-0.0000012083419,-0.066722356,0,15,0,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55210,55210,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1525054,0.0012810051,"REGULAR","[]","2026-03-10T02:46:00.000Z","XCAD Network USD","XCAD Network USD",0.00003914954,0.0012810051,"{""low"":0.0012284706,""high"":0.0012810051}",0.0012284706,98237,0.0012342385,"CCC",0.0012342385,269357,133538,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00023900508,0.22937147,"{""low"":0.001042,""high"":0.089483}",-0.08820199,-0.98568434,0.001042,0.089483,-98.49867,0.00172748,-0.00044647488,-0.25845444,0.012513215,-0.011232209,-0.8976278,249562,15,0,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",98237,98237,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6534417,0.0041220137,"REGULAR","[]","2026-03-10T02:46:00.000Z","XYO USD","XYO USD",0.00014528725,0.004127492,"{""low"":0.0040980126,""high"":0.004127492}",0.0040980126,4819829,0.0041216146,"CCC",0.0041216146,8524896,5395973,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00032401364,0.08531165,"{""low"":0.003798,""high"":0.020776}",-0.016653987,-0.80159736,0.003798,0.020776,-65.57605,0.00460842,-0.0004864065,-0.10554734,0.00662802,-0.0025060065,-0.37809277,56286860,15,0,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4819829,4819829,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05843471,0.024845976,"REGULAR","[]","2026-03-10T02:46:00.000Z","Coin98 USD","Coin98 USD",-0.0000145267695,0.024845976,"{""low"":0.02446221,""high"":0.024845976}",0.02446221,4680708,0.024502043,"CCC",0.024502043,10484572,8115585,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008393977,0.51021016,"{""low"":0.016452,""high"":0.07989}",-0.05504402,-0.6889977,0.016452,0.07989,-62.1925,0.02546426,-0.0006182827,-0.024280412,0.033996,-0.0091500245,-0.26915002,24845950,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4680708,4680708,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1341672,0.0008333152,"REGULAR","[]","2026-03-10T02:45:00.000Z","titcoin USD","titcoin USD",0.000017412705,0.0008348322,"{""low"":8.2419877,""high"":4}",0.00082419877,178176,0.0008248413,"CCC",0.0008248413,805814,249361,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00015131518,0.22186977,"{""low"":6.82,""high"":4}",-0.093520686,-0.9911682,0.000682,0.094354,-96.819664,0.00088556,-0.00005224481,-0.058996353,0.00215793,-0.0013246149,-0.6138359,0,15,0,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",178176,178176,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","[]","2022-03-10T15:42:00.000Z","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7850633,0.03402625,"REGULAR","[]","2026-03-10T02:47:00.000Z","Stratos USD","Stratos USD",0.0021620095,0.034085736,"{""low"":0.034016073,""high"":0.034085736}",0.034016073,139750,0.034068167,"CCC",0.034068167,131577,137207,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00967025,0.39703768,"{""low"":0.024356,""high"":0.177003}",-0.14297675,-0.80776453,0.024356,0.177003,-76.41481,0.03373316,0.00029309094,0.008688511,0.057338286,-0.023312036,-0.40657017,1320248,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",139750,139750,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2461252,0.032238457,"REGULAR","[]","2026-03-10T02:46:00.000Z","XDC Network USD","XDC Network USD",0.0007082112,0.032238457,"{""low"":0.03208382,""high"":0.032238457}",0.03208382,15168378,0.032099344,"CCC",0.032099344,26077350,19102997,"2018-04-12T00:00:00.000Z",0,38055784448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.002695458,0.09123847,"{""low"":0.029543,""high"":0.103357}",-0.07111855,-0.6880864,0.029543,0.103357,-54.42948,0.03623562,-0.003997162,-0.1103103,0.05494436,-0.022705901,-0.41325265,642730560,15,0,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-13T00:00:00.000Z",6,19936763904,"CoinMarketCap",15168378,15168378,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.957027,0.00002880953,"REGULAR","[]","2026-03-10T02:46:00.000Z","FLOKI USD","FLOKI USD",0.0000010966069,0.00002880953,"{""low"":2.8263066,""high"":5}",0.000028263066,30369094,0.000028263066,"CCC",0.000028263066,47106855,35449798,"2021-07-09T00:00:00.000Z",0,9652341309440,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008809531,0.44047657,"{""low"":2,""high"":5}",-0.00012819047,-0.81649977,0.00002,0.000157,-55.737705,0.00003344,-0.0000046304685,-0.13847095,0.00005926,-0.00003045047,-0.51384526,274810528,15,0,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-10T00:00:00.000Z",6,9538875949056,"CoinMarketCap",30369094,30369094,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0115628,5.488678e-7,"REGULAR","[]","2026-03-10T02:46:00.000Z","The Nation Token USD","The Nation Token USD",5.4965312e-9,5.576155e-7,"{""low"":5.4806713,""high"":7}",5.4806713e-7,140956,5.555417e-7,"CCC",5.555417e-7,353073,193474,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",8.0063955e-10,0.0014608421,"{""low"":5.4806713,""high"":7}",-0.0000024511323,-0.8170441,5.4806713e-7,0.000003,-50,0.00000102,-4.7113224e-7,-0.46189433,0.000001375,-8.2613224e-7,-0.60082346,548867,15,0,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",140956,140956,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3234215,0.67241096,"REGULAR","[]","2026-03-10T02:46:00.000Z","Firo USD","Firo USD",0.015268207,0.6889761,"{""low"":0.67241096,""high"":0.6889761}",0.67241096,301401,0.6889761,"CCC",0.6889761,452858,310861,"2016-10-06T00:00:00.000Z",21400000,18348370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38035595,1.3023435,"{""low"":0.292055,""high"":5.719339}",-5.046928,-0.88243204,0.292055,5.719339,-36.90496,1.0507301,-0.37831914,-0.3600536,1.3401544,-0.66774344,-0.4982586,12337645,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,18348370,"CoinMarketCap",301401,301401,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006594457,"REGULAR","[]","2026-02-15T20:03:00.000Z","APF Coin USD","APF Coin USD",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.209564,0.0004026893,"REGULAR","[]","2026-03-10T02:45:00.000Z","Axol USD",,0.00008107707,0.00041328862,"{""low"":3.9677633,""high"":4}",0.00039677633,2392,0.00039677633,"CCC",0.00039677633,2007,576,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003766893,14.48805,"{""low"":2.6,""high"":5}",-0.008862311,-0.95653653,0.000026,0.009265,-83.64652,0.00056902,-0.00016633069,-0.2923108,0.000948135,-0.0005454457,-0.57528275,402689,15,0,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2392,2392,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4204662,0.021251362,"REGULAR","[]","2026-03-10T02:45:00.000Z","Mind Network USD","Mind Network USD",-0.000752639,0.021569546,"{""low"":0.020213626,""high"":0.021569546}",0.020213626,5532873,0.020601558,"CCC",0.020601558,19498564,9140910,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0065623615,0.44675344,"{""low"":0.014689,""high"":0.282109}",-0.26085764,-0.92466974,0.014689,0.282109,-33.423744,0.08207998,-0.060828615,-0.7410896,0.053774405,-0.032523043,-0.6048053,8458042,15,0,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",5532873,5532873,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.770982,1.0858557e-8,"REGULAR","[]","2026-03-10T02:45:00.000Z","WHY USD","WHY USD",6.886056e-10,1.0858557e-8,"{""low"":1.0662458,""high"":8}",1.0662458e-8,217721,1.0698883e-8,"CCC",1.0698883e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.9609914e-10,0.018391551,"{""low"":1.0662458,""high"":8}",-0.0024559891,-0.9999955,1.0662458e-8,0.002456,-98.65076,0.00004008,-0.000040069142,-0.99972904,0.00041726,-0.00041724913,-0.999974,4560594,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",217721,217721,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6273375,0.29283887,"REGULAR","[]","2026-03-10T02:45:00.000Z","EthereumPoW USD","EthereumPoW USD",-0.014208078,0.29283887,"{""low"":0.28813738,""high"":0.29283887}",0.28813738,5107370,0.28939876,"CCC",0.28939876,5178426,4048141,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.006906867,0.024155628,"{""low"":0.285932,""high"":2.264279}",-1.9714401,-0.87067014,0.285932,2.264279,-78.245255,0.37315217,-0.080313295,-0.21522935,0.83216876,-0.5393299,-0.64810157,31573592,15,0,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5107370,5107370,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0308526,0.0053661964,"REGULAR","[]","2026-03-10T02:46:00.000Z","Radiant Capital USD","Radiant Capital USD",0.00015785685,0.0053661964,"{""low"":0.005256749,""high"":0.0053661964}",0.005256749,1443231,0.005256749,"CCC",0.005256749,3666961,2366463,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00057819625,0.12075945,"{""low"":0.004788,""high"":0.042294}",-0.036927804,-0.8731216,0.004788,0.042294,-78.637985,0.00658752,-0.0012213234,-0.18539958,0.013282295,-0.007916098,-0.59598875,7450079,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",1443231,1443231,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0929091,0.014895292,"REGULAR","[]","2026-03-10T02:45:00.000Z","Bubblemaps USD","Bubblemaps USD",0.00016103219,0.014895292,"{""low"":0.014695666,""high"":0.014895292}",0.014695666,2112220,0.014695666,"CCC",0.014695666,5231526,2467189,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0007902924,0.056029238,"{""low"":0.014105,""high"":0.321233}",-0.3063377,-0.95363086,0.014105,0.321233,-85.73556,0.01797938,-0.0030840877,-0.17153472,0.03630499,-0.0214097,-0.5897178,9077869,15,0,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-11T00:00:00.000Z",6,609445504,"CoinMarketCap",2112220,2112220,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
