"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",,3.1171494,0.007576412,"REGULAR",false,,6,999817792,"CoinMarketCap",9369851,9369851,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00022902852,0.0078099356,"{""low"":0.007317558,""high"":0.0078099356}",0.007317558,9369851,0.0073472024,"CCC",0.0073472024,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00025885412,0.035374388,"{""low"":0.007317558,""high"":0.0078099356}",-0.00023352355,-0.029900828,0.007317558,0.0078099356,,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7575031,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",1.3857962,0.0028752259,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",479894,479894,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000039300183,0.00288296,"0.0028419567 - 0.00288296",0.0028419567,479894,0.0028419567,"CCC",0.0028419567,1107535,1441244,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020782258,2.6075606,"7.97E-4 - 0.024091",-0.021215774,-0.8806515,0.000797,0.024091,-81.951126,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0030829,-0.00020767422,-0.06736327,0.00600327,-0.003128044,-0.5210567,546367,15,0,false,false,"[]",1744610040,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",-0.9511024,0.0007029401,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",2,2,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000006749877,0.0007029401,"7.029401E-4 - 7.029401E-4",0.0007029401,2,0.0007029401,"CCC",0.0007029401,76350,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0001679401,0.31390673,"5.35E-4 - 0.023751",-0.02304806,-0.9704038,0.000535,0.023751,-95.58732,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00094706,-0.0002441199,-0.25776604,0.00267901,-0.0019760698,-0.73761195,592577,15,0,false,false,"[]",1744610040,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,1.5566813e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.5566813e-7,"1.5566813E-7 - 1.5566813E-7",1.5566813e-7,40,1.5566813e-7,"CCC",1.5566813e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5566813e-7,,"0.0 - 9.0E-6",-0.000008844332,-0.9827035,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.6433183e-7,-0.74892235,6.45e-7,-4.8933185e-7,-0.75865406,0,15,0,false,false,"[]",1744610040,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-2.1883957,0.015432431,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16837858,16837858,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00034527946,0.015548799,"{""low"":0.015369411,""high"":0.015548799}",0.015369411,16837858,0.015388935,"CCC",0.015388935,27093474,23383142,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004093431,0.36100456,"{""low"":0.011339,""high"":0.043438}",-0.028005566,-0.6447251,0.011339,0.043438,-54.95877,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01851474,-0.003082308,-0.1664786,0.021808015,-0.006375584,-0.29235047,138891888,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-0.19394752,0.11245595,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,953936000,"CoinMarketCap",5584369,5584369,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00021853298,0.1132597,"{""low"":0.1088899,""high"":0.1132597}",0.1088899,5584369,0.1088899,"CCC",0.1088899,4299016,8447642,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.027565949,0.3247255,"{""low"":0.08489,""high"":0.310221}",-0.19776504,-0.6374973,0.08489,0.310221,-57.015907,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.12919454,-0.016738594,-0.12956116,0.15353583,-0.04107988,-0.2675589,107275784,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",-1.7128594,0.0051464518,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008968776,0.0051464518,"{""low"":0.0050828326,""high"":0.0051464518}",0.0050828326,2,0.0050828326,"CCC",0.0050828326,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012244517,0.31220084,"{""low"":0.003922,""high"":0.007208}",-0.0020615482,-0.28600836,0.003922,0.007208,-16.076296,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00520716,-0.000060708262,-0.011658613,0.00561612,-0.0004696683,-0.08362861,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-0.9662936,0.085561104,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",368824,368824,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00083483756,0.08634067,"{""low"":0.08542247,""high"":0.08634067}",0.08542247,368824,0.08575416,"CCC",0.08575416,2351976,313238,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008476101,0.109957844,"{""low"":0.077085,""high"":0.319758}",-0.2341969,-0.7324192,0.077085,0.319758,-46.089584,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.10270762,-0.017146513,-0.1669449,0.12196027,-0.036399163,-0.298451,8555697,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",3.6172485,5.6137253e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",332,332,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.9597394e-8,5.6277185e-7,"5.4472633E-7 - 5.6277185E-7",5.4472633e-7,332,5.4472633e-7,"CCC",5.4472633e-7,205302,148941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6646197e-8,0.030558826,"5.4472633E-7 - 4.0E-6",-0.0000034386276,-0.8596569,5.4472633e-7,0.000004,-66.666664,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3862747e-7,-0.43862748,0.00000116,-5.986275e-7,-0.51605815,55687,15,0,false,false,"[]",1744610040,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",0,0.000013001127,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,837,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001496,-0.0000019588733,-0.13094074,0.0004222337,-0.00040923257,-0.9692087,13001,15,0,false,false,"[]",1744610040,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.1572767,0.1961448,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2861,2861,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0003079921,0.19676283,"{""low"":0.19533758,""high"":0.19676283}",0.19533758,2861,0.1953425,"CCC",0.1953425,141354,65848,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0375928,0.23710075,"{""low"":0.158552,""high"":8.417801}",-8.221656,-0.97669876,0.158552,8.417801,-94.32863,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.20934127,-0.013196468,-0.063038066,0.4257426,-0.22959779,-0.5392878,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266045,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.47162,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-1.4885688,0.7980506,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",164630,164630,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.012059033,0.80755967,"{""low"":0.78798944,""high"":0.80755967}",0.78798944,164630,0.79620457,"CCC",0.79620457,786618,627327,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2162776,0.37175602,"{""low"":0.581773,""high"":5.255065}",-4.4570146,-0.8481369,0.581773,5.255065,-82.485756,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.8583846,-0.060334027,-0.07028787,1.5074513,-0.7094007,-0.4705961,9092281,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-2.251241,3.9187096e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",125636,125636,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.025136e-10,4.0194074e-8,"3.907993E-8 - 4.0194074E-8",3.907993e-8,125636,3.948206e-8,"CCC",3.948206e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0716761e-10,0.0027422672,"3.907993E-8 - 4.0194074E-8",-1.0069776e-9,-0.025052888,3.907993e-8,4.0194074e-8,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1744610040,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.8808584,0.00017979597,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",744377,744377,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000015699188,0.00018164142,"1.6486016E-4 - 1.8164142E-4",0.00016486016,744377,0.00016492611,"CCC",0.00016492611,791652,831534,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000039795967,0.2842569,"1.4E-4 - 0.00406",-0.0038802042,-0.9557153,0.00014,0.00406,-73.602486,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00018984,-0.000010044023,-0.052907836,0.000688415,-0.00050861906,-0.7388262,3147194,15,0,false,false,"[]",1744610040,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-0.47059217,67.11791,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19736810,19736810,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.31734467,69.54105,"{""low"":67.0567,""high"":69.54105}",67.0567,19736810,67.0567,"CCC",67.0567,32602861,32065903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.65247,0.3299777,"{""low"":50.465443,""high"":171.148}",-104.03008,-0.607837,50.465443,171.148,-33.75866,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,78.16922,-11.051308,-0.14137672,90.17622,-23.058311,-0.2557028,810296960,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-0.41643402,0.036002316,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",933419,933419,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00015055388,0.036002316,"{""low"":0.035525862,""high"":0.036002316}",0.035525862,933419,0.035929024,"CCC",0.035929024,1012526,522796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004440315,0.14068547,"{""low"":0.031562,""high"":0.173155}",-0.13715267,-0.79208034,0.031562,0.173155,-68.71702,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0502272,-0.014224883,-0.28321075,0.0676546,-0.031652287,-0.4678512,12283047,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",0.14747079,77.985855,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",419332704,419332704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.11483765,80.11814,"{""low"":77.781906,""high"":80.11814}",77.781906,419332704,77.781906,"CCC",77.781906,969273644,545719054,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.55645,0.54643613,"{""low"":50.429405,""high"":146.60947}",-68.62361,-0.4680708,50.429405,146.60947,0.6708741,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,95.202286,-17.21643,-0.18084052,96.83686,-18.851006,-0.19466767,5892491776,15,0,false,true,"[]","2025-04-14T05:55:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-5.5752625,0.07182616,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4536112128,"CoinMarketCap",53159100,53159100,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004240945,0.073739044,"{""low"":0.07066381,""high"":0.073739044}",0.07066381,53159100,0.07072962,"CCC",0.07072962,60968999,63284689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.004989162,0.07464671,"{""low"":0.066837,""high"":0.773713}",-0.70188683,-0.9071669,0.066837,0.773713,-88.2255,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.0990858,-0.02725964,-0.27511147,0.2245023,-0.15267614,-0.6800649,325811520,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-2.6748333,0.0051639625,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",341815,341815,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00014192378,0.0052240537,"{""low"":0.005087367,""high"":0.0052240537}",0.005087367,341815,0.0051430077,"CCC",0.0051430077,245714,237360,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00032096263,0.06627352,"{""low"":0.004843,""high"":0.019047}",-0.0138830375,-0.72888315,0.004843,0.019047,-71.00126,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00643574,-0.0012717773,-0.19761167,0.00874451,-0.0035805474,-0.40946233,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",-0.80479515,0.00037444697,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",160543,160543,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000030379742,0.00037457765,"3.5293333E-4 - 3.7457765E-4",0.00035293333,160543,0.00035293333,"CCC",0.00035293333,1005086,205246,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015344698,0.6943302,"2.21E-4 - 0.009017",-0.008642553,-0.95847327,0.000221,0.009017,-93.76086,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00046886,-0.00009441303,-0.20136721,0.00217697,-0.001802523,-0.82799625,1661125,15,0,false,false,"[]",1744610040,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-0.7957018,8.4801804e-11,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",3982114,3982114,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.801851e-13,8.638756e-11,"8.2682694E-11 - 8.638756E-11",8.2682694e-11,3982114,8.275564e-11,"CCC",8.275564e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1191104e-12,0.025629431,"8.2682694E-11 - 8.638756E-11",-1.5857524e-12,-0.018356258,8.2682694e-11,8.638756e-11,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,14794175,15,0,false,false,"[]",1744610040,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",-5.583486,0.07032716,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",12237741,12237741,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0041589215,0.07212611,"{""low"":0.06912528,""high"":0.07212611}",0.06912528,12237741,0.069605894,"CCC",0.069605894,27372078,13567118,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008023161,0.12877442,"{""low"":0.062304,""high"":0.478426}",-0.40809885,-0.853003,0.062304,0.478426,-74.782074,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.10474018,-0.034413017,-0.32855603,0.20784488,-0.13751772,-0.6616363,69688008,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"ATH"
