"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,7.536651,542.1846,false,"2023-02-15T00:00:00.000Z",2,145909,"CoinMarketCap",311181,311181,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",37.99872,"2024-11-07T03:54:00.000Z",542.1846,"{""low"":529.53046,""high"":542.1846}",529.53046,311181,529.70514,"CCC",529.70514,304305,347727,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",419.35608,3.41416,"{""low"":122.828476,""high"":767.3019}",-225.11731,-0.2933882,122.828476,767.3019,252.34702,530.08716,12.097412,0.022821553,379.86627,162.3183,0.4273038,79109728,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,11.100352,0.000001624903,false,1717027200000,8,0,"CoinMarketCap",1903171,1903171,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.6234867e-7,1730951640,0.0000016315499,"1.541061E-6 - 1.6315499E-6",0.000001541061,1903171,0.000001547818,"CCC",0.000001547818,1927720,1658191,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.24903e-7,0.624903,"1.0E-6 - 9.8E-5",-0.00009637509,-0.98341936,0.000001,0.000098,-92.85714,0.00000194,-3.1509694e-7,-0.1624211,0.0000051875,-0.000003562597,-0.6867657,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,7.5061736,0.124175414,false,,6,1839659392,"CoinMarketCap",3989384,3989384,"AVAIL","USD=X",,0.0086700395,"2024-11-07T03:54:00.000Z",0.124175414,"{""low"":0.12088363,""high"":0.124175414}",0.12088363,3989384,0.12135422,"CCC",0.12135422,,,,,,0.0032917857,0.02723103,"{""low"":0.12088363,""high"":0.124175414}",0,0,0.12088363,0.124175414,,,,,,,,228440464,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,8.654758,0.0000033199244,false,,8,420690001920,"CoinMarketCap",92060,92060,"MATT","USD=X",,2.6444445e-7,1730951640,0.0000033838282,"2.8783643E-6 - 3.3838282E-6",0.0000028783643,92060,0.0000028814877,"CCC",0.0000028814877,,,,,,4.4156013e-7,0.15340662,"2.8783643E-6 - 3.3838282E-6",-6.3903826e-8,-0.018885069,0.0000028783643,0.0000033838282,,,,,,,,1396659,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-16.035852,0.003641676,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",180000,180000,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000695504,"2024-11-07T03:54:00.000Z",0.003641676,"{""low"":0.0032331934,""high"":0.003641676}",0.0032331934,180000,0.0032480557,"CCC",0.0032480557,755744,188909,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0018676759,1.052805,"{""low"":0.001774,""high"":3.082413}",-3.0787714,-0.9988186,0.001774,3.082413,-99.7882,0.00508592,-0.0014442441,-0.28396907,0.101871565,-0.09822989,-0.9642523,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,30.711767,9.5185975e-9,false,1711411200000,8,0,"CoinMarketCap",10887,10887,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.2364701e-9,1730951640,9.5185975e-9,"8.487605E-9 - 9.5185975E-9",8.487605e-9,10887,8.6354035e-9,"CCC",8.6354035e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0309922e-9,0.121470325,"8.487605E-9 - 9.5185975E-9",0,0,8.487605e-9,9.5185975e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,2.930496,0.27284077,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8169,8169,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.0077679455,"2024-11-07T03:54:00.000Z",0.2744672,"{""low"":0.2543194,""high"":0.2744672}",0.2543194,8169,0.25496465,"CCC",0.25496465,39053,19132,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.09920177,0.5713104,"{""low"":0.173639,""high"":3.04753}",-2.7746892,-0.9104715,0.173639,3.04753,-74.73901,0.8059919,-0.53315115,-0.66148454,0.83341616,-0.56057537,-0.6726236,21526792,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.423285,0.008382466,false,"2018-06-04T00:00:00.000Z",6,7055296000,"CoinMarketCap",5046003,5046003,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00027745776,"2024-11-07T03:54:00.000Z",0.008456193,"{""low"":0.008205664,""high"":0.008456193}",0.008205664,5046003,0.008324582,"CCC",0.008324582,14200712,5367108,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028944658,0.52741724,"{""low"":0.005488,""high"":0.021842}",-0.013459533,-0.6162226,0.005488,0.021842,-26.232231,0.0088821,-0.0004996341,-0.056251798,0.0095194,-0.0011369344,-0.11943341,59140780,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.6542084,0.0027910601,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",3466020,3466020,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000018140767,"2024-11-07T03:54:00.000Z",0.002799387,"{""low"":0.0027855455,""high"":0.002799387}",0.0027855455,3466020,0.0027855455,"CCC",0.0027855455,4645912,4276570,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007540602,0.37018177,"{""low"":0.002037,""high"":0.012959}",-0.01016794,-0.7846238,0.002037,0.012959,-77.15921,0.00277996,0.000011100201,0.0039929356,0.0040080636,-0.0012170034,-0.30363876,2320308,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-12.844954,0.00037846496,false,,6,1000000000,"CoinMarketCap",809555,809555,"JANET","USD=X",,-0.000055778364,1730951640,0.0003892609,"3.2989436E-4 - 3.892609E-4",0.00032989436,809555,0.0003488937,"CCC",0.0003488937,,,,,,0.000048570597,0.14723076,"3.2989436E-4 - 3.892609E-4",-0.0000107959495,-0.02773448,0.00032989436,0.0003892609,,,,,,,,378464,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.45708624,0.00015386898,false,1586390400000,6,5491803136,"CoinMarketCap",66249,66249,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-7.0653914e-7,1730951640,0.00015509302,"1.5298132E-4 - 1.5509302E-4",0.00015298132,66249,0.00015342019,"CCC",0.00015342019,33853,58317,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00003886898,0.33799112,"1.15E-4 - 0.001853",-0.001699131,-0.9169622,0.000115,0.001853,-85.34972,0.00017984,-0.000025971021,-0.14441182,0.000353265,-0.00019939602,-0.5644375,845018,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,15.535911,0.01598435,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",153090,153090,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0021493882,"2024-11-07T03:54:00.000Z",0.016050015,"{""low"":0.015179729,""high"":0.016050015}",0.015179729,153090,0.015214049,"CCC",0.015214049,181964,120139,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0050923508,0.4675313,"{""low"":0.010892,""high"":0.044213}",-0.02822865,-0.63846946,0.010892,0.044213,-59.585876,0.01406574,0.0019186111,0.13640314,0.018584305,-0.0025999546,-0.13990055,2641950,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.009159473,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",854,854,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-07T03:53:00.000Z",0.009159473,"{""low"":0.009157747,""high"":0.009159473}",0.009157747,854,0.009159473,"CCC",0.009159473,929,230,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00058547314,0.06828472,"{""low"":0.008574,""high"":0.020999}",-0.011839527,-0.56381387,0.008574,0.020999,-57.905483,0.009338,-0.00017852709,-0.019118343,0.012410345,-0.0032508718,-0.26194856,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.8261389,23.418251,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",3135,3135,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.419981,"2024-11-07T03:54:00.000Z",23.418251,"{""low"":23.418251,""high"":23.418251}",23.418251,3135,23.418251,"CCC",23.418251,2273,525,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.296657,1.1056559,"{""low"":11.121594,""high"":47.62396}",-24.205708,-0.50826746,11.121594,47.62396,11.806356,23.69804,-0.27978897,-0.011806418,21.219017,2.199234,0.10364448,3702450,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.1218789,8.5851156e-8,false,1665273600000,8,0,"CoinMarketCap",1394844,1394844,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.5990303e-9,1730951640,8.787664e-8,"8.516501E-8 - 8.787664E-8",8.516501e-8,1394844,8.53671e-8,"CCC",8.53671e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.5851156e-8,,"0.0 - 1.0E-5",-0.000009914149,-0.9914149,0,0.00001,0,3.2e-7,-2.3414884e-7,-0.73171514,4.05e-7,-3.1914885e-7,-0.78802186,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.4376938,0.02605829,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",228882,228882,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006510932,"2024-11-07T03:54:00.000Z",0.026127946,"{""low"":0.024902247,""high"":0.026127946}",0.024902247,228882,0.025279472,"CCC",0.025279472,464248,163147,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008098289,0.45090696,"{""low"":0.01796,""high"":0.101452}",-0.07539371,-0.7431466,0.01796,0.101452,-5.160022,0.02688558,-0.0008272901,-0.030770775,0.03471669,-0.008658402,-0.24940169,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-14.046473,0.013332481,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",562483,562483,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0021787854,"2024-11-07T03:54:00.000Z",0.014076245,"{""low"":0.013052927,""high"":0.014076245}",0.013052927,562483,0.014049346,"CCC",0.014049346,678780,558385,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00027955323,0.021416899,"{""low"":0.013052927,""high"":0.1617}",-0.14836751,-0.917548,0.013052927,0.1617,-89.24134,0.01869374,-0.005361259,-0.28679436,0.046411846,-0.033079363,-0.71273535,428772,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,5.290518,0.019192854,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",32793,32793,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0009643808,"2024-11-07T03:54:00.000Z",0.019193985,"{""low"":0.01858247,""high"":0.019193985}",0.01858247,32793,0.018593913,"CCC",0.018593913,249021,147958,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0021518543,0.12627512,"{""low"":0.017041,""high"":0.12837}",-0.10917715,-0.850488,0.017041,0.12837,-85.57724,0.0190913,0.000101553276,0.005319348,0.035041984,-0.01584913,-0.45228976,1567483,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-8.7881775,5.8936545e-10,false,1692748800000,8,0,"CoinMarketCap",199361,199361,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.6784855e-11,1730951640,6.2985195e-10,"5.8343913E-10 - 6.2985195E-10",5.8343913e-10,199361,6.268097e-10,"CCC",6.268097e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.926315e-12,0.010157555,"5.8343913E-10 - 6.2985195E-10",-4.0486503e-11,-0.0642794,5.8343913e-10,6.2985195e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,14.900937,0.0017489812,false,1515974400000,6,91649417216,"CoinMarketCap",1201563,1201563,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00022681674,1730951640,0.001750652,"0.001682052 - 0.001750652",0.001682052,1201563,0.0016840651,"CCC",0.0016840651,521661,468466,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00095798116,1.2111013,"7.91E-4 - 0.005686",-0.003937019,-0.69240576,0.000791,0.005686,-45.35017,0.00156808,0.00018090114,0.11536474,0.00219185,-0.0004428688,-0.20205252,160293120,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,6.8854985,1.5583905,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",970838,970838,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.10039067,"2024-11-07T03:54:00.000Z",1.5624142,"{""low"":1.5397775,""high"":1.5624142}",1.5397775,970838,1.5470743,"CCC",1.5470743,744768,885138,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.53576255,0.5239076,"{""low"":1.022628,""high"":6.014504}",-4.4561133,-0.74089456,1.022628,6.014504,29.603981,1.8014017,-0.24301124,-0.1349012,2.172759,-0.61436856,-0.28275964,38511028,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,7.466788,0.000044851884,false,1678752000000,6,0,"CoinMarketCap",101729,101729,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000031163108,1730951640,0.000046428602,"3.949964E-5 - 4.6428602E-5",0.00003949964,101729,0.000039968534,"CCC",0.000039968534,39937,81702,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032851884,2.7376568,"1.2E-5 - 1.77E-4",-0.00013214811,-0.7465995,0.000012,0.000177,33.333336,0.00002682,0.000018031884,0.6723297,0.000028385,0.000016466884,0.5801262,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,17.071878,6.6609044e-7,false,1702339200000,8,0,"CoinMarketCap",94175,94175,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.713193e-8,1730951640,7.429216e-7,"5.9642554E-7 - 7.429216E-7",5.9642554e-7,94175,5.9736556e-7,"CCC",5.9736556e-7,35924,61793,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.6609044e-7,,"0.0 - 1.0E-5",-0.0000093339095,-0.933391,0,0.00001,-80,6e-7,6.609042e-8,0.1101507,5.95e-7,7.1090426e-8,0.1194797,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,8.552879,0.05745766,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",4065,4065,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.004527092,"2024-11-07T03:54:00.000Z",0.057470813,"{""low"":0.05552812,""high"":0.057470813}",0.05552812,4065,0.055530664,"CCC",0.055530664,2213,1322,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008195661,0.16636883,"{""low"":0.049262,""high"":1.093194}",-1.0357363,-0.94744056,0.049262,1.093194,-94.14879,0.05890246,-0.0014448017,-0.024528716,0.117907956,-0.060450297,-0.51269054,429506,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.3607237,0.017507257,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",40447,40447,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0004037656,"2024-11-07T03:52:00.000Z",0.017527059,"{""low"":0.016751599,""high"":0.017527059}",0.016751599,40447,0.016773298,"CCC",0.016773298,708257,36456,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0018372573,0.1172468,"{""low"":0.01567,""high"":0.270251}",-0.25274375,-0.9352185,0.01567,0.270251,-18.624968,0.02058426,-0.0030770022,-0.14948326,0.04813759,-0.030630333,-0.636308,0,15,0,false,false,"FRBK"
