"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",0.0010131625,"CCC",0.0010131625,90095,46658,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010046887,7.1763473,"1.4E-4 - 0.011584",-0.010439311,-0.90118366,0.00014,0.011584,-79.19144,0.00103552,0.0001091687,0.10542404,0.00198789,-0.0008432014,-0.42416903,5465888,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",41439,41439,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00019722246,0.0012285367,"9.4528426E-4 - 0.0012285367",0.00094528426,41439,"REGULAR","[]",1746882120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,20.815777,0.0011446887,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.021854827,"CCC",0.021854827,7376336,5061201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0051779784,0.30874595,"{""low"":0.016771,""high"":0.040144}",-0.018195022,-0.45324388,0.016771,0.040144,-44.46308,0.01991896,0.0020300187,0.10191389,0.025347926,-0.0033989474,-0.13409173,87569320,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6673915,6673915,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00027025677,0.022234753,"{""low"":0.021748943,""high"":0.022234753}",0.021748943,6673915,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.2466443,0.021948978,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.000094169576,"CCC",0.000094169576,6301567,4059341,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000019031628,0.24716401,"7.7E-5 - 3.39E-4",-0.00024296837,-0.7167209,0.000077,0.000339,-62.272728,0.0000881,0.000007931623,0.090029776,0.000153125,-0.000057093377,-0.3728547,39437340,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",8883600,8883600,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000005428017,0.000097496515,"9.3442395E-5 - 9.7496515E-5",0.000093442395,8883600,"REGULAR","[]",1746882120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5.990949,0.000096031625,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",0.042846233,"CCC",0.042846233,356885,815841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.028938215,2.111508,"{""low"":0.013705,""high"":0.632485}",-0.5898418,-0.9325783,0.013705,0.632485,-86.54009,0.0260561,0.016587116,0.63659245,0.08252518,-0.039881963,-0.48327026,1928388,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",121537,121537,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0007638857,0.04436605,"{""low"":0.041377,""high"":0.04436605}",0.041377,121537,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.7598144,0.042643216,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",17.006226,"CCC",17.006226,21442780,14212982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.169305,0.71386087,"{""low"":10.043,""high"":101.61739}",-84.40509,-0.8306166,10.043,101.61739,-84.934685,13.490907,3.7213984,0.27584493,29.842424,-12.630119,-0.42322698,130975344,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7609401,"CoinMarketCap",30938880,30938880,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.011392593,17.526375,"{""low"":17.006226,""high"":17.526375}",17.006226,30938880,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.06615051,17.212305,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",22.55888,"CCC",22.55888,72251609,62778409,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.9037,0.90406835,"{""low"":12.060703,""high"":50.22721}",-27.262808,-0.5427896,12.060703,50.22721,24.040985,16.165611,6.798792,0.4205713,24.690952,-1.7265491,-0.06992639,828785600,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36090012,"CoinMarketCap",118862264,118862264,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.053718567,23.17228,"{""low"":21.966715,""high"":23.17228}",21.966715,118862264,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.2344719,22.964403,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",0.010347886,"CCC",0.010347886,36072989,21590335,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0071649514,2.3075528,"{""low"":0.003105,""high"":0.026694}",-0.016424049,-0.61527115,0.003105,0.026694,29.07194,0.0075533,0.0027166512,0.35966414,0.00955038,0.0007195715,0.07534481,586256960,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",42023416,42023416,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00004611537,0.01067146,"{""low"":0.010147038,""high"":0.01067146}",0.010147038,42023416,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.44701993,0.010269951,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.019776627,"CCC",0.019776627,39894238,27652818,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011064367,1.1272917,"{""low"":0.009815,""high"":0.143146}",-0.12226663,-0.8541394,0.009815,0.143146,-54.57343,0.0141175,0.0067618676,0.47897062,0.03660025,-0.015720883,-0.4295294,105652472,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",226457472,226457472,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0019399934,0.023016684,"{""low"":0.019762384,""high"":0.023016684}",0.019762384,226457472,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,10.243176,0.020879367,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",0.0011184611,"CCC",0.0011184611,842372,771556,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00020465645,0.22415821,"9.13E-4 - 0.020358",-0.019240344,-0.9450999,0.000913,0.020358,-92.166595,0.00159808,-0.00048042357,-0.30062547,0.00380663,-0.0026889734,-0.7063921,3279984,15,0,false,false,false,1544140800000,6,2934698496,"CoinMarketCap",435426,435426,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000014176709,0.0011200316,"0.0010716002 - 0.0011200316",0.0010716002,435426,"REGULAR","[]",1746882120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.2847346,0.0011176565,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.43432894,"CCC",0.43432894,26515395,16496876,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13760594,0.45384693,"{""low"":0.303199,""high"":1.269269}",-0.82846403,-0.6527096,0.303199,1.269269,-59.30482,0.38145825,0.059346676,0.15557843,0.590912,-0.15010706,-0.2540261,697096832,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",37020456,37020456,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008153349,0.44779357,"{""low"":0.43432894,""high"":0.44779357}",0.43432894,37020456,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.8845104,0.44080493,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.28739998,"CCC",0.28739998,41017579,8476808,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.078631535,0.38520512,"{""low"":0.204129,""high"":0.662462}",-0.37970147,-0.57316715,0.204129,0.662462,-54.99791,0.2630284,0.019732118,0.07501896,0.3302773,-0.047516763,-0.1438693,282760512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12021090,12021090,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0037035644,0.2905657,"{""low"":0.2822785,""high"":0.2905657}",0.2822785,12021090,"REGULAR","[]","2025-05-10T13:01:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2928551,0.28276053,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,-0.44038963,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,"REGULAR","[]",1746882120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.00022277478,"CCC",0.00022277478,1815893,280257,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008343291,0.656952,"1.27E-4 - 0.003017",-0.0028065671,-0.930251,0.000127,0.003017,-91.26002,0.0003207,-0.00011026708,-0.3438325,0.000812575,-0.00060214207,-0.74102956,612726,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",321201,321201,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000051788695,0.00023292658,"2.1043292E-4 - 2.3292658E-4",0.00021043292,321201,"REGULAR","[]",1746882120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-19.74997,0.00021043292,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.01612967,"CCC",0.01612967,1017923,978382,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.003775904,0.30017522,"{""low"":0.012579,""high"":0.059645}",-0.043290097,-0.7257959,0.012579,0.059645,-73.8665,0.01517084,0.001184064,0.078048676,0.02685169,-0.010496786,-0.39091715,13177437,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1460065,1460065,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00067538396,0.01666167,"{""low"":0.015889175,""high"":0.01666167}",0.015889175,1460065,"REGULAR","[]","2025-05-10T13:01:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.307421,0.016354904,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.114309914,"CCC",0.114309914,3635790,4408475,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.050878808,0.79186344,"{""low"":0.064252,""high"":0.457391}",-0.34226018,-0.748288,0.064252,0.457391,-57.955235,0.0957029,0.019427903,0.20300223,0.15781626,-0.042685457,-0.27047566,42422504,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",4588768,4588768,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00096502155,0.119141884,"{""low"":0.11321051,""high"":0.119141884}",0.11321051,4588768,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.83122575,0.115130804,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.7438807,"CCC",0.7438807,73617,38233,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14068902,0.22847582,"{""low"":0.615772,""high"":1.057326}",-0.30086493,-0.2845527,0.615772,1.057326,-26.233006,0.67418563,0.08227539,0.1220367,0.79986733,-0.043406308,-0.054266885,91287104,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120676552,"CoinMarketCap",87613,87613,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009790301,0.7564786,"{""low"":0.74138224,""high"":0.7564786}",0.74138224,87613,"REGULAR","[]","2025-05-10T13:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.311198,0.756461,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",5.5189133,"CCC",5.5189133,27761596,15982172,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.1893744,0.66291445,"{""low"":3.30265,""high"":26.163586}",-20.671562,-0.790089,3.30265,26.163586,-72.96821,4.712543,0.7794814,0.16540569,9.904424,-4.4123993,-0.44549784,222059408,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40433068,"CoinMarketCap",32817236,32817236,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.04307604,5.6807737,"{""low"":5.4444404,""high"":5.6807737}",5.4444404,32817236,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.7905326,5.4920244,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",0.00084679364,"CCC",0.00084679364,16656,19400,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00012393703,0.17024317,"7.28E-4 - 0.0068",-0.005948063,-0.87471515,0.000728,0.0068,-82.8169,0.00098092,-0.000128983,-0.13149185,0.00181978,-0.00096784293,-0.5318461,86094,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",13339,13339,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000081504055,0.0008559405,"8.054493E-4 - 8.559405E-4",0.0008054493,13339,"REGULAR","[]",1746882120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,10.57899,0.00085193705,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.3174009,"CCC",0.3174009,10397720,8386746,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13788399,0.7651932,"{""low"":0.180195,""high"":1.050583}",-0.732504,-0.6972357,0.180195,1.050583,-70.41432,0.25520635,0.06287265,0.24636005,0.46571058,-0.14763159,-0.31700286,122218720,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384240128,"CoinMarketCap",9169761,9169761,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0055401325,0.32623374,"{""low"":0.31461224,""high"":0.32623374}",0.31461224,9169761,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.7726156,0.318079,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1.6337237e-9,"CCC",1.6337237e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5130985e-10,0.09293019,"1.6282099E-9 - 2.0362962E-9",-2.567765e-10,-0.12609977,1.6282099e-9,2.0362962e-9,,,,,,,,292314656,15,0,false,false,false,1623456000000,8,164266040757321730,"CoinMarketCap",137795728,137795728,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.1768498e-10,2.0362962e-9,"1.6282099E-9 - 2.0362962E-9",1.6282099e-9,137795728,"REGULAR","[]",1746882120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,13.937767,1.7795198e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.0052592643,"CCC",0.0052592643,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00108492,0.25905442,"{""low"":0.004188,""high"":0.050269}",-0.04499608,-0.8951059,0.004188,0.050269,-23.739838,0.00657728,-0.0013043596,-0.19831292,0.006876695,-0.0016037747,-0.23321882,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000019890722,0.0052742334,"{""low"":0.0052592643,""high"":0.0052742334}",0.0052592643,2,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.37865466,0.0052729202,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",316.3207,"CCC",316.3207,71862818,138738781,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",194.61076,1.5135869,"{""low"":128.57588,""high"":339.19144}",-16.004791,-0.047185127,128.57588,339.19144,113.92958,227.58092,95.60573,0.42009553,204.01965,119.16699,0.58409566,5961741312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",118578336,118578336,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",23.571045,323.38852,"{""low"":310.1217,""high"":323.38852}",310.1217,118578336,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,7.867096,323.18665,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",190.70609,"CCC",190.70609,252275,133821,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.793442,0.031308368,"{""low"":185.04451,""high"":201.2955}",-10.45755,-0.051951237,185.04451,201.2955,-4.7282877,191.00092,-0.16296387,-0.0008532099,194.47498,-3.637024,-0.018701758,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",137959,137959,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.020492554,191.96367,"{""low"":190.28038,""high"":191.96367}",190.28038,137959,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.01073775,190.83795,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",3329.479,"CCC",3329.479,15041854,26120297,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1033.4678,0.45136103,"{""low"":2289.67,""high"":3529.195}",-206.05737,-0.05838651,2289.67,3529.195,43.96995,3203.3538,119.783936,0.03739329,2860.1895,462.94824,0.16185929,819233216,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26079444,26079444,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.185303,3332.5354,"{""low"":3323.1377,""high"":3332.5354}",3323.1377,26079444,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.33546305,3323.1377,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.03454838,"CCC",0.03454838,16541795,12356282,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.018195096,0.93634707,"{""low"":0.019432,""high"":0.142684}",-0.1050569,-0.7362907,0.019432,0.142684,-69.78137,0.02773986,0.009887237,0.35642707,0.059994955,-0.022367857,-0.37282896,265802816,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26202446,26202446,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0034596696,0.038354672,"{""low"":0.03454838,""high"":0.038354672}",0.03454838,26202446,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,10.125642,0.037627097,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.0007831361,"CCC",0.0007831361,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011403405,0.014771249,"7.72E-4 - 0.002035",-0.0012515965,-0.6150352,0.000772,0.002035,-55.15464,0.00088682,-0.00010341662,-0.11661512,0.001121625,-0.00033822155,-0.30154604,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.7084025e-7,0.0007834034,"7.831361E-4 - 7.834034E-4",0.0007831361,1,"REGULAR","[]",1746882120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.03458199,0.0007834034,"PLY"
