"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.605904,0.47032335,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",6,17513924,"CoinMarketCap",6008,6008,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.080444664,1.2335558,"{""low"":0.47020635,""high"":1.2335558}",0.47020635,6008,0.63911796,"CCC",0.63911796,4227,1874,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.37825134,4.1082125,"{""low"":0.092072,""high"":7.801674}",-7.3313503,-0.939715,0.092072,7.801674,-81.05596,0.93757164,-0.4672483,-0.4983601,0.9252061,-0.45488277,-0.4916556,8237207,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1038003,14.865014,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",2,19992796,"CoinMarketCap",15949732,15949732,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.31945038,15.148302,"{""low"":14.851583,""high"":15.148302}",14.851583,15949732,15.148302,"CCC",15.148302,19593945,18867424,"2018-11-09T00:00:00.000Z",0,19992796,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0501919,0.25816655,"{""low"":11.814822,""high"":47.329647}",-32.464634,-0.68592596,11.814822,47.329647,-55.027546,17.291908,-2.4268942,-0.14034855,21.71152,-6.846505,-0.31533974,297193216,15,0,false,"2018-11-09T00:00:00.000Z",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0541571,0.99888766,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",6,494515072,"CoinMarketCap",15312893,15312893,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0005412698,0.99914247,"{""low"":0.9982426,""high"":0.99914247}",0.9982426,15312893,0.99889094,"CCC",0.99889094,15792240,12204789,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017502666,0.017834658,"{""low"":0.981385,""high"":1.00539}",-0.00650239,-0.0064675296,0.981385,1.00539,0.28858185,0.9983565,0.000531137,0.0005320113,0.99757147,0.0013161898,0.001319394,493965024,15,0,false,"2018-03-06T00:00:00.000Z",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9816035,0.09360453,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",6,43003420672,"CoinMarketCap",98621648,98621648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.001892373,0.095854476,"{""low"":0.093236566,""high"":0.095854476}",0.093236566,98621648,0.09485137,"CCC",0.09485137,155420742,106467791,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.020146526,0.27425912,"{""low"":0.073458,""high"":0.304624}",-0.21101946,-0.69272107,0.073458,0.304624,-50.28324,0.1051686,-0.011564076,-0.109957494,0.1651865,-0.07158197,-0.4333403,4025315072,15,0,false,"2019-09-17T00:00:00.000Z",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02181156,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-49.346275,0.02195792,-0.00014636107,-0.006665525,0.02538825,-0.0035766903,-0.14087975,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.141762,0.8121205,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",6,646145856,"CoinMarketCap",8275549,8275549,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.026342511,0.8318466,"{""low"":0.8097789,""high"":0.8318466}",0.8097789,8275549,0.8270931,"CCC",0.8270931,10635152,9902925,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18224251,0.28932986,"{""low"":0.629878,""high"":1.394595}",-0.5824745,-0.41766572,0.629878,1.394595,-31.001871,0.8949625,-0.08284199,-0.09256476,1.0750575,-0.262937,-0.24457948,524748256,15,0,false,"2018-05-01T00:00:00.000Z",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0227208,2655.457,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",2,35671,"CoinMarketCap",35305856,35305856,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-82.7688,2721.8875,"{""low"":2648.561,""high"":2721.8875}",2648.561,35305856,2704.202,"CCC",2704.202,18310502,37712426,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",303.28052,0.12893613,"{""low"":2352.1765,""high"":6577.615}",-3922.1582,-0.5962888,2352.1765,6577.615,-51.27624,3192.1748,-536.7178,-0.16813546,4334.7793,-1679.3223,-0.38740665,94724936,15,0,false,"2020-07-20T00:00:00.000Z",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5482129,0.0018293937,"[]","2026-02-24T06:09:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",6,151668640,"CoinMarketCap",148477,148477,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000028768321,0.0018573686,"{""low"":0.0018255806,""high"":0.0018573686}",0.0018255806,148477,0.0018427954,"CCC",0.0018427954,230384,166152,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00022639369,0.14123125,"{""low"":0.001603,""high"":1.194047}",-1.1922176,-0.9984679,0.001603,1.194047,-98.39052,0.00338394,-0.0015545464,-0.45938945,0.00961902,-0.0077896263,-0.809815,277461,15,0,false,"2021-03-06T00:00:00.000Z",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0770032,0.4577101,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",6,120216968,"CoinMarketCap",4805657,4805657,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.014530867,0.4658577,"{""low"":0.4568967,""high"":0.4658577}",0.4568967,4805657,0.46200004,"CCC",0.46200004,16665214,14622043,"2016-06-02T00:00:00.000Z",0,120216968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.024004102,0.055346485,"{""low"":0.433706,""high"":1.625353}",-1.1676428,-0.7183934,0.433706,1.625353,-68.18422,0.6009126,-0.14320248,-0.23830836,0.82663107,-0.36892098,-0.4462946,55024520,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82050204,0.05549289,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",1394424,1394424,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00045161694,0.12553677,"{""low"":0.05464017,""high"":0.12553677}",0.05464017,1394424,0.056258764,"CCC",0.056258764,2156209,2525535,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00085271895,0.015606081,"{""low"":0.05464017,""high"":0.308906}",-0.2534131,-0.8203567,0.05464017,0.308906,-76.002686,0.07238112,-0.016888227,-0.23332366,0.116047695,-0.060554806,-0.52180964,7782622,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1641443,0.0034196752,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,6,47355469824,"CoinMarketCap",23061970,23061970,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00011173892,0.0035430444,"{""low"":0.0034039423,""high"":0.0035430444}",0.0034039423,23061970,0.0035063715,"CCC",0.0035063715,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47355469824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000015732832,0.0046219444,"{""low"":0.0034039423,""high"":0.836685}",-0.8332653,-0.9959128,0.0034039423,0.836685,306.6853,0.06363018,-0.060210504,-0.94625705,0.19657256,-0.19315287,-0.98260343,161940320,15,0,false,"2020-09-18T00:00:00.000Z",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,"2021-09-16T00:00:00.000Z",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8307814,0.12970065,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,203674624,"CoinMarketCap",3264713,3264713,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0010865629,0.1321694,"{""low"":0.12960036,""high"":0.1321694}",0.12960036,3264713,0.13122192,"CCC",0.13122192,5434381,7678475,"2021-04-26T00:00:00.000Z",0,240896832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.000100284815,0.0007738004,"{""low"":0.12960036,""high"":0.740443}",-0.61074233,-0.8248337,0.12960036,0.740443,-65.05163,0.19217157,-0.062470928,-0.32507893,0.28508744,-0.15538679,-0.5450496,26416732,15,0,false,"2021-07-28T00:00:00.000Z",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02358123,0.00003456629,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",6,5465773703168,"CoinMarketCap",7556427,7556427,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.1490725e-9,0.000035164718,"{""low"":3.4410103,""high"":5}",0.000034410103,7556427,0.00003479399,"CCC",0.00003479399,49655973,14262074,"2019-07-26T00:00:00.000Z",0,6467727917056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030566287,7.641572,"{""low"":4,""high"":6}",-0.00004543371,-0.5679214,0.000004,0.00008,-48.52941,0.00003824,-0.000003673711,-0.09606985,0.00004523,-0.000010663713,-0.23576635,188931504,15,0,false,"2019-07-27T00:00:00.000Z",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.544199,0.1913257,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",6,216981856,"CoinMarketCap",14094970,14094970,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.009108111,0.19748737,"{""low"":0.18781541,""high"":0.19748737}",0.18781541,14094970,0.19455932,"CCC",0.19455932,39326564,19826885,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03891869,0.25536025,"{""low"":0.152407,""high"":1.841}",-1.6496743,-0.8960751,0.152407,1.841,-56.351448,0.22303642,-0.03171073,-0.14217736,0.44343746,-0.25211176,-0.5685396,41514204,15,0,false,"2025-09-02T00:00:00.000Z",false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.162946,0.07952595,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD",6,230000000,"CoinMarketCap",19036392,19036392,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.005223036,0.085410066,"{""low"":0.07911226,""high"":0.085410066}",0.07911226,19036392,0.085410066,"CCC",0.085410066,46930021,11733731,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.017967947,0.29188645,"{""low"":0.061558,""high"":0.335992}",-0.25646606,-0.76331,0.061558,0.335992,-54.54204,0.11033172,-0.030805774,-0.27921048,0.14426216,-0.06473622,-0.4487401,18290968,15,0,false,"2025-12-09T00:00:00.000Z",false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.145422,1.5330356,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",4,64992332,"CoinMarketCap",14189529,14189529,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.032199264,1.566551,"{""low"":1.4888077,""high"":1.566551}",1.4888077,14189529,1.490339,"CCC",1.490339,8963431,4664769,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.0688386,0.04701457,"{""low"":1.464197,""high"":4.205368}",-2.6723323,-0.6354574,1.464197,4.205368,-55.62035,1.8613969,-0.32836127,-0.17640583,2.4773705,-0.94433486,-0.38118434,99635560,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.293316,0.08664438,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",6,250000000,"CoinMarketCap",11411853,11411853,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0048426986,0.095854625,"{""low"":0.086001866,""high"":0.095854625}",0.086001866,11411853,0.09431965,"CCC",0.09431965,18316424,11785041,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03552138,0.6948219,"{""low"":0.051123,""high"":0.55018}",-0.46353564,-0.8425163,0.051123,0.55018,-55.29505,0.11299854,-0.026354156,-0.23322564,0.15395299,-0.067308605,-0.43720233,21661096,15,0,false,"2025-08-20T00:00:00.000Z",false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0679054,157.3003,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",2,116999,"CoinMarketCap",12855386,12855386,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-8.3974,160.51607,"{""low"":157.3003,""high"":160.51607}",157.3003,12855386,160.32822,"CCC",160.32822,8786728,9691993,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",19.638275,0.14265573,"{""low"":137.66202,""high"":444.5539}",-287.2536,-0.6461615,137.66202,444.5539,-49.488533,202.19011,-44.889816,-0.22201787,277.96927,-120.668976,-0.43410906,18404134,15,0,false,"2025-07-01T00:00:00.000Z",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004594344,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-97.109825,0.000005,-4.05656e-7,-0.081131205,0.000008975,-0.0000043806563,-0.4880954,0,15,0,false,"2021-08-19T00:00:00.000Z",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1875124,205.75311,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",2,20242,"CoinMarketCap",10484357,10484357,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.4727173,205.78531,"{""low"":205.11266,""high"":205.78531}",205.11266,10484357,205.11266,"CCC",205.11266,7300402,6819618,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.784912,0.04460066,"{""low"":196.9682,""high"":2493.9578}",-2288.2046,-0.91749936,196.9682,2493.9578,-61.664963,226.89111,-21.138,-0.09316363,228.21288,-22.459763,-0.098415844,4164899,15,0,false,"2025-07-04T00:00:00.000Z",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000186472,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,"2022-01-04T00:00:00.000Z",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4569803,48.424686,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",2,17349,"CoinMarketCap",19084,19084,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.7159691,48.810574,"{""low"":48.341652,""high"":48.810574}",48.341652,19084,48.47362,"CCC",48.47362,33363,16472,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.2046852,0.07086875,"{""low"":45.22,""high"":133.01547}",-84.59079,-0.635947,45.22,133.01547,-52.02378,54.435326,-6.010639,-0.11041799,84.573135,-36.14845,-0.42742234,840166,15,0,false,"2025-09-19T00:00:00.000Z",false,false,"TQQQX"
