"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.89782,0.00001431793,"REGULAR","Bonk USD",0.00001852,-0.00000420207,-0.22689363,0.000021115,-0.0000067970695,-0.32190716,1147104896,15,0,false,false,false,1672358400000,6,80116667383808,"CoinMarketCap",158678368,158678368,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.666684e-7,0.00001431793,"1.33484855E-5 - 1.431793E-5",0.0000133484855,158678368,0.000014101666,"CCC",0.000014101666,248837768,218380317,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000531793,0.5908811,"9.0E-6 - 5.9E-5",-0.00004468207,-0.7573232,0.000009,0.000059,-33.333332,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-12.206735,0.00073451427,"REGULAR","Nodestats USD",0.00077656,-0.00004204572,-0.05414356,0.000910525,-0.00017601071,-0.19330685,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000102126505,0.0008443958,"7.275081E-4 - 8.443958E-4",0.0007275081,0,0.0008370741,"CCC",0.0008370741,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00021251425,0.4071154,"5.22E-4 - 0.001617",-0.0008824857,-0.5457549,0.000522,0.001617,-19.130432,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.102241,0.00028792518,"REGULAR","Helium Mobile USD",0.00044494,-0.00015701482,-0.35288987,0.00065455,-0.0003666248,-0.56011736,25705960,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2231036,2231036,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000006182876,0.00029286754,"2.7585006E-4 - 2.9286754E-4",0.00027585006,2231036,0.00029286754,"CCC",0.00029286754,1820000,1662186,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000012075121,0.043774217,"2.7585006E-4 - 0.002636",-0.002348075,-0.890772,0.00027585006,0.002636,-75.90461,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.89828694,2.3027365,"REGULAR","Helium USD",3.536727,-1.2339904,-0.34890747,4.349895,-2.0471585,-0.4706225,422970496,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183681680,"CoinMarketCap",8408999,8408999,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.020872831,2.3386636,"{""low"":2.1625216,""high"":2.3386636}",2.1625216,8408999,2.3344457,"CCC",2.3344457,9509436,6437950,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.14021492,0.06483862,"{""low"":2.1625216,""high"":10.107904}",-7.805168,-0.7721846,2.1625216,10.107904,-31.904293,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.6123989,0.070032604,"REGULAR","DOLA Borrowing Right USD",0.07774652,-0.007713914,-0.09921877,0.11270009,-0.042667486,-0.37859318,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29138,29138,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00042627007,0.07084304,"{""low"":0.0693584,""high"":0.07084304}",0.0693584,29138,0.069445215,"CCC",0.069445215,26089,25993,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028194603,0.67389935,"{""low"":0.041838,""high"":0.214051}",-0.14401838,-0.6728228,0.041838,0.214051,-11.097884,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.25028312,0.06695022,"REGULAR","Kamino Finance USD",0.06603884,0.00091137737,0.013800627,0.09402851,-0.027078293,-0.2879796,141879440,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2119178112,"CoinMarketCap",15133352,15133352,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00016798824,0.06930561,"{""low"":0.06508017,""high"":0.06930561}",0.06508017,15133352,0.06666553,"CCC",0.06666553,24003099,20947352,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.047506217,2.4432328,"{""low"":0.019444,""high"":0.247787}",-0.18083678,-0.7298074,0.019444,0.247787,107.40268,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"REGULAR","Blue Protocol USD",0.00192408,-0.0008944841,-0.46488926,0.00264524,-0.0016156441,-0.6107741,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.81701,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.883428,0.18168145,"REGULAR","Zeta USD",0.0466555,0.13502595,2.894106,0.05491444,0.12676701,2.3084457,34114300,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2255700,2255700,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.005091831,0.18168145,"{""low"":0.16101243,""high"":0.18168145}",0.16101243,2255700,0.1775037,"CCC",0.1775037,1639492,7536475,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.15888646,6.9702334,"{""low"":0.022795,""high"":0.211711}",-0.03002955,-0.14184219,0.022795,0.211711,55.247414,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.38419858,0.1453555,"REGULAR","Jambo USD",0.2026777,-0.057322204,-0.28282443,0.21206133,-0.06670584,-0.3145592,23403388,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3053332,3053332,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0005606115,0.1490367,"{""low"":0.14007324,""high"":0.1490367}",0.14007324,3053332,0.14857242,"CCC",0.14857242,8180359,4832023,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.005282253,0.03771065,"{""low"":0.14007324,""high"":0.304387}",-0.15903151,-0.5224649,0.14007324,0.304387,-48.163433,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.17563072,0.21999002,"REGULAR","Shuffle USD",0.22252394,-0.0025339276,-0.011387213,0.20680042,0.013189599,0.06377936,66408876,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,301872224,"CoinMarketCap",632468,632468,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00038705766,0.22576797,"{""low"":0.2194126,""high"":0.22576797}",0.2194126,632468,0.22040576,"CCC",0.22040576,767238,706074,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07314001,0.4980593,"{""low"":0.14685,""high"":0.547109}",-0.327119,-0.5979046,0.14685,0.547109,4.397452,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.6186204,0.06742762,"REGULAR","Parcl USD",0.10178308,-0.03435546,-0.33753607,0.18509535,-0.117667735,-0.6357141,27799360,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8591649,8591649,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0010740161,0.070084415,"{""low"":0.06224133,""high"":0.070084415}",0.06224133,8591649,0.067337506,"CCC",0.067337506,14057669,9020970,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018684622,0.38332936,"{""low"":0.048743,""high"":0.650313}",-0.5828854,-0.8963151,0.048743,0.650313,-70.54824,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-3.0967124,0.8280241,"REGULAR","Bitcoin Gold USD",0.8163869,0.011637211,0.01425453,6.7361035,-5.9080796,-0.87707675,14501951,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5507,5507,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.026460946,0.91466933,"{""low"":0.6800789,""high"":0.91466933}",0.6800789,5507,0.91462034,"CCC",0.91462034,3682446,5860,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7359521,7.993223,"{""low"":0.092072,""high"":43.09607}",-42.268044,-0.9807865,0.092072,43.09607,-96.277275,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.379689,31.128445,"REGULAR","Bitcoin SV USD",35.894062,-4.7656174,-0.13276896,42.56,-11.431557,-0.2685986,618855360,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19880704,"CoinMarketCap",55222436,55222436,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.43548393,31.751085,"{""low"":30.308731,""high"":31.751085}",30.308731,55222436,31.74703,"CCC",31.74703,65098288,58332733,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.365198,0.25704214,"{""low"":24.763247,""high"":86.36285}",-55.2344,-0.6395621,24.763247,86.36285,-27.873093,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.24631763,1.1425341,"REGULAR","STASIS EURO USD",1.1245494,0.017984748,0.015992848,1.0830984,0.059435725,0.054875646,141818112,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",107,107,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0028073788,1.1510458,"{""low"":1.1363935,""high"":1.1510458}",1.1363935,107,1.1393627,"CCC",1.1393627,20916,352,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.26374614,0.30012488,"{""low"":0.878788,""high"":1.173964}",-0.031429887,-0.026772445,0.878788,1.173964,5.925572,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010433642,"REGULAR","Blockchain Cuties Universe Governance USD",0.0096056,0.0008280426,0.08620416,0.023231534,-0.012797892,-0.5508845,14376,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010433642,"{""low"":0.010432677,""high"":0.010433642}",0.010432677,1,0.010433642,"CCC",0.010433642,8787,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005434642,1.0871458,"{""low"":0.004999,""high"":0.128521}",-0.11808735,-0.9188176,0.004999,0.128521,-77.183464,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0172009,0.99535143,"REGULAR","TrueUSD USD",0.99789333,-0.0025418997,-0.002547266,0.99934775,-0.0039963126,-0.003998921,492216288,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",54858960,54858960,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00017118454,0.99590725,"{""low"":0.99487036,""high"":0.99590725}",0.99487036,54858960,0.99511665,"CCC",0.99511665,52156114,56217456,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.013966441,0.014231358,"{""low"":0.981385,""high"":1.032941}",-0.03758955,-0.0363908,0.981385,1.032941,-0.061058998,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.16525733,0.14831682,"REGULAR","Hedera USD",0.18210597,-0.033789158,-0.18554668,0.22637361,-0.0780568,-0.34481403,6264891904,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239930368,"CoinMarketCap",141823984,141823984,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00024551153,0.15172352,"{""low"":0.14410363,""high"":0.15172352}",0.14410363,141823984,0.14863878,"CCC",0.14863878,211143602,146975565,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.106641814,2.5588918,"{""low"":0.041675,""high"":0.400257}",-0.2519402,-0.6294461,0.041675,0.400257,84.83666,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.49958614,2003.9817,"REGULAR","Maker USD",1756.1201,247.86157,0.14114158,1499.5812,504.4005,0.33636093,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",89318048,89318048,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-10.06189,2062.0508,"{""low"":1919.3601,""high"":2062.0508}",1919.3601,89318048,2029.698,"CCC",2029.698,70136959,100808461,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1166.948,1.394147,"{""low"":837.0337,""high"":3115.996}",-1112.0144,-0.35687286,837.0337,3115.996,-17.95106,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-9.25079,0.0062064948,"REGULAR","Symbol USD",0.00959584,-0.0033893455,-0.35320988,0.014028885,-0.007822391,-0.55759174,38224096,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6158725632,"CoinMarketCap",405095,405095,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0006326772,0.0069011594,"{""low"":0.006074772,""high"":0.0069011594}",0.006074772,405095,0.006854163,"CCC",0.006854163,307225,229986,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00013172254,0.021683536,"{""low"":0.006074772,""high"":0.033529}",-0.027322505,-0.81489176,0.006074772,0.033529,-63.869267,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.517383,1.22401,"REGULAR","Nexo USD",1.2501849,-0.026174903,-0.020936826,1.2561988,-0.032188773,-0.02562395,790889024,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7862952,7862952,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.006300211,1.2411802,"{""low"":1.2085385,""high"":1.2411802}",1.2085385,7862952,1.2218398,"CCC",1.2218398,12131013,9872519,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39960802,0.48472473,"{""low"":0.824402,""high"":1.554766}",-0.33075607,-0.21273687,0.824402,1.554766,-5.3150177,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.18238296,5036.5093,"REGULAR","yearn.finance USD",5522.7847,-486.2754,-0.08804895,6502.1206,-1465.6113,-0.22540513,170295392,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",16182513,16182513,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",9.168945,5074.386,"{""low"":4924.286,""high"":5074.386}",4924.286,16182513,5027.073,"CCC",5027.073,21361177,16435365,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",939.91846,0.22943918,"{""low"":4096.591,""high"":14667.059}",-9630.549,-0.6566108,4096.591,14667.059,-15.149432,"yearn.finance USD","YFI"
