"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.995096,6.0053744,"REGULAR","Axie Infinity USD","Axie Infinity USD","2024-12-22T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-04T00:00:00.000Z",4,156871376,"CoinMarketCap",109828464,109828464,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.31574583,6.243778,"{""low"":5.9725018,""high"":6.243778}",5.9725018,109828464,6.1547565,"CCC",6.1547565,127521787,130608620,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.1303725,0.5497733,"{""low"":3.875002,""high"":13.453577}",-7.4482026,-0.5536225,3.875002,13.453577,-32.476997,6.8357434,-0.830369,-0.12147457,5.694172,0.31120253,0.054652814,942071296,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9557328,0.571942,"REGULAR","ZetaChain USD","ZetaChain USD",1734882840,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1701216000000,6,576114560,"CoinMarketCap",36636968,36636968,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.017419994,0.5949951,"0.5588595 - 0.5949951",0.5588595,36636968,0.57492036,"CCC",0.57492036,81677987,52216447,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57189494,12167.978,"4.7E-5 - 2.854006",-2.282064,-0.79960024,0.000047,2.854006,1026189.25,0.73659015,-0.16464818,-0.22352754,0.6818681,-0.109926105,-0.16121316,329504096,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1551948,0.14025325,"REGULAR","Big Time USD",,"2024-12-22T15:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-11T00:00:00.000Z",6,1380794752,"CoinMarketCap",33835168,33835168,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.009199083,0.14620675,"{""low"":0.13843672,""high"":0.14620675}",0.13843672,33835168,0.14610991,"CCC",0.14610991,92717203,60030388,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08506225,1.5412341,"{""low"":0.055191,""high"":0.672237}",-0.53198373,-0.79136336,0.055191,0.672237,-74.58693,0.16883022,-0.02857697,-0.16926454,0.12801126,0.012241989,0.09563213,193660928,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3761284,0.004405614,"REGULAR","Synthetify USD","Synthetify USD","2024-12-22T15:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",31372,31372,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006147288,0.004419637,"{""low"":0.004404127,""high"":0.004419637}",0.004404127,31372,0.004418884,"CCC",0.004418884,123841,101111,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001863614,0.733129,"{""low"":0.002542,""high"":0.033471}",-0.029065385,-0.8683752,0.002542,0.033471,-79.05092,0.00491612,-0.00051050587,-0.10384325,0.005027325,-0.0006217109,-0.123666346,24781,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8620775,0.045335367,"REGULAR","ASD USD","ASD USD","2024-12-22T15:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1258216,1258216,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00086019933,0.04604116,"{""low"":0.04412797,""high"":0.04604116}",0.04412797,1258216,0.04527879,"CCC",0.04527879,1213033,1240667,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021003367,0.8631994,"{""low"":0.024332,""high"":0.078551}",-0.033215635,-0.42285436,0.024332,0.078551,0.15040636,0.04236276,0.0029726066,0.070170276,0.039994515,0.005340852,0.1335396,29949238,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1051416,0.2487814,"REGULAR","Solana Name Service USD","Solana Name Service USD","2024-12-22T15:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",60370372,60370372,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.01338391,0.25857013,"{""low"":0.24509862,""high"":0.25857013}",0.24509862,60370372,0.2519095,"CCC",0.2519095,73178129,76602153,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07094939,0.3989686,"{""low"":0.177832,""high"":0.722146}",-0.4733646,-0.6554971,0.177832,0.722146,-35.432045,0.27316225,-0.024380848,-0.08925409,0.2659436,-0.017162189,-0.0645332,128642096,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5561883,20.420338,"REGULAR","Injective USD","Injective USD","2024-12-22T15:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",140233888,140233888,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7529621,21.122414,"{""low"":19.948318,""high"":21.122414}",19.948318,140233888,20.478624,"CCC",20.478624,186832338,208879711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.871169,0.5071285,"{""low"":13.549169,""high"":52.749947}",-32.32961,-0.6128842,13.549169,52.749947,-49.556404,26.385492,-5.9651546,-0.22607706,22.426142,-2.005804,-0.08944044,2021019904,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.609091,0.00090134627,"REGULAR","ADA USD",,1734882840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",138201,138201,"ADASOL","USD=X",,-0.000005523674,0.00090907473,"8.833593E-4 - 9.0907473E-4",0.0008833593,138201,0.00090486516,"CCC",0.00090486516,,,,,,0.000017986982,0.020362023,"8.833593E-4 - 9.0907473E-4",-0.000007728464,-0.008501462,0.0008833593,0.00090907473,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.109727,0.75686693,"REGULAR","Fartcoin USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,999998272,"CoinMarketCap",162773216,162773216,"FARTCOIN","USD=X",,-0.07585901,0.8316685,"{""low"":0.72272813,""high"":0.8316685}",0.72272813,162773216,0.7952741,"CCC",0.7952741,,,,,,0.0341388,0.047236018,"{""low"":0.72272813,""high"":0.8316685}",-0.074801564,-0.08994156,0.72272813,0.8316685,,,,,,,,756865600,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9718168,5.016763,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","2024-12-22T15:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1477407232,1477407232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.15365553,5.123172,"{""low"":4.8554363,""high"":5.123172}",4.8554363,1477407232,5.020073,"CCC",5.020073,599344112,1008273631,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5551763,1.0380199,"{""low"":2.461587,""high"":8.985104}",-3.9683404,-0.44165772,2.461587,8.985104,31.689262,6.018394,-1.0016308,-0.16642825,5.14374,-0.12697697,-0.024685727,6109946880,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.098592,0.010005882,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","2024-12-22T15:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138573,138573,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00088174455,0.010013012,"{""low"":0.009777555,""high"":0.010013012}",0.009777555,138573,0.009911626,"CCC",0.009911626,142317,144409,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005003882,1.0003763,"{""low"":0.005002,""high"":0.081376}",-0.07137012,-0.87704134,0.005002,0.081376,-54.72732,0.01471326,-0.0047073783,-0.31994122,0.010964265,-0.0009583831,-0.0874097,233252,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.86286914,2.7426006e-7,"REGULAR","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1734882840,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",2114,2114,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.346269e-9,2.8161978e-7,"2.6083515E-7 - 2.8161978E-7",2.6083515e-7,2114,2.6857575e-7,"CCC",2.6857575e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7426006e-7,,"0.0 - 6.0E-6",-0.0000057257403,-0.95429003,0,0.000006,0,8e-8,1.9426005e-7,2.4282508,1.05e-7,1.6926006e-7,1.6120006,979898,15,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0664954,0.19579726,"REGULAR","Dusk USD","Dusk USD","2024-12-22T15:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12425056,12425056,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008299589,0.20426182,"{""low"":0.19329771,""high"":0.20426182}",0.19329771,12425056,0.1962415,"CCC",0.1962415,12382337,15022391,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04920627,0.3356705,"{""low"":0.146591,""high"":0.683803}",-0.48800576,-0.71366423,0.146591,0.683803,18.372023,0.22855066,-0.032753393,-0.14330912,0.23625574,-0.04045847,-0.17124863,91437328,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4413347,0.19366682,"REGULAR","Loopring USD","Loopring USD","2024-12-22T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",20224328,20224328,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.011144459,0.20120393,"{""low"":0.19031833,""high"":0.20120393}",0.19031833,20224328,0.19682388,"CCC",0.19682388,32672320,33379103,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.092085816,0.90652597,"{""low"":0.101581,""high"":0.55272}",-0.3590532,-0.64961135,0.101581,0.55272,-31.331545,0.20981732,-0.016150504,-0.07697412,0.16024202,0.033424795,0.20858945,264705152,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12852229,0.0037538232,"REGULAR","Concordium USD","Concordium USD","2024-12-22T15:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z",6,11028444160,"CoinMarketCap",751269,751269,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000048181973,0.0037604556,"{""low"":0.0037445186,""high"":0.0037604556}",0.0037445186,751269,0.0037567832,"CCC",0.0037567832,415114,702806,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011328233,0.43221036,"{""low"":0.002621,""high"":0.007245}",-0.0034911768,-0.48187396,0.002621,0.007245,-26.949251,0.0036276,0.00012622331,0.03479527,0.003326635,0.00042718812,0.12841448,41398828,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.4628234,0.032326795,"REGULAR","SquidGrow USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1000000000,"CoinMarketCap",295740,295740,"SQGROW","USD=X",,-0.0018680021,0.03323995,"{""low"":0.03157148,""high"":0.03323995}",0.03157148,295740,0.032883488,"CCC",0.032883488,,,,,,0.0007553138,0.023923926,"{""low"":0.03157148,""high"":0.03323995}",-0.00091315433,-0.027471593,0.03157148,0.03323995,,,,,,,,32326794,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.268819,0.000023513661,"REGULAR","KiboShib USD","KiboShib USD",1734882840,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1321759,1321759,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000002986224,0.000025354026,"2.3468025E-5 - 2.5354026E-5",0.000023468025,1321759,0.000025296815,"CCC",0.000025296815,1042181,1744883,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000022513661,22.51366,"1.0E-6 - 4.8E-5",-0.00002448634,-0.5101321,0.000001,0.000048,2400,0.00002596,-0.0000024463388,-0.09423493,0.00001025,0.0000132636615,1.2940158,23513660,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7725113,0.03813517,"REGULAR","JUST USD","JUST USD","2024-12-22T15:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45532956,45532956,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00029234216,0.038945206,"{""low"":0.03716406,""high"":0.038945206}",0.03716406,45532956,0.037385542,"CCC",0.037385542,45611430,56054767,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01417117,0.5913524,"{""low"":0.023964,""high"":0.079373}",-0.04123783,-0.5195448,0.023964,0.079373,18.168604,0.03826194,-0.0001267679,-0.0033131593,0.03132538,0.0068097897,0.21738888,377538208,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.344667,0.42351785,"REGULAR","StaFi USD","StaFi USD","2024-12-22T15:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",35007108,35007108,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.07676706,0.45713666,"{""low"":0.4119882,""high"":0.45713666}",0.4119882,35007108,0.45713666,"CCC",0.45713666,9851739,31417116,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17666085,0.7156404,"{""low"":0.246857,""high"":1.219298}",-0.7957802,-0.65265435,0.246857,1.219298,14.215302,0.38498235,0.038535506,0.100096814,0.35836154,0.06515631,0.18181725,44299520,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6389,1.8746574e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",1734882840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",142577,142577,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7726336e-8,1.9753008e-7,"1.8746574E-7 - 1.9753008E-7",1.8746574e-7,142577,1.9690064e-7,"CCC",1.9690064e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.8746574E-7 - 1.9753008E-7",-1.00643405e-8,-0.050950926,1.8746574e-7,1.9753008e-7,,,,,,,,140762352,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.15462,0.6611288,"REGULAR","DIA USD","DIA USD","2024-12-22T15:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10942417,10942417,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.021535456,0.68622583,"{""low"":0.6393907,""high"":0.68622583}",0.6393907,10942417,0.6542805,"CCC",0.6542805,28564862,15302003,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4043298,1.5744991,"{""low"":0.256799,""high"":1.329864}",-0.6687352,-0.50285983,0.256799,1.329864,63.622032,0.82680404,-0.16567522,-0.20038028,0.5752598,0.085869014,0.14926997,79121320,15,0,"DIA"
