"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,,,,,,,0,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,"BRUH","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1735953420,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36582574,0.000002588893,0.00000222,3.688931e-7,0.16616806,0.000001305,0.0000012838931,0.98382616,0,15,0,false,false,35960716,"USD=X","https://coinmarketcap.com/currencies/htx",-9.505584e-9,0.0000026070961,"2.5794097E-6 - 2.6070961E-6",0.0000025794097,35960716,0.0000026070961,"CCC",0.0000026070961,35374758,36048612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001588893,1.588893,"1.0E-6 - 4.0E-6",-0.000001411107,-0.35277674,0.000001,0.000004,50,false,1706054400000,8,0,"CoinMarketCap",35960716,"HTX","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,60,"USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,"BERT","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",1735953420,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1520696,0.000076663186,0.00008916,-0.000012496814,-0.14016166,0.000031215,0.000045448185,1.4559726,67835136,15,0,false,false,933134,"USD=X","https://coinmarketcap.com/currencies/messier",-0.0000024951296,0.000077424,"7.6663186E-5 - 7.7424E-5",0.000076663186,933134,0.0000771916,"CCC",0.0000771916,836108,953457,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000074663185,37.331593,"2.0E-6 - 1.47E-4",-0.00007033681,-0.47848174,0.000002,0.000147,1028.5714,false,1654905600000,6,884846297088,"CoinMarketCap",933134,"M87","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","2025-01-04T01:17:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.536472,0.007943499,0.0079389,0.000004598871,0.0005792831,0.00602727,0.0019162288,0.3179265,0,15,0,false,false,235,"USD=X","https://coinmarketcap.com/currencies/tia",0.00034471694,0.007943499,"{""low"":0.007918315,""high"":0.007943499}",0.007918315,235,0.007918315,"CCC",0.007918315,3238,1455,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006313499,3.8733125,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-1.2732208,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",235,"TIA","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","2025-01-04T01:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.844048,0.051448938,0.0482262,0.0032227375,0.06682545,0.03017693,0.021272007,0.70490956,4166594560,15,0,false,false,119986656,"USD=X","https://coinmarketcap.com/currencies/vechain",0.0037421398,0.052868817,"{""low"":0.051448938,""high"":0.052868817}",0.051448938,119986656,0.0526721,"CCC",0.0526721,127835648,77546390,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.032392938,1.6998813,"{""low"":0.019056,""high"":0.079013}",-0.02756406,-0.34885475,0.019056,0.079013,55.212116,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",119986656,"VET","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","2025-01-04T01:16:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9568803,0.27655157,0.19020094,0.086350635,0.4539969,0.15002334,0.12652823,0.84339035,215950336,15,0,false,false,26437020,"USD=X","https://coinmarketcap.com/currencies/chaingpt",0.007942438,0.28384542,"{""low"":0.27064458,""high"":0.28384542}",0.27064458,26437020,0.28242648,"CCC",0.28242648,9544157,24436080,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17680657,1.7725859,"{""low"":0.099745,""high"":0.556525}",-0.27997342,-0.5030743,0.099745,0.556525,56.00965,false,"2023-04-10T00:00:00.000Z",6,780868224,"CoinMarketCap",26437020,"CGPT","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD",1735953420,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1425748,0.00018346253,0.00019502,-0.000011557466,-0.05926298,0.000233815,-0.000050352464,-0.21535173,0,15,0,false,false,5938,"USD=X","https://coinmarketcap.com/currencies/yesports",-0.000005952519,0.00018365475,"1.8292511E-4 - 1.8365475E-4",0.00018292511,5938,0.00018302105,"CCC",0.00018302105,5492,6876,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000037462523,0.2565926,"1.46E-4 - 0.0025",-0.0023165373,-0.92661494,0.000146,0.0025,-28.731346,false,1681603200000,6,0,"CoinMarketCap",5938,"YESP","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","2025-01-04T01:17:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8673177,0.022535132,0.02033814,0.0021969918,0.10802324,0.016712366,0.0058227666,0.34841067,1025274,15,0,false,false,152168,"USD=X","https://coinmarketcap.com/currencies/maps",0.0016436018,0.022749811,"{""low"":0.022407198,""high"":0.022749811}",0.022407198,152168,0.022728996,"CCC",0.022728996,143664,151453,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013371132,1.4590935,"{""low"":0.009164,""high"":0.049233}",-0.026697868,-0.54227585,0.009164,0.049233,7.006407,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",152168,"MAPS","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","2025-01-04T01:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.543695,3.481516,2.8184903,0.6630256,0.23524141,1.86258,1.618936,0.86919004,1145053568,15,0,false,false,70711536,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.28406382,3.5679402,"{""low"":3.4644055,""high"":3.5679402}",3.4644055,70711536,3.5679402,"CCC",3.5679402,58193492,72833425,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.47191,2.4483907,"{""low"":1.009606,""high"":4.228623}",-0.747107,-0.17667857,1.009606,4.228623,35.404503,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",70711536,"FTT","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,68,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,"USDX","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,"2025-01-04T01:12:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.110468,0.06318904,,,,,,,60495356,15,0,false,false,5709202,"USD=X",,0.0052761324,0.064908355,"{""low"":0.06318904,""high"":0.064908355}",0.06318904,5709202,0.064908355,"CCC",0.064908355,,,,,,0,0,"{""low"":0.06318904,""high"":0.064908355}",-0.0017193183,-0.026488397,0.06318904,0.064908355,,false,,6,957371072,"CoinMarketCap",5709202,"MIGGLES","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","2025-01-04T01:19:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3483834,0.83740675,1.0054114,-0.16800463,-0.16710038,0.6594164,0.17799038,0.26992106,2347782656,15,0,false,false,363445376,"USD=X","https://coinmarketcap.com/currencies/fantom",0.04998833,0.85555404,"{""low"":0.83740675,""high"":0.85555404}",0.83740675,363445376,0.85555404,"CCC",0.85555404,417456629,390035925,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5728247,2.1650176,"{""low"":0.264582,""high"":1.470831}",-0.6334243,-0.43065742,0.264582,1.470831,83.27757,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",363445376,"FTM","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","2025-01-04T01:17:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4910839,0.0041444255,0.00482838,-0.00068395445,-0.14165299,0.006537025,-0.0023925994,-0.3660074,168634,15,0,false,false,304025,"USD=X","https://coinmarketcap.com/currencies/oxygen",0.00013980456,0.0041555874,"{""low"":0.004122492,""high"":0.0041555874}",0.004122492,304025,0.0041417005,"CCC",0.0041417005,297932,300967,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013904255,0.5048749,"{""low"":0.002754,""high"":0.154653}",-0.15050857,-0.97320175,0.002754,0.154653,-75.05777,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304025,"OXY","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","2025-01-04T01:20:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9196108,0.26769224,0.24952067,0.018171564,0.07282589,0.17160994,0.0960823,0.55988777,23073284096,15,0,false,true,875580224,"USD=X","https://coinmarketcap.com/currencies/tron",0.00243932,0.26997796,"{""low"":0.26769224,""high"":0.26997796}",0.26769224,875580224,0.269835,"CCC",0.269835,1107226066,805730626,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16633624,1.641109,"{""low"":0.101356,""high"":0.440675}",-0.17298275,-0.39254043,0.101356,0.440675,153.7354,false,"2017-11-09T00:00:00.000Z",6,86193324032,"CoinMarketCap",875580224,"TRX","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","2025-01-04T01:19:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006878358,0.00681412,0.000064237975,0.009427186,0.00949582,-0.002617462,-0.27564362,67627,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,139.56808,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,"POLIS","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","2025-01-04T01:19:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1829982,0.41237485,0.35820726,0.0541676,0.1512186,0.18759121,0.22478364,1.1982632,3444437504,15,0,false,true,359066560,"USD=X","https://coinmarketcap.com/currencies/algorand",0.012720972,0.41897315,"{""low"":0.41116035,""high"":0.41897315}",0.41116035,359066560,0.4182366,"CCC",0.4182366,350921118,245574655,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31732085,3.338322,"{""low"":0.095054,""high"":0.602763}",-0.19038814,-0.31585905,0.095054,0.602763,99.58936,false,"2019-06-21T00:00:00.000Z",6,8352685056,"CoinMarketCap",359066560,"ALGO","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","2025-01-04T01:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6470242,0.044480447,0.04271672,0.0017637275,0.041288927,0.03069945,0.013780996,0.44890043,35666020,15,0,false,false,15554370,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0015651323,0.045361105,"{""low"":0.044480447,""high"":0.045361105}",0.044480447,15554370,0.04507807,"CCC",0.04507807,15359711,18385739,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.028385447,1.7636191,"{""low"":0.016095,""high"":0.067615}",-0.023134556,-0.34215122,0.016095,0.067615,62.285973,false,"2020-07-19T00:00:00.000Z",6,801835968,"CoinMarketCap",15554370,"FIO","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","2025-01-04T01:17:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5172031,0.02578984,0.02413324,0.0016565993,0.06864388,0.019094955,0.006694885,0.35061014,252441408,15,0,false,false,46106416,"USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00013407879,0.026101233,"{""low"":0.02578984,""high"":0.026101233}",0.02578984,46106416,0.026101233,"CCC",0.026101233,55806596,47718106,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01906684,2.8360612,"{""low"":0.006723,""high"":0.043916}",-0.018126158,-0.41274613,0.006723,0.043916,223.36333,false,"2021-06-21T00:00:00.000Z",6,9788405760,"CoinMarketCap",46106416,"SUN","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1735953540,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93218124,0.0011771218,0.00114764,0.000029481715,0.025688991,0.001351495,-0.00017437327,-0.12902251,4882070,15,0,false,false,143234,"USD=X","https://coinmarketcap.com/currencies/divi",-0.000011076103,0.0011938214,"0.0011756553 - 0.0011938214",0.0011756553,143234,0.0011938214,"CCC",0.0011938214,141722,142098,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006301218,1.1519594,"5.47E-4 - 0.006512",-0.0053348783,-0.81923807,0.000547,0.006512,-76.39578,false,1539302400000,6,4147464448,"CoinMarketCap",143234,"DIVI","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","2025-01-04T01:17:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0974073,0.0012276343,0.00187924,-0.0006516058,-0.346739,0.00268306,-0.0014554258,-0.54244995,0,15,0,false,false,952850,"USD=X","https://coinmarketcap.com/currencies/mice",-0.0000263002,0.0012340529,"{""low"":0.0012247836,""high"":0.0012340529}",0.0012247836,952850,0.0012271344,"CCC",0.0012271344,1651837,1006474,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014163426,0.13041829,"{""low"":0.001086,""high"":0.041748}",-0.040520363,-0.9705941,0.001086,0.041748,-94.85532,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",952850,"MICE","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","2025-01-04T01:19:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.204493,0.004520508,0.00516938,-0.000648872,-0.12552221,0.003595485,0.0009250231,0.25727352,44501100,15,0,false,false,17021144,"USD=X","https://coinmarketcap.com/currencies/verasity",0.00041858107,0.004692091,"{""low"":0.004520508,""high"":0.004692091}",0.004520508,17021144,0.0046748333,"CCC",0.0046748333,13079383,13199527,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002315508,1.050117,"{""low"":0.002205,""high"":0.0158}",-0.011279492,-0.7138919,0.002205,0.0158,-27.90901,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",17021144,"VRA","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1735953420,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01990548,0.0005768969,0.0005812,-0.0000043031177,-0.00740385,0.000539085,0.00003781187,0.07014083,0,15,0,false,false,192,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.14843715e-7,0.0005768969,"5.7408435E-4 - 5.768969E-4",0.00057408435,192,0.00057408435,"CCC",0.00057408435,224,177,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016389688,0.39684474,"4.13E-4 - 6.42E-4",-0.000065103115,-0.10140672,0.000413,0.000642,33.487297,false,1631836800000,6,0,"CoinMarketCap",192,"X","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","2025-01-04T01:17:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.626458,1.9890094,2.1381357,-0.14912629,-0.06974594,1.737042,0.25196743,0.14505547,2688581888,15,0,false,false,302907328,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.12361002,2.024624,"{""low"":1.9890094,""high"":2.024624}",1.9890094,302907328,2.0128608,"CCC",2.0128608,367232454,249040532,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.91881835,0.85855544,"{""low"":1.070191,""high"":4.851507}",-2.8624978,-0.5900224,1.070191,4.851507,-45.245964,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",302907328,"OP","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1735953600,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0064993,0.000024201443,0.00002556,-0.0000013585577,-0.053151708,0.00001871,0.0000054914435,0.29350314,14260830208,15,0,false,true,697220288,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000015846472,0.000024785437,"2.4201443E-5 - 2.4785437E-5",0.000024201443,697220288,0.000024390492,"CCC",0.000024390492,1250297601,473883233,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016201444,2.0251806,"8.0E-6 - 4.5E-5",-0.000020798558,-0.46219015,0.000008,0.000045,130,false,1596240000000,6,589255353040896,"CoinMarketCap",697220288,"SHIB","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","2025-01-04T01:20:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4364533,0.023033218,0.02469306,-0.0016598422,-0.067218974,0.019398086,0.0036351327,0.18739647,338074368,15,0,false,false,10277322,"USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0013928711,0.023341367,"{""low"":0.023033218,""high"":0.023341367}",0.023033218,10277322,0.023287162,"CCC",0.023287162,18120113,9539310,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0101932185,0.79386437,"{""low"":0.01284,""high"":0.060664}",-0.03763078,-0.62031484,0.01284,0.060664,10.357165,false,"2018-03-10T00:00:00.000Z",6,14677686272,"CoinMarketCap",10277322,"RVN","RVN"
