"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.569418,1.0396327e-8,"WHY USD","WHY USD",1.0880702e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3626789e-10,0.013281394,"{""low"":1.02600595,""high"":8}",-0.0024559896,-0.9999957,1.02600595e-8,0.002456,-98.65076,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",162007,162007,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.7417002e-10,1.0891643e-8,"{""low"":1.02600595,""high"":8}",1.02600595e-8,162007,1.0880702e-8,"CCC",0.00004008,-0.000040069604,-0.9997406,0.00041726,-0.0004172496,-0.9999751,4366457,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.508184,0.2938359,"EthereumPoW USD","EthereumPoW USD",0.30602682,5639200,3965745,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.007903904,0.027642598,"{""low"":0.285932,""high"":2.264279}",-1.970443,-0.87022984,0.285932,2.264279,-81.715324,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4302049,4302049,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.023852646,0.30730948,"{""low"":0.29007193,""high"":0.30730948}",0.29007193,4302049,0.30602682,"CCC",0.42489693,-0.13106102,-0.30845368,0.89912087,-0.6052849,-0.6731964,31681092,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.809669,0.0049949046,"Radiant Capital USD","Radiant Capital USD",0.0052951546,4998198,1583508,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000065171625,0.013220113,"{""low"":0.004929733,""high"":0.042294}",-0.037299097,-0.8819004,0.004929733,0.042294,-81.60297,false,"2022-07-26T00:00:00.000Z",6,1388374272,"CoinMarketCap",1917180,1917180,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00048254523,0.005308275,"{""low"":0.004929733,""high"":0.005308275}",0.004929733,1917180,0.0052951546,"CCC",0.00754968,-0.0025547752,-0.33839518,0.01413399,-0.009139085,-0.64660335,6934797,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0580983,0.014574395,"Bubblemaps USD","Bubblemaps USD",0.015278933,5766060,3011752,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0001810994,0.012582205,"{""low"":0.014393295,""high"":0.321233}",-0.3066586,-0.9546298,0.014393295,0.321233,-85.02047,false,"2025-03-11T00:00:00.000Z",6,600250496,"CoinMarketCap",3015458,3015458,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0009398693,0.0153823905,"{""low"":0.014393295,""high"":0.0153823905}",0.014393295,3015458,0.015278933,"CCC",0.02001708,-0.0054426854,-0.27190205,0.03941151,-0.024837118,-0.63019955,8748288,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0088713,0.003068832,"iMe Lab USD","iMe Lab USD",0.0031308155,208557,197451,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003048319,0.1102865,"{""low"":0.002764,""high"":0.022737}",-0.019668167,-0.86502916,0.002764,0.022737,-85.15819,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",195164,195164,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-2.7217902e-7,0.0031430474,"{""low"":0.003068832,""high"":0.0031430474}",0.003068832,195164,0.0031308155,"CCC",0.00402704,-0.0009582082,-0.23794354,0.00742039,-0.004351558,-0.5864326,2314947,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47284836,0.00014158971,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00014136595,3075,25963,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000042589716,0.43019918,"{""low"":9.9,""high"":5}",-0.00094241026,-0.86938214,0.000099,0.001084,-77.92,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1594,1594,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-6.726914e-7,0.00014269972,"{""low"":1.3681751,""high"":4}",0.00013681751,1594,0.00014136595,"CCC",0.00015838,-0.00001679029,-0.106012695,0.00029238,-0.00015079028,-0.5157339,141567,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.648898,0.088289686,"Plasma USD",,0.09166264,103443970,67350132,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.054943684,1.6476843,"{""low"":0.033346,""high"":1.684724}",-1.5964342,-0.9475939,0.033346,1.684724,-42.904865,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",80370480,80370480,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.010522403,0.09273049,"{""low"":0.086531065,""high"":0.09273049}",0.086531065,80370480,0.09166264,"CCC",0.11464408,-0.026354395,-0.22988012,0.3323163,-0.24402663,-0.73432034,158921440,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2007413,0.0000015140943,"Lemmy The Bat USD","Lemmy The Bat USD",0.0000015506373,234910,181065,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.1409427e-7,0.5140943,"{""low"":1,""high"":6}",-0.0001414859,-0.9894119,0.000001,0.000143,-93.10345,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",224285,224285,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.0009148e-7,0.0000015545728,"{""low"":1.4779488,""high"":6}",0.0000014779488,224285,0.0000015506373,"CCC",0.00000238,-8.659058e-7,-0.36382595,0.00001772,-0.000016205906,-0.91455454,104472,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0496402,0.00028294552,"OneLedger USD","OneLedger USD",0.00028299255,143261,141696,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018994551,2.0424247,"{""low"":9.3,""high"":5}",-0.0018960545,-0.8701489,0.000093,0.002179,-43.286575,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",136143,136143,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000029390503,0.00028312343,"{""low"":2.7997678,""high"":4}",0.00027997678,136143,0.00028299255,"CCC",0.00028584,-0.0000028944924,-0.010126268,0.00029527,-0.000012324483,-0.041739706,143435,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07999638,2.999692e-8,"Kobushi USD","Kobushi USD",2.9299228e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",2.999692e-8,,"{""low"":0,""high"":7}",-0.000006970003,-0.9957147,0,0.000007,-75,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54288,54288,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-2.4016344e-11,3.1399566e-8,"{""low"":2.8697619,""high"":8}",2.8697619e-8,54288,2.9299228e-8,"CCC",5e-7,-4.7000307e-7,-0.94000614,0.0000013854,-0.000001355403,-0.9783478,12619,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.37073,0.0038525588,"Fuse USD","Fuse USD",0.003851766,338068,277830,"2021-02-01T00:00:00.000Z",0,389774976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000026258407,0.00686261,"{""low"":0.0038263004,""high"":0.020638}",-0.016785441,-0.8133269,0.0038263004,0.020638,-78.17758,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",245099,245099,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00044576777,0.0038819683,"{""low"":0.0038263004,""high"":0.0038819683}",0.0038263004,245099,0.003851766,"CCC",0.00557414,-0.0017215814,-0.30885148,0.008132535,-0.0042799762,-0.52627826,847109,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.234432,0.26101103,"Jito USD","Jito USD",0.27719727,30609368,53967810,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.043235034,0.19852984,"{""low"":0.217776,""high"":2.796479}",-2.5354679,-0.9066644,0.217776,2.796479,-88.47652,false,"2023-12-07T00:00:00.000Z",6,441724736,"CoinMarketCap",16213446,16213446,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.026555121,0.27924496,"{""low"":0.2560404,""high"":0.27924496}",0.2560404,16213446,0.27719727,"CCC",0.3287453,-0.06773427,-0.20603874,0.9120531,-0.6510421,-0.7138204,115295032,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.725104,107.33182,"Aave USD","Aave USD",112.97528,344364709,366424484,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",13.157715,0.13971691,"{""low"":94.1741,""high"":382.93417}",-275.60236,-0.7197121,94.1741,382.93417,-41.226025,false,"2020-10-02T00:00:00.000Z",2,15330258,"CoinMarketCap",335271744,335271744,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.562607,113.1587,"{""low"":106.44363,""high"":113.1587}",106.44363,335271744,112.97528,"CCC",138.63261,-31.300797,-0.22578235,211.61972,-104.2879,-0.49280804,1645424512,15,0,false,true,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6989837,0.23333529,"Curve DAO Token USD","Curve DAO Token USD",0.24206011,70483446,50867980,"2020-08-14T00:00:00.000Z",3030302976,2356828672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.02503328,0.12017781,"{""low"":0.208302,""high"":1.154464}",-0.92112875,-0.79788435,0.208302,1.154464,-42.605804,false,"2020-08-14T00:00:00.000Z",6,1468966272,"CoinMarketCap",55006448,55006448,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.019462883,0.24391563,"{""low"":0.23062672,""high"":0.24391563}",0.23062672,55006448,0.24206011,"CCC",0.31173983,-0.078404546,-0.25150636,0.51371115,-0.28037587,-0.54578507,342761664,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.970179,1.2593962,"Axie Infinity USD","Axie Infinity USD",1.2986436,131952093,47718704,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.46862417,0.592616,"{""low"":0.790772,""high"":4.018301}",-2.758905,-0.68658495,0.790772,4.018301,-63.451553,false,"2020-11-04T00:00:00.000Z",4,169338384,"CoinMarketCap",41708628,41708628,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.124102235,1.2993268,"{""low"":1.2274797,""high"":1.2993268}",1.2274797,41708628,1.2986436,"CCC",1.5967463,-0.33735013,-0.21127346,1.6463218,-0.38692558,-0.23502427,213264112,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.530353,0.013176644,"Mubarak USD","Mubarak USD",0.013618415,15314396,15043064,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0052486444,0.6620389,"{""low"":0.007928,""high"":0.070665}",-0.05748836,-0.81353366,0.007928,0.070665,-70.79726,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",16373201,16373201,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004822053,0.01408882,"{""low"":0.012901552,""high"":0.01408882}",0.012901552,16373201,0.013618415,"CCC",0.01763658,-0.004459936,-0.25287986,0.02279973,-0.009623086,-0.42207018,13176644,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.053056,0.04879331,"ZetaChain USD","ZetaChain USD",0.051511567,8990798,6430842,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0028533079,0.062109444,"{""low"":0.04594,""high"":0.436344}",-0.38755068,-0.888177,0.04594,0.436344,-82.048164,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",5325578,5325578,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0037025623,0.05218212,"{""low"":0.04809572,""high"":0.05218212}",0.04809572,5325578,0.051511567,"CCC",0.06402708,-0.01523377,-0.23792699,0.11387273,-0.06507942,-0.57151014,61803336,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"Poirot USD",,0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.534233,0.12709269,"Brevis USD","Brevis USD",0.13669045,94399735,25962358,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.013408691,0.117947035,"{""low"":0.113684,""high"":0.566348}",-0.43925533,-0.77559257,0.113684,0.566348,-66.43342,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",22340280,22340280,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.016570434,0.13764931,"{""low"":0.12580003,""high"":0.13764931}",0.12580003,22340280,0.13669045,"CCC",0.20778891,-0.080696225,-0.38835675,0.23861615,-0.111523464,-0.467376,31773174,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7657537,1.6680739e-10,"Synthetify USD","Synthetify USD",1.6680739e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.6680739e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.2104748e-11,1.6680739e-10,"{""low"":1.6680739,""high"":10}",1.6680739e-10,0,1.6680739e-10,"CCC",0.0002255,-0.00022549984,-0.9999993,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.934794,0.0136609515,"Big Time USD",,0.0141278785,13483941,9527655,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0010979511,0.08739561,"{""low"":0.012563,""high"":0.090811}",-0.07715005,-0.84956723,0.012563,0.090811,-77.63948,false,"2023-10-11T00:00:00.000Z",6,2084613760,"CoinMarketCap",10580142,10580142,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0011773929,0.014522098,"{""low"":0.013430277,""high"":0.014522098}",0.013430277,10580142,0.0141278785,"CCC",0.01841248,-0.0047515286,-0.25806022,0.032186646,-0.018525694,-0.5755708,28477808,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.97626,3.4269965,"Illuvium USD","Illuvium USD",3.5756154,9548319,8069019,"2021-03-08T00:00:00.000Z",0,9157671,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.18611455,0.05742713,"{""low"":3.240882,""high"":24.483204}",-21.056208,-0.86002666,3.240882,24.483204,-78.87431,false,"2021-03-31T00:00:00.000Z",4,6805783,"CoinMarketCap",6826096,6826096,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.25700545,3.606106,"{""low"":3.390271,""high"":3.606106}",3.390271,6826096,3.5756154,"CCC",4.77622,-1.3492234,-0.2824877,9.377883,-5.9508867,-0.6345661,23323396,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000044256763,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000044256763,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034256764,3.4256763,"{""low"":1,""high"":6}",-0.00015457433,-0.9721656,0.000001,0.000159,-96.40288,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000044256763,"{""low"":4.4256763,""high"":6}",0.0000044256763,0,0.0000044256763,"CCC",0.00000782,-0.0000033943238,-0.43405676,0.0000192,-0.000014774325,-0.7694961,0,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
