"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",519003,519003,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000002014198,0.000022975995,"{""low"":1.9545136,""high"":5}",0.000019545136,519003,0.000019807023,"CCC",0.000019807023,991900,400976,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000008124079,0.58029133,"{""low"":1.4,""high"":5}",-0.004179876,-0.9947349,0.000014,"[]","2026-04-22T15:18:05.000Z",10.015963,0.000022124079,0.004202,-98.752335,0.0000215,6.240789e-7,0.029026926,0.00023987,-0.00021774592,-0.9077664,2061342,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,"[]","2022-08-29T18:22:00.000Z",0,0.0000010713069,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",12114,12114,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.4816237e-9,4.3980347e-7,"{""low"":3.55487,""high"":7}",3.55487e-7,12114,3.5840267e-7,"CCC",3.5840267e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.55487e-7,,"{""low"":0,""high"":2}",-0.000001644513,-0.8222565,0,"[]","2026-04-22T15:19:04.000Z",0.41852662,3.55487e-7,0.000002,0,6.4e-7,-2.84513e-7,-0.44455156,8.65e-7,-5.0951303e-7,-0.5890324,149549,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,"[]","2024-10-22T15:04:00.000Z",0,0.000017536007,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6638,6638,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0004866022,0.0019699775,"{""low"":0.0019529617,""high"":0.0019699775}",0.0019529617,6638,0.0019699775,"CCC",0.0019699775,802,657,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0019529617,""high"":0.009954}",-0.008001038,-0.8038013,0.0019529617,"[]","2026-04-22T15:17:00.000Z",-19.946276,0.0019529617,0.009954,-77.47542,0.00341288,-0.0014599183,-0.42776728,0.003379285,-0.0014263234,-0.42207846,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",7942,7942,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.007021785,1.2309121,"{""low"":1.0561842,""high"":1.2309121}",1.0561842,7942,1.215397,"CCC",1.215397,46619,5920,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.25464708,0.26673105,"{""low"":0.954696,""high"":8.433116}",-7.223773,-0.85659593,0.954696,"[]","2026-04-22T15:17:00.000Z",0.58401525,1.2093431,8.433116,-81.05835,1.123273,0.08607006,0.07662435,2.4618034,-1.2524604,-0.50875723,514186,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22527,22527,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000012464239,0.001801797,"{""low"":0.0017891072,""high"":0.001801797}",0.0017891072,22527,0.0017972717,"CCC",0.0017972717,19542,6739,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000042638043,0.024239933,"{""low"":0.001759,""high"":0.055485}",-0.05368336,-0.96752924,0.001759,"[]","2026-04-22T15:17:00.000Z",0.69664276,0.001801638,0.055485,-96.659164,0.00211318,-0.00031154195,-0.14742802,0.00682449,-0.005022852,-0.736004,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",231809,231809,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.006699994,0.15989454,"{""low"":0.15129615,""high"":0.15989454}",0.15129615,231809,0.15159252,"CCC",0.15159252,575875,781502,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.023995996,0.17973989,"{""low"":0.133504,""high"":1.517288}",-1.359788,-0.89619637,0.133504,"[]","2026-04-22T15:20:29.000Z",4.442967,0.1575,1.517288,-87.458176,0.15152542,0.005974576,0.039429527,0.30879658,-0.15129659,-0.4899555,3080874,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z",2e-8,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,"[]","2026-04-22T15:17:00.000Z",0,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",201814,201814,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008910056,0.00078558375,"{""low"":6.478909,""high"":4}",0.0006478909,201814,0.0006808287,"CCC",0.0006808287,87593,66678,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00027751568,0.5663585,"{""low"":4.9,""high"":4}",-0.0024544843,-0.761789,0.00049,"[]","2026-04-22T15:18:05.000Z",13.133634,0.0007675157,0.003222,-74.494385,0.00065252,0.000114995695,0.17623322,0.00108808,-0.00032056432,-0.29461464,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,185196192,"CoinMarketCap",4503919,4503919,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.020042866,0.33656618,"{""low"":0.31197366,""high"":0.33656618}",0.31197366,4503919,0.3352803,"CCC",0.3352803,10279805,5992803,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.02507183,0.08661318,"{""low"":0.289469,""high"":2.746719}",-2.432178,-0.8854849,0.289469,"[]","2026-04-22T15:19:04.000Z",-5.990389,0.31454083,2.746719,-9.229279,0.34322307,-0.028682232,-0.08356732,0.4878541,-0.17331326,-0.35525635,58251764,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","OpenServ USD",15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",4061681,4061681,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0007228572,0.020252723,"{""low"":0.017877141,""high"":0.020252723}",0.017877141,4061681,0.018131157,"CCC",0.018131157,1677434,3883044,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.010429709,1.133664,"{""low"":0.0092,""high"":0.087201}",-0.06757129,-0.77489126,0.0092,"[]","2026-04-22T15:19:04.000Z",-3.5516765,0.01962971,0.087201,-46.585552,0.01519888,0.0044308295,0.29152343,0.020587845,-0.00095813535,-0.046538886,15114876,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"Asymmetry Finance USD","Asymmetry Finance USD",15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3052,3052,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0015794653,0.020515028,"{""low"":0.020322446,""high"":0.020515028}",0.020322446,3052,0.020322446,"CCC",0.020322446,747,769,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0003036689,0.015063688,"{""low"":0.020159,""high"":2.768633}",-2.7481701,-0.9926091,0.020159,"[]","2026-04-22T15:19:04.000Z",-7.1656632,0.02046267,2.768633,-98.396904,0.03172412,-0.011261452,-0.35498074,0.09839312,-0.07793045,-0.7920315,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"yfBeta USD",,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,"[]","2022-09-02T18:29:00.000Z",0,3.6661181,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,"[]","2026-03-23T16:28:00.000Z",0,0.019214582,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,"[]","2026-01-23T01:47:00.000Z",0,76.485504,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",98220,98220,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.04248312,0.3832764,"{""low"":0.3108535,""high"":0.3832764}",0.3108535,98220,0.31237593,"CCC",0.31237593,65925,45576,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1553096,0.77418673,"{""low"":0.20061,""high"":1.789721}",-1.4338014,-0.80113125,0.20061,"[]","2026-04-22T15:18:05.000Z",13.553977,0.3559196,1.789721,-73.49945,0.2738411,0.08207849,0.29973033,0.4447915,-0.088871896,-0.19980575,3535888,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD",15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000016128179,0.0021521777,"{""low"":0.002021902,""high"":0.0021521777}",0.002021902,0,0.002021902,"CCC",0.002021902,1,3,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005475149,0.37094507,"{""low"":0.001476,""high"":0.003508}",-0.0014844851,-0.42317137,0.001476,"[]","2026-04-22T15:18:05.000Z",0.07976454,0.0020235148,0.003508,12.084257,0.00203908,-0.000015565194,-0.0076334397,0.00238774,-0.00036422512,-0.1525397,791498,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMarket USD","DMarket USD",15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,"[]","2026-04-22T15:17:00.000Z",0,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1937,1937,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.2441676e-9,0.0000044681806,"{""low"":4.2958477,""high"":6}",0.0000042958477,1937,0.0000043383834,"CCC",0.0000043383834,331,512,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.3513925e-7,0.08378481,"{""low"":4,""high"":6}",-0.00002066486,-0.8265944,0.000004,"[]","2026-04-22T15:17:00.000Z",-0.07477777,0.0000043351392,0.000025,-63.636364,0.00000464,-3.048608e-7,-0.06570276,0.00000643,-0.000002094861,-0.32579485,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"Soldex USD","Soldex USD",15,0,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,"[]","2025-11-16T22:42:00.000Z",0,0.0000213581,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3360621,3360621,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.000052817166,0.025641374,"{""low"":0.024830831,""high"":0.025641374}",0.024830831,3360621,0.024903888,"CCC",0.024903888,4534054,4448382,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0040123966,0.18898764,"{""low"":0.021231,""high"":0.370771}",-0.3455276,-0.9319165,0.021231,"[]","2026-04-22T15:19:04.000Z",-0.20879433,0.025243396,0.370771,-86.90105,0.0281363,-0.002892904,-0.1028175,0.05831443,-0.033071034,-0.5671158,11063497,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20184442,"Coinbase",1019615,1019615,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.016000003,0.39973846,"{""low"":0.3759611,""high"":0.39973846}",0.3759611,1019615,0.38341936,"CCC",0.38341936,947356,1113169,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07028401,0.21156119,"{""low"":0.332216,""high"":1.439738}",-1.037238,-0.7204352,0.332216,"[]","2026-04-22T15:20:14.000Z",4.139716,0.4025,1.439738,-60.254204,0.37533677,0.027163237,0.072370306,0.5369674,-0.1344674,-0.25042003,7917460,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,"[]","2025-12-06T01:02:00.000Z",0,3.9121772e-8,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"RATO"
