"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-12-14T07:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,190612320,"CoinMarketCap",3576885,3576885,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0034047365,0.2501845,"{""low"":0.24835339,""high"":0.2501845}",0.24835339,3576885,0.24970947,"CCC",0.24970947,8853519,4895319,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.011314392,0.047732197,"{""low"":0.237039,""high"":0.740443}",-0.4920896,-0.6645881,0.237039,0.740443,-63.656593,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.3523889,0.24835339,false,false,0.2841312,-0.035777807,-0.12592003,0.34328356,-0.09493017,-0.27653572,47339216,15,0,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1765698780,false,1564185600000,6,5630253858816,"CoinMarketCap",62048780,62048780,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000003390156,0.00004455607,"4.2486652E-5 - 4.455607E-5",0.000042486652,62048780,0.000043940232,"CCC",0.000043940232,42628647,272284740,1564099200,0,6477993476096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036799778,6.133296,"6.0E-6 - 1.37E-4",-0.000094200215,-0.68759286,0.000006,0.000137,-65.67164,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-7.3395944,0.00004279978,false,false,0.0000381,0.000004699781,0.12335384,0.000052755,-0.00000995522,-0.18870667,240973616,15,0,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-12-14T07:54:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-35.343994,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,false,false,0.02202732,-0.0012862589,-0.058393802,0.016048346,0.0046927147,0.29241112,28578,15,0,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","[]","2025-12-14T07:53:00.000Z",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",70167712,70167712,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.017200768,0.30013898,"{""low"":0.26364246,""high"":0.30013898}",0.26364246,70167712,0.268289,"CCC",0.268289,130386492,26217224,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0654023,0.30772775,"{""low"":0.212533,""high"":1.841}",-1.5630647,-0.84903026,0.212533,1.841,-45.95019,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,6.5970435,0.2779353,false,false,0.32465395,-0.046718657,-0.14390294,0.590561,-0.31262568,-0.5293707,44525236,15,0,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-12-14T07:54:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1446033,1446033,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0002723243,0.020474778,"{""low"":0.02017565,""high"":0.020474778}",0.02017565,1446033,0.020474778,"CCC",0.020474778,4739979,2601782,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00041965023,0.02124166,"{""low"":0.019756,""high"":0.201524}",-0.18134835,-0.89988464,0.019756,0.201524,-89.58766,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.3317955,0.02017565,false,false,0.02604672,-0.0058710687,-0.2254053,0.038909476,-0.018733826,-0.48147205,14641538,15,0,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-12-14T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6119888,6119888,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0030846596,2.0925097,"{""low"":2.0709648,""high"":2.0925097}",2.0709648,6119888,2.0736024,"CCC",2.0736024,6669940,3416503,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3327775,0.1908488,"{""low"":1.743671,""high"":6.865897}",-4.7894487,-0.6975707,1.743671,6.865897,-63.672264,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.1487703,2.0764484,false,false,2.3178575,-0.24140906,-0.104151815,2.895011,-0.8185625,-0.28274935,134953232,15,0,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","[]","2025-12-14T07:53:00.000Z",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11776783,11776783,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0033176541,0.15556338,"{""low"":0.14394005,""high"":0.15556338}",0.14394005,11776783,0.14604996,"CCC",0.14604996,42600274,64410770,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.0965989,1.889539,"{""low"":0.051123,""high"":0.55018}",-0.40245813,-0.73150265,0.051123,0.55018,-32.055126,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,2.2974749,0.1477219,false,false,0.16086148,-0.013139576,-0.08168255,0.17612584,-0.028403938,-0.16127071,36930476,15,0,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-12-14T07:53:00.000Z",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",2645995,2645995,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.31259155,267.5829,"{""low"":267.10684,""high"":267.5829}",267.10684,2645995,267.53342,"CCC",267.53342,6650762,10767483,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.69568,0.14924277,"{""low"":232.47812,""high"":444.5539}",-177.3801,-0.39900696,232.47812,444.5539,-20.675213,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.11686736,267.1738,false,false,292.29462,-25.12082,-0.08594349,326.65945,-59.485657,-0.18210296,11221299,15,0,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1765698840,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99495,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004221522,false,false,0.00000758,-0.000003358478,-0.44307098,0.00004184,-0.00003761848,-0.8991032,0,15,0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-12-14T07:53:00.000Z",false,"2025-07-04T00:00:00.000Z",2,9913,"CoinMarketCap",3549309,3549309,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.00016784668,226.26149,"{""low"":225.77794,""high"":226.26149}",225.77794,3549309,226.1899,"CCC",226.1899,4262841,5888862,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.182022,0.066896126,"{""low"":212.00066,""high"":2493.9578}",-2267.7751,-0.9093078,212.00066,2493.9578,-58.615173,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.00007181,226.18268,false,false,234.14255,-7.9598694,-0.033995826,239.7429,-13.560226,-0.056561533,2242279,15,0,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1757183760,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2025-12-14T07:53:00.000Z",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",11921,11921,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.352623,106.32462,"{""low"":105.8726,""high"":106.32462}",105.8726,11921,106.27248,"CCC",106.27248,117696,28012,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",60.66819,1.341623,"{""low"":45.22,""high"":133.01547}",-27.127281,-0.2039408,45.22,133.01547,2.5540948,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.33190733,105.88819,false,false,101.338646,4.5495453,0.044894475,102.327324,3.5608673,0.034798793,1837155,15,0,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-12-14T07:53:00.000Z",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",4286866,4286866,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.14758301,309.12216,"{""low"":308.89133,""high"":309.12216}",308.89133,4286866,309.01746,"CCC",309.01746,5982517,8343879,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.6454,0.82411975,"{""low"":169.44795,""high"":332.9389}",-23.84555,-0.0716214,169.44795,332.9389,73.794975,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.04776735,309.09335,false,false,297.13657,11.956787,0.04024004,241.42955,67.6638,0.28026313,15485319,15,0,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-12-14T07:54:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11563241,11563241,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00014029816,0.009738409,"{""low"":0.009506685,""high"":0.009738409}",0.009506685,11563241,0.009704415,"CCC",0.009704415,31715849,22168030,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023535318,0.32797265,"{""low"":0.007176,""high"":0.062009}",-0.05247947,-0.8463202,0.007176,0.062009,-84.18093,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4508814,0.009529532,false,false,0.01076258,-0.0012330478,-0.114568055,0.016812274,-0.0072827423,-0.4331801,48220740,15,0,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-12-14T07:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026358292,0.0022363274,"{""low"":0.0022363274,""high"":0.0022363274}",0.0022363274,0,0.0022363274,"CCC",0.0022363274,204,10,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00031932734,0.1665766,"{""low"":0.001917,""high"":0.738401}",-0.7361647,-0.9969714,0.001917,0.738401,-15.519876,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.1927012,0.0022363274,false,false,0.00242976,-0.00019343267,-0.07960978,0.00424074,-0.0020044127,-0.47265634,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","[]",1765698840,false,1760832000000,6,999934208,"CoinMarketCap",4480641,4480641,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.001576866,0.0058923573,"0.0013353345 - 0.0058923573",0.0013353345,4480641,0.0058754035,"CCC",0.0058754035,18258554,8667589,1761523200,1000000000,999934208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0040359907,22.547434,"1.79E-4 - 0.074929",-0.07071401,-0.9437469,0.000179,0.074929,31.82019,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-27.225573,0.004214991,false,false,0.01457984,-0.010364849,-0.7109028,0.013658291,-0.0094433,-0.6913969,4214713,15,0,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-12-14T07:53:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54088,54088,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000006509945,0.02122138,"{""low"":0.02107528,""high"":0.02122138}",0.02107528,54088,0.021136552,"CCC",0.021136552,82183,39109,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0069323806,0.48515505,"{""low"":0.014289,""high"":0.611053}",-0.5898316,-0.96527076,0.014289,0.611053,-91.430595,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.03068867,0.02122138,false,false,0.05401386,-0.03279248,-0.6071123,0.08051883,-0.059297446,-0.736442,0,15,0,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-12-14T07:53:00.000Z",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2905951,2905951,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.88500977,685.0715,"{""low"":683.2709,""high"":685.0715}",683.2709,2905951,684.95557,"CCC",684.95557,1851296,3193252,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.46655,0.10774551,"{""low"":616.88464,""high"":692.47955}",-9.128357,-0.0131821325,616.88464,692.47955,9.758806,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.12967975,683.3512,false,false,677.9875,5.3637085,0.00791122,656.1401,27.21112,0.04147151,16502320,15,0,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,false,,,,,,,0,15,0,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","[]",1684866600,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-12-14T07:53:00.000Z",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",4753076,4753076,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.3267517,175.51372,"{""low"":175.08165,""high"":175.51372}",175.08165,4753076,175.22527,"CCC",175.22527,11493324,11531464,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.910477,0.16588055,"{""low"":150.17117,""high"":211.55444}",-36.472794,-0.17240381,150.17117,211.55444,13.978529,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.18628211,175.08165,false,false,187.93065,-12.848999,-0.06837096,179.76624,-4.6845856,-0.026059318,21877046,15,0,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","[]",1757300100,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-12-14T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5231186,5231186,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000075139105,0.0016127428,"{""low"":0.001577416,""high"":0.0016127428}",0.001577416,5231186,0.0015904106,"CCC",0.0015904106,6743123,5497948,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00023478281,0.17378446,"{""low"":0.001351,""high"":0.006956}",-0.005370217,-0.7720266,0.001351,0.006956,-76.94553,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.47608045,0.0015857829,false,false,0.00179376,-0.00020797714,-0.115944795,0.00269181,-0.0011060272,-0.41088605,88844488,15,0,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]",1765698780,false,1672876800000,6,83821504,"CoinMarketCap",796460,796460,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000021971064,0.0006791908,"6.7442725E-4 - 6.791908E-4",0.00067442725,796460,0.0006769808,"CCC",0.0006769808,793352,799415,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003853708,0.060308423,"6.39E-4 - 0.00687",-0.006192463,-0.90137744,0.000639,0.00687,-89.99704,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.3253324,0.00067753706,false,false,0.00078262,-0.00010508293,-0.1342707,0.001268635,-0.000591098,-0.46593225,56792,15,0,"REGULAR","HAN"
