"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00583286,-0.0039149523,-0.6711892,0.01272922,-0.010811312,-0.8493303,1917795,15,0,false,false,-0.03934335,0.0019179076,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1472428,1472428,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-7.5495336e-7,0.0019580182,"{""low"":0.0019179076,""high"":0.0019580182}",0.0019179076,1472428,0.0019505635,"CCC",0.0019505635,3022267,1768386,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00013190764,0.073856466,"{""low"":0.001786,""high"":0.093487}",-0.091569096,-0.9794848,0.001786,0.093487,-96.99626,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1764724800,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.4421066e-7,-0.9380119,0.000001145,-0.0000010892107,-0.9512757,30664762,15,0,false,false,9.1924,5.5789336e-8,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3184598,3184598,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.6966413e-9,5.5800097e-8,"5.51872E-8 - 5.5800097E-8",5.51872e-8,3184598,5.5786483e-8,"CCC",5.5786483e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.5789336e-8,,"0.0 - 3.3E-5",-0.000032944212,-0.99830943,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-03T01:21:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.27553347,-0.060381502,-0.21914399,0.23311187,-0.017959908,-0.07704416,0,15,0,false,false,0,0.21515197,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.21515197,"{""low"":0.21515197,""high"":0.21515197}",0.21515197,9,0.21515197,"CCC",0.21515197,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14467296,2.0527103,"{""low"":0.070479,""high"":0.643486}",-0.42833406,-0.66564626,0.070479,0.643486,-31.42975,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-12-03T01:20:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.02075736,-0.0071652476,-0.3451907,0.03661644,-0.023024328,-0.62879753,23569946,15,0,false,false,9.559255,0.013592113,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1734089984,"CoinMarketCap",9703350,9703350,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0011859369,0.013618722,"{""low"":0.013488243,""high"":0.013618722}",0.013488243,9703350,0.013488243,"CCC",0.013488243,41298018,8072263,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0016481131,0.1379867,"{""low"":0.011944,""high"":0.160592}",-0.1469999,-0.9153625,0.011944,0.160592,-91.33246,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.7979275,-0.17796326,-0.22303186,0.9758806,-0.35591638,-0.36471304,553066688,15,0,false,false,9.31004,0.61996424,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",78996128,78996128,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.05280298,0.6207626,"{""low"":0.6148687,""high"":0.6207626}",0.6148687,78996128,0.6148687,"CCC",0.6148687,103416095,70371599,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.29215124,0.8912131,"{""low"":0.327813,""high"":2.479277}",-1.8593127,-0.7499415,0.327813,2.479277,-71.53939,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1764724740,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00001262,-4.8569655e-7,-0.038486253,0.000014175,-0.000002040696,-0.14396445,0,15,0,false,false,-0.06668964,0.000012134304,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",62155,62155,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.098141e-9,0.000012134304,"1.1854619E-5 - 1.2134304E-5",0.000011854619,62155,0.000011854619,"CCC",0.000011854619,54184,62905,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000041343037,0.51678795,"8.0E-6 - 0.001337",-0.0013248657,-0.99092424,0.000008,0.001337,-97.932335,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.03484506,-0.008260224,-0.23705581,0.06386689,-0.037282053,-0.5837462,50497552,15,0,false,false,9.671706,0.026584838,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1899486976,"CoinMarketCap",4295224,4295224,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0023444593,0.026863141,"{""low"":0.026584838,""high"":0.026863141}",0.026584838,4295224,0.026863141,"CCC",0.026863141,9606582,3697170,"2020-10-23T00:00:00.000Z",2205073664,2199486976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008300837,0.45399457,"{""low"":0.018284,""high"":0.38401}",-0.35742515,-0.93077046,0.018284,0.38401,-92.8766,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1764724800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000024,-7.3520937e-7,-0.30633724,0.00000366,-0.0000019952092,-0.54513913,75844,15,0,false,false,5.213638,0.0000016647907,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",199888,199888,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.249526e-8,0.0000016719796,"1.5806211E-6 - 1.6719796E-6",0.0000015806211,199888,0.0000015817749,"CCC",0.0000015817749,211707,190128,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.416964e-8,0.053250995,"1.5806211E-6 - 3.2E-5",-0.00003033521,-0.94797534,0.0000015806211,0.000032,-90,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00153176,0.000116129406,0.07581436,0.003166035,-0.0015181457,-0.47951007,1552611,15,0,false,false,5.236099,0.0016478894,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",227524,227524,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00008199201,0.0016507984,"{""low"":0.0016476526,""high"":0.0016507984}",0.0016476526,227524,0.0016506015,"CCC",0.0016506015,212240,227625,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00045188935,0.3778339,"{""low"":0.001196,""high"":0.085457}",-0.08380911,-0.98071676,0.001196,0.085457,-97.618935,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1764724740,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00040314,-0.00012321948,-0.30564934,0.00073546,-0.0004555395,-0.61939394,0,15,0,false,false,0.5082619,0.00027992052,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",55414,55414,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000001415523,0.0002806472,"2.742788E-4 - 2.806472E-4",0.0002742788,55414,0.00027959672,"CCC",0.00027959672,52799,51549,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003092052,0.1241788,"2.49E-4 - 0.003736",-0.0034560794,-0.92507476,0.000249,0.003736,-72.6647,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-12-03T01:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.0229709,-0.0024999883,-0.10883284,0.047314756,-0.026843844,-0.56734616,20469862,15,0,false,false,2.9166205,0.020470912,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",13342290,13342290,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00058013946,0.020516973,"{""low"":0.020323802,""high"":0.020516973}",0.020323802,13342290,0.020384131,"CCC",0.020384131,9757506,12495763,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008625912,0.72823226,"{""low"":0.011845,""high"":0.56652}",-0.54604906,-0.9638655,0.011845,0.56652,-95.893166,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00758278,-0.0038018096,-0.5013741,0.01023723,-0.0064562596,-0.6306647,3780970,15,0,false,false,7.892919,0.0037809703,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",12121497,12121497,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00027659722,0.0039160047,"{""low"":0.0036926144,""high"":0.0039160047}",0.0036926144,12121497,0.003694151,"CCC",0.003694151,6786650,8180820,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0027099703,2.5303178,"{""low"":0.001071,""high"":0.075724}",-0.07194303,-0.95006907,0.001071,0.075724,-61.737804,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1764724860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00016682,-0.000016675476,-0.09996089,0.000323525,-0.00017338047,-0.5359106,10420739,15,0,false,false,10.156368,0.00015014452,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",694420,694420,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000013843266,0.00015024071,"1.4963234E-4 - 1.5024071E-4",0.00014963234,694420,0.00014977394,"CCC",0.00014977394,1075962,868759,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003714452,0.32871255,"1.13E-4 - 0.001685",-0.0015348555,-0.91089344,0.000113,0.001685,-91.20667,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1764724800,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00080818,-0.00022935012,-0.28378594,0.000929785,-0.00035095512,-0.37745833,3454493,15,0,false,false,1.645936,0.0005788299,"REGULAR",false,1614556800000,6,5968062464,"CoinMarketCap",683417,683417,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000009372889,0.0005790417,"5.7514606E-4 - 5.790417E-4",0.00057514606,683417,0.0005787924,"CCC",0.0005787924,975187,626819,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003448299,1.473632,"2.34E-4 - 0.003017",-0.00243817,-0.80814385,0.000234,0.003017,-75.22856,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]",1764724800,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00073046,-0.00014300371,-0.19577213,0.0016886,-0.0011011438,-0.65210456,58412920,15,0,false,false,9.994621,0.0005874563,"REGULAR",false,1715817600000,6,99433644032,"CoinMarketCap",13384304,13384304,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000053379044,0.0005890967,"5.8469636E-4 - 5.890967E-4",0.00058469636,13384304,0.0005855775,"CCC",0.0005855775,20004632,10869464,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00029745628,1.0257113,"2.9E-4 - 0.010397",-0.009809544,-0.94349754,0.00029,0.010397,-94.38013,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,8.978397,-1.5491633,-0.17254342,13.3703985,-5.9411645,-0.4443521,214198784,15,0,false,false,8.681071,7.429234,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,28831878,"CoinMarketCap",43755804,43755804,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.59342194,7.459127,"{""low"":7.4029136,""high"":7.459127}",7.4029136,43755804,7.459127,"CCC",7.459127,22143120,21522550,"2020-09-04T00:00:00.000Z",31415926,28838024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.888855,0.63625854,"{""low"":4.540379,""high"":58.147606}",-50.718372,-0.87223494,4.540379,58.147606,-87.53921,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.1062585,-0.5180347,-0.46827635,0.6597517,-0.0715279,-0.108416386,27587842,15,0,false,false,15.728719,0.5882238,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",27064764,27064764,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.079945624,0.5882238,"{""low"":0.5654857,""high"":0.5882238}",0.5654857,27064764,0.57097644,"CCC",0.57097644,66385463,30986619,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.27136382,0.85641557,"{""low"":0.31686,""high"":2.121298}",-1.5330743,-0.7227057,0.31686,2.121298,-1.6424537,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.392242,-0.62126374,-0.1414457,4.899197,-1.1282189,-0.2302865,2041936896,15,0,false,false,1.6294156,3.7709782,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,541487360,"CoinMarketCap",137147232,137147232,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.060459614,3.7721784,"{""low"":3.738684,""high"":3.7721784}",3.738684,137147232,3.7635434,"CCC",3.7635434,224583164,148189845,"2021-03-23T00:00:00.000Z",0,541487360,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7937262,0.9071814,"{""low"":1.977252,""high"":15.560539}",-11.789561,-0.75765765,1.977252,15.560539,-74.77498,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
