"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","esgPopulated","currency","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_LESTER_CCC","UTC","ccc_market","REGULAR",-26.171276,0.0010342038,"CCC","UTC",0,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2395434,2395434,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00036661117,0.0012696838,"{""low"":0.0010342038,""high"":0.0012696838}",0.0010342038,2395434,0.0012597685,"CCC",0.0012597685,4873923,2596088,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0,0,"{""low"":0.0010342038,""high"":0.011388}",-0.010353796,-0.90918475,0.0010342038,0.011388,-84.21251,0.00248992,-0.0014557162,-0.5846438,0.003295269,-0.0022610654,-0.686155,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_XDAI_CCC","UTC","ccc_market","REGULAR",-2.4456155,0.9738458,"CCC","UTC",0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",288028,288028,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.024413586,0.97499007,"{""low"":0.9702422,""high"":0.97499007}",0.9702422,288028,0.9724098,"CCC",0.9724098,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8312288,5.828399,"{""low"":0.142617,""high"":1.991059}",-1.0172131,-0.5108905,0.142617,1.991059,-1.1152148,0.9943546,-0.020508826,-0.020625263,0.9957394,-0.02189362,-0.0219873,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","[]",1741618320,false,"USD","finmb_HOT_CCC","UTC","ccc_market","REGULAR",-3.5492697,0.0010956015,"CCC","UTC",0,false,1516406400000,6,0,"CoinMarketCap",185183,185183,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000040316838,0.001170014,"0.0010677704 - 0.001170014",0.0010677704,185183,0.0010795541,"CCC",0.0010795541,61000,138121,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029060146,0.3609956,"8.05E-4 - 0.002105",-0.0010093985,-0.47952422,0.000805,0.002105,-46.317352,0.0014791,-0.0003834985,-0.25927827,0.00129243,-0.0001968285,-0.15229337,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_TNSR_CCC","UTC","ccc_market","REGULAR",-31.536556,0.29159206,"CCC","UTC",0,false,"2024-04-08T00:00:00.000Z",6,311646112,"CoinMarketCap",93837808,93837808,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.13431707,0.4255962,"{""low"":0.29159206,""high"":0.4255962}",0.29159206,93837808,0.4255962,"CCC",0.4255962,25399342,26078302,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.041925058,0.1679239,"{""low"":0.249667,""high"":2.45184}",-2.1602478,-0.8810721,0.249667,2.45184,-73.5526,0.40099502,-0.109402955,-0.27282873,0.4403704,-0.14877835,-0.3378482,90873536,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","[]",1741618320,false,"USD","finmb_DOSE_CCC","UTC","ccc_market","REGULAR",-11.396092,0.00021913795,"CCC","UTC",0,false,1635897600000,6,853702144,"CoinMarketCap",1360230,1360230,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000028185183,0.00023305696,"2.1913795E-4 - 2.3305696E-4",0.00021913795,1360230,0.0002249076,"CCC",0.0002249076,1989695,1104661,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011913795,1.1913795,"1.0E-4 - 0.01528",-0.015060862,-0.98565847,0.0001,0.01528,-98.38106,0.00043356,-0.00021442205,-0.49456143,0.00038136,-0.00016222206,-0.42537776,187078,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_ORDI_CCC","UTC","ccc_market","REGULAR",1.2070062,8.725167,"CCC","UTC",0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",126069584,126069584,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.10405731,9.1038065,"{""low"":7.9644833,""high"":9.1038065}",7.9644833,126069584,8.012784,"CCC",8.012784,127130598,116224390,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9114361,0.11664543,"{""low"":7.813731,""high"":84.94107}",-76.215904,-0.8972798,7.813731,84.94107,-89.50745,13.928098,-5.2029305,-0.37355644,28.756798,-20.031631,-0.6965877,183228512,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_GTAI_CCC","UTC","ccc_market","REGULAR",-9.886446,0.180813,"CCC","UTC",0,false,"2024-01-26T00:00:00.000Z",6,48649292,"CoinMarketCap",2445977,2445977,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.01983717,0.19237345,"{""low"":0.17976333,""high"":0.19237345}",0.17976333,2445977,0.19217479,"CCC",0.19217479,3242773,2337434,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0010496676,0.005839164,"{""low"":0.17976333,""high"":5.23099}",-5.050177,-0.9654343,0.17976333,5.23099,-95.8639,0.3170766,-0.1362636,-0.4297498,0.58995926,-0.40914625,-0.6935161,8796425,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_ENJ_CCC","UTC","ccc_market","REGULAR",-5.1711254,0.08915197,"CCC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1814998528,"CoinMarketCap",20563676,20563676,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.004861556,0.09485208,"{""low"":0.08812579,""high"":0.09485208}",0.08812579,20563676,0.08867093,"CCC",0.08867093,26959467,20272004,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0016919747,0.019345699,"{""low"":0.08746,""high"":0.68115}",-0.59199804,-0.86911553,0.08746,0.68115,-86.59378,0.12754732,-0.038395353,-0.30102828,0.17768528,-0.088533305,-0.4982591,161810688,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","[]",1741618380,false,"USD","finmb_TRAXX_CCC","UTC","ccc_market","REGULAR",2.6461937,0.0014625234,"CCC","UTC",0,false,1654646400000,6,44845572,"CoinMarketCap",152898,152898,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000037703547,0.001549276,"0.0013858814 - 0.001549276",0.0013858814,152898,0.0014050648,"CCC",0.0014050648,150364,149737,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0011685233,3.974569,"2.94E-4 - 0.005604",-0.0041414765,-0.73902154,0.000294,0.005604,-74.64356,0.00177586,-0.0003133366,-0.17644219,0.00199898,-0.0005364567,-0.2683652,65587,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","[]",1741618320,false,"USD","finmb_SHOGGOTH_CCC","UTC","ccc_market","REGULAR",0,0.000025366027,"CCC","UTC",0,false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025366027,"2.5366027E-5 - 2.5366027E-5",0.000025366027,5,0.000025366027,"CCC",0.000025366027,314,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",3.6602796e-7,0.014641119,"2.5E-5 - 0.001219",-0.0011936339,-0.97919106,0.000025,0.001219,-97.23757,0.00004104,-0.000015673972,-0.38191938,0.0000731232,-0.000047757174,-0.6531056,25366,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","[]",1686421800,false,"USD","finmb_DEGEN_CCC","UTC","ccc_market","REGULAR",0,0.0000013569623,"CCC","UTC",0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","[]","2025-03-10T14:55:00.000Z",false,"USD","finmb_AVAX_CCC","UTC","ccc_market","REGULAR",-9.183992,17.506315,"CCC","UTC",0,false,"2020-07-13T00:00:00.000Z",2,414199424,"CoinMarketCap",457704160,457704160,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.7703686,18.988138,"{""low"":17.506315,""high"":18.988138}",17.506315,457704160,17.967081,"CCC",17.967081,557708478,542375818,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.01912117,0.0010934385,"{""low"":17.487194,""high"":65.25045}",-47.744133,-0.7317058,17.487194,65.25045,-63.356674,26.945093,-9.438778,-0.35029674,31.503294,-13.996979,-0.44430208,7251105792,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",false,"USD","finmb_ZRO_CCC","UTC","ccc_market","REGULAR",0,0.0014263476,"CCC","UTC",0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_LOOKS_CCC","UTC","ccc_market","REGULAR",-8.179628,0.013009608,"CCC","UTC",0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2574100,2574100,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011589341,0.01385106,"{""low"":0.013003449,""high"":0.01385106}",0.013003449,2574100,0.013078285,"CCC",0.013078285,7319824,2856222,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00014860742,0.0115548875,"{""low"":0.012861,""high"":0.195766}",-0.1827564,-0.9335451,0.012861,0.195766,-92.75494,0.0225133,-0.009503692,-0.42213678,0.042191774,-0.029182166,-0.69165534,13008849,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","[]",1741618320,false,"USD","finmb_ELON_CCC","UTC","ccc_market","REGULAR",-4.079112,1.334329e-7,"CCC","UTC",0,false,1619136000000,8,549652768227328,"CoinMarketCap",5213523,5213523,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.6743374e-9,1.4273972e-7,"1.3297596E-7 - 1.4273972E-7",1.3297596e-7,5213523,1.3356154e-7,"CCC",1.3356154e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.334329e-7,,"0.0 - 3.3E-5",-0.000032866566,-0.99595654,0,0.000033,0,9e-7,-7.6656704e-7,-0.8517412,0.000001145,-0.0000010115672,-0.88346475,73341768,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","[]",1741618380,false,"USD","finmb_ICE_CCC","UTC","ccc_market","REGULAR",-5.6747055,0.204946,"CCC","UTC",0,false,1617235200000,6,0,"CoinMarketCap",256,256,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.012329772,0.21518125,"0.204946 - 0.21518125",0.204946,256,0.20674989,"CCC",0.20674989,861,233,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20485,2133.854,"9.6E-5 - 1.010289",-0.805343,-0.7971412,0.000096,1.010289,3292.6814,0.26628035,-0.061334357,-0.23033752,0.32476392,-0.11981793,-0.36893854,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_KASTA_CCC","UTC","ccc_market","REGULAR",-1.5718148,0.013941319,"CCC","UTC",0,false,"2022-01-05T00:00:00.000Z",6,761839936,"CoinMarketCap",121887,121887,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0002226308,0.014021049,"{""low"":0.013903677,""high"":0.014021049}",0.013903677,121887,0.013933903,"CCC",0.013933903,353415,160354,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002314319,0.19904695,"{""low"":0.011627,""high"":0.059569}",-0.045627683,-0.76596355,0.011627,0.059569,-64.03015,0.01948574,-0.0055444213,-0.28453737,0.02179062,-0.007849301,-0.36021468,10621054,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_AITECH_CCC","UTC","ccc_market","REGULAR",-10.426761,0.025544195,"CCC","UTC",0,false,"2023-09-01T00:00:00.000Z",6,1486639232,"CoinMarketCap",5350663,5350663,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.002973469,0.027221007,"{""low"":0.02512005,""high"":0.027221007}",0.02512005,5350663,0.027163692,"CCC",0.027163692,4783635,5775928,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0004241448,0.01688471,"{""low"":0.02512005,""high"":0.497635}",-0.4720908,-0.94866884,0.02512005,0.497635,-90.32719,0.05263242,-0.027088227,-0.51466805,0.08495895,-0.05941475,-0.69933486,37975004,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_LDO_CCC","UTC","ccc_market","REGULAR",-5.8412127,0.9496269,"CCC","UTC",0,false,"2021-01-05T00:00:00.000Z",6,897602688,"CoinMarketCap",117738456,117738456,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.058910847,1.0518932,"{""low"":0.9496269,""high"":1.0518932}",0.9496269,117738456,0.99117386,"CCC",0.99117386,218878747,126902986,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.06676495,0.07562332,"{""low"":0.882862,""high"":3.639627}",-2.69,-0.73908675,0.882862,3.639627,-70.62862,1.6346529,-0.68502593,-0.4190651,1.4599067,-0.5102798,-0.34952903,852387712,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_WOO_CCC","UTC","ccc_market","REGULAR",-7.0085826,0.08341696,"CCC","UTC",0,false,"2020-10-29T00:00:00.000Z",6,1862454016,"CoinMarketCap",14195355,14195355,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0062869713,0.08976203,"{""low"":0.08341696,""high"":0.08976203}",0.08341696,14195355,0.08403017,"CCC",0.08403017,21136530,14189483,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0008789599,0.010649154,"{""low"":0.082538,""high"":0.60573}",-0.52231306,-0.8622869,0.082538,0.60573,-85.5201,0.13009156,-0.0466746,-0.3587827,0.18983077,-0.106413804,-0.56057197,155360256,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","[]",1741618380,false,"USD","finmb_UBX_CCC","UTC","ccc_market","REGULAR",4.9509306,0.0000070362285,"CCC","UTC",0,false,1604880000000,8,45558153216,"CoinMarketCap",269870,269870,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.319251e-7,0.00000756732,"6.241698E-6 - 7.56732E-6",0.000006241698,269870,0.0000063415173,"CCC",0.0000063415173,339510,296851,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010362282,0.1727047,"6.0E-6 - 6.2E-5",-0.00005496377,-0.8865124,0.000006,0.000062,-88.2353,0.0000099,-0.0000028637714,-0.28926983,0.000011555,-0.0000045187717,-0.39106634,320557,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","[]",1741618380,false,"USD","finmb_SHRUB_CCC","UTC","ccc_market","REGULAR",-18.538773,0.0027686206,"CCC","UTC",0,false,1719273600000,6,942181568,"CoinMarketCap",2015254,2015254,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00063007674,0.0031725955,"0.0027576026 - 0.0031725955",0.0027576026,2015254,0.0029995318,"CCC",0.0029995318,3285296,2279120,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027376206,88.31034,"3.1E-5 - 0.260616",-0.2578474,-0.98937666,0.000031,0.260616,745.07043,0.00943146,-0.006662839,-0.7064483,0.02136761,-0.018598989,-0.8704291,2608543,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",false,"USD","finmb_BB_CCC","UTC","ccc_market","REGULAR",0,4.38,"CCC","UTC",0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","[]",1741618380,false,"USD","finmb_WALTER_CCC","UTC","ccc_market","REGULAR",-8.505193,0.0004509181,"CCC","UTC",0,false,1717027200000,6,0,"CoinMarketCap",130028,130028,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000419165,0.00047937274,"4.509181E-4 - 4.7937274E-4",0.0004509181,130028,0.00046895826,"CCC",0.00046895826,196212,130421,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0,0,"4.509181E-4 - 0.02055",-0.020099081,-0.9780575,0.0004509181,0.02055,-95.06731,0.00132346,-0.0008725419,-0.65928847,0.00152132,-0.0010704019,-0.70360076,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","[]",1741618320,false,"USD","finmb_APT_CCC","UTC","ccc_market","REGULAR",-0.5583138,0.00014233291,"CCC","UTC",0,false,1637366400000,6,0,"CoinMarketCap",2,2,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-7.99133e-7,0.00014313204,"1.4233291E-4 - 1.4313204E-4",0.00014233291,2,0.00014313204,"CCC",0.00014313204,186,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005332913,0.038926374,"1.37E-4 - 0.001176",-0.0010336671,-0.87896866,0.000137,0.001176,-87.72533,0.00014604,-0.0000037070859,-0.025384046,0.00025326,-0.00011092708,-0.43799686,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_CHILLGUY_CCC","UTC","ccc_market","REGULAR",-0.557177,0.025483374,"CCC","UTC",0,false,"2024-12-01T00:00:00.000Z",6,999955072,"CoinMarketCap",10856866,10856866,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00014278293,0.02645591,"{""low"":0.024403548,""high"":0.02645591}",0.024403548,10856866,0.024403548,"CCC",0.024403548,37488340,13215609,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0020843744,0.08907964,"{""low"":0.023399,""high"":0.56652}",-0.5410366,-0.9550177,0.023399,0.56652,-94.5359,0.04120494,-0.015721567,-0.3815457,0.13983308,-0.11434971,-0.8177586,25482228,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","[]",1741618380,false,"USD","finmb_WOJAK_CCC","UTC","ccc_market","REGULAR",-7.4519253,0.00027539805,"CCC","UTC",0,false,1681776000000,6,69404729344,"CoinMarketCap",1905822,1905822,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000022174936,0.00029442215,"2.7152282E-4 - 2.9442215E-4",0.00027152282,1905822,0.00027152282,"CCC",0.00027152282,2989531,2039301,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000063980406,0.023784537,"2.69E-4 - 0.002061",-0.0017856021,-0.8663765,0.000269,0.002061,-60.72464,0.00050718,-0.00023178195,-0.45700136,0.000883875,-0.0006084769,-0.68841964,19113928,15,0,false,false,"WOJAK"
