"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7211611,3.6254002e-7,"WEN Token USD","WEN Token USD",6.2e-7,-2.5745996e-7,-0.41525802,6.45e-7,-2.8245998e-7,-0.43792245,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",318,318,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.4012102e-8,3.7655215e-7,"3.6254002E-7 - 3.7655215E-7",3.6254002e-7,318,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6254002e-7,,"0.0 - 9.0E-6",-0.00000863746,-0.95971775,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.310927,0.025016125,"NEM USD","NEM USD",0.02864966,-0.0036335345,-0.12682645,0.02100202,0.0040141046,0.19112945,225145136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",35029292,35029292,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0022675246,0.026000153,"{""low"":0.024587393,""high"":0.026000153}",0.024587393,35029292,0.026000153,"CCC",0.026000153,38580205,29140492,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013677125,1.206202,"{""low"":0.011339,""high"":0.062245}",-0.037228875,-0.5981023,0.011339,0.062245,-38.659203,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.038256,0.13139576,"Maple Finance USD","Maple Finance USD",0.1748356,-0.04343985,-0.24846111,0.18707898,-0.055683225,-0.29764554,98407016,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,748936000,"CoinMarketCap",1510618,1510618,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0069712847,0.13139576,"{""low"":0.12746614,""high"":0.13139576}",0.12746614,1510618,0.12746948,"CCC",0.12746948,2802329,1560995,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018029757,0.15904024,"{""low"":0.113366,""high"":0.310221}",-0.17882523,-0.5764446,0.113366,0.310221,-48.13794,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",56.633327,0.19127713,"TrustSwap USD","TrustSwap USD",0.12870614,0.06257099,0.48615387,0.11741973,0.073857404,0.62900335,19126788,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",18662274,18662274,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.06915936,0.21400627,"{""low"":0.17210992,""high"":0.21400627}",0.17210992,18662274,0.19889854,"CCC",0.19889854,651069,322763,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.10619513,1.2481503,"{""low"":0.085082,""high"":0.339312}",-0.14803486,-0.43627948,0.085082,0.339312,-26.964628,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.466565,0.0000010952123,"Centric Swap USD","Centric Swap USD",0.0000014,-3.047877e-7,-0.2177055,0.000001375,-2.7978774e-7,-0.20348199,108643,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",199937,199937,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.837321e-8,0.0000011648082,"1.0392552E-6 - 1.1648082E-6",0.0000010392552,199937,0.0000011165957,"CCC",0.0000011165957,207572,166718,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.521227e-8,0.09521227,"1.0E-6 - 3.9E-5",-0.000037904785,-0.9719176,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.29496,0.00047450388,"twurtle the turtle USD","twurtle the turtle USD",0.00036784,0.00010666388,0.2899736,0.0007051212,-0.00023061733,-0.32706055,474503,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",336,336,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000062947394,0.00047450388,"4.7450388E-4 - 4.7450388E-4",0.00047450388,336,0.00047450388,"CCC",0.00047450388,15549,562,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00034550388,2.678325,"1.29E-4 - 0.005724",-0.005249496,-0.91710275,0.000129,0.005724,-86.95927,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5384274,0.44587922,"Carbify USD","Carbify USD",0.6087268,-0.16284758,-0.26752162,0.8017687,-0.3558895,-0.4438805,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",227337,227337,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.026142597,0.45594856,"{""low"":0.44560462,""high"":0.45594856}",0.44560462,227337,0.4550205,"CCC",0.4550205,224955,215212,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.17328921,0.6357137,"{""low"":0.27259,""high"":8.417801}",-7.971922,-0.94703144,0.27259,8.417801,-69.797195,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07266017,0.0010321998,"Autonio USD","Autonio USD",0.00115634,-0.00012414018,-0.10735612,0.001201515,-0.00016931514,-0.14091805,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",289592,289592,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",7.4948184e-7,0.001033186,"0.0010230254 - 0.001033186",0.0010230254,289592,0.0010251077,"CCC",0.0010251077,278942,288879,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000501998,0.051119957,"9.82E-4 - 0.006727",-0.0056948005,-0.8465587,0.000982,0.006727,-23.208958,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.889893,1.5799628,"Pluton USD","Pluton USD",1.748596,-0.1686331,-0.096439146,2.1992717,-0.6193088,-0.28159723,15314607,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",2106552,2106552,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.3541392,1.812477,"{""low"":1.2094538,""high"":1.812477}",1.2094538,2106552,1.212547,"CCC",1.212547,459728,311274,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.4522208,0.40099666,"{""low"":1.127742,""high"":8.925972}",-7.3460093,-0.8229926,1.127742,8.925972,-75.33129,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0352304,5.1444545e-8,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",128334,128334,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.6103385e-9,5.174988e-8,"5.13374E-8 - 5.174988E-8",5.13374e-8,128334,5.1543964e-8,"CCC",5.1543964e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0714629e-10,0.0020871002,"5.13374E-8 - 5.174988E-8",-3.0533442e-10,-0.005900196,5.13374e-8,5.174988e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.596327,0.00048240312,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00092992,-0.00044751688,-0.48124236,0.00096347,-0.0004810669,-0.49930656,8444107,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",885359,885359,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00005717555,0.00051283924,"4.6076963E-4 - 5.1283924E-4",0.00046076963,885359,0.00046559464,"CCC",0.00046559464,1262166,722396,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005940313,0.14043294,"4.23E-4 - 0.00406",-0.003577597,-0.8811815,0.000423,0.00406,-6.9875774,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9621632,113.340416,"Quant USD","Quant USD",121.59362,-8.253204,-0.06787531,82.795715,30.5447,0.36891645,1368329088,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33619188,33619188,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.6760025,117.20271,"{""low"":113.340416,""high"":117.20271}",113.340416,33619188,115.29872,"CCC",115.29872,44510587,32759030,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.874973,1.2459016,"{""low"":50.465443,""high"":171.148}",-57.80758,-0.3377637,50.465443,171.148,7.926357,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.867103,0.08112751,"HOPR USD","HOPR USD",0.09586932,-0.014741808,-0.15376982,0.067495964,0.013631545,0.20196089,27678580,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",729336,729336,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.015300296,0.08230786,"{""low"":0.08063045,""high"":0.08230786}",0.08063045,729336,0.08171681,"CCC",0.08171681,1130956,459626,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03257151,0.67080295,"{""low"":0.048556,""high"":0.282325}",-0.20119749,-0.712645,0.048556,0.282325,33.114697,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.379037,121.28648,"Litecoin USD","Litecoin USD",112.58108,8.705406,0.07732566,80.35401,40.932472,0.50940174,9149219840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75434784,"CoinMarketCap",1281477888,1281477888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.894928,128.18832,"{""low"":120.793175,""high"":128.18832}",120.793175,1281477888,125.3923,"CCC",125.3923,954391351,935461990,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.85708,1.4050746,"{""low"":50.429405,""high"":146.60947}",-25.322983,-0.17272407,50.429405,146.60947,91.32693,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.005946,0.25413516,"Wormhole USD","Wormhole USD",0.30470073,-0.05056557,-0.1659516,0.26945996,-0.015324801,-0.056872275,717864192,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2824733696,"CoinMarketCap",59490048,59490048,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005202174,0.25969875,"{""low"":0.25273135,""high"":0.25969875}",0.25273135,59490048,0.2548496,"CCC",0.2548496,114146046,59433716,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09026216,0.55080557,"{""low"":0.163873,""high"":326.4311}",-326.17694,-0.99922144,0.163873,326.4311,-98.92864,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75234663,0.010043323,"Divergence USD","Divergence USD",0.01069164,-0.0006483169,-0.060637742,0.00966386,0.00037946273,0.039266165,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",240182,240182,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007613376,0.010079421,"{""low"":0.010023378,""high"":0.010079421}",0.010023378,240182,0.010023378,"CCC",0.010023378,185271,353308,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023513231,0.30568424,"{""low"":0.007692,""high"":0.039688}",-0.029644676,-0.74694306,0.007692,0.039688,-7.7961802,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.885872,0.0004419328,"Kaon USD","Kaon USD",0.00247556,-0.0020336271,-0.82148165,0.004007485,-0.0035655524,-0.8897232,1960506,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1963442,1963442,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00004309934,0.0004675138,"4.4065362E-4 - 4.675138E-4",0.00044065362,1963442,0.0004675138,"CCC",0.0004675138,7656466,1739776,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00014593278,0.49301612,"2.96E-4 - 0.011511",-0.011069067,-0.96160775,0.000296,0.011511,-90.23292,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.741822,2.3989752e-10,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,41851536,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6365253,6365253,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1941781e-11,2.49966e-10,"2.3961944E-10 - 2.49966E-10",2.3961944e-10,6365253,2.4162916e-10,"CCC",2.4162916e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.780831e-13,0.0011605199,"2.3961944E-10 - 2.49966E-10",-1.0068474e-11,-0.040279374,2.3961944e-10,2.49966e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6188126,0.038250484,"ASD USD","ASD USD",0.0461133,-0.0078628175,-0.17051083,0.039601184,-0.0013507009,-0.03410759,25268854,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1171339,1171339,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010286458,0.03948777,"{""low"":0.038250484,""high"":0.03948777}",0.038250484,1171339,0.03907929,"CCC",0.03907929,1223275,1237534,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013918484,0.5720238,"{""low"":0.024332,""high"":0.078551}",-0.04030052,-0.51304907,0.024332,0.078551,-22.819721,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.86182,0.26031908,"Solana Name Service USD","Solana Name Service USD",0.28265265,-0.022333562,-0.07901416,0.25546408,0.004855007,0.019004656,257953280,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",160598240,160598240,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.02966617,0.26031908,"{""low"":0.24179561,""high"":0.26031908}",0.24179561,160598240,0.25475988,"CCC",0.25475988,74595188,30798583,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08248708,0.46384832,"{""low"":0.177832,""high"":0.722146}",-0.4618269,-0.6395201,0.177832,0.722146,-14.549237,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1335855,23.475163,"Injective USD","Injective USD",25.169996,-1.6948338,-0.06733548,22.093555,1.381607,0.06253439,2323358976,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",161057456,161057456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.012207,24.224937,"{""low"":23.337856,""high"":24.224937}",23.337856,161057456,23.879778,"CCC",23.879778,196242009,143921138,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.925994,0.7325906,"{""low"":13.549169,""high"":52.749947}",-29.274784,-0.55497277,13.549169,52.749947,-31.007784,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.2751,0.000955398,"ADA USD",,0.00098426,-0.000028861978,-0.02932353,0.0012655841,-0.00031018612,-0.24509324,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",193697,193697,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00008902111,0.0009779477,"9.3856413E-4 - 9.779477E-4",0.00093856413,193697,0.00097038643,"CCC",0.00097038643,183829,146303,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00030639803,0.4721079,"6.49E-4 - 0.005528",-0.004572602,-0.8271711,0.000649,0.005528,-38.36299,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
