"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",4054,4054,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.1959322e-11,2.2729991e-9,"2.1308657E-9 - 2.2729991E-9",2.1308657e-9,4054,2.1850264e-9,"CCC",2.1850264e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.0943692e-11,0.014521653,"2.1308657E-9 - 2.2729991E-9",-1.11189724e-10,-0.04891763,2.1308657e-9,2.2729991e-9,,-0.5501682,2.1618094e-9,"REGULAR","[]",1755629460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",5007525,5007525,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000005897564,0.00011054684,"9.797507E-5 - 1.1054684E-4",0.00009797507,5007525,0.0001060694,"CCC",0.0001060694,4365660,4590352,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000005463815,0.0557674,"9.797507E-5 - 0.002281",-0.002177561,-0.9546519,0.00009797507,0.002281,-90.79062,-5.393955,0.000103438884,"REGULAR","[]",1755629460,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00035426,-0.00025082112,-0.7080142,0.0005111774,-0.00040773852,-0.7976458,1034388,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,73443824,"CoinMarketCap",451952,451952,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0014180094,0.22483413,"{""low"":0.19555923,""high"":0.22483413}",0.19555923,451952,0.20964095,"CCC",0.20964095,382128,674847,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1608192,3.3938842,"{""low"":0.047385,""high"":0.715142}",-0.5069378,-0.70886314,0.047385,0.715142,239.19199,0.6857441,0.2082042,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.19410576,0.014098436,0.07263275,0.13747978,0.07072441,0.514435,15291312,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97537,97537,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0021428913,0.0379323,"{""low"":0.035601474,""high"":0.0379323}",0.035601474,97537,0.037445616,"CCC",0.037445616,133866,98361,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017191082,0.924202,"{""low"":0.018601,""high"":0.34835}",-0.3125579,-0.8972525,0.018601,0.34835,-74.35697,-5.6488585,0.035792083,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.03162252,0.004169561,0.13185416,0.037031647,-0.0012395643,-0.033473108,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",6,6,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00021344516,0.012235055,"{""low"":0.012235055,""high"":0.012235055}",0.012235055,6,0.012235055,"CCC",0.012235055,5282,75,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011074055,9.538377,"{""low"":0.001161,""high"":0.082081}",-0.069845945,-0.8509393,0.001161,0.082081,-81.11883,1.7755171,0.012235055,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.01283382,-0.000598765,-0.04665524,0.016060365,-0.0038253106,-0.23818329,95542,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",28960,28960,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006047543,0.0005339348,"4.867022E-4 - 5.339348E-4",0.0004867022,28960,0.0005263599,"CCC",0.0005263599,94303,26080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030196866,1.6322631,"1.85E-4 - 0.002229",-0.0017420313,-0.78153044,0.000185,0.002229,-39.285713,1.2574857,0.00048696867,"REGULAR","[]",1755629460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0004851,0.0000018686696,0.003852133,0.000382675,0.000104293664,0.27253848,554636,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",32224,32224,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.3784821e-8,5.8114045e-7,"5.5622496E-7 - 5.8114045E-7",5.5622496e-7,32224,5.806332e-7,"CCC",5.806332e-7,121575,98648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.5871095e-7,,"0.0 - 4.0E-6",-0.000003441289,-0.86032224,0,0.000004,-50,-4.0832644,5.5871095e-7,"REGULAR","[]",1755629460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3e-7,2.5871094e-7,0.8623698,2.5e-7,3.0871095e-7,1.2348439,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",182410048,182410048,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0009665536,0.0029955772,"{""low"":0.0029333744,""high"":0.0029955772}",0.0029333744,182410048,0.0029944722,"CCC",0.0029944722,71846234,118498168,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018508277,1.6206899,"{""low"":0.001142,""high"":0.098101}",-0.09510817,-0.9694924,0.001142,0.098101,-81.45901,47.701023,0.0029928277,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00182312,0.0011697076,0.6415966,0.00324901,-0.0002561824,-0.07884937,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33133,33133,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.10612464,3.9831557,"{""low"":3.881026,""high"":3.9831557}",3.881026,33133,3.9375427,"CCC",3.9375427,13353,18518,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.82001495,0.26789021,"{""low"":3.061011,""high"":4.198277}",-0.31725097,-0.07556695,3.061011,4.198277,1.909697,-2.6616647,3.881026,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.7206373,0.16038871,0.04310786,3.5169303,0.3640957,0.103526555,18240822,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",68789,68789,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00003479328,0.0023009053,"{""low"":0.0022073928,""high"":0.0023009053}",0.0022073928,68789,0.0022507592,"CCC",0.0022507592,155479,48964,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000097127864,0.045091856,"{""low"":0.002154,""high"":0.074989}",-0.07273787,-0.9699806,0.002154,0.074989,-89.43986,-1.5220656,0.002251128,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00287118,-0.000620052,-0.2159572,0.004876845,-0.002625717,-0.5384049,174788,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12648156,12648156,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0050521195,0.0814025,"{""low"":0.07627997,""high"":0.0814025}",0.07627997,12648156,0.080732144,"CCC",0.080732144,34186486,14205793,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.017181966,0.29073685,"{""low"":0.059098,""high"":0.186867}",-0.11058703,-0.5917954,0.059098,0.186867,-44.22499,-6.211717,0.07627997,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.0844264,-0.008146435,-0.09649155,0.09339427,-0.017114304,-0.1832479,106791960,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",220564,220564,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0031675063,0.06450807,"{""low"":0.057597984,""high"":0.06450807}",0.057597984,220564,0.0640388,"CCC",0.0640388,180089,187183,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0036068708,0.062621474,"{""low"":0.057597984,""high"":0.53118}",-0.46997517,-0.8847757,0.057597984,0.53118,-36.420048,-4.9206023,0.061204854,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.08332752,-0.022122663,-0.26549047,0.11206354,-0.050858688,-0.45383793,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0,0.0906448,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,0,12.499786,"REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,320878144,"CoinMarketCap",337224,337224,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0041956007,0.27196115,"{""low"":0.26269877,""high"":0.27196115}",0.26269877,337224,0.2643885,"CCC",0.2643885,869885,474844,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.122910455,0.83697957,"{""low"":0.14685,""high"":0.547109}",-0.27734855,-0.5069347,0.14685,0.547109,1.0155916,1.5798756,0.26976046,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.2517965,0.017963946,0.07134311,0.21579017,0.053970292,0.25010544,86560240,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",41469,41469,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.06722617,2.787573,"{""low"":2.5660925,""high"":2.787573}",2.5660925,41469,2.7250178,"CCC",2.7250178,33378,54587,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.89585936,0.5306309,"{""low"":1.688291,""high"":15.413671}",-12.82952,-0.83234686,1.688291,15.413671,5.7514787,-2.5355237,2.5841503,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.457078,0.12707233,0.05171685,2.691495,-0.10734463,-0.039882902,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",38383,38383,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",6.9572707e-7,0.00032773963,"3.1527196E-4 - 3.2773963E-4",0.00031527196,38383,0.00032639963,"CCC",0.00032639963,290468,41398,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000059670012,0.22950004,"2.6E-4 - 274.42432",-274.424,-0.99999887,0.00026,274.42432,-46.115704,0.21811824,0.00031967,"REGULAR","[]",1755629460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00039646,-0.00007678999,-0.19368912,0.000626465,-0.000306795,-0.48972407,3196700,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5380,5380,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00027949084,0.013996395,"{""low"":0.013591396,""high"":0.013996395}",0.013591396,5380,0.013591396,"CCC",0.013591396,365,957,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.004304887,0.45001954,"{""low"":0.009566,""high"":0.044438}",-0.030567113,-0.6878598,0.009566,0.044438,-55.155575,2.0563803,0.0138708865,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01432298,-0.00045209378,-0.031564225,0.011719495,0.0021513915,0.18357374,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",588164,588164,"FLIP","USD=X","https://coinmarketcap.com/",0.007581055,0.45019653,"{""low"":0.4335705,""high"":0.45019653}",0.4335705,588164,0.4366905,"CCC",0.4366905,1073018,735909,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13553596,0.43976483,"{""low"":0.308201,""high"":2.760098}",-2.316361,-0.83923143,0.308201,2.760098,-63.60538,1.7381536,0.44373694,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.41367525,0.030061692,0.07266979,0.54188186,-0.09814492,-0.18111867,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000041864347,0.0043312274,"{""low"":0.004186709,""high"":0.0043312274}",0.004186709,985,0.0043312274,"CCC",0.0043312274,31978,367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018135412,0.75032735,"{""low"":0.002417,""high"":0.022989}",-0.018758457,-0.81597537,0.002417,0.022989,-42.8854,-0.97988456,0.004230541,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00385852,0.00037202123,0.09641553,0.00396423,0.00026631122,0.067178555,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2949,2949,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000019937055,0.0012646429,"{""low"":0.0012335463,""high"":0.0012646429}",0.0012335463,2949,0.0012637209,"CCC",0.0012637209,8075,5355,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00015833089,0.14579272,"{""low"":0.001086,""high"":0.048203}",-0.046958666,-0.9741856,0.001086,0.048203,-84.63222,-1.5769575,0.0012443309,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00153802,-0.00029368908,-0.1909527,0.00201023,-0.0007658991,-0.38100073,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",267103,267103,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0019543916,0.034107305,"{""low"":0.03291095,""high"":0.034107305}",0.03291095,267103,0.03354721,"CCC",0.03354721,317947,386261,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011949299,0.56858104,"{""low"":0.021016,""high"":0.076713}",-0.043747704,-0.5702776,0.021016,0.076713,30.126835,-5.596815,0.0329653,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03428382,-0.0013185218,-0.03845901,0.031520095,0.001445204,0.045850243,0,15,0,false,false,"QANX"
