"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",14.233826,0.102439925,1367105280,"CoinMarketCap",316443456,316443456,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.012764275,0.10623737,"{""low"":0.101563975,""high"":0.10623737}",0.101563975,316443456,0.10623737,"CCC",0.10623737,17426795,17223459,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03620792,0.5466832,"{""low"":0.066232,""high"":0.332326}",-0.22988607,-0.6917487,0.066232,0.332326,-25.459433,0.08872412,0.013715804,0.15458934,0.09684485,0.005595073,0.05777357,140046160,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-4.1930013,0.066323906,999994112,"CoinMarketCap",10813222,10813222,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0029026717,0.06658903,"{""low"":0.066122286,""high"":0.06658903}",0.066122286,10813222,0.06622645,"CCC",0.06622645,66464814,48565948,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.042858906,1.8265035,"{""low"":0.023465,""high"":0.177057}",-0.11073309,-0.6254093,0.023465,0.177057,101.90339,0.0673767,-0.0010527968,-0.015625533,0.045395676,0.02092823,0.46101815,66323516,15,0,false,"2025-03-12T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-1.5059168,0.000014407696,999999995904,"CoinMarketCap",121769,121769,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.2028507e-7,0.000014460218,"1.4381843E-5 - 1.4460218E-5",0.000014381843,121769,0.000014426483,"CCC",0.000014426483,426228,301381,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012407696,6.203848,"2.0E-6 - 4.8E-5",-0.000033592307,-0.6998397,0.000002,0.000048,600,0.00002086,-0.0000064523038,-0.30931467,0.00001093,0.0000034776958,0.31817895,14407696,15,0,false,1678147200000,6,false,false,"[]",1756689660,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-3.6268358,0.0072898595,59518820352,"CoinMarketCap",12646414,12646414,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002743411,0.0073092845,"{""low"":0.007229118,""high"":0.0073092845}",0.007229118,12646414,0.0072708526,"CCC",0.0072708526,26992034,24286036,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0027908594,0.62032884,"{""low"":0.004499,""high"":0.026694}",-0.01940414,-0.7269102,0.004499,0.026694,49.45121,0.00848576,-0.0011959001,-0.14093024,0.007734605,-0.00044474564,-0.057500757,433883808,15,0,false,"2019-05-24T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",12.808839,0.011439428,731968640,"CoinMarketCap",155594,155594,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0012988858,0.011450612,"{""low"":0.011383773,""high"":0.011450612}",0.011383773,155594,0.011407169,"CCC",0.011407169,152370,196794,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0043104277,0.60463285,"{""low"":0.007129,""high"":0.042159}",-0.03071957,-0.72865987,0.007129,0.042159,-33.484043,0.01189484,-0.00045541208,-0.038286526,0.012499385,-0.0010599568,-0.08480072,8373302,15,0,false,"2022-03-10T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",2.1108217,0.00018266821,10000000000,"CoinMarketCap",200871,200871,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000037761056,0.00018277952,"1.8217943E-4 - 1.8277952E-4",0.00018217943,200871,0.00018217943,"CCC",0.00018217943,179765,184330,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017766822,35.533646,"5.0E-6 - 0.008685",-0.0085023325,-0.9789674,0.000005,0.008685,1391.6667,0.00046484,-0.0002821718,-0.6070299,0.00066179,-0.0004791218,-0.7239786,1826682,15,0,false,1707436800000,6,false,false,"[]",1756689660,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",3.7010083,0.010013183,205566064,"CoinMarketCap",454,454,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00035736244,0.010013183,"{""low"":0.010013183,""high"":0.010013183}",0.010013183,454,0.010013183,"CCC",0.010013183,114136,17318,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029421826,0.41609144,"{""low"":0.007071,""high"":0.045813}",-0.03579982,-0.78143364,0.007071,0.045813,-65.37082,0.0131589,-0.003145717,-0.23905624,0.013471675,-0.0034584925,-0.25672325,2058370,15,0,false,"2020-11-27T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",1.7559259,26.291441,740011,"CoinMarketCap",19192,19192,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.4536934,26.654886,"{""low"":26.280975,""high"":26.654886}",26.280975,19192,26.59941,"CCC",26.59941,12415,7543,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.547867,0.33164546,"{""low"":19.743574,""high"":68.55625}",-42.26481,-0.61649823,19.743574,68.55625,-25.374878,25.570694,0.720747,0.028186446,25.305798,0.9856434,0.03894931,19455958,15,0,false,"2021-02-24T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,3.979248e-10,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.979248e-10,"3.979248E-10 - 3.979248E-10",3.979248e-10,0,3.979248e-10,"CCC",3.979248e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.979248E-10 - 3.979248E-10",0,0,3.979248e-10,3.979248e-10,,,,,,,,0,15,0,false,1689638400000,8,false,false,"[]",1756689360,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD",0,0.00025356316,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,1520467200000,6,false,false,"[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",4.5545382,0.11849304,942400000,"CoinMarketCap",14767572,14767572,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0051617175,0.11975714,"{""low"":0.11844594,""high"":0.11975714}",0.11844594,14767572,0.11975714,"CCC",0.11975714,48116462,18114251,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04726404,0.6635505,"{""low"":0.071229,""high"":0.509158}",-0.39066496,-0.76727647,0.071229,0.509158,-49.996464,0.11290384,0.005589202,0.04950409,0.10220909,0.016283952,0.15932,111667840,15,0,false,"2024-04-19T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-3.3839762,0.007236031,999998464,"CoinMarketCap",2383810,2383810,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0002534422,0.007273773,"{""low"":0.007179308,""high"":0.007273773}",0.007179308,2383810,0.007267512,"CCC",0.007267512,2165129,4324753,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005470031,3.0974128,"{""low"":0.001766,""high"":0.031067}",-0.023830969,-0.76708305,0.001766,0.031067,-70.61283,0.00607518,0.0011608507,0.19108088,0.008705715,-0.0014696838,-0.16881828,7236019,15,0,false,"2025-02-19T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",-24.15625,1.4562,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.46379995,1.4562,"{""low"":1.4562,""high"":1.4562}",1.4562,5,1.4562,"CCC",1.4562,483,282,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,86.40777,1.71551,-0.25931,-0.15115622,1.6823995,-0.22619951,-0.13445053,0,15,0,false,"2017-11-09T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,1712016000000,8,false,false,"[]",1756689660,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",19.68794,0.012725749,116700000,"CoinMarketCap",3081,3081,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0020933086,0.012725749,"{""low"":0.012725749,""high"":0.012725749}",0.012725749,3081,0.012725749,"CCC",0.012725749,239,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006097749,0.9199983,"{""low"":0.006628,""high"":0.053298}",-0.040572252,-0.76123405,0.006628,0.053298,-77.51744,0.01336284,-0.00063709076,-0.0476763,0.01353262,-0.00080687087,-0.059624143,1485094,15,0,false,"2021-02-17T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-4.2930217,0.02718562,1984065024,"CoinMarketCap",3390696,3390696,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0012194365,0.027398892,"{""low"":0.027106464,""high"":0.027398892}",0.027106464,3390696,0.027398892,"CCC",0.027398892,8626931,6308812,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0070036203,0.3470231,"{""low"":0.020182,""high"":0.183497}",-0.15631138,-0.85184705,0.020182,0.183497,-64.88191,0.0329686,-0.0057829786,-0.17540868,0.03240045,-0.005214831,-0.16094932,53938040,15,0,false,"2023-11-12T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.23064388,0.0021396282,1000000000,"CoinMarketCap",353750,353750,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000049236696,0.0021469612,"{""low"":0.0021393907,""high"":0.0021469612}",0.0021393907,353750,0.0021469612,"CCC",0.0021469612,963608,355609,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007686282,0.5606333,"{""low"":0.001371,""high"":0.055079}",-0.05293937,-0.96115345,0.001371,0.055079,-89.140366,0.00243406,-0.0002944318,-0.12096325,0.00270653,-0.0005669019,-0.20945708,2139628,15,0,false,"2024-09-05T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-4.0152946,2.1951156,59957236,"CoinMarketCap",8577635,8577635,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.09182763,2.2133505,"{""low"":2.1756,""high"":2.2133505}",2.1756,8577635,2.2133505,"CCC",2.2133505,30179557,24551506,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8227936,0.5995631,"{""low"":1.372322,""high"":9.340887}",-7.1457715,-0.7649992,1.372322,9.340887,21.250402,2.4070957,-0.2119801,-0.08806468,2.3300686,-0.13495302,-0.057918046,131613072,15,0,false,"2021-08-10T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",-3.3725874,0.69937664,200400768,"CoinMarketCap",15817404,15817404,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.024410307,0.70802796,"{""low"":0.6979778,""high"":0.70802796}",0.6979778,15817404,0.70802796,"CCC",0.70802796,58967924,24939326,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.009102643,0.013186999,"{""low"":0.690274,""high"":3.839348}",-3.1399715,-0.81783974,0.690274,3.839348,-72.54971,0.9185106,-0.21913397,-0.23857532,1.1550202,-0.4556436,-0.3944897,140155600,15,0,false,"2025-05-15T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-4.8837447,0.14582534,914697856,"CoinMarketCap",18293254,18293254,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0074874014,0.14904581,"{""low"":0.14582534,""high"":0.14904581}",0.14582534,18293254,0.14651401,"CCC",0.14651401,19060516,100010712,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04001934,0.3782332,"{""low"":0.105806,""high"":0.394417}",-0.24859165,-0.6302762,0.105806,0.394417,-1.1443257,0.14614624,-0.0003208965,-0.002195722,0.14626668,-0.0004413426,-0.003017383,133386128,15,0,false,"2018-03-08T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-3.5580518,0.003728483,0,"CoinMarketCap",248471,248471,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00013755565,0.0038007582,"{""low"":0.003728483,""high"":0.0038007582}",0.003728483,248471,0.003799856,"CCC",0.003799856,301070,228543,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015284831,0.69476503,"{""low"":0.0022,""high"":0.063957}",-0.060228515,-0.94170326,0.0022,0.063957,-17.276031,0.00452568,-0.000797197,-0.17614965,0.00542591,-0.0016974269,-0.31283727,0,15,0,false,"2024-05-23T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-4.5232725,0.019499717,9443014656,"CoinMarketCap",10717493,10717493,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009238124,0.019667873,"{""low"":0.019499462,""high"":0.019667873}",0.019499462,10717493,0.019638164,"CCC",0.019638164,27094711,22843729,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0038087182,0.24273267,"{""low"":0.015691,""high"":0.058053}",-0.038553283,-0.6641049,0.015691,0.058053,20.5958,0.02185848,-0.0023587625,-0.10791064,0.02350026,-0.0040005427,-0.17023398,184136128,15,0,false,"2020-09-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,false,false,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",0.9357236,0.0000043149535,0,"CoinMarketCap",77913,77913,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.000185e-8,0.0000043446516,"4.301818E-6 - 4.3446516E-6",0.000004301818,77913,0.000004303802,"CCC",0.000004303802,77864,77820,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.1495347e-7,0.07873837,"4.0E-6 - 5.0E-6",-6.850464e-7,-0.1370093,0.000004,0.000005,0,0.0000046364,-3.2144635e-7,-0.06933103,0.0000046364,-3.2144635e-7,-0.06933103,0,15,0,false,1754697600000,8,false,false,"[]",1756689660,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-6.6863523,0.037634883,100000000,"CoinMarketCap",298597,298597,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0026967116,0.03839267,"{""low"":0.037406035,""high"":0.03839267}",0.037406035,298597,0.03815089,"CCC",0.03815089,349533,368738,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0022268817,0.06289205,"{""low"":0.035408,""high"":0.17309}",-0.13545512,-0.7825705,0.035408,0.17309,-64.3304,0.04371868,-0.0060837977,-0.13915785,0.049697164,-0.012062281,-0.24271569,3763488,15,0,false,"2021-06-01T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",12.455047,0.035986513,660615296,"CoinMarketCap",1267635,1267635,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.003985714,0.03601349,"{""low"":0.035986513,""high"":0.03601349}",0.035986513,1267635,0.03600232,"CCC",0.03600232,1261010,1231215,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023145512,1.8024695,"{""low"":0.012841,""high"":0.071369}",-0.035382487,-0.49576828,0.012841,0.071369,-15.292496,0.02248552,0.013500992,0.6004305,0.02331723,0.012669282,0.5433442,23773240,15,0,false,"2019-01-08T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
