"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,0,15,0,false,false,"[]",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,-0.48697942,1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",0.00348314,-0.00016390532,-0.04705677,0.003744545,-0.00042531034,93280176,15,0,false,false,"[]",false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",7852027,7852027,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000346147,0.0033826432,"{""low"":0.0033012219,""high"":0.0033826432}",0.0033012219,7852027,0.003365527,"CCC",0.003365527,15119038,10466274,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005052346,0.17954321,"{""low"":0.002814,""high"":0.011741}",-0.008421766,-0.7172954,0.002814,0.011741,-37.63202,-0.113581315,"2025-09-21T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.0320921,0.0033192346,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",0.00330662,-0.00055276253,-0.16716844,0.0043704887,-0.0016166312,2753016,15,0,false,false,"[]",false,"2025-03-27T00:00:00.000Z",6,999694592,"CoinMarketCap",722931,722931,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000079866964,0.002804177,"{""low"":0.0027399166,""high"":0.002804177}",0.0027399166,722931,0.0028014008,"CCC",0.0028014008,2028749,1050770,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00003985758,0.014685918,"{""low"":0.002714,""high"":0.011316}",-0.008562142,-0.7566404,0.002714,0.011316,-67.4037,-0.36989713,"2025-09-21T18:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.818449,0.0027538575,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",0.00288182,-0.00065202056,-0.22625305,0.00257027,-0.00034047058,423719,15,0,false,false,"[]",false,1614038400000,6,190025936,"CoinMarketCap",97297,97297,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00046829134,0.0027418279,"7.1012595E-4 - 0.0027418279",0.00071012595,97297,0.0013657814,"CCC",0.0013657814,143454,78557,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015897995,2.4840617,"6.4E-4 - 0.01434",-0.012110201,-0.8445049,0.00064,0.01434,-77.16864,-0.1324649,1758480660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-17.356396,0.0022297995,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-2.4869823e-7,-0.40112618,6.45e-7,-2.7369825e-7,0,15,0,false,false,"[]",false,1684022400000,8,0,"CoinMarketCap",16,16,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.185612e-10,3.7130175e-7,"3.7130175E-7 - 3.7130175E-7",3.7130175e-7,16,3.7130175e-7,"CCC",3.7130175e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7130175e-7,,"0.0 - 9.0E-6",-0.000008628698,-0.9587442,0,0.000009,-50,-0.42433837,1758480660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.24800257,3.7130175e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",0.0024779,-0.0001715764,-0.06924266,0.00940848,-0.007102156,20756912,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2642365,2642365,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000026796479,0.0023279628,"{""low"":0.0022474977,""high"":0.0023279628}",0.0022474977,2642365,0.0022866589,"CCC",0.0022866589,12323924,3089153,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007503235,0.48221308,"{""low"":0.001556,""high"":0.041638}",-0.03933168,-0.9446101,0.001556,0.041638,-87.859,-0.75486755,"2025-09-21T18:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.11632478,0.0023063235,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",0.45385563,-0.027816206,-0.061288666,0.35000396,0.07603547,510098688,15,0,false,false,"[]",false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",21199492,21199492,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0035048425,0.43244734,"{""low"":0.42031518,""high"":0.43244734}",0.42031518,21199492,0.42869374,"CCC",0.42869374,90347449,31057909,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34114942,4.0187235,"{""low"":0.08489,""high"":0.657413}",-0.23137358,-0.35194555,0.08489,0.657413,60.535576,0.21724175,"2025-09-21T18:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.8159486,0.42603943,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",0.00669068,0.0013827486,0.20666787,0.005756205,0.0023172237,0,15,0,false,false,"[]",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0001909025,0.008267586,"{""low"":0.007975616,""high"":0.008267586}",0.007975616,65,0.007975616,"CCC",0.007975616,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0036804285,0.8377938,"{""low"":0.004393,""high"":0.008267586}",-0.00019415747,-0.02348418,0.004393,0.008267586,45.78688,0.402561,"2025-09-21T18:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.4218438,0.008073429,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",0.08709306,-0.0007281825,-0.00836097,0.09301897,-0.006654091,8636071,15,0,false,false,"[]",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",239512,239512,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00028336793,0.087612696,"{""low"":0.08604635,""high"":0.087612696}",0.08604635,239512,0.08718909,"CCC",0.08718909,429561,368208,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009279877,0.12038498,"{""low"":0.077085,""high"":0.29526}",-0.20889513,-0.7074955,0.077085,0.29526,-37.81781,-0.071534775,"2025-09-21T18:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.32703364,0.08636488,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",0.00288816,-0.0010617021,-0.36760503,0.0050075776,-0.0031811197,1129738,15,0,false,false,"[]",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",329783,329783,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00004070194,0.0019216338,"{""low"":0.0018018034,""high"":0.0019216338}",0.0018018034,329783,0.001843715,"CCC",0.001843715,451378,360730,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00025845796,0.16483289,"{""low"":0.001568,""high"":0.013834}",-0.012007542,-0.86797327,0.001568,0.013834,-80.036804,-0.6352612,"2025-09-21T18:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1798825,0.0018264579,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",5.4e-7,-3.917284e-7,-0.72542304,7.75e-7,-6.267284e-7,14708,15,0,false,false,"[]",false,1596067200000,8,99199000576,"CoinMarketCap",157354,157354,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3091935e-8,1.5733447e-7,"1.3396013E-7 - 1.5733447E-7",1.3396013e-7,157354,1.3481042e-7,"CCC",1.3481042e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4827155e-7,,"0.0 - 3.0E-6",-0.0000028517286,-0.9505762,0,0.000003,-50,-0.80868185,1758480600,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,9.684849,1.4827155e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,0,15,0,false,false,"[]",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,-0.21425009,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",,,,,,0,15,0,false,false,"[]",false,1729468800000,8,0,"CoinMarketCap",48053,48053,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.1260506e-10,6.10435e-8,"5.973072E-8 - 6.10435E-8",5.973072e-8,48053,6.054112e-8,"CCC",6.054112e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.020606e-10,0.0067312196,"5.973072E-8 - 6.10435E-8",-9.1071684e-10,-0.014919145,5.973072e-8,6.10435e-8,,,1758480600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.68147546,6.0132784e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.0004021,-0.000006013259,-0.014954635,0.00029626,0.00009982675,6933203,15,0,false,false,"[]",false,1714953600000,6,17504256000,"CoinMarketCap",403738,403738,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000099900935,0.0004084947,"3.918952E-4 - 4.084947E-4",0.0003918952,403738,0.0004037013,"CCC",0.0004037013,683551,498504,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00027508676,2.2734444,"1.21E-4 - 0.001945",-0.0015489133,-0.79635644,0.000121,0.001945,-23.629492,0.33695656,1758480600,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.460152,0.00039608675,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",13.719488,-1.2040548,-0.08776237,10.032835,2.4825983,0,15,0,false,false,"[]",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1306894,1306894,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.50459003,12.801126,"{""low"":12.515433,""high"":12.801126}",12.515433,1306894,12.79722,"CCC",12.79722,1622851,1406765,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.8095374,1.6595219,"{""low"":4.705896,""high"":18.18416}",-5.668727,-0.31173983,4.705896,18.18416,159.08089,0.24744734,"2025-09-21T18:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-3.8754919,12.515433,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",105.512184,-7.74144,-0.07337011,96.45831,1.3124313,1180360576,15,0,false,false,"[]",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16255613,16255613,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.8778534,99.41896,"{""low"":96.718445,""high"":99.41896}",96.718445,16255613,98.04771,"CCC",98.04771,21326724,19078312,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.285225,0.7944354,"{""low"":54.48552,""high"":171.148}",-73.37725,-0.42873567,54.48552,171.148,32.6138,0.013606203,"2025-09-21T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8898822,97.770744,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.06138606,-0.0066865236,-0.10892577,0.04991979,0.004779745,18662050,15,0,false,false,"[]",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",173365,173365,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011557043,0.055997204,"{""low"":0.054633796,""high"":0.055997204}",0.054633796,173365,0.055310775,"CCC",0.055310775,1390647,237543,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024591537,0.8167775,"{""low"":0.030108,""high"":0.173155}",-0.118455455,-0.6841007,0.030108,0.173155,-5.488348,0.09574849,"2025-09-21T18:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0691013,0.054699536,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",116.406525,-1.0012131,-0.008601005,97.34697,18.058342,8808138752,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,76323512,"CoinMarketCap",389791424,389791424,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5830994,116.01316,"{""low"":113.90728,""high"":116.01316}",113.90728,389791424,113.96683,"CCC",113.96683,722822554,645959372,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.284527,0.8577568,"{""low"":62.120785,""high"":146.60947}",-31.204155,-0.2128386,62.120785,146.60947,66.136696,0.18550493,"2025-09-21T18:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.3908483,115.40531,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.08521174,0.030828625,0.36178848,0.083403006,0.032637358,553422336,15,0,false,false,"[]",false,"2024-03-05T00:00:00.000Z",6,4769222656,"CoinMarketCap",137727536,137727536,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0014396533,0.121284775,"{""low"":0.11456936,""high"":0.121284775}",0.11456936,137727536,0.12004132,"CCC",0.12004132,76083590,154516668,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06450436,1.251637,"{""low"":0.051536,""high"":0.414481}",-0.29844064,-0.72003454,0.051536,0.414481,-48.13542,0.39132112,"2025-09-21T18:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.2254448,0.116040364,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.0110404,0.000115629286,0.010473288,0.00803386,0.0031221695,0,15,0,false,false,"[]",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",53242,53242,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004383456,0.011198967,"{""low"":0.011134752,""high"":0.011198967}",0.011134752,53242,0.011136931,"CCC",0.011136931,143219,142538,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006313029,1.3035369,"{""low"":0.004843,""high"":0.014703}",-0.003546971,-0.2412413,0.004843,0.014703,31.39453,0.38862634,"2025-09-21T18:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.39138347,0.011156029,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0,15,0,false,false,"[]",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.012405735,1758480600,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,1750028,15,0,false,false,"[]",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,-0.64178866,1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,15,0,false,false,"[]",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.78747845,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,16869432,15,0,false,false,"[]",false,1681689600000,8,174455902206689280,"CoinMarketCap",3508364,3508364,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.9501332e-12,1.0000167e-10,"9.652484E-11 - 1.0000167E-10",9.652484e-11,3508364,9.9519046e-11,"CCC",9.9519046e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7256335e-13,0.0017877611,"9.652484E-11 - 1.0000167E-10",-3.3042666e-12,-0.033042114,9.652484e-11,1.0000167e-10,,,1758480660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9605684,9.66974e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR",1.04118,-0.31669015,-0.30416465,0.893888,-0.16939813,5552168,15,0,false,false,"[]",false,"2025-06-27T00:00:00.000Z",6,7663555,"CoinMarketCap",1906006,1906006,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.047498286,0.77146304,"{""low"":0.7180385,""high"":0.77146304}",0.7180385,1906006,0.7712969,"CCC",0.7712969,959761,3056306,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.37828287,1.0926495,"{""low"":0.346207,""high"":1.194268}",-0.46977812,-0.39336073,0.346207,1.194268,120.37246,-0.18950711,"2025-09-21T18:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-6.1527185,0.72448987,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",,,,,,0,15,0,false,false,"[]",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR",0.09456938,-0.0037689433,-0.039853737,0.08794884,0.002851598,89975176,15,0,false,false,"[]",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",6130305,6130305,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0014211386,0.093004845,"{""low"":0.08990451,""high"":0.093004845}",0.08990451,6130305,0.09237004,"CCC",0.09237004,21968240,18518682,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.038090434,0.7226415,"{""low"":0.05271,""high"":0.422893}",-0.33209255,-0.78528744,0.05271,0.422893,-67.81812,0.032423373,"2025-09-21T18:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.5410055,0.090800434,"FIDA"
