"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27002034,3.4176523e-7,6.2e-7,-2.7823475e-7,-0.44876575,6.45e-7,-3.0323477e-7,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wen-token",9.203518e-10,1732208100,3.4176523e-7,"3.3930053E-7 - 3.4176523E-7",3.3930053e-7,337,3.3930053e-7,"CCC",3.3930053e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4176523e-7,,"0.0 - 9.0E-6",-0.000008658235,-0.96202606,0,0.000009,-50,-0.47013143,false,1684022400000,8,0,"CoinMarketCap",337,337,"WEN","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.965963,0.0013956358,0.00072564,0.0006699958,0.9233171,0.00093938,0.00045625574,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00020243751,1732208100,0.0013956358,"0.0010910258 - 0.0013956358",0.0010910258,2016,0.0010910258,"CCC",0.0010910258,1327,3656,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0011416357,4.4946284,"2.54E-4 - 0.013156",-0.011760363,-0.89391637,0.000254,0.013156,-83.155785,0.4856988,false,1688256000000,6,0,"CoinMarketCap",2016,2016,"WHY","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.48618,3.634662,3.301837,0.33282495,0.10079993,2.7512596,0.88340235,391885632,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.37447143,"2024-11-21T16:55:00.000Z",3.6657002,"{""low"":3.10905,""high"":3.6657002}",3.10905,34506804,3.2132978,"CCC",3.2132978,17083067,29181036,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0940318,1.3592049,"{""low"":1.54063,""high"":5.98068}",-2.346018,-0.39226612,1.54063,5.98068,99.49385,0.32109016,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34506804,34506804,"ETHW","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7916101,0.021498363,0.01772204,0.003776323,0.21308625,0.020789135,0.0007092282,193485280,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nem",0.00016884692,"2024-11-21T16:55:00.000Z",0.022164114,"{""low"":0.020287484,""high"":0.022164114}",0.020287484,33983776,0.021291627,"CCC",0.021291627,11738472,55600786,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010159363,0.89596635,"{""low"":0.011339,""high"":0.062245}",-0.040746637,-0.654617,0.011339,0.062245,-40.451294,0.03411533,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33983776,33983776,"XEM","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.402877,0.06164883,0.05948692,0.0021619126,0.036342658,0.102274634,-0.040625803,71051928,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.004778724,"2024-11-21T16:55:00.000Z",0.06412486,"{""low"":0.053592533,""high"":0.06412486}",0.053592533,64800976,0.055441175,"CCC",0.055441175,24798407,28535799,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022775833,0.5859037,"{""low"":0.038873,""high"":0.42711}",-0.36546117,-0.85566056,0.038873,0.42711,-76.73631,-0.39722267,false,"2022-07-26T00:00:00.000Z",6,1152526720,"CoinMarketCap",64800976,64800976,"RDNT","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3385631,0.016968517,0.01599656,0.0009719562,0.060760323,0.026575625,-0.009607108,179855872,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00022413395,"2024-11-21T16:55:00.000Z",0.017129077,"{""low"":0.016466305,""high"":0.017129077}",0.016466305,1121929,0.016634358,"CCC",0.016634358,1268547,1064612,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003777517,0.28637078,"{""low"":0.013191,""high"":0.085817}",-0.06884848,-0.8022709,0.013191,0.085817,-71.745,-0.36150074,false,"2021-09-17T00:00:00.000Z",6,10599387136,"CoinMarketCap",1121929,1121929,"XRD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,22648456,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.34897977,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2989647,0.034787837,0.03260604,0.0021817982,0.06691393,0.04917223,-0.014384393,15055277,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0007817857,"2024-11-21T16:55:00.000Z",0.035020933,"{""low"":0.03393079,""high"":0.035020933}",0.03393079,291143,0.034228552,"CCC",0.034228552,2572564,318989,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.029986838,6.2459564,"{""low"":0.004801,""high"":0.144056}",-0.10926817,-0.7585117,0.004801,0.144056,475.18063,-0.2925308,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",291143,291143,"LIME","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",20.812923,0.24808694,,,,,,0,15,0,false,false,"USD=X",,0.042738914,"2024-11-21T16:55:00.000Z",0.26125315,"{""low"":0.20289475,""high"":0.26125315}",0.20289475,4694340,0.20333663,"CCC",0.20333663,,,,,,0.045192197,0.22273715,"{""low"":0.20289475,""high"":0.26125315}",-0.013166204,-0.050396346,0.20289475,0.26125315,,,false,,6,0,"CoinMarketCap",4694340,4694340,"SYRUP","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5038511,0.11419153,0.10777716,0.0064143687,0.0595151,0.1264558,-0.012264267,11418601,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005724728,"2024-11-21T16:55:00.000Z",0.11658919,"{""low"":0.111341685,""high"":0.11658919}",0.111341685,1180676,0.11504383,"CCC",0.11504383,762295,966454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02910953,0.34213498,"{""low"":0.085082,""high"":0.359196}",-0.24500448,-0.6820913,0.085082,0.359196,-3.5360336,-0.09698461,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1180676,1180676,"SWAP","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17742883,0.0000014418446,0.00000122,2.2184463e-7,0.18183987,0.00000174,-2.9815544e-7,143029,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/centric-swap",2.5537474e-9,1732208100,0.0000014419525,"1.3704617E-6 - 1.4419525E-6",0.0000013704617,215660,0.0000014222155,"CCC",0.0000014222155,168205,216814,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4184458e-7,0.44184458,"1.0E-6 - 3.9E-5",-0.000037558155,-0.9630296,0.000001,0.000039,-66.666664,-0.1713537,false,1596067200000,8,99199057920,"CoinMarketCap",215660,215660,"CNS","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9186664,0.00067371526,,,,,,673714,15,0,false,false,"USD=X",,-0.0000423835,1732208040,0.00076457905,"6.655483E-4 - 7.6457905E-4",0.0006655483,18117,0.00071096263,"CCC",0.00071096263,,,,,,0.000008166942,0.012270998,"6.655483E-4 - 7.6457905E-4",-0.00009086379,-0.11884159,0.0006655483,0.00076457905,,,false,,6,999998144,"CoinMarketCap",18117,18117,"TWURTLE","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04356587,3.3015695,3.2995493,0.0020201206,0.0006122414,1.8686411,1.4329283,325749152,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/flex",-0.0014388561,"2024-11-21T16:55:00.000Z",3.3033376,"{""low"":3.2972803,""high"":3.3033376}",3.2972803,1138,3.3004453,"CCC",3.3004453,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2491965,62.039536,"{""low"":0.052373,""high"":5.003106}",-1.7015367,-0.34009606,0.052373,5.003106,575.25525,0.7668291,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2019625,0.37688053,0.48717135,-0.110290825,-0.22639021,1.351106,-0.9742255,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/carbify",0.015197754,"2024-11-21T16:54:00.000Z",0.377966,"{""low"":0.32942468,""high"":0.377966}",0.32942468,177172,0.35877806,"CCC",0.35877806,183315,181488,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.047455847,0.14405675,"{""low"":0.32942468,""high"":8.417801}",-8.04092,-0.95522815,0.32942468,8.417801,-68.23433,-0.7210578,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",177172,177172,"CBY","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00794031,0.0011232339,0.00119062,-0.00006738608,-0.056597468,0.00133089,-0.00020765606,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/autonio",-8.917414e-8,"2024-11-21T16:55:00.000Z",0.001124144,"{""low"":0.0011210904,""high"":0.001124144}",0.0011210904,292993,0.0011228515,"CCC",0.0011228515,274938,286392,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006923394,0.06568685,"{""low"":0.001054,""high"":0.006727}",-0.005603766,-0.833026,0.001054,0.006727,-9.799194,-0.15602797,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",292993,292993,"NIOX","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3529732,1.7521381,1.8980683,-0.14593017,-0.07688352,2.8555954,-1.1034572,16983504,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pluton",0.023389578,"2024-11-21T16:54:00.000Z",1.7553598,"{""low"":1.6930984,""high"":1.7553598}",1.6930984,282444,1.7056792,"CCC",1.7056792,345841,405649,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.29977512,0.20640509,"{""low"":1.452363,""high"":8.925972}",-7.173834,-0.80370337,1.452363,8.925972,-74.201706,-0.38641933,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",282444,282444,"PLU","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0475903,0.0036853268,0.00415844,-0.00047311326,-0.11377181,0.005384775,-0.0016994481,17428826,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0002372195,"2024-11-21T16:55:00.000Z",0.0037415104,"{""low"":0.003579088,""high"":0.0037415104}",0.003579088,372893,0.0036131248,"CCC",0.0036131248,284893,421825,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00071432674,0.2404331,"{""low"":0.002971,""high"":0.021389}",-0.017703673,-0.8276999,0.002971,0.021389,-79.95662,-0.31560245,false,"2021-03-22T00:00:00.000Z",6,4729248256,"CoinMarketCap",372893,372893,"TARA","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38333118,0.0014357838,0.00131152,0.00012426381,0.09474793,0.001580775,-0.00014499121,1864407,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000054828124,"2024-11-21T16:55:00.000Z",0.0014622575,"{""low"":0.0013953703,""high"":0.0014622575}",0.0013953703,310362,0.0014165672,"CCC",0.0014165672,196232,220592,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040678377,0.3953195,"{""low"":0.001029,""high"":0.007578}",-0.0061422163,-0.8105326,0.001029,0.007578,12.460316,-0.091721594,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",310362,310362,"KOM","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8731928,0.0004988556,0.0005556,-0.00005674438,-0.10213172,0.00151985,-0.0010209944,252888,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000014757097,1732208100,0.0005051627,"4.973139E-4 - 5.051627E-4",0.0004973139,170212,0.000500744,"CCC",0.000500744,218510,184314,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008785562,0.21376063,"4.11E-4 - 0.00793",-0.007431145,-0.9370926,0.000411,0.00793,-87.245415,-0.67177314,false,1531353600000,6,506936800,"CoinMarketCap",170212,170212,"OLT","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.091274,0.031985734,0.02928666,0.0026990734,0.09216051,0.03670343,-0.0047176965,7033092,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0006552078,"2024-11-21T16:55:00.000Z",0.032008983,"{""low"":0.030721603,""high"":0.032008983}",0.030721603,1106532,0.030947033,"CCC",0.030947033,694326,1136266,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007228734,0.29198748,"{""low"":0.024757,""high"":0.114156}",-0.08217026,-0.7198068,0.024757,0.114156,-40.173603,-0.12853557,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1106532,1106532,"FUSE","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5162066,86.936844,66.276054,20.66079,0.31173837,74.18668,12.75016,1049565696,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/quant",0.44647217,"2024-11-21T16:54:00.000Z",89.9204,"{""low"":85.04436,""high"":89.9204}",85.04436,44778376,88.092636,"CCC",88.092636,16986458,57544058,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.4714,0.72270054,"{""low"":50.465443,""high"":153.54907}",-66.61223,-0.4338172,50.465443,153.54907,-10.921192,0.17186588,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",44778376,44778376,"QNT","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32078198,0.060707517,0.05683636,0.0038711578,0.068110585,0.06543182,-0.0047243014,20711814,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hopr",-0.0001953654,"2024-11-21T16:55:00.000Z",0.06281183,"{""low"":0.058700897,""high"":0.06281183}",0.058700897,889779,0.059319448,"CCC",0.059319448,453667,668918,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026468515,0.7730516,"{""low"":0.034239,""high"":0.282325}",-0.22161749,-0.78497297,0.034239,0.282325,70.88699,-0.0722019,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",889779,889779,"HOPR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7654395,0.23764767,0.2696111,-0.031963423,-0.11855381,0.33398634,-0.096338674,650819712,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wormhole",0.010809824,"2024-11-21T16:55:00.000Z",0.2395144,"{""low"":0.21202351,""high"":0.2395144}",0.21202351,112584248,0.22012517,"CCC",0.22012517,70303662,122844676,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.073774666,0.45019415,"{""low"":0.163873,""high"":326.4311}",-326.19345,-0.999272,0.163873,326.4311,-99.12453,-0.28845093,false,"2024-03-05T00:00:00.000Z",6,2738590720,"CoinMarketCap",112584248,112584248,"W","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50184447,0.009741339,0.00851642,0.0012249192,0.1438303,0.010897625,-0.0011562863,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/divergence",-0.000049132854,"2024-11-21T16:54:00.000Z",0.0098033,"{""low"":0.00972987,""high"":0.0098033}",0.00972987,159239,0.009760285,"CCC",0.009760285,160422,187585,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002049339,0.26642475,"{""low"":0.007692,""high"":0.039688}",-0.029946659,-0.754552,0.007692,0.039688,10.033822,-0.10610443,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159239,159239,"DIVER","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5762007,0.0039590183,0.0041171,-0.00015808176,-0.038396385,0.005035945,-0.001076927,17563036,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/akropolis",0.00006143353,"2024-11-21T16:55:00.000Z",0.0040229084,"{""low"":0.0037419093,""high"":0.0040229084}",0.0037419093,3337162,0.0038116744,"CCC",0.0038116744,5770202,6623136,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00044001825,0.12504071,"{""low"":0.003519,""high"":0.011511}",-0.0075519816,-0.65606654,0.003519,0.011511,-32.477875,-0.21384802,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3337162,3337162,"AKRO","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.78747845,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","EDU"
