"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",381.1108,-110.182495,-0.2891088,395.3302,-124.401886,-0.31467843,5373971968,15,0,false,true,"[]","2025-02-28T06:55:00.000Z",-9.742304,270.9283,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19835400,"CoinMarketCap",398883584,398883584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-29.243652,296.9156,"{""low"":270.9283,""high"":296.9156}",270.9283,398883584,296.67966,"CCC",296.67966,464513255,310230538,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",0,0,"{""low"":270.9283,""high"":714.06244}",-443.13412,-0.62058175,270.9283,714.06244,-7.195747,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.13796455,-0.058996394,-0.42761996,0.21797238,-0.13900423,-0.63771486,34711608,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-15.535927,0.07896815,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,439564672,"CoinMarketCap",6785770,6785770,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0145250335,0.082617454,"{""low"":0.07896815,""high"":0.082617454}",0.07896815,6785770,0.08230854,"CCC",0.08230854,14339613,8146022,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.07896815,""high"":0.545426}",-0.46645784,-0.85521746,0.07896815,0.545426,-82.31053,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.1506611,0.032223523,0.21388085,1.0481416,-0.86525697,-0.82551533,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",387.67102,0.18288462,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11847,11847,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.14538297,0.18564117,"{""low"":0.048347365,""high"":0.18564117}",0.048347365,11847,0.04834824,"CCC",0.04834824,2766875,8939,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.16244161,7.946075,"{""low"":0.020443,""high"":6.988974}",-6.8060894,-0.97383237,0.020443,6.988974,-97.93936,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.00043182,-0.0000511737,-0.11850702,0.00052464,-0.00014399373,-0.27446195,63948,15,0,false,false,"[]",1740725580,0.00396766,0.0003806463,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",133340,133340,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.5104888e-8,0.00038376075,"3.80461E-4 - 3.8376075E-4",0.000380461,133340,0.00038362926,"CCC",0.00038362926,131422,131267,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003264629,0.09381118,"3.48E-4 - 0.006203",-0.0058223535,-0.9386351,0.000348,0.006203,-43.471806,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.07128372,-0.012853108,-0.18030916,0.077993095,-0.019562483,-0.25082326,25397202,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-1.0326577,0.058430612,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1270394,1270394,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00060968474,0.05924582,"{""low"":0.058240514,""high"":0.05924582}",0.058240514,1270394,0.05913494,"CCC",0.05913494,1329890,1363433,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0033756122,0.061313454,"{""low"":0.055055,""high"":0.3876}",-0.3291694,-0.84925026,0.055055,0.3876,-81.483894,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",23.352581,-5.3132153,-0.22752154,23.017279,-4.977913,-0.21626852,2722635520,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-5.0668955,18.039366,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150927440,"CoinMarketCap",203961952,203961952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.96282005,18.702145,"{""low"":17.68306,""high"":18.702145}",17.68306,203961952,18.701899,"CCC",18.701899,336906158,159897446,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.2286024,0.14095476,"{""low"":15.810763,""high"":39.915676}",-21.87631,-0.5480631,15.810763,39.915676,-38.386963,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"[]",1740725580,0.00000271,1.4403685e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.44037e-13,"1.4403685E-13 - 1.44037E-13",1.4403685e-13,23,1.44037e-13,"CCC",1.44037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4403685E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.4403685e-13,1.44037e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.724703,-0.72816813,-0.26724678,1.5044905,0.49204445,0.32705057,115698679808,15,0,false,false,"[]","2025-02-28T06:55:00.000Z",-10.219169,1.996535,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",6827203584,6827203584,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.2272526,2.1984274,"{""low"":1.9964244,""high"":2.1984274}",1.9964244,6827203584,2.1984274,"CCC",2.1984274,10876987147,5752256747,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6053959,4.1044126,"{""low"":0.391139,""high"":3.388071}",-1.3915361,-0.41071633,0.391139,3.388071,264.25842,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",0.004457225,-0.0018811859,-0.42205316,0.004457225,-0.0018811859,-0.42205316,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-13.003157,0.0025760392,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1603164,1603164,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00038503297,0.0028410868,"{""low"":0.002494756,""high"":0.0028410868}",0.002494756,1603164,0.002833764,"CCC",0.002833764,2664045,1482657,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00008128327,0.032581653,"{""low"":0.002494756,""high"":0.009611}",-0.007034961,-0.7319697,0.002494756,0.009611,-67.19409,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.01001072,-0.0071037123,-0.7096105,0.039396357,-0.03648935,-0.92621124,2906748,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-17.339132,0.0029070077,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1905212,1905212,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00060978066,0.0031992139,"{""low"":0.0028895705,""high"":0.0031992139}",0.0028895705,1905212,0.0031896532,"CCC",0.0031896532,2962790,1803881,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000017437153,0.0060345135,"{""low"":0.0028895705,""high"":0.146281}",-0.143374,-0.9801272,0.0028895705,0.146281,-94.19748,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.0000089,-0.000002978477,-0.33466035,0.00001244,-0.0000065184777,-0.5239934,16330740,15,0,false,false,"[]",1740725700,-4.167602,0.0000059215226,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",261982,261982,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.5751797e-7,0.000006310841,"5.872046E-6 - 6.310841E-6",0.000005872046,261982,0.000006281062,"CCC",0.000006281062,299314,255369,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.9476512e-8,0.00842577,"5.872046E-6 - 2.7E-5",-0.000021078478,-0.78068435,0.000005872046,0.000027,-75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",203.86742,-77.05887,-0.3779852,184.0507,-57.242157,-0.31101298,63198908416,15,0,false,true,"[]","2025-02-28T06:55:00.000Z",-10.737747,126.80855,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,498380512,"CoinMarketCap",4994630144,4994630144,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-15.254349,137.60577,"{""low"":126.11272,""high"":137.60577}",126.11272,4994630144,137.60577,"CCC",137.60577,5639162714,4774703722,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.26979,0.15765917,"{""low"":109.53876,""high"":294.33496}",-167.52641,-0.5691693,109.53876,294.33496,3.7240744,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.23421258,-0.087669194,-0.37431464,0.26542735,-0.11888397,-0.44789645,12463548,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-6.0703325,0.14654338,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2484488,2484488,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.009470567,0.15309894,"{""low"":0.1457583,""high"":0.15309894}",0.1457583,2484488,0.15245096,"CCC",0.15245096,2677947,2238568,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.006129384,0.04365223,"{""low"":0.140414,""high"":0.833512}",-0.6869686,-0.8241856,0.140414,0.833512,-63.779396,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",0.0436267,-0.018489746,-0.42381722,0.12203276,-0.09689581,-0.7940147,2513694,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-7.2825456,0.025136953,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",409098,409098,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0019743964,0.026389912,"{""low"":0.02483722,""high"":0.026389912}",0.02483722,409098,0.026344603,"CCC",0.026344603,1477400,844651,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014127953,1.2833093,"{""low"":0.011009,""high"":2.145141}",-2.120004,-0.9882819,0.011009,2.145141,-94.18115,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",0.0019174333,-0.0012429787,-0.64825135,0.0019174333,-0.0012429787,-0.64825135,0,15,0,false,false,"[]",1740725580,-0.05619374,0.0006744546,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",134569,134569,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-3.792229e-7,0.00068051676,"6.730399E-4 - 6.8051676E-4",0.0006730399,134569,0.0006784441,"CCC",0.0006784441,197562,159108,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000044546323,0.0066487053,"6.7E-4 - 0.004779",-0.0041045453,-0.8588712,0.00067,0.004779,-82.84401,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,0.00363568,-0.0015483571,-0.42587826,0.015607425,-0.013520102,-0.8662609,1989021,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-22.12602,0.002087323,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",599444,599444,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0005930627,0.0026081968,"{""low"":0.002087323,""high"":0.0026081968}",0.002087323,599444,0.0025794723,"CCC",0.0025794723,1727331,658893,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00049132295,0.30784646,"{""low"":0.001596,""high"":0.053653}",-0.051565677,-0.96109587,0.001596,0.053653,-85.05783,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",0.004415,-0.0035300022,-0.7995475,0.00410358,-0.0032185824,-0.78433526,423873,15,0,false,false,"[]",1740725580,-11.499983,0.00088499766,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",12,12,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00011499948,0.0008859408,"8.848017E-4 - 8.859408E-4",0.0008848017,12,0.0008852431,"CCC",0.0008852431,261023,227162,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",1.959852e-7,0.00022150183,"8.848017E-4 - 0.025053",-0.024168003,-0.964675,0.0008848017,0.025053,-90.48209,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",0.0000401,-0.0000017864586,-0.04455009,0.000236225,-0.00019791146,-0.83780915,0,15,0,false,false,"[]",1740725580,0,0.00003831354,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.830916E-5 - 3.831354E-5",0.00003830916,28,0.00003831354,"CCC",0.00003831354,42,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0.00019748,-0.000037851205,-0.19167109,0.00016426,-0.0000046312052,-0.028194359,17066,15,0,false,false,"[]",1740725580,-8.014347,0.00015962879,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000013907818,0.00017038955,"1.593567E-4 - 1.7038955E-4",0.0001593567,2,0.00017038955,"CCC",0.00017038955,6,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000060628794,0.6124121,"9.9E-5 - 0.001812",-0.0016523711,-0.91190463,0.000099,0.001812,-38.545452,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",1.628274,-0.59766376,-0.36705357,1.9874712,-0.956861,-0.48144647,1095340160,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-9.57741,1.0306102,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1062807424,"CoinMarketCap",296755808,296755808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10916054,1.1527964,"{""low"":1.0243295,""high"":1.1527964}",1.0243295,296755808,1.1515557,"CCC",1.1515557,428605605,215380537,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.04633522,0.047075484,"{""low"":0.984275,""high"":11.817128}",-10.786518,-0.9127868,0.984275,11.817128,-86.06561,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",0.0588801,-0.027968943,-0.47501522,0.09564214,-0.06473099,-0.676804,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-10.6685915,0.030911155,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11215,11215,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0036916323,0.032949723,"{""low"":0.030902624,""high"":0.032949723}",0.030902624,11215,0.032833565,"CCC",0.032833565,104945,15228,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0013891552,0.047054913,"{""low"":0.029522,""high"":2.838065}",-2.8071537,-0.9891083,0.029522,2.838065,-98.3978,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00303962,0.0008530468,0.28064257,0.003500185,0.00039248168,0.1121317,0,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-11.726035,0.0038926667,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",152402,152402,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0005170894,0.0044408613,"{""low"":0.0038926667,""high"":0.0044408613}",0.0038926667,152402,0.0044355965,"CCC",0.0044355965,241610,340614,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0025826667,1.9715014,"{""low"":0.00131,""high"":0.031551}",-0.027658332,-0.876623,0.00131,0.031551,-55.39075,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",0.00003008,-0.000008263014,-0.27470127,0.00003533,-0.000013513012,-0.38247985,432655136,15,0,false,false,"[]",1740725580,-9.831926,0.000021816986,"REGULAR",false,1625702400000,6,19831113908224,"CoinMarketCap",15231701,15231701,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000023789253,0.000023534812,"2.1779093E-5 - 2.3534812E-5",0.000021779093,15231701,0.000023534812,"CCC",0.000023534812,43640432,20336469,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.7893187e-8,0.0017398882,"2.1779093E-5 - 8.6E-5",-0.00006418301,-0.7463141,0.000021779093,0.000086,-41.02564,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",0.000341,-0.00001585792,-0.046504166,0.00048305,-0.00015790793,-0.32689768,5898335,15,0,false,false,"[]",1740725580,-8.0948715,0.0003251421,"REGULAR",false,1610064000000,6,18140792832,"CoinMarketCap",181379,181379,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000028638053,0.00033702533,"3.2470876E-4 - 3.3702533E-4",0.00032470876,181379,0.0003367328,"CCC",0.0003367328,200618,193645,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007614208,0.3057915,"2.49E-4 - 0.001934",-0.001608858,-0.83188105,0.000249,0.001934,-35.682823,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,0.01289598,-0.009357385,-0.72560483,0.017743638,-0.014205044,-0.80057114,3538594,15,0,false,false,"[]","2025-02-28T06:53:00.000Z",-6.1619573,0.003538594,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2809223,2809223,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00023236498,0.0038560696,"{""low"":0.003506172,""high"":0.0038560696}",0.003506172,2809223,0.0037832842,"CCC",0.0037832842,5263139,2270169,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00030359416,0.09384673,"{""low"":0.003235,""high"":0.128826}",-0.12528741,-0.972532,0.003235,0.128826,-95.35057,"GNON"
