"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAPS_CCC","CCC","Ternoa USD","Ternoa USD","UTC","UTC",0,"ccc_market",false,1.0504749,0.0035000904,"REGULAR",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",548002,548002,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000036385376,"2024-11-12T06:50:00.000Z",0.0035033564,"{""low"":0.0034575807,""high"":0.0035033564}",0.0034575807,548002,0.003490995,"CCC",0.003490995,544481,729149,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0017580905,1.0092368,"{""low"":0.001742,""high"":0.043729}",-0.04022891,-0.91995955,0.001742,0.043729,-78.87997,0.00274388,0.0007562104,0.27559894,0.00819736,-0.0046972693,-0.57302225,4504722,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWEAT_CCC","CCC","Sweat Economy USD","Sweat Economy USD","UTC","UTC",0,"ccc_market",false,5.035012,0.008200977,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,6692514304,"CoinMarketCap",18105710,18105710,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003931257,"2024-11-12T06:50:00.000Z",0.008202548,"{""low"":0.007905741,""high"":0.008202548}",0.007905741,18105710,0.008021755,"CCC",0.008021755,4923669,7817243,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003449977,0.726158,"{""low"":0.004751,""high"":0.018221}",-0.010020023,-0.5499162,0.004751,0.018221,-23.285984,0.00710182,0.0010991571,0.1547712,0.00730216,0.0008988171,0.12308921,54885156,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELR_CCC","CCC","Celer Network USD","Celer Network USD","UTC","UTC",0,"ccc_market",false,7.001896,0.014429187,"REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8376168,8376168,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0009442046,"2024-11-12T06:54:00.000Z",0.014559971,"{""low"":0.014176477,""high"":0.014559971}",0.014176477,8376168,0.01451754,"CCC",0.01451754,3778401,6566119,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005933187,0.6983506,"{""low"":0.008496,""high"":0.039533}",-0.025103813,-0.63500905,0.008496,0.039533,-7.8997316,0.01247754,0.001951647,0.1564128,0.01591516,-0.0014859717,-0.09336832,112019904,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRISE_CCC","CCC","Bitgert USD","Bitgert USD","UTC","UTC",0,"ccc_market",false,-0.17108016,8.364866e-8,"REGULAR",false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",11106848,11106848,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.43352e-10,1731394200,8.42595e-8,"8.2983746E-8 - 8.42595E-8",8.2983746e-8,11106848,8.4069036e-8,"CCC",8.4069036e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.364866e-8,,"0.0 - 2.0E-6",-0.0000019163513,-0.95817566,0,0.000002,0,3e-7,-2.1635135e-7,-0.72117114,3.65e-7,-2.8135133e-7,-0.77082556,33098788,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEO_CCC","CCC","UNUS SED LEO USD","UNUS SED LEO USD","UTC","UTC",0,"ccc_market",false,19.8458,7.3707047,"REGULAR",false,false,false,"2019-05-21T00:00:00.000Z",4,924927616,"CoinMarketCap",15366501,15366501,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.2205477,"2024-11-12T06:50:00.000Z",7.7084994,"{""low"":6.168745,""high"":7.7084994}",6.168745,15366501,7.572044,"CCC",7.572044,6458662,14861122,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7546027,1.0383011,"{""low"":3.616102,""high"":7.7084994}",-0.33779478,-0.04382108,3.616102,7.7084994,51.22647,5.999851,1.3708534,0.22848123,5.8621264,1.5085783,0.2573432,6817368576,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LINA_CCC","CCC","Lina Network USD","Lina Network USD","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","Neiro Ethereum USD",,"UTC","UTC",0,"ccc_market",false,7.5049906,0.10099738,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",43696364,43696364,"NEIRO","USD=X",,0.0070506856,"2024-11-12T06:50:00.000Z",0.10518493,"{""low"":0.09296305,""high"":0.10518493}",0.09296305,43696364,0.10050875,"CCC",0.10050875,,,,,,0.008034334,0.08642502,"{""low"":0.09296305,""high"":0.10518493}",-0.0041875467,-0.03981128,0.09296305,0.10518493,,,,,,,,100997384,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","Pesto the Baby King Penguin USD",,"UTC","UTC",0,"ccc_market",false,14.137772,0.0034363163,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",3298319,3298319,"PESTO","USD=X",,0.00042564212,"2024-11-12T06:50:00.000Z",0.0035837344,"{""low"":0.0028860064,""high"":0.0035837344}",0.0028860064,3298319,0.0035349021,"CCC",0.0035349021,,,,,,0.0005503099,0.19068214,"{""low"":0.0028860064,""high"":0.0035837344}",-0.00014741812,-0.041135337,0.0028860064,0.0035837344,,,,,,,,3436316,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XDAI_CCC","CCC","xDAI USD",,"UTC","UTC",0,"ccc_market",false,-0.1816883,1.0229049,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",266134,266134,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0018618107,"2024-11-12T06:50:00.000Z",1.0271038,"{""low"":0.98602104,""high"":1.0271038}",0.98602104,266134,1.0164149,"CCC",1.0164149,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8802879,6.172391,"{""low"":0.142617,""high"":1.991059}",-0.9681541,-0.48625085,0.142617,1.991059,-1.1152148,0.9943546,0.028550267,0.02871236,0.9957394,0.027165473,0.027281709,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOT_CCC","CCC","Hydro Protocol USD","Hydro Protocol USD","UTC","UTC",0,"ccc_market",false,-1.9883356,0.0011299168,"REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000022922293,1731394200,0.0012738927,"0.0011240143 - 0.0012738927",0.0011240143,1,0.0011299205,"CCC",0.0011299205,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00096091675,5.685898,"1.69E-4 - 0.013262",-0.012132083,-0.9148004,0.000169,0.013262,153.48361,0.00104382,0.0000860967,0.082482316,0.001187655,-0.000057738274,-0.04861536,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","Slop USD",,"UTC","UTC",0,"ccc_market",false,67.8132,0.005388427,"REGULAR",false,false,false,,6,999996736,"CoinMarketCap",10732377,10732377,"SLOP","USD=X",,0.00217746,"2024-11-12T06:50:00.000Z",0.008219679,"{""low"":0.004318035,""high"":0.008219679}",0.004318035,10732377,0.004890604,"CCC",0.004890604,,,,,,0.0010703919,0.24788864,"{""low"":0.004318035,""high"":0.008219679}",-0.0028312518,-0.34444797,0.004318035,0.008219679,,,,,,,,5388409,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TNSR_CCC","CCC","Tensor USD","Tensor USD","UTC","UTC",0,"ccc_market",false,4.985886,0.50896186,"REGULAR",false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",58289696,58289696,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.024171084,"2024-11-12T06:50:00.000Z",0.5333893,"{""low"":0.49733767,""high"":0.5333893}",0.49733767,58289696,0.5333893,"CCC",0.5333893,22283596,35266167,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.25929487,1.0385628,"{""low"":0.249667,""high"":2.45184}",-1.942878,-0.79241633,0.249667,2.45184,-68.658745,0.39442214,0.11453971,0.29039878,0.5643928,-0.05543095,-0.09821342,63620236,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOSE_CCC","CCC","DOSE USD","DOSE USD","UTC","UTC",0,"ccc_market",false,5.4131317,0.00021524883,"REGULAR",false,false,false,1635897600000,6,853702144,"CoinMarketCap",1352429,1352429,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000011053358,1731394260,0.00021524883,"1.9917583E-4 - 2.1524883E-4",0.00019917583,1352429,0.00020020569,"CCC",0.00020020569,1419575,1340455,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011524883,1.1524884,"1.0E-4 - 0.01528",-0.015064751,-0.98591304,0.0001,0.01528,-94.016846,0.00022602,-0.000010771168,-0.047655817,0.001701165,-0.0014859162,-0.87346977,183758,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDI_CCC","CCC","ORDI USD","ORDI USD","UTC","UTC",0,"ccc_market",false,4.655184,44.389324,"REGULAR",false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",589872128,589872128,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.9744873,"2024-11-12T06:50:00.000Z",45.892788,"{""low"":43.141533,""high"":45.892788}",43.141533,589872128,45.892788,"CCC",45.892788,119628822,182444563,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.171652,1.4366078,"{""low"":18.217672,""high"":96.17438}",-51.785053,-0.5384496,18.217672,96.17438,80.761024,35.17035,9.218975,0.2621235,36.38464,8.004684,0.22000176,932175808,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTAI_CCC","CCC","GT Protocol USD","GT Protocol USD","UTC","UTC",0,"ccc_market",false,2.0322392,0.74979687,"REGULAR",false,false,false,"2024-01-26T00:00:00.000Z",6,41866596,"CoinMarketCap",5886636,5886636,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.014934182,"2024-11-12T06:51:00.000Z",0.7592844,"{""low"":0.7216371,""high"":0.7592844}",0.7216371,5886636,0.7543709,"CCC",0.7543709,4665637,3986488,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.42317787,1.2956315,"{""low"":0.326619,""high"":5.488164}",-4.738367,-0.8633793,0.326619,5.488164,-53.826843,0.7198508,0.029946089,0.04160041,0.8936735,-0.14387661,-0.1609946,31391444,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKTIO_CCC","CCC","Vancelian USD","RAYN USD","UTC","UTC",0,"ccc_market",false,1.3974328,0.308458,"REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",483271,483271,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0042510927,"2024-11-12T06:50:00.000Z",0.3087289,"{""low"":0.30708355,""high"":0.3087289}",0.30708355,483271,0.30788496,"CCC",0.30788496,324034,357349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.198375,1.8020494,"{""low"":0.110083,""high"":0.763302}",-0.45484403,-0.59589,0.110083,0.763302,51.492165,0.2659091,0.042548895,0.16001293,0.26539025,0.043067753,0.16228084,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENJ_CCC","CCC","Enjin Coin USD","Enjin Coin USD","UTC","UTC",0,"ccc_market",false,6.142802,0.17331883,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1768627072,"CoinMarketCap",33411396,33411396,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.010030493,"2024-11-12T06:55:00.000Z",0.17458175,"{""low"":0.16947097,""high"":0.17458175}",0.16947097,33411396,0.17458175,"CCC",0.17458175,13511758,17526142,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.05382783,0.450476,"{""low"":0.119491,""high"":0.686669}",-0.5133501,-0.7475947,0.119491,0.686669,-39.989777,0.15165018,0.021668658,0.1428858,0.19633034,-0.023011506,-0.1172081,306536384,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESO_CCC","CCC","Decentralized Social USD","Decentralized Social USD","UTC","UTC",0,"ccc_market",false,2.0427504,4.1694,"REGULAR",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",644372,644372,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0834651,"2024-11-12T06:51:00.000Z",4.350629,"{""low"":4.15683,""high"":4.350629}",4.15683,644372,4.1619735,"CCC",4.1619735,655626,665053,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5121453,0.56906295,"{""low"":2.657255,""high"":50.174515}",-46.005116,-0.91690207,2.657255,50.174515,-61.160385,5.544964,-1.3755636,-0.24807441,12.489726,-8.320326,-0.6661736,37043188,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAXX_CCC","CCC","Traxx USD","Traxx USD","UTC","UTC",0,"ccc_market",false,10.856114,0.0024189437,"REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",166255,166255,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00023688655,"2024-11-12T06:51:00.000Z",0.0024189437,"{""low"":0.0023426164,""high"":0.0024189437}",0.0023426164,166255,0.0023842745,"CCC",0.0023842745,145357,150699,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006499437,0.3674074,"{""low"":0.001769,""high"":0.010903}",-0.008484056,-0.77813965,0.001769,0.010903,-76.74746,0.00219142,0.00022752373,0.1038248,0.0031164,-0.0006974563,-0.22380193,108478,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGEN_CCC","CCC","DEGEN Index USD","DEGEN Index USD","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BILLY_CCC","CCC","Billy Token USD","Billy Token USD","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APE_CCC","CCC","APEcoin.dev USD","APEcoin.dev USD","UTC","UTC",0,"ccc_market",false,8.9731865,1.179727,"REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",177542,177542,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.09714234,"2024-11-12T06:50:00.000Z",1.1948652,"{""low"":1.1443585,""high"":1.1948652}",1.1443585,177542,1.178881,"CCC",1.178881,909407,122679,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.007576,5.852862,"{""low"":0.172151,""high"":44.510334}",-43.33061,-0.9734955,0.172151,44.510334,-22.311264,0.9046242,0.27510273,0.3041072,0.9085927,0.27113426,0.29841122,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCH_CCC","CCC","Bitcoin Cash USD","Bitcoin Cash USD","UTC","UTC",0,"ccc_market",false,8.047692,461.30344,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,19787162,"CoinMarketCap",1011062400,1011062400,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",34.35913,"2024-11-12T06:54:00.000Z",473.24478,"{""low"":454.07486,""high"":473.24478}",454.07486,1011062400,473.24478,"CCC",473.24478,245146468,425344519,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",246.3461,1.1460233,"{""low"":214.95734,""high"":714.06244}",-252.759,-0.35397324,214.95734,714.06244,90.859604,350.96466,110.338776,0.31438714,382.64273,78.660706,0.20557219,9127885824,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TON_CCC","CCC","Tokamak Network USD","Tokamak Network USD","UTC","UTC",0,"ccc_market",false,73.8445,2.1295788,"REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",112349432,112349432,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.9045882,"2024-11-12T06:50:00.000Z",2.2712588,"{""low"":1.2389104,""high"":2.2712588}",1.2389104,112349432,1.278013,"CCC",1.278013,4683371,27794740,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2867439,1.5266854,"{""low"":0.842835,""high"":6.988974}",-4.859395,-0.69529444,0.842835,6.988974,-43.46851,1.1382357,0.99134314,0.8709472,1.3658997,0.76367915,0.55910337,93363832,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAX_CCC","CCC","Avalanche USD","Avalanche USD","UTC","UTC",0,"ccc_market",false,18.963207,37.01262,"REGULAR",false,true,false,"2020-07-13T00:00:00.000Z",2,407316416,"CoinMarketCap",1618805760,1618805760,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",5.8999577,"2024-11-12T06:54:00.000Z",37.01262,"{""low"":34.6596,""high"":37.01262}",34.6596,1618805760,35.759293,"CCC",35.759293,293365864,412956581,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.247425,1.3477428,"{""low"":15.765193,""high"":65.25045}",-28.237831,-0.43276072,15.765193,65.25045,87.13225,27.04687,9.96575,0.36846223,28.163479,8.84914,0.3142062,15075847168,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIN_CCC","CCC","DeFiner USD","DeFiner USD","UTC","UTC",0,"ccc_market",false,-0.22718981,0.0005125708,"REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap",135388,135388,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00000116718,1731394200,0.0005149152,"5.105885E-4 - 5.149152E-4",0.0005105885,135388,0.0005120262,"CCC",0.0005120262,136714,141491,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026257077,1.0502831,"2.5E-4 - 0.006203",-0.0056904294,-0.9173673,0.00025,0.006203,96.92308,0.00052712,-0.000014549238,-0.027601376,0.000639025,-0.00012645422,-0.19788618,86111,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRO_CCC","CCC","Carb0n.fi USD",,"UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
