"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47949073,"2025-01-06T13:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",-1.3811027,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.9423825,"{""low"":0.246857,""high"":1.219298}",-0.73980725,-0.6067485,0.246857,1.219298,29.253555,0.4320007,0.04749003,0.10993045,0.35982224,0.119668484,0.33257666,50154224,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",-0.0067149997,0.48736045,"{""low"":0.47354826,""high"":0.48736045}",0.47354826,12336298,0.4847996,"CCC",0.4847996,12069895,15257319,"2020-07-21T00:00:00.000Z",0.23263372,12336298,12336298,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2736364e-7,1736171640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",9.935553,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0.10681905,"2.0542079E-7 - 2.352252E-7",-7.8615585e-9,-0.033421412,2.0542079e-7,2.352252e-7,,,,,,,,170720480,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",2.0548256e-8,2.352252e-7,"2.0542079E-7 - 2.352252E-7",2.0542079e-7,421806,2.0562001e-7,"CCC",2.0562001e-7,,,1688947200,2.1942853e-8,421806,421806,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77799875,"2025-01-06T13:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","REGULAR",-0.72410995,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",2.0296016,"{""low"":0.256799,""high"":1.329864}",-0.5518653,-0.4149787,0.256799,1.329864,110.62305,0.796291,-0.018292248,-0.022971813,0.5956164,0.18238235,0.30620772,93107864,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",-0.00567466,0.7881918,"{""low"":0.76416904,""high"":0.7881918}",0.76416904,10483288,0.7836866,"CCC",0.7836866,23446760,10152901,"2020-08-04T00:00:00.000Z",0.5211997,10483288,10483288,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03856592,"2025-01-06T13:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",1.415824,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",2.0882382,"{""low"":0.012488,""high"":0.042159}",-0.0035930797,-0.08522688,0.012488,0.042159,151.71996,0.03148996,0.007075958,0.2247052,0.02311765,0.0154482685,0.6682456,27717088,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",0.0005384013,0.039358985,"{""low"":0.0373931,""high"":0.039358985}",0.0373931,360999,0.0373931,"CCC",0.0373931,70708,197837,"2022-03-09T00:00:00.000Z",0.026077919,360999,360999,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23269172,"2025-01-06T13:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.34629962,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",1.1220348,"{""low"":0.109655,""high"":0.489299}",-0.2566073,-0.5244386,0.109655,0.489299,-20.265675,0.24629273,-0.013601005,-0.055222925,0.20269774,0.029993981,0.14797392,43235324,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185805168,"CoinMarketCap",0.0008030385,0.23650351,"{""low"":0.22926827,""high"":0.23650351}",0.22926827,6641817,0.2337948,"CCC",0.2337948,5865703,5653093,"2022-01-11T00:00:00.000Z",0.12303672,6641817,6641817,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73411584,"2025-01-06T13:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",-0.45590997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.26279515,"{""low"":0.581342,""high"":0.98091}",-0.24679416,-0.25159717,0.581342,0.98091,5.2770734,0.72454107,0.009574771,0.013214946,0.74711597,-0.013000131,-0.01740042,357881472,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",-0.0033622384,0.73888797,"{""low"":0.726229,""high"":0.73888797}",0.726229,11026442,0.73630357,"CCC",0.73630357,8868226,7870939,"2020-12-28T00:00:00.000Z",0.15277386,11026442,11026442,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041242563,"2025-01-06T13:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",-2.108266,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",1.1996033,"{""low"":0.001875,""high"":0.014782}",-0.0106577445,-0.7209947,0.001875,0.014782,-31.412579,0.00541364,-0.0012893835,-0.23817313,0.004001435,0.00012282142,0.030694345,50159592,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12162094080,"CoinMarketCap",-0.00008882303,0.004291135,"{""low"":0.0041215993,""high"":0.004291135}",0.0041215993,1084852,0.0041664336,"CCC",0.0041664336,1485499,1016022,"2021-12-15T00:00:00.000Z",0.0022492562,1084852,1084852,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43411002,"2025-01-06T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","REGULAR",2.4017453,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",1.0334641,"{""low"":0.213483,""high"":0.70224}",-0.26812997,-0.381821,0.213483,0.70224,-2.331537,0.42823207,0.005877942,0.013726066,0.3330252,0.10108483,0.30353507,606630080,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397410944,"CoinMarketCap",0.010181665,0.43504995,"{""low"":0.4232671,""high"":0.43504995}",0.4232671,53301780,0.4305299,"CCC",0.4305299,65874243,48605219,"2020-12-25T00:00:00.000Z",0.22062701,53301780,53301780,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029910045,"2025-01-06T13:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",5.270639,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.8298082,"{""low"":0.016346,""high"":0.251187}",-0.22127695,-0.8809252,0.016346,0.251187,-78.7536,0.0304501,-0.00054005533,-0.01773575,0.03265399,-0.0027439464,-0.08403096,6148490,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",0.0014975201,0.0315711,"{""low"":0.026187101,""high"":0.0315711}",0.026187101,228157,0.027199814,"CCC",0.027199814,84105,229780,"2020-09-07T00:00:00.000Z",0.013564045,228157,228157,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.8809,"2025-01-06T13:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",0.25413227,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.7133519,"{""low"":27.362097,""high"":110.705635}",-63.824734,-0.5765265,27.362097,110.705635,-13.932896,50.153034,-3.2721329,-0.06524297,42.674416,4.2064857,0.098571606,34948300,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745469,"CoinMarketCap",0.11883545,47.251637,"{""low"":46.404842,""high"":47.251637}",46.404842,11767,46.988598,"CCC",46.988598,35747,16303,"2021-01-07T00:00:00.000Z",19.518805,11767,11767,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9994231e-10,1736171640,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",-54.46776,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0.00013765691,"1.9991479E-10 - 4.4141635E-10",-2.4147404e-10,-0.5470437,1.9991479e-10,4.4141635e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",-2.3918015e-10,4.4141635e-10,"1.9991479E-10 - 4.4141635E-10",1.9991479e-10,3,4.4141635e-10,"CCC",4.4141635e-10,,,1689638400,2.7519653e-14,3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,1736171640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,109.14893,0.00097876,0.0000039644074,0.0040504388,0.000622995,0.00035972934,0.5774193,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0.0009827244,75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27510524,"2025-01-06T13:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",1.2402884,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.62986696,"{""low"":0.16879,""high"":25.146906}",-24.871801,-0.9890601,0.16879,25.146906,-75.83136,0.33122212,-0.05611688,-0.16942371,0.28464302,-0.009537786,-0.033507887,144430256,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",0.003370285,0.27736783,"{""low"":0.26763174,""high"":0.27736783}",0.26763174,9713628,0.27057981,"CCC",0.27057981,21134499,14119065,"2024-04-17T00:00:00.000Z",0.10631524,9713628,9713628,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.031952,"2025-01-06T13:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"REGULAR",0.59709096,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8704684,"{""low"":2.155584,""high"":5.651839}",-1.6198869,-0.28661236,2.155584,5.651839,1.7826915,3.8372765,0.19467545,0.050732713,3.5061815,0.5257704,0.14995529,849970048,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",0.023931503,4.2674227,"{""low"":3.9918542,""high"":4.2674227}",3.9918542,146243056,4.119559,"CCC",4.119559,199521446,138556154,"2024-07-04T00:00:00.000Z",1.8763678,146243056,146243056,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,0.00010559775,27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.721645,"2025-01-06T13:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",2.1743073,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.7808533,"{""low"":32.412354,""high"":128.27065}",-70.548996,-0.5500011,32.412354,128.27065,-38.27383,64.30645,-6.5848045,-0.10239726,50.89741,6.824234,0.13407822,1143321216,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19807494,"CoinMarketCap",1.2283363,57.83603,"{""low"":56.44683,""high"":57.83603}",56.44683,52339504,57.085884,"CCC",57.085884,74964240,51855376,"2018-11-09T00:00:00.000Z",25.309292,52339504,52339504,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,1736171640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,109.14893,0.00097876,0.0000039644074,0.0040504388,0.00090363,0.000079094374,0.0875296,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,0.00059772434,2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035144098,1736171640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"REGULAR",-5.140956,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.41710073,"2.48E-4 - 0.002677",-0.002325559,-0.8687184,0.000248,0.002677,-76.104416,0.00065322,-0.00030177901,-0.4619868,0.000958358,-0.000606917,-0.63328844,1567158,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",-0.000019046594,0.00037324565,"3.4370078E-4 - 3.7324565E-4",0.00034370078,26250,0.00035723404,"CCC",0.00035723404,81092,25864,1729036800,0.00010344098,26250,26250,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.79,"2025-01-06T13:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5954044,0.19459558,0.12197257,1.2235748,0.5664252,0.4629265,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,3,1.79,"CCC",1.79,761,746,"2013-12-24T00:00:00.000Z",1.14,3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.718206e-8,1736171700,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"REGULAR",-0.9315646,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0.000040883122,"5.7179722E-8 - 5.770883E-8",-5.267715e-10,-0.009128092,5.7179722e-8,5.770883e-8,,,,,,,,49741,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",-5.3769966e-10,5.770883e-8,"5.7179722E-8 - 5.770883E-8",5.7179722e-8,131085,5.7304327e-8,"CCC",5.7304327e-8,,,1722988800,2.3376856e-12,131085,131085,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007098806,1736171640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","REGULAR",-2.0453677,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.41976118,"5.0E-6 - 7.4E-5",-0.0000669012,-0.90407026,0.000005,0.000074,-12.5,0.00000622,8.788056e-7,0.14128707,0.00001147,-0.000004371194,-0.381098,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",-1.4822854e-7,0.0000074951254,"7.098806E-6 - 7.4951254E-6",0.000007098806,307515,0.0000074951254,"CCC",0.0000074951254,305189,312202,1716422400,0.000002098806,307515,307515,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.577698e-10,1736171640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",0.09779937,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0.0022232456,"9.556451E-10 - 9.61802E-10",-4.032219e-12,-0.004192359,9.556451e-10,9.61802e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",9.35807e-13,9.61802e-10,"9.556451E-10 - 9.61802E-10",9.556451e-10,143547,9.608875e-10,"CCC",9.608875e-10,,,1711929600,2.1246338e-12,143547,143547,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022863906,"2025-01-06T13:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",-1.3465946,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.40510738,"{""low"":0.016272,""high"":0.24253}",-0.2196661,-0.9057275,0.016272,0.24253,-86.58558,0.0291668,-0.006302895,-0.21609826,0.02910425,-0.0062403437,-0.2144135,21720712,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",-0.0003120862,0.023935763,"{""low"":0.0224628,""high"":0.023935763}",0.0224628,5594835,0.022940293,"CCC",0.022940293,6311557,4751867,"2023-11-14T00:00:00.000Z",0.006591907,5594835,5594835,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,0.000013447818,0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058712193,1736171640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR",3.2920167,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.2308636,"4.77E-4 - 0.024987",-0.024399877,-0.9765029,0.000477,0.024987,-94.266945,0.00064914,-0.00006201805,-0.095538795,0.001003115,-0.00041599304,-0.41470125,5871219,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",0.000018712133,0.00060740195,"5.704037E-4 - 6.0740195E-4",0.0005704037,1207411,0.00057589565,"CCC",0.00057589565,1999024,1234391,1704240000,0.00011012194,1207411,1207411,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015853519,"2025-01-06T13:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",-3.9324815,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0035418111,"{""low"":0.015797567,""high"":0.055079}",-0.03922548,-0.7121677,0.015797567,0.055079,-16.243261,0.02274076,-0.006887242,-0.30285892,0.025185943,-0.009332424,-0.37054098,15853519,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",-0.00064895675,0.016570065,"{""low"":0.015797567,""high"":0.016570065}",0.015797567,10029954,0.016322136,"CCC",0.016322136,6843135,9503115,"2024-09-05T00:00:00.000Z",0.000055951998,10029954,10029954,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1289493,"2025-01-06T13:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",-0.5636154,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",1.4396342,"{""low"":0.052856,""high"":0.379923}",-0.2509737,-0.660591,0.052856,0.379923,125.17078,0.13025025,-0.0013009459,-0.009988049,0.10793872,0.021010578,0.19465283,232947040,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",-0.00073090196,0.13277583,"{""low"":0.12734178,""high"":0.13277583}",0.12734178,9004621,0.13119347,"CCC",0.13119347,16889426,9503687,"2020-12-16T00:00:00.000Z",0.0760933,9004621,9004621,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
