"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,"REGULAR",9e-7,4.3862036e-7,0.48735598,4.3e-7,9.0862034e-7,2.1130705,0,15,0,48181,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",7.6213087e-7,0.0000013441695,"6.298644E-7 - 1.3441695E-6",6.298644e-7,48181,8.187373e-7,"CCC",8.187373e-7,124154,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000013386203,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,-99.99669,"[]",1751388720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,132.20204,0.0000013386203,false,1633478400000,8,0,"CoinMarketCap",48181,"LOVELY","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,3992755,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,"OMI","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,false,"REGULAR",0.1221583,-0.022197023,-0.18170704,0.2037826,-0.10382133,-0.509471,574775936,15,0,41786500,"USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0056600347,0.10593188,"{""low"":0.099657506,""high"":0.10593188}",0.099657506,41786500,0.10468266,"CCC",0.10468266,43580658,36992906,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01872427,0.23048942,"{""low"":0.081237,""high"":0.552569}",-0.4526077,-0.81909716,0.081237,0.552569,-69.061714,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.358801,0.09996127,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",41786500,"PYTH","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,false,"REGULAR",0.00160522,-0.0009416832,-0.5866381,0.002244915,-0.0015813783,-0.70442677,42715184,15,0,13618148,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000028003647,0.00069272716,"6.6146237E-4 - 6.9272716E-4",0.00066146237,13618148,0.00069077313,"CCC",0.00069077313,26447222,16878779,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000024536857,0.03839884,"6.39E-4 - 0.010043",-0.009379463,-0.93393046,0.000639,0.010043,-89.379036,"[]",1751388720,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0494547,0.00066353683,false,1727308800000,6,64375001088,"CoinMarketCap",13618148,"HMSTR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,0,"USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,"HOUSE","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,false,"REGULAR",0.28988272,-0.064140335,-0.22126305,0.60480124,-0.37905884,-0.62674946,26828630,15,0,3732504,"USD=X","https://coinmarketcap.com/currencies/lumia",-0.0056780577,0.23468721,"{""low"":0.22405405,""high"":0.23468721}",0.22405405,3732504,0.23428456,"CCC",0.23428456,7573253,3781244,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.03077738,0.15786105,"{""low"":0.194965,""high"":2.595168}",-2.3694258,-0.91301435,0.194965,2.595168,-84.4106,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4535646,0.22574238,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3732504,"LUMIA","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,1,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,"HIPPO","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,false,"REGULAR",0.1958223,0.023330018,0.11913872,0.08748036,0.13167197,1.5051603,255565840,15,0,4860454,"USD=X","https://coinmarketcap.com/currencies/saros",-0.001646027,0.22038445,"0.21894361 - 0.22038445",0.21894361,4860454,0.21982834,"CCC",0.21982834,10902200,7183983,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21815431,218.59149,"9.98E-4 - 0.24526",-0.026107684,-0.10644901,0.000998,0.24526,8510.654,"[]",1751388720,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.74548733,0.21915232,false,1705622400000,6,1166156160,"CoinMarketCap",4860454,"SAROS","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,false,"REGULAR",,,,,,,27052636,15,0,4547946,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.358576e-10,3.765999e-8,"3.6803883E-8 - 3.765999E-8",3.6803883e-8,4547946,3.750397e-8,"CCC",3.750397e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.4201975e-11,0.0009293034,"3.6803883E-8 - 3.765999E-8",-8.219061e-10,-0.021824384,3.6803883e-8,3.765999e-8,,"[]",1751388720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.6968026,3.6838085e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4547946,"LADYS","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,false,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,2572,"USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,"ARC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,false,"REGULAR",0.04581836,-0.011228375,-0.2450628,0.044161584,-0.009571601,-0.21674043,34589984,15,0,19788028,"USD=X","https://coinmarketcap.com/currencies/skyai",-0.0016167574,0.03664822,"{""low"":0.034589984,""high"":0.03664822}",0.034589984,19788028,0.03629149,"CCC",0.03629149,70718716,23079167,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.013844984,0.667389,"{""low"":0.020745,""high"":0.094508}",-0.059918016,-0.6339994,0.020745,0.094508,-18.91256,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.465356,0.034589984,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19788028,"SKYAI","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,false,"REGULAR",0.06087328,-0.011260908,-0.18498933,0.08212639,-0.032514013,-0.39590216,109260392,15,0,9499445,"USD=X","https://coinmarketcap.com/currencies/coti",-0.0026015192,0.05188544,"{""low"":0.04940765,""high"":0.05188544}",0.04940765,9499445,0.051763467,"CCC",0.051763467,15854817,10251016,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007230375,0.17060015,"{""low"":0.042382,""high"":0.191401}",-0.14178863,-0.7407936,0.042382,0.191401,-44.146526,"[]","2025-07-01T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.9824324,0.049612373,false,"2019-06-04T00:00:00.000Z",6,2202281216,"CoinMarketCap",9499445,"COTI","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,false,"REGULAR",0.04553884,-0.014161315,-0.31097224,0.084170334,-0.05279281,-0.62721395,0,15,0,6431,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0035175867,0.034290865,"{""low"":0.031377524,""high"":0.034290865}",0.031377524,6431,0.034290865,"CCC",0.034290865,122165,15298,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010459524,0.50002503,"{""low"":0.020918,""high"":1.037392}",-1.0060145,-0.96975344,0.020918,1.037392,-92.43397,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.080459,0.031377524,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6431,"KHAI","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",false,false,"REGULAR",0.00319158,-0.00044177426,-0.13841867,0.0032431565,-0.0004933507,-0.15212053,0,15,0,24638,"USD=X","https://coinmarketcap.com/currencies/limbo",-0.00021342956,0.0028985937,"{""low"":0.0026872123,""high"":0.0028985937}",0.0026872123,24638,0.0028985871,"CCC",0.0028985871,25381,18025,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012818058,0.8731647,"{""low"":0.001468,""high"":0.006031}",-0.0032811943,-0.54405475,0.001468,0.006031,-31.09104,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.202585,0.0027498058,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24638,"LIMBO","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,false,"REGULAR",0.9333831,-0.13073367,-0.14006431,0.9667071,-0.16405767,-0.16970773,801718592,15,0,282154048,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.059845924,0.8672065,"{""low"":0.8010032,""high"":0.8672065}",0.8010032,282154048,0.8643002,"CCC",0.8643002,351289735,313216708,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.49732342,1.6288276,"{""low"":0.305326,""high"":4.676874}",-3.8742247,-0.8283791,0.305326,4.676874,-60.76938,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.9386964,0.80264944,false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",282154048,"WIF","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,false,"REGULAR",0.14037544,-0.033658877,-0.23977755,0.15766951,-0.050952956,-0.32316303,17615188,15,0,6899056,"USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0025152117,0.1095802,"{""low"":0.10501087,""high"":0.1095802}",0.10501087,6899056,0.109251514,"CCC",0.109251514,42369255,11196122,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013088562,0.13979325,"{""low"":0.093628,""high"":0.464646}",-0.35792947,-0.7703272,0.093628,0.464646,-66.195335,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.302637,0.10671656,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",6899056,"KERNEL","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,false,"REGULAR",,,,,,,0,15,0,49170,"USD=X","https://coinmarketcap.com/currencies/troppy",4.985594e-10,1.12740985e-7,"1.0933234E-7 - 1.12740985E-7",1.0933234e-7,49170,1.1112466e-7,"CCC",1.1112466e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.6956286e-9,0.024655364,"1.0933234E-7 - 1.12740985E-7",-7.130154e-10,-0.0063243676,1.0933234e-7,1.12740985e-7,,"[]",1751388780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.44702685,1.1202797e-7,false,1733529600000,8,0,"CoinMarketCap",49170,"TROPPY","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,false,"REGULAR",0.0090229,-0.005011849,-0.5554588,0.01349163,-0.009480579,-0.7027008,0,15,0,7607,"USD=X","https://coinmarketcap.com/currencies/aastoken",0.00058063795,0.004220239,"0.0036132825 - 0.004220239",0.0036132825,7607,0.004220239,"CCC",0.004220239,47992,6759,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0032030507,3.9641716,"8.08E-4 - 0.724578",-0.720567,-0.99446434,0.000808,0.724578,-99.28213,"[]",1751388780,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,16.926186,0.004011051,false,1709683200000,6,0,"CoinMarketCap",7607,"AAST","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,0,"USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1751388720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,"DINGO","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,false,"REGULAR",0.0000533,-0.0000054239317,-0.101762325,0.000069585,-0.000021708936,-0.31197724,47574536,15,0,16289411,"USD=X","https://coinmarketcap.com/currencies/wink",-7.702074e-7,0.0000487609,"4.7704507E-5 - 4.87609E-5",0.000047704507,16289411,0.000048677663,"CCC",0.000048677663,28613908,14620907,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005876067,0.13990636,"4.2E-5 - 2.05E-4",-0.00015712394,-0.7664582,0.000042,0.000205,-46.153843,"[]",1751388900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5832856,0.000047876067,false,1564617600000,6,993701855232,"CoinMarketCap",16289411,"WIN","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,false,"REGULAR",0.1002519,-0.062318057,-0.62161475,0.08566911,-0.047735266,-0.55720514,0,15,0,1408,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00068018213,0.042151734,"{""low"":0.03793384,""high"":0.042151734}",0.03793384,1408,0.042151734,"CCC",0.042151734,1319,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02131484,1.2825586,"{""low"":0.016619,""high"":2.644159}",-2.6062253,-0.9856537,0.016619,2.644159,-98.066826,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.8258115,0.03793384,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1408,"DADDY","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,"GMX","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,false,"REGULAR",1.1517454,-0.23675227,-0.20555955,1.1777265,-0.26273334,-0.2230852,342837088,15,0,88684984,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.046928048,0.9723163,"{""low"":0.90778947,""high"":0.9723163}",0.90778947,88684984,0.9649312,"CCC",0.9649312,123541001,95657247,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.50924015,1.2550497,"{""low"":0.405753,""high"":3.147404}",-2.232411,-0.70928645,0.405753,3.147404,-64.11468,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.8785734,0.91499317,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",88684984,"ETHFI","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,false,"REGULAR",0.02083042,-0.009630005,-0.46230486,0.044471353,-0.033270936,-0.74814314,748284,15,0,445093,"USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003552027,0.011282902,"{""low"":0.010535746,""high"":0.011282902}",0.010535746,445093,0.010604167,"CCC",0.010604167,438483,440475,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0034204158,0.43964213,"{""low"":0.00778,""high"":0.150421}",-0.13922058,-0.92553955,0.00778,0.150421,-87.70592,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.275205,0.011200416,false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",445093,"MARSH","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,false,"REGULAR",,,,,,,0,15,0,958,"USD=X","https://coinmarketcap.com/currencies/fwog",0,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,"[]",1751388720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.367425e-11,false,1722470400000,8,0,"CoinMarketCap",958,"FWOG","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,false,"REGULAR",0.6774178,-0.13087827,-0.19320169,0.77299637,-0.22645682,-0.29295975,19334467584,15,0,757925376,"USD=X","https://coinmarketcap.com/currencies/cardano",-0.02183938,0.5759406,"{""low"":0.5453291,""high"":0.5759406}",0.5453291,757925376,0.57216245,"CCC",0.57216245,814806146,711064348,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.26665354,0.95272195,"{""low"":0.279886,""high"":1.318681}",-0.77214146,-0.5855408,0.279886,1.318681,36.94477,"[]","2025-07-01T16:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.8423953,0.54653955,false,"2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",757925376,"ADA","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,false,"REGULAR",,,,,,,0,15,0,6314,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,"SPX","SPX"
