"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.55071,0.000053866952,"REGULAR","[]",1745358720,0.0000028327595,0.00005513268,"4.999101E-5 - 5.513268E-5",0.00004999101,497245,0.00004999101,"CCC",0.00004999101,1430909,500219,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009866952,0.2242489,"4.4E-5 - 0.003847",-0.003793133,-0.9859977,0.000044,0.003847,-98.60802,0.00010526,-0.000051393046,-0.4882486,0.00045971,-0.00040584305,-0.88282406,538669,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",497245,497245,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.4889038,0.0006094888,"REGULAR","[]",1745358720,-0.000022033171,0.00089555833,"4.682374E-4 - 8.9555833E-4",0.0004682374,269481,0.00062414655,"CCC",0.00062414655,261858,205163,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00014348881,0.3079159,"4.66E-4 - 0.061942",-0.061332513,-0.99016035,0.000466,0.061942,-98.91665,0.00141302,-0.00080353115,-0.5686623,0.007481265,-0.006871776,-0.91853136,174929,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",269481,269481,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.4502816,0.54328257,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0376696,0.54568595,"{""low"":0.49181405,""high"":0.54568595}",0.49181405,125743880,0.5061506,"CCC",0.5061506,99034935,62665740,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14632258,0.36860788,"{""low"":0.39696,""high"":2.860192}",-2.3169096,-0.8100538,0.39696,2.860192,-77.29407,0.5227639,0.02051866,0.03925034,1.2748694,-0.7315869,-0.57385236,122292904,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",125743880,125743880,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,7.5482755,0.0041287364,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0002897752,0.004146465,"{""low"":0.003773881,""high"":0.004146465}",0.003773881,262364,0.0038164645,"CCC",0.0038164645,183652,192516,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009157364,0.28500977,"{""low"":0.003213,""high"":0.096213}",-0.09208426,-0.9570875,0.003213,0.096213,-95.951866,0.00435776,-0.0002290234,-0.052555304,0.01735182,-0.013223083,-0.7620574,282984,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",262364,262364,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","[]",1660760820,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,10.671375,0.14434236,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.013918072,0.14434236,"{""low"":0.12922554,""high"":0.14434236}",0.12922554,5110328,0.13137022,"CCC",0.13137022,6939461,4348031,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.084528364,1.413187,"{""low"":0.059814,""high"":0.590474}",-0.44613165,-0.7555483,0.059814,0.590474,-25.581568,0.13193138,0.012410983,0.09407151,0.2553688,-0.111026436,-0.434769,110147064,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,763095872,"CoinMarketCap",5110328,5110328,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,8.463248,0.0018899908,"REGULAR","[]","2025-04-22T21:51:00.000Z",0.00014747365,0.0021342188,"{""low"":0.0017422988,""high"":0.0021342188}",0.0017422988,353224,0.0017449858,"CCC",0.0017449858,223665,279939,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029999076,0.18867344,"{""low"":0.00159,""high"":0.01864}",-0.01675001,-0.89860564,0.00159,0.01864,-89.70076,0.00264568,-0.0007556892,-0.2856314,0.005106785,-0.0032167942,-0.62990594,187109,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",353224,353224,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,17.268593,7.099273e-7,"REGULAR","[]",1745358720,1.04541584e-7,0.0000010940571,"5.801638E-7 - 1.0940571E-6",5.801638e-7,137026,5.96711e-7,"CCC",5.96711e-7,132613,132019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.099273e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,3.299273e-7,0.86822975,0.00000257,-0.0000018600729,-0.7237637,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",137026,137026,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.0980703,0.0026577604,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.000028867042,0.0026577604,"{""low"":0.0025832667,""high"":0.0026577604}",0.0025832667,20306260,0.0026297576,"CCC",0.0026297576,25751200,19455870,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012007604,0.824132,"{""low"":0.001457,""high"":0.010043}",-0.0073852395,-0.7353619,0.001457,0.010043,-59.57577,0.00224912,0.00040864036,0.181689,0.00289866,-0.00024089962,-0.08310723,171093328,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20306260,20306260,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","[]",1680633000,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.64822,3.77483e-8,"REGULAR","[]",1745358720,2.6819507e-9,3.77483e-8,"3.46062E-8 - 3.77483E-8",3.46062e-8,7175343,3.518485e-8,"CCC",3.518485e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1421017e-9,0.09079592,"3.46062E-8 - 3.77483E-8",0,0,3.46062e-8,3.77483e-8,,,,,,,,27721068,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7175343,7175343,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.254183,0.072580986,"REGULAR","[]","2025-04-22T21:54:00.000Z",0.004909046,0.07268293,"{""low"":0.06657276,""high"":0.07268293}",0.06657276,20406376,0.06731456,"CCC",0.06731456,22347052,22386385,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022539984,0.45043033,"{""low"":0.050041,""high"":0.191401}",-0.11882002,-0.620791,0.050041,0.191401,-48.14912,0.0682466,0.0043343827,0.0635106,0.09976575,-0.027184762,-0.2724859,149315376,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2057224320,"CoinMarketCap",20406376,20406376,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.3808375,0.032718867,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.00012413412,0.036952145,"{""low"":0.030816011,""high"":0.036952145}",0.030816011,82999,0.032652453,"CCC",0.032652453,322226,300476,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011800867,0.5641489,"{""low"":0.020918,""high"":1.430654}",-1.3979352,-0.9771301,0.020918,1.430654,-97.62516,0.03030868,0.0024101865,0.07952133,0.22359529,-0.19087642,-0.8536692,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",82999,82999,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.567919,0.0025208467,"REGULAR","[]","2025-04-22T21:51:00.000Z",0.00011012005,0.0025208467,"{""low"":0.002252187,""high"":0.0025208467}",0.002252187,28162,0.0023845858,"CCC",0.0023845858,38729,13242,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010528467,0.717198,"{""low"":0.001468,""high"":0.006031}",-0.0035101534,-0.58201844,0.001468,0.006031,-43.30877,0.0033696666,-0.00084881997,-0.2519003,0.0033696666,-0.00084881997,-0.2519003,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",28162,28162,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,11.702678,0.4895314,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0512864,0.4895314,"{""low"":0.4157579,""high"":0.4895314}",0.4157579,211472608,0.42381445,"CCC",0.42381445,318437330,157452487,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.18420538,0.6033072,"{""low"":0.305326,""high"":4.676874}",-4.1873426,-0.89532936,0.305326,4.676874,-85.92749,0.456865,0.032666385,0.07150117,1.6684475,-1.1789161,-0.70659465,488963936,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",211472608,211472608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-4.15874,0.19230266,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.008344397,0.19770199,"{""low"":0.18247344,""high"":0.19770199}",0.18247344,38755972,0.19139509,"CCC",0.19139509,150234135,150234135,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009829223,0.0538666,"{""low"":0.18247344,""high"":0.464646}",-0.27234334,-0.5861308,0.18247344,0.464646,-40.805565,0.22939487,-0.03709221,-0.1616959,0.22939487,-0.03709221,-0.1616959,31214088,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",38755972,38755972,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.02487923,9.212685e-8,"REGULAR","[]",1745358720,2.2915003e-11,9.5067314e-8,"9.019757E-8 - 9.5067314E-8",9.019757e-8,126506,9.159885e-8,"CCC",9.159885e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9292798e-9,0.021389488,"9.019757E-8 - 9.5067314E-8",-2.9404674e-9,-0.030930372,9.019757e-8,9.5067314e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",126506,126506,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,152.48941,0.0060011526,"REGULAR","[]",1745358720,0.003624359,0.006001678,"0.002880204 - 0.006001678",0.002880204,79740,0.0028916742,"CCC",0.0028916742,313778,6359,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0051931525,6.427169,"8.08E-4 - 1.98975",-1.9837489,-0.996984,0.000808,1.98975,-99.853065,0.00182676,0.0041743927,2.2851348,0.05859495,-0.052593797,-0.8975824,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",79740,79740,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","[]",1745358720,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.605546,0.00005215586,"REGULAR","[]",1745358840,0.0000022963031,0.000052585194,"4.9917715E-5 - 5.2585194E-5",0.000049917715,34959860,0.000050093207,"CCC",0.000050093207,31338799,28443494,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010155862,0.24180624,"4.2E-5 - 2.05E-4",-0.00015284415,-0.7455812,0.000042,0.000205,-63.768112,0.0000542,-0.0000020441403,-0.037714764,0.000084145,-0.00003198914,-0.38016686,51827376,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34959860,34959860,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,30.921936,0.07796393,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.018413994,0.07796393,"{""low"":0.058524065,""high"":0.07796393}",0.058524065,2089,0.060903177,"CCC",0.060903177,621,1594,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.061344933,3.6912527,"{""low"":0.016619,""high"":9.460291}",-9.382327,-0.9917588,0.016619,9.460291,-97.21243,0.02643614,0.05152779,1.949142,0.12534577,-0.047381833,-0.37800905,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2089,2089,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","[]",1701368040,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.134056,0.5365743,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.026202798,0.5365743,"{""low"":0.49173772,""high"":0.5365743}",0.49173772,74990496,0.5106596,"CCC",0.5106596,82119989,41932368,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.13082132,0.32241616,"{""low"":0.405753,""high"":5.388205}",-4.8516307,-0.90041685,0.405753,5.388205,-86.5296,0.6050516,-0.06847727,-0.11317593,1.4656391,-0.9290648,-0.63389736,123646920,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,230437648,"CoinMarketCap",74990496,74990496,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.1611161,0.030767282,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0006508529,0.031042818,"{""low"":0.029143047,""high"":0.031042818}",0.029143047,419097,0.03039697,"CCC",0.03039697,428736,413678,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008524282,0.38323435,"{""low"":0.022243,""high"":0.20523}",-0.17446272,-0.85008395,0.022243,0.20523,-83.84317,0.03080988,-0.000042596832,-0.0013825706,0.06288394,-0.03211666,-0.5107291,1993988,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",419097,419097,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","MARSH"
