"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3913428,3913428,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.24377237,0.055115495,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",0.06275226,-0.007636767,-0.121697076,0.05738183,-0.0022663362,-0.03949571,55115448,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.0001340285,0.055209253,"{""low"":0.0541713,""high"":0.055209253}",0.0541713,3913428,0.0541713,"CCC",0.0541713,18881008,5086944,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.046652496,5.5125246,"{""low"":0.008463,""high"":0.494135}",-0.4390195,-0.88846064,0.008463,0.494135,225.84415,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",25368432,25368432,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",8.4999275,0.3193623,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",0.4742379,-0.15487558,-0.3265778,0.86876506,-0.5494027,-0.632395,77090512,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.02501899,0.32154948,"{""low"":0.31613356,""high"":0.32154948}",0.31613356,25368432,0.3189023,"CCC",0.3189023,27844731,18493645,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.04795432,0.17668721,"{""low"":0.271408,""high"":2.413637}",-2.0942745,-0.8676842,0.271408,2.413637,-70.00393,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","REGULAR",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","REGULAR",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",9909,9909,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.01625525,0.0002538117,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",0.00036034,-0.000106528285,-0.2956327,0.000763125,-0.0005093133,-0.66740483,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-4.126923e-8,0.00025396337,"{""low"":2.5379786,""high"":4}",0.00025379786,9909,0.00025383072,"CCC",0.00025383072,2230,6137,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009881171,0.6374949,"{""low"":1.55,""high"":4}",-0.029763188,-0.9915444,0.000155,0.030017,-97.22949,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",40689116,40689116,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",1.6027085,1.2987206,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",1.7807328,-0.48201215,-0.27068192,2.5953412,-1.2966206,-0.49959543,673665472,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.020486355,1.2987206,"{""low"":1.2718731,""high"":1.2987206}",1.2718731,40689116,1.2718731,"CCC",1.2718731,63626326,60929032,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5830016,0.81456774,"{""low"":0.715719,""high"":5.510438}",-4.2117176,-0.7643163,0.715719,5.510438,-71.181656,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",42280,42280,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",3.4784057,0.028227335,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",0.04334826,-0.015120925,-0.34882426,0.09347382,-0.065246485,-0.6980188,215821,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.0009488575,0.029207738,"{""low"":0.028108245,""high"":0.029207738}",0.028108245,42280,0.028247409,"CCC",0.028247409,54042,59222,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005309334,0.23166655,"{""low"":0.022918,""high"":0.202683}",-0.17445567,-0.86073166,0.022918,0.202683,-78.80644,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51677,51677,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.01091224,0.0009792707,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",0.00120318,-0.00022390939,-0.186098,0.00161212,-0.0006328493,-0.3925572,5551,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-1.06869265e-7,0.0009798558,"{""low"":9.6922513,""high"":4}",0.00096922513,51677,0.0009793458,"CCC",0.0009793458,53060,52622,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005327066,0.057527713,"{""low"":9.26,""high"":4}",-0.0013297292,-0.5758897,0.000926,0.002309,-43.73563,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,367318176,"CoinMarketCap",7307815,7307815,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",7.049574,0.058219224,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",0.08506116,-0.026841938,-0.31556046,0.1505324,-0.09231317,-0.61324453,21384978,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.003833931,0.058219224,"{""low"":0.055954993,""high"":0.058219224}",0.055954993,7307815,0.05600047,"CCC",0.05600047,9144990,11969091,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008122224,0.16212995,"{""low"":0.050097,""high"":0.494019}",-0.43579978,-0.88215184,0.050097,0.494019,-72.213615,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.03837628,0.0001108969,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",0.00012836,-0.000017463099,-0.13604783,0.00013403,-0.000023133092,-0.17259638,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-4.2571628e-8,0.0001108969,"{""low"":1.108969,""high"":4}",0.0001108969,1,0.0001108969,"CCC",0.0001108969,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.108969,""high"":4}",-0.000039103106,-0.26068735,0.0001108969,0.00015,-25,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70715,70715,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",5.6547856,0.023943292,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",0.0274979,-0.0035546087,-0.12926836,0.03106702,-0.0071237274,-0.22930193,3609536,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.0012814775,0.024049342,"{""low"":0.023475764,""high"":0.024049342}",0.023475764,70715,0.023475764,"CCC",0.023475764,91363,77816,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0054412913,0.29409206,"{""low"":0.018502,""high"":0.06653}",-0.042586707,-0.6401129,0.018502,0.06653,-31.577051,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","REGULAR",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","REGULAR",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",254775,254775,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-1.5180254,0.0008760406,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",0.00108306,-0.00020701945,-0.1911431,0.00357581,-0.0026997693,-0.7550092,531309,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.000013503479,0.00087661616,"{""low"":8.684273,""high"":4}",0.0008684273,254775,0.0008684273,"CCC",0.0008684273,222699,222235,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000030040625,0.035509013,"{""low"":8.46,""high"":4}",-0.06196396,-0.9860592,0.000846,0.06284,-97.98959,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,192115152,"CoinMarketCap",3233388,3233388,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",4.5414543,0.12183462,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",0.16414677,-0.042312145,-0.2577702,0.28093347,-0.15909885,-0.56632215,23406276,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.0052926987,0.12183462,"{""low"":0.119556434,""high"":0.12183462}",0.119556434,3233388,0.119556434,"CCC",0.119556434,8095673,4674223,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015676618,0.1476725,"{""low"":0.106158,""high"":1.114152}",-0.9923173,-0.8906481,0.106158,1.114152,-88.674034,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13427,13427,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.1980157,0.0000038834723,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",0.00000472,-8.3652776e-7,-0.17723045,0.00019622,-0.00019233653,-0.9802086,37708,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-1.2829696e-7,0.00000389447,"{""low"":3.8825306,""high"":6}",0.0000038825306,13427,0.000003891241,"CCC",0.000003891241,90823,59786,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.8347224e-7,0.29449072,"{""low"":3,""high"":6}",-0.0023081165,-0.99832034,0.000003,0.002312,-99.75773,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","REGULAR",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,464180128,"CoinMarketCap",36592864,36592864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",15.620588,0.078060105,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",0.07706992,0.0009901822,0.012847842,0.13714924,-0.05908914,-0.43083823,36233948,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.010546088,0.08215162,"{""low"":0.07715012,""high"":0.08215162}",0.07715012,36592864,0.07715012,"CCC",0.07715012,11760082,9027562,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024387106,0.4543645,"{""low"":0.053673,""high"":0.429432}",-0.35137188,-0.8182247,0.053673,0.429432,-84.04627,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",14630662,14630662,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.45244706,0.3171289,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD",0.3878446,-0.070715696,-0.18232998,0.6572861,-0.3401572,-0.51751775,61840136,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.0014283657,0.32346365,"{""low"":0.31623417,""high"":0.32346365}",0.31623417,14630662,0.31623417,"CCC",0.31623417,17825595,36335589,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0515559,0.19413081,"{""low"":0.265573,""high"":1.726002}",-1.4088731,-0.8162639,0.265573,1.726002,-77.010315,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-5.272419,3.148103e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-1.7521954e-14,3.148103e-13,"{""low"":3.1481,""high"":13}",3.1481e-13,0,3.1481e-13,"CCC",3.1481e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.981556e-19,9.4709696e-7,"{""low"":3.1481,""high"":13}",0,0,3.1481e-13,3.148103e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75890,75890,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.01091224,0.00006395237,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",0.00007874,-0.000014787627,-0.18780324,0.00011087,-0.00004691763,-0.42317697,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-6.9776434e-9,0.000063990585,"{""low"":6.394888,""high"":5}",0.00006394888,75890,0.000063957275,"CCC",0.000063957275,67498,75109,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.4924597e-9,0.000054613305,"{""low"":6.394888,""high"":5}",-0.000107047636,-0.6260095,0.00006394888,0.000171,-62.573097,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,135139535355904,"CoinMarketCap",1153917,1153917,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-0.8579498,5.039279e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",9.4e-7,-4.3607213e-7,-0.46390653,0.000001465,-9.610721e-7,-0.65602195,68100584,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-4.3608566e-9,5.053081e-7,"{""low"":4.904459,""high"":7}",4.904459e-7,1153917,5.000472e-7,"CCC",5.000472e-7,1727929,1444078,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.039279e-7,,"{""low"":0,""high"":3}",-0.0000024960723,-0.83202404,0,0.000003,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",23295980,23295980,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-15.787785,0.009970171,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",0.00683458,0.0031355913,0.4587833,0.0094863,0.00048387144,0.051007394,42068552,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.00186917,0.010696346,"{""low"":0.009840223,""high"":0.010696346}",0.009840223,23295980,0.010646724,"CCC",0.010646724,12653055,33954658,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0055661714,1.2638899,"{""low"":0.004404,""high"":0.055309}",-0.04533883,-0.81973696,0.004404,0.055309,-73.52141,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1411033,1411033,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.3495864,41.293324,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD",42.874783,-1.581459,-0.03688553,52.55472,-11.261398,-0.21427947,0,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.5649147,41.51511,"{""low"":40.7173,""high"":41.51511}",40.7173,1411033,40.7173,"CCC",40.7173,803133,1423105,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.366629,1.4395385,"{""low"":16.926695,""high"":141.52103}",-100.22771,-0.7082178,16.926695,141.52103,-60.458744,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
