"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","[]",1755021000,0.00013446115,"CCC",0.00013446115,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.81987e-7,0.0021043806,"1.34E-4 - 1.96E-4",-0.000061718005,-0.3148878,0.000134,0.000196,-30.569946,0.00013674,-0.0000024580077,-0.017975777,0.000140535,-0.000006253016,-0.044494368,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.15461e-8,0.00013446115,"1.3428199E-4 - 1.3446115E-4",0.00013428199,0,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.06813037,0.00013428199,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","[]","2025-08-12T17:55:00.000Z",0.029648842,"CCC",0.029648842,283382,211119,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005027389,0.20195185,"{""low"":0.024894,""high"":0.09625}",-0.06632861,-0.6891284,0.024894,0.09625,-0.9373486,0.03208872,-0.002167331,-0.06754184,0.032636806,-0.002715418,-0.083201095,4510755,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76757,76757,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0001266934,0.030308675,"{""low"":0.029471722,""high"":0.030308675}",0.029471722,76757,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.42163488,0.029921388,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR","[]",1685644200,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.46097624,"CCC",0.46097624,86223794,27592947,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.134375,0.39076135,"{""low"":0.34388,""high"":2.504997}",-2.026742,-0.8090796,0.34388,2.504997,-74.97631,0.4388424,0.039412618,0.089810416,0.6863608,-0.20810577,-0.30320174,82410088,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,172314112,"CoinMarketCap",17219328,17219328,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0046027005,0.4791489,"{""low"":0.4557985,""high"":0.4791489}",0.4557985,17219328,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.9717514,0.478255,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","[]",1755021060,0.0008888433,"CCC",0.0008888433,805716,414815,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032004918,0.51803446,"6.178145E-4 - 0.003173",-0.0022351362,-0.70442367,0.0006178145,0.003173,-29.060507,0.00108028,-0.0001424164,-0.13183284,0.00125808,-0.00032021635,-0.2545278,9106656,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",396369,396369,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000046580913,0.0010135927,"6.178145E-4 - 0.0010135927",0.0006178145,396369,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,5.2262774,0.00093786366,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR","[]",1659438060,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.21956536,"CCC",0.21956536,17687888,13114216,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.079063326,0.505423,"{""low"":0.15643,""high"":1.347782}",-1.1122887,-0.82527345,0.15643,1.347782,-67.97388,0.21232235,0.023170978,0.10913113,0.27544835,-0.03995502,-0.14505449,99816168,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,423859872,"CoinMarketCap",19841616,19841616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009224355,0.23682828,"{""low"":0.21712165,""high"":0.23682828}",0.21712165,19841616,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.0767183,0.23549333,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD",,"REGULAR","[]","2025-08-12T17:51:00.000Z",1.5994253,"CCC",1.5994253,,,,,,0.019004345,0.013403047,"{""low"":1.4179122,""high"":1.7189204}",-0.28200376,-0.16405866,1.4179122,1.7189204,,,,,,,,280198720,15,0,false,false,false,,4,195000000,"CoinMarketCap",875085056,875085056,"PROVE","USD=X",,-0.11365962,1.7189204,"{""low"":1.4179122,""high"":1.7189204}",1.4179122,875085056,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.330157,1.4369166,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",1755021060,0.0001430091,"CCC",0.0001430091,122723,72064,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036009922,0.33654132,"1.07E-4 - 8.16E-4",-0.00067299005,-0.82474273,0.000107,0.000816,-54.88959,0.0001207,0.00002230992,0.18483777,0.0001354,0.000007609924,0.05620328,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",73546,73546,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.2773747e-8,0.00014304799,"1.4296509E-4 - 1.4304799E-4",0.00014296509,73546,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01593022,0.00014300992,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",1755021060,0.0000022885338,"CCC",0.0000022885338,5515378,9288485,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016869443,1.6869442,"1.0E-6 - 5.0E-6",-0.0000023130556,-0.46261114,0.000001,0.000005,0,0.00000178,9.0694425e-7,0.5095192,0.000001455,0.0000012319443,0.84669715,326585888,15,0,false,false,false,1706140800000,8,121545468936192,"CoinMarketCap",13203611,13203611,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.7473797e-7,0.0000027147173,"2.2885338E-6 - 2.7147173E-6",0.0000022885338,13203611,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,16.206944,0.0000026869443,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.01642336,"CCC",0.01642336,12111494,5674667,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00090257823,0.059344176,"{""low"":0.015209213,""high"":0.055309}",-0.03919721,-0.70869493,0.015209213,0.055309,-60.81646,0.02288884,-0.006777048,-0.29608527,0.024319852,-0.008208061,-0.33750454,39933204,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",8148923,8148923,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00063045137,0.016826605,"{""low"":0.015209213,""high"":0.016826605}",0.015209213,8148923,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-3.7656329,0.016111791,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR","[]","2025-08-12T17:46:00.000Z",61.876812,"CCC",61.876812,787748,579967,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.458206,1.4269669,"{""low"":24.848654,""high"":141.52103}",-81.214165,-0.5738664,24.848654,141.52103,-42.36718,59.350956,0.9559059,0.01610599,94.975525,-34.668663,-0.36502734,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",633429,633429,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.7307396,61.87982,"{""low"":53.90771,""high"":61.87982}",53.90771,633429,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.789828,60.30686,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR","[]","2025-08-12T17:46:00.000Z",0.0021215999,"CCC",0.0021215999,11280835,6443237,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00087957445,0.69040376,"{""low"":0.001274,""high"":0.015951}",-0.013797426,-0.86498815,0.001274,0.015951,-75.58386,0.0021139,0.000039674575,0.018768426,0.0032727425,-0.001119168,-0.34196642,2153306,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",7677871,7677871,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000046690693,0.0021620134,"{""low"":0.0020159944,""high"":0.0021620134}",0.0020159944,7677871,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.1220505,0.0021535745,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]",1755021060,5.32655e-13,"CCC",5.32655e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,7.124138e-7,"5.32655E-13 - 5.3265535E-13",0,0,5.32655e-13,5.3265535e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",114,114,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.9233747e-14,5.3265535e-13,"5.32655E-13 - 5.3265535E-13",5.32655e-13,114,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.4850764,5.3265535e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]","2025-08-12T17:55:00.000Z",2.0922763,"CCC",2.0922763,54255063,57279250,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6171434,0.38955563,"{""low"":1.584224,""high"":5.713966}",-3.5125985,-0.6147391,1.584224,5.713966,-1.6835272,2.1557858,0.04558158,0.021143835,2.3148599,-0.11349249,-0.0490278,232826192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105764352,"CoinMarketCap",56080840,56080840,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.067643404,2.2051177,"{""low"":2.0664756,""high"":2.2051177}",2.0664756,56080840,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1702,2.2013674,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-08-12T17:55:00.000Z",0.24999388,"CCC",0.24999388,32525046,26988869,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.071197316,0.37121183,"{""low"":0.191797,""high"":0.907064}",-0.6440697,-0.71005976,0.191797,0.907064,-16.0155,0.24637716,0.016617164,0.067446046,0.26941237,-0.0064180493,-0.0238224,223123488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25504056,25504056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007540375,0.26396674,"{""low"":0.24623443,""high"":0.26396674}",0.24623443,25504056,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.9517536,0.26299432,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","[]",1659118980,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",1755021060,0.0000380128,"CCC",0.0000380128,112010,49657,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000015018162,0.62575674,"2.4E-5 - 0.003421",-0.0033819817,-0.9885945,0.000024,0.003421,-98.55073,0.00005136,-0.000012341836,-0.24030055,0.000308485,-0.00026946684,-0.8735168,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",48041,48041,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-9.807445e-7,0.000041021325,"3.800416E-5 - 4.1021325E-5",0.00003800416,48041,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4519353,0.000039018163,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","REGULAR","[]",1707441240,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969480,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.04431934,"CCC",0.04431934,156984,110767,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005300969,0.13920611,"{""low"":0.03808,""high"":0.223249}",-0.17986804,-0.8056835,0.03808,0.223249,-44.386284,0.04250982,0.00087114796,0.020492865,0.05099129,-0.007610321,-0.14924747,75979,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67766,67766,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00094629824,0.044436842,"{""low"":0.043370478,""high"":0.044436842}",0.043370478,67766,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.1348023,0.04338097,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1755021060,0.00007550481,"CCC",0.00007550481,90319,51295,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000022705182,0.4128215,"5.5E-5 - 0.005507",-0.0054292944,-0.98588973,0.000055,0.005507,-79.89418,0.00007152,0.0000061851824,0.086481854,0.00009209,-0.000014384816,-0.15620388,59127,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",51777,51777,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000030118972,0.00007800113,"7.420887E-5 - 7.800113E-5",0.00007420887,51777,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.0323534,0.00007770518,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.020412033,"CCC",0.020412033,115785,71474,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015209669,2.7734628,"{""low"":0.005484,""high"":0.136838}",-0.11614434,-0.8487725,0.005484,0.136838,29.16906,0.02124896,-0.0005552918,-0.026132656,0.014230185,0.006463484,0.4542094,1966925,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",72673,72673,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000569094,0.021002106,"{""low"":0.020160602,""high"":0.021002106}",0.020160602,72673,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.8278556,0.02069367,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","[]",1644085620,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR","[]",1755020760,0.00019443201,"CCC",0.00019443201,4742954,371383,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000036509926,0.21993932,"1.66E-4 - 0.069817",-0.06961449,-0.99709946,0.000166,0.069817,-98.29636,0.00029664,-0.00009413008,-0.31732094,0.000629803,-0.00042729307,-0.6784551,202509,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",339848,339848,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000011991418,0.00020727917,"1.9136418E-4 - 2.0727917E-4",0.00019136418,339848,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-5.59037,0.00020250992,"KBBB"
