"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC",-1.7993512,0.00056623406,-0.0000103752245,0.00056714343,"5.661331E-4 - 5.6714343E-4",0.0005661331,25824,0.0005669828,"CCC",0.0005669828,12705,19457,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016623407,0.41558516,"4.0E-4 - 0.003265",-0.0026987658,-0.82657456,0.0004,0.003265,-76.61127,0.00050422,0.000062014034,0.12299003,0.00075686,-0.00019062596,-0.25186422,46896,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",25824,25824,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC",3.887768,0.10616878,0.003973134,0.11003664,"{""low"":0.10590998,""high"":0.11003664}",0.10590998,351660,0.10700616,"CCC",0.10700616,933843,737416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.038332775,0.5650801,"{""low"":0.067836,""high"":1.077647}",-0.9714782,-0.901481,0.067836,1.077647,-88.42867,0.0967326,0.009436175,0.097549066,0.30171368,-0.1955449,-0.64811414,1501074,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",351660,351660,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC",0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.35583,0.001039,4.383037e-7,0.0004218515,0.000990905,0.000048533315,0.048978776,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC",-5.0840282,0.09703909,-0.0051977485,0.099235184,"{""low"":0.096279934,""high"":0.099235184}",0.096279934,33610436,0.09788806,"CCC",0.09788806,46230414,44459504,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03495009,0.56290305,"{""low"":0.062089,""high"":0.27118}",-0.17414092,-0.6421599,0.062089,0.27118,-52.86411,0.07872904,0.018310048,0.23257044,0.13048285,-0.033443764,-0.25630772,491308320,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5062993920,"CoinMarketCap",33610436,33610436,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC",-3.950793,1.1523683,-0.047400355,1.2083827,"{""low"":1.1523683,""high"":1.2083827}",1.1523683,9973233,1.173879,"CCC",1.173879,11326791,12386760,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3993193,0.53027,"{""low"":0.753049,""high"":4.168024}",-3.0156558,-0.72352165,0.753049,4.168024,-65.06778,1.0811158,0.071252465,0.06590641,2.0007603,-0.848392,-0.4240348,73043984,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63385972,"CoinMarketCap",9973233,9973233,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC",0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,"REGULAR","[]","2025-04-10T01:59:00.000Z","UTC",0,"ccc_market",false,0,false,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC",-6.4309573,0.1411071,-0.009698227,0.14506108,"{""low"":0.14032348,""high"":0.14506108}",0.14032348,8223819,0.1435073,"CCC",0.1435073,10725437,9627183,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.062254094,0.7894955,"{""low"":0.078853,""high"":0.686425}",-0.5453179,-0.79443187,0.078853,0.686425,-68.88739,0.11682088,0.024286218,0.20789279,0.21669541,-0.075588316,-0.34882286,134188776,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,950971136,"CoinMarketCap",8223819,8223819,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC",0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,"REGULAR","[]","2024-08-09T01:26:00.000Z","UTC",0,"ccc_market",false,0,false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC",-6.0783153,0.019303042,-0.0012492314,0.019749975,"{""low"":0.01920113,""high"":0.019749975}",0.01920113,71274352,0.019524528,"CCC",0.019524528,67233241,55740203,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010932042,1.3059422,"{""low"":0.008371,""high"":0.058534}",-0.039230958,-0.67022514,0.008371,0.058534,2.138877,0.01451138,0.004791662,0.33020028,0.023218624,-0.003915582,-0.1686397,954438912,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",71274352,71274352,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC",-3.4531827,1.3271852,-0.047469378,1.3778943,"{""low"":1.3231152,""high"":1.3778943}",1.3231152,19039900,1.3508749,"CCC",1.3508749,19569880,16475488,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.42858714,0.4769509,"{""low"":0.898598,""high"":4.418535}",-3.09135,-0.69963235,0.898598,4.418535,-61.26405,1.1639383,0.16324687,0.14025389,2.041875,-0.71468973,-0.35001642,115093880,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86720296,"CoinMarketCap",19039900,19039900,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC",0.00288514,0.000011000054,3.1741365e-10,0.0000110019455,"1.09976945E-5 - 1.10019455E-5",0.0000109976945,8,0.0000110019455,"CCC",0.0000110019455,7630,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",2.3592293e-9,0.00021452035,"1.09976945E-5 - 0.009804",-0.009793,-0.998878,0.0000109976945,0.009804,-99.83538,0.00006726,-0.000056259945,-0.83645475,0.000089355,-0.00007835495,-0.8768949,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC",-13.131811,0.0004469712,-0.000067568355,0.00045622425,"4.469712E-4 - 4.5622425E-4",0.0004469712,14103,0.00045487203,"CCC",0.00045487203,5582,14059,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00025497118,1.3279748,"1.92E-4 - 0.001026",-0.00057902886,-0.5643556,0.000192,0.001026,-5.0092754,0.00036202,0.0000849512,0.23465887,0.000431385,0.000015586178,0.03613055,3307586,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",14103,14103,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC",7.0918627,0.0018776245,0.00012434053,0.0018789731,"{""low"":0.0018588972,""high"":0.0018789731}",0.0018588972,83979,0.0018603422,"CCC",0.0018603422,79081,82281,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00062662456,0.50089896,"{""low"":0.001251,""high"":0.013717}",-0.011839376,-0.863117,0.001251,0.013717,-84.48853,0.00235088,-0.00047325552,-0.20130993,0.00325231,-0.0013746854,-0.42267972,3080272,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",83979,83979,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC",5.5765066,0.01734554,0.000916183,0.017440291,"{""low"":0.01680683,""high"":0.017440291}",0.01680683,105672,0.017005872,"CCC",0.017005872,86041,79989,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00701754,0.67946744,"{""low"":0.010328,""high"":0.218848}",-0.20150247,-0.9207416,0.010328,0.218848,-89.63301,0.01378084,0.0035647005,0.25867078,0.027337804,-0.009992264,-0.36551085,1352170,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77954912,"CoinMarketCap",105672,105672,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC",-1.2397797,0.0013401617,-0.000016823644,0.0013542572,"{""low"":0.0013333859,""high"":0.0013542572}",0.0013333859,166771,0.001341855,"CCC",0.001341855,209739,137623,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00031216163,0.30365917,"{""low"":0.001028,""high"":0.00678}",-0.0054398384,-0.80233604,0.001028,0.00678,-79.4131,0.00122492,0.00011524162,0.09408093,0.001955625,-0.00061546324,-0.31471437,4144672,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3092665600,"CoinMarketCap",166771,166771,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC",-4.0677266,2.9570737,-0.125386,2.9865544,"{""low"":2.9555626,""high"":2.9865544}",2.9555626,5238477,2.9714952,"CCC",2.9714952,14644743,5237953,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0667127,0.5642905,"{""low"":1.890361,""high"":6.524265}",-3.5671911,-0.5467576,1.890361,6.524265,-21.588634,2.6673713,0.28970242,0.108609706,3.6877177,-0.730644,-0.19812904,42414948,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5238477,5238477,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC",-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,"REGULAR","[]",1689964200,"UTC",0,"ccc_market",false,0,false,false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC",-6.3577943,0.020288017,-0.0013774466,0.02071219,"{""low"":0.020143433,""high"":0.02071219}",0.020143433,20740928,0.020595672,"CCC",0.020595672,27765342,18811422,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006532016,0.4748485,"{""low"":0.013756,""high"":0.061771}",-0.041482985,-0.6715608,0.013756,0.061771,-50.143887,0.01844482,0.0018431973,0.09993035,0.027496135,-0.007208118,-0.26215023,202880160,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20740928,20740928,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC",-1.9713024,0.0017706796,-0.000035607372,0.0017819898,"{""low"":0.0017674218,""high"":0.0017819898}",0.0017674218,2343602,0.001780591,"CCC",0.001780591,2914251,2457339,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00047267962,0.36415994,"{""low"":0.001298,""high"":0.011099}",-0.009328321,-0.84046495,0.001298,0.011099,-74.85801,0.00162092,0.00014975958,0.092391714,0.002507915,-0.0007372354,-0.29396346,6657755,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2343602,2343602,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC",-2.8029156,0.00487759,-0.00014065718,0.004882407,"{""low"":0.004876434,""high"":0.004882407}",0.004876434,31896,0.0048799673,"CCC",0.0048799673,22195,23275,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00037159026,0.08246566,"{""low"":0.004506,""high"":0.05771}",-0.05283241,-0.91548103,0.004506,0.05771,-90.94245,0.00548578,-0.00060818996,-0.110866636,0.01497172,-0.01009413,-0.6742132,211518,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",31896,31896,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC",-0.39731258,3.1758118,-0.012668133,3.1849146,"{""low"":3.1745188,""high"":3.1849146}",3.1745188,226136,3.1815891,"CCC",3.1815891,251536,222412,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0878637,0.5210205,"{""low"":2.087948,""high"":10.693241}",-7.5174294,-0.7030076,2.087948,10.693241,-55.609535,3.6316185,-0.45580673,-0.12551063,5.13022,-1.9544082,-0.38095993,31758118,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",226136,226136,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC",-2.9726493,0.016136052,-0.00049436465,0.016963696,"{""low"":0.016136052,""high"":0.016963696}",0.016136052,30377,0.016444156,"CCC",0.016444156,19224,25780,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028250525,0.21223444,"{""low"":0.013311,""high"":0.049945}",-0.033808947,-0.6769235,0.013311,0.049945,-62.534058,0.01604792,0.00008813292,0.0054918597,0.024469435,-0.008333383,-0.34056294,1584767,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30377,30377,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC",0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,"REGULAR","[]","2024-07-09T01:16:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC",-7.0339093,0.079201296,-0.00599245,0.082412146,"{""low"":0.078810975,""high"":0.082412146}",0.078810975,351649,0.08141716,"CCC",0.08141716,279804,347858,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.049330294,1.6514443,"{""low"":0.029871,""high"":0.138246}",-0.059044704,-0.4270988,0.029871,0.138246,-22.413652,0.06636396,0.0128373355,0.19343835,0.08811201,-0.008910716,-0.101129405,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",351649,351649,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC",-23.878922,0.000058831716,-0.000018455303,0.000059324815,"5.544356E-5 - 5.9324815E-5",0.00005544356,27702,0.00005560777,"CCC",0.00005560777,20177,35088,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000038831717,1.9415859,"2.0E-5 - 0.002043",-0.0019841683,-0.9712033,0.00002,0.002043,-96.42147,0.00003792,0.000020911717,0.5514693,0.000148875,-0.00009004328,-0.6048247,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",27702,27702,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC",9.736278,0.0013704867,0.000121595454,0.0013704867,"0.0013704858 - 0.0013704867",0.0013704858,0,0.0013704858,"CCC",0.0013704858,38276,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0005854867,0.74584293,"7.85E-4 - 0.120051",-0.11868051,-0.9885841,0.000785,0.120051,-97.87935,0.0013823,-0.000011813361,-0.008546162,0.0183667,-0.016996214,-0.925382,102703,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74939488,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
