"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.312115,0.001361799,false,false,false,1707436800000,6,10000000000,"Vector Smart Gas USD","Vector Smart Gas USD","CoinMarketCap",162651,162651,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00023924094,0.001361799,"0.0012187454 - 0.001361799",0.0012187454,162651,0.0012209214,"CCC",0.0012209214,145407,138239,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013587989,452.93295,"3.0E-6 - 0.008685",-0.0073232013,-0.84320104,0.000003,0.008685,-26.223564,0.00062338,0.00073841895,1.1845406,0.001771075,-0.000409276,-0.23108903,13617990,15,0,"REGULAR","[]",1749560580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.392636,0.017434524,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"KIRA USD","KIRA USD","CoinMarketCap",296133,296133,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0013499223,0.017992845,"{""low"":0.016515443,""high"":0.017992845}",0.016515443,296133,0.017160563,"CCC",0.017160563,148197,277674,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010363525,1.4656378,"{""low"":0.007071,""high"":0.0639}",-0.04646548,-0.72715926,0.007071,0.0639,-70.46909,0.0143774,0.003057124,0.212634,0.01919351,-0.0017589852,-0.091644794,3583946,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5771503,25.646338,false,false,false,"2021-02-24T00:00:00.000Z",2,753087,"QuickSwap [Old] USD","QuickSwap [Old] USD","CoinMarketCap",7251,7251,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.1224918,25.646338,"{""low"":24.85698,""high"":25.646338}",24.85698,7251,25.228508,"CCC",25.228508,23110,7860,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.080406,0.18920612,"{""low"":21.565931,""high"":68.55625}",-42.909912,-0.6259081,21.565931,68.55625,-52.62023,24.685654,0.9606838,0.038916685,33.07613,-7.4297924,-0.22462702,19313932,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.561496,2.7207056e-10,false,false,false,1689638400000,8,0,"Hoppy USD",,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5362989e-12,2.720807e-10,"1.7998975E-10 - 2.720807E-10",1.7998975e-10,1,2.3810443e-10,"CCC",2.3810443e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.2080815e-11,0.5115892,"1.7998975E-10 - 2.720807E-10",-1.0130785e-14,-0.000037234488,1.7998975e-10,2.720807e-10,,,,,,,,0,15,0,"REGULAR","[]",1749560520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.26788,0.10580702,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"Merlin Chain USD","Merlin Chain USD","CoinMarketCap",18601428,18601428,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.008974336,0.106479354,"{""low"":0.09857993,""high"":0.106479354}",0.09857993,18601428,0.106479354,"CCC",0.106479354,103819104,387039369,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.034578018,0.48544857,"{""low"":0.071229,""high"":0.509158}",-0.403351,-0.7921922,0.071229,0.509158,-73.82757,0.10732148,-0.0015144572,-0.014111408,0.16365427,-0.057847247,-0.35347226,76710088,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.936198,0.0044353823,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"yesnoerror USD","yesnoerror USD","CoinMarketCap",1113623,1113623,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0004729624,0.004482526,"{""low"":0.004219768,""high"":0.004482526}",0.004219768,1113623,0.0044235107,"CCC",0.0044235107,2359283,1406566,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0012693824,0.40094203,"{""low"":0.003166,""high"":0.031067}",-0.026631618,-0.8572317,0.003166,0.031067,-82.38363,0.00615188,-0.0017164978,-0.27902004,0.0116374595,-0.007202077,-0.6188702,4435375,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.99,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"Omni USD","Omni USD","CoinMarketCap",1780,1780,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.99,"{""low"":2.99,""high"":2.99}",2.99,1780,2.99,"CCC",2.99,376,902,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.22,2.883117,"{""low"":0.77,""high"":6.2}",-3.2099998,-0.5177419,0.77,6.2,104.794525,1.66664,1.32336,0.79402864,1.5401466,1.4498534,0.94137365,0,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.800759e-9,false,false,false,1712016000000,8,0,"Super Best Friends USD","Super Best Friends USD","CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,,,,,,,0,15,0,"REGULAR","[]",1749560520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5727596,0.0010100887,false,false,false,1741910400000,6,1000000000,"Ondo DeFAI USD","Ondo DeFAI USD","CoinMarketCap",779395,779395,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00004840223,0.0010821532,"9.92483E-4 - 0.0010821532",0.000992483,779395,0.001065515,"CCC",0.001065515,833703,867472,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00020208873,0.25010982,"8.08E-4 - 0.003747",-0.0027369112,-0.7304273,0.000808,0.003747,-44.12998,0.00109266,-0.00008257129,-0.07556906,0.0012895908,-0.00027950213,-0.21673706,1010088,15,0,"REGULAR","[]",1749560520,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.628911,0.016052717,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"Everest USD","Everest USD","CoinMarketCap",399,399,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0016722875,0.016052717,"{""low"":0.015290824,""high"":0.016052717}",0.015290824,399,0.015291974,"CCC",0.015291974,1753,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009424717,1.4219549,"{""low"":0.006628,""high"":0.092071}",-0.07601828,-0.8256485,0.006628,0.092071,-81.57413,0.01531416,0.0007385574,0.048227094,0.022081835,-0.006029118,-0.27303517,1873352,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8618035,0.035980083,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"Vanar Chain USD","Vanar Chain USD","CoinMarketCap",6165551,6165551,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0026225075,0.035980083,"{""low"":0.03368962,""high"":0.035980083}",0.03368962,6165551,0.03478492,"CCC",0.03478492,14021795,5652359,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015798083,0.7827808,"{""low"":0.020182,""high"":0.189511}",-0.15353093,-0.8101426,0.020182,0.189511,-78.33621,0.03543282,0.0005472638,0.015445109,0.06437067,-0.028390586,-0.44104847,69652816,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.320973,0.003278721,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"Philtoken USD","Philtoken USD","CoinMarketCap",2409078,2409078,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000359657,0.0033611266,"{""low"":0.0031634555,""high"":0.0033611266}",0.0031634555,2409078,0.0032007964,"CCC",0.0032007964,1752345,1508999,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019077209,1.3914814,"{""low"":0.001371,""high"":0.055079}",-0.051800277,-0.94047236,0.001371,0.055079,-83.52066,0.00298776,0.000290961,0.09738433,0.00842912,-0.005150399,-0.6110245,3278720,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.066702,2.569376,false,false,false,"2021-08-10T00:00:00.000Z",4,59957268,"Orca USD","Orca USD","CoinMarketCap",17163230,17163230,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.21359181,2.569376,"{""low"":2.4282196,""high"":2.569376}",2.4282196,17163230,2.4797764,"CCC",2.4797764,72372884,25790031,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.226917,0.9139326,"{""low"":1.342459,""high"":9.340887}",-6.771511,-0.7249323,1.342459,9.340887,22.923363,2.7199976,-0.15062165,-0.055375654,2.8929358,-0.32355976,-0.11184478,154052768,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1893628,1.3825086,false,false,false,"2025-05-15T00:00:00.000Z",4,175412880,"NEXPACE USD","NEXPACE USD","CoinMarketCap",117003336,117003336,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.029619694,1.4378729,"{""low"":1.3403002,""high"":1.4378729}",1.3403002,117003336,1.4378729,"CCC",1.4378729,652098594,145097715,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.2101196,0.17922345,"{""low"":1.172389,""high"":3.839348}",-2.4568396,-0.6399106,1.172389,3.839348,-45.159203,1.7602403,-0.37773168,-0.21459097,1.7602403,-0.37773168,-0.21459097,242509824,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1047935,0.14480843,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"Ontology USD","Ontology USD","CoinMarketCap",10261356,10261356,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0070331395,0.14480843,"{""low"":0.13982235,""high"":0.14480843}",0.13982235,10261356,0.1419984,"CCC",0.1419984,9108170,7395053,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033743426,0.3038169,"{""low"":0.111065,""high"":0.394417}",-0.24960856,-0.63285446,0.111065,0.394417,-42.107044,0.14934807,-0.0045396388,-0.030396368,0.19226769,-0.04745926,-0.2468395,132311152,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.250461,0.00415059,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"Higher USD","Higher USD","CoinMarketCap",351576,351576,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000052558724,0.004268788,"{""low"":0.004143085,""high"":0.004268788}",0.004143085,351576,0.0042011156,"CCC",0.0042011156,371453,332910,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015125899,0.57338506,"{""low"":0.002638,""high"":0.063957}",-0.059806406,-0.9351034,0.002638,0.063957,-77.25378,0.00513232,-0.00098173,-0.19128385,0.010760635,-0.006610045,-0.6142802,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8088064,0.000036549973,false,false,false,1648512000000,6,0,"Animal Concerts USD","Animal Concerts USD","CoinMarketCap",123043,123043,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00000200656,0.000037007983,"3.4521265E-5 - 3.7007983E-5",0.000034521265,123043,0.000034797617,"CCC",0.000034797617,79848,112630,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014549973,0.6613624,"2.2E-5 - 1.93E-4",-0.00015645003,-0.8106219,0.000022,0.000193,-79.411766,0.00002954,0.0000070099723,0.2373044,0.00004898,-0.000012430028,-0.25377762,0,15,0,"REGULAR","[]",1749560520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8146102,3.9867526e-13,false,false,false,1740441600000,8,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CoinMarketCap",56,56,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.4649116e-14,4.02512e-13,"3.98675E-13 - 4.02512E-13",3.98675e-13,56,3.98868e-13,"CCC",3.98868e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,6.798785e-7,"3.98675E-13 - 4.02512E-13",-3.8367475e-15,-0.009532007,3.98675e-13,4.02512e-13,,,,,,,,0,15,0,"REGULAR","[]",1749560580,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3625183,0.022131765,false,false,false,"2020-09-09T00:00:00.000Z",6,9129193472,"Alchemy Pay USD","Alchemy Pay USD","CoinMarketCap",33496156,33496156,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.001126416,0.022131765,"{""low"":0.021148043,""high"":0.022131765}",0.021148043,33496156,0.021649394,"CCC",0.021649394,40401386,19377671,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007477765,0.5102883,"{""low"":0.014654,""high"":0.058053}",-0.03592124,-0.61876625,0.014654,0.058053,-13.510489,0.02518788,-0.0030561145,-0.12133274,0.02674763,-0.0046158656,-0.172571,202045168,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,false,false,false,1727222400000,6,0,"Scuba Dog USD","Scuba Dog USD","CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,false,false,false,1708992000000,6,0,"Libra Protocol USD","Libra Protocol USD","CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8066297,0.05445706,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"Solanium USD","Solanium USD","CoinMarketCap",419715,419715,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.003943417,0.05445706,"{""low"":0.051096637,""high"":0.05445706}",0.051096637,419715,0.053433005,"CCC",0.053433005,437798,379674,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01904906,0.5379874,"{""low"":0.035408,""high"":0.185086}",-0.13062894,-0.7057743,0.035408,0.185086,-68.043045,0.0502315,0.0042255595,0.084121704,0.0741287,-0.019671641,-0.26537144,5445706,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16637999,0.021235026,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"ASD USD","ASD USD","CoinMarketCap",1313954,1313954,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000035390258,0.02148667,"{""low"":0.021069162,""high"":0.02148667}",0.021069162,1313954,0.021275511,"CCC",0.021275511,1257758,1302949,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002142027,0.11218913,"{""low"":0.019093,""high"":0.071369}",-0.050133973,-0.7024615,0.019093,0.071369,-57.599796,0.02239852,-0.0011634938,-0.05194512,0.03189721,-0.010662183,-0.33426696,14028182,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5300694,0.035403825,false,false,false,"2019-02-06T00:00:00.000Z",6,438582464,"LTO Network USD","LTO Network USD","CoinMarketCap",1106853,1106853,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002170179,0.035508778,"{""low"":0.034071892,""high"":0.035508778}",0.034071892,1106853,0.034311295,"CCC",0.034311295,2655501,1504939,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012247825,0.5289266,"{""low"":0.023156,""high"":0.240139}",-0.20473516,-0.8525694,0.023156,0.240139,-78.74576,0.0414321,-0.006028276,-0.14549771,0.08954949,-0.054145664,-0.60464513,15527498,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"DeepCoin USD",,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4999783,0.10183656,false,false,false,"2018-12-14T00:00:00.000Z",6,29887592448,"Cronos USD","Cronos USD","CoinMarketCap",19887634,19887634,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0024837926,0.1019025,"{""low"":0.09968313,""high"":0.1019025}",0.09968313,19887634,0.10127591,"CCC",0.10127591,39360747,30624580,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.034213565,0.5059457,"{""low"":0.067623,""high"":0.234775}",-0.13293844,-0.5662376,0.067623,0.234775,0.4353881,0.09617786,0.005658701,0.058835797,0.11623465,-0.014398091,-0.123870894,3043649536,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
