"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8871678,0.7994738,"[]","2025-07-17T13:02:00.000Z","Adventure Gold USD","Adventure Gold USD",15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",17785166,17785166,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0070303082,0.80583286,"{""low"":0.7756267,""high"":0.80583286}",0.7756267,17785166,0.80144775,"CCC",0.80144775,28049725,22748301,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21157783,0.3598899,"{""low"":0.587896,""high"":3.181095}",-2.3816211,-0.7486797,0.587896,3.181095,-17.889435,0.7592927,0.0401811,0.052919116,1.1407195,-0.3412457,-0.29914954,66764060,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2921354,0.046300102,"[]","2025-07-17T13:03:00.000Z","NYM USD","NYM USD",15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2196071,2196071,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00059062615,0.047776703,"{""low"":0.044699233,""high"":0.047776703}",0.044699233,2196071,0.046402257,"CCC",0.046402257,2480411,1997836,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006637104,0.16733742,"{""low"":0.039663,""high"":0.133421}",-0.087120906,-0.65297747,0.039663,0.133421,-57.43995,0.04083144,0.005468663,0.13393265,0.05745795,-0.011157848,-0.19419155,46300100,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.991904,0.12006786,"[]","2025-07-17T13:07:00.000Z","Phala Network USD","Phala Network USD",15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,803151872,"CoinMarketCap",23647140,23647140,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0023449287,0.12167288,"{""low"":0.11500692,""high"":0.12167288}",0.11500692,23647140,0.117214344,"CCC",0.117214344,19254122,13666389,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04400886,0.5786148,"{""low"":0.076059,""high"":0.592869}",-0.47280112,-0.7974799,0.076059,0.592869,-19.798256,0.11107402,0.008993834,0.08097154,0.155565,-0.035497136,-0.22818203,96432728,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7760096,11.10756,"[]","2025-07-17T13:06:00.000Z","Chia USD","Chia USD",15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",6238734,6238734,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.6065397,11.25367,"{""low"":10.576581,""high"":11.25367}",10.576581,6238734,10.779352,"CCC",10.779352,5436120,5226623,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.498704,0.29024807,"{""low"":8.608856,""high"":35.684353}",-24.576794,-0.68872744,8.608856,35.684353,-51.896435,10.508024,0.59953594,0.05705506,13.625139,-2.517579,-0.18477456,160079120,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"[]",1658255100,"Aludra Network USD",,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6374927,0.061679076,"[]","2025-07-17T13:03:00.000Z","Origin Protocol USD","Origin Protocol USD",15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,695848704,"CoinMarketCap",13651066,13651066,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015849769,0.06269772,"{""low"":0.060096227,""high"":0.06269772}",0.060096227,13651066,0.060899727,"CCC",0.060899727,11165961,9712499,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018841077,0.43982157,"{""low"":0.042838,""high"":0.171631}",-0.10995191,-0.6406297,0.042838,0.171631,-41.787537,0.05459642,0.007082656,0.12972748,0.07061352,-0.008934442,-0.12652594,42919304,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2895766,0.0008976028,"[]",1752757620,"IRISnet USD","IRISnet USD",15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1611193344,"CoinMarketCap",220810,220810,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000011427968,0.00091225107,"8.802161E-4 - 9.1225107E-4",0.0008802161,220810,0.0009084977,"CCC",0.0009084977,280516,229365,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00066260283,2.8195865,"2.35E-4 - 0.024719",-0.023821397,-0.9636877,0.000235,0.024719,-93.81846,0.0009781,-0.00008049718,-0.08229954,0.001959575,-0.0010619722,-0.54194003,1446211,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2404965,0.06354158,"[]","2025-07-17T13:03:00.000Z","MOBOX USD","MOBOX USD",15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12438470,12438470,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0007785708,0.06437164,"{""low"":0.06037955,""high"":0.06437164}",0.06037955,12438470,0.063207015,"CCC",0.063207015,15594811,26587751,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027024582,0.7400548,"{""low"":0.036517,""high"":0.343432}",-0.27989042,-0.81498057,0.036517,0.343432,-73.09256,0.05090432,0.012637265,0.24825527,0.09001953,-0.026477948,-0.2941356,31791282,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7791638,0.56521827,"[]","2025-07-17T13:07:00.000Z","EOS USD","EOS USD",15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2169561,2169561,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009880364,0.5652372,"{""low"":0.5452007,""high"":0.5652372}",0.5452007,2169561,0.55902714,"CCC",0.55902714,79686579,2153751,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16376728,0.40793842,"{""low"":0.401451,""high"":1.52718}",-0.9619617,-0.62989414,0.401451,1.52718,-8.830052,0.59882665,-0.033608377,-0.056123715,0.668975,-0.103756726,-0.15509807,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3654426,0.000074690855,"[]",1752757320,"Game.com USD","Game.com USD",15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",196105,196105,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000010339791,0.00007579803,"7.380135E-5 - 7.579803E-5",0.00007380135,196105,0.000075612836,"CCC",0.000075612836,117720,209621,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049690854,1.9876342,"2.5E-5 - 6.89E-4",-0.00061430916,-0.8915953,0.000025,0.000689,-85.38012,0.00005904,0.000015650854,0.26508898,0.000220085,-0.00014539415,-0.66062725,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9727962,0.2759046,"[]","2025-07-17T13:03:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10492372,10492372,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0079652965,0.2779154,"{""low"":0.26692256,""high"":0.2779154}",0.26692256,10492372,0.27507806,"CCC",0.27507806,13251750,15964223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11117759,0.67492026,"{""low"":0.164727,""high"":1.307441}",-1.0315363,-0.7889735,0.164727,1.307441,-61.090424,0.24091408,0.03499052,0.14524066,0.3871615,-0.1112569,-0.28736562,18210298,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6097827,15.999125,"[]","2025-07-17T13:07:00.000Z","Kusama USD","Kusama USD",15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16778958,"CoinMarketCap",26324118,26324118,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7050257,16.115028,"{""low"":15.50716,""high"":16.115028}",15.50716,26324118,15.7467785,"CCC",15.7467785,14939440,12349394,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6045704,0.4041027,"{""low"":11.394554,""high"":51.90297}",-35.903847,-0.6917494,11.394554,51.90297,-36.609997,14.764129,1.2349958,0.083648406,19.099651,-3.1005268,-0.1623342,268448640,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83118933,0.014135947,"[]","2025-07-17T13:03:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5593682432,"CoinMarketCap",7769003,7769003,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011652801,0.014279344,"{""low"":0.013848977,""high"":0.014279344}",0.013848977,7769003,0.0141226845,"CCC",0.0141226845,7926165,6106692,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0047579473,0.507352,"{""low"":0.009378,""high"":0.031785}",-0.017649053,-0.5552636,0.009378,0.031785,-33.535194,0.01243862,0.001697327,0.1364562,0.013923365,0.00021258276,0.015268059,79072000,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11073893,0.00045585594,"[]",1752757380,"PolkaWar USD","PolkaWar USD",15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",85950,85950,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-5.053589e-7,0.0004631224,"4.5086077E-4 - 4.631224E-4",0.00045086077,85950,0.00046281164,"CCC",0.00046281164,60169,79369,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000055855955,0.13963988,"4.0E-4 - 0.001889",-0.001433144,-0.7586787,0.0004,0.001889,-66.96738,0.00051972,-0.00006386408,-0.122881696,0.00058978,-0.00013392404,-0.22707458,37754,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0799003,0.07170264,"[]","2025-07-17T13:07:00.000Z","Crust Network USD","Crust Network USD",15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",339388,339388,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.002810724,0.07773353,"{""low"":0.07143366,""high"":0.07773353}",0.07143366,339388,0.07670898,"CCC",0.07670898,403306,357644,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009204637,0.1472789,"{""low"":0.062498,""high"":0.797198}",-0.72549534,-0.91005665,0.062498,0.797198,-89.46613,0.07377104,-0.0020684004,-0.028038109,0.16621567,-0.09451304,-0.56861687,1013772,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"[]",1752757380,"Cryptonite USD","Cryptonite USD",15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.600616,0.001039,4.383037e-7,0.0004218515,0.001033135,0.0000063033076,0.0061011463,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4005098,0.100713566,"[]","2025-07-17T13:03:00.000Z","Conflux USD","Conflux USD",15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5107808256,"CoinMarketCap",55586080,55586080,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.002477102,0.10214052,"{""low"":0.09725328,""high"":0.10214052}",0.09725328,55586080,0.10030555,"CCC",0.10030555,32125567,41061733,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.040211566,0.664632,"{""low"":0.060502,""high"":0.27118}",-0.17046644,-0.6286099,0.060502,0.27118,-42.360973,0.07842914,0.022284426,0.2841345,0.10053579,0.0001777783,0.0017683087,514425536,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4271736,1.2298875,"[]","2025-07-17T13:07:00.000Z","Balancer USD","Balancer USD",15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,64489644,"CoinMarketCap",14767680,14767680,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06331205,1.2629771,"{""low"":1.1974313,""high"":1.2629771}",1.1974313,14767680,1.225719,"CCC",1.225719,9830140,7026400,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.47683847,0.6332104,"{""low"":0.753049,""high"":3.985815}",-2.7559276,-0.6914339,0.753049,3.985815,-58.001816,1.0416726,0.1882149,0.18068528,1.5217888,-0.29190135,-0.19181462,79315008,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","YAM V1 USD","YAM V1 USD",15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69049877,0.11136697,"[]","2025-07-17T13:02:00.000Z","Biconomy USD","Biconomy USD",15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,966596416,"CoinMarketCap",14981209,14981209,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0007637143,0.11320298,"{""low"":0.10713217,""high"":0.11320298}",0.10713217,14981209,0.111270644,"CCC",0.111270644,9166168,9878933,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03424997,0.4441299,"{""low"":0.077117,""high"":0.466738}",-0.355371,-0.76139295,0.077117,0.466738,-69.758316,0.09781184,0.013555132,0.13858375,0.1519005,-0.040533528,-0.26684263,107646920,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD",15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7476094,0.01719687,"[]","2025-07-17T13:02:00.000Z","JasmyCoin USD","JasmyCoin USD",15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",78342288,78342288,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006211903,0.017285429,"{""low"":0.016515777,""high"":0.017285429}",0.016515777,78342288,0.0167754,"CCC",0.0167754,45101914,55004902,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008825869,1.0543387,"{""low"":0.008371,""high"":0.058534}",-0.041337132,-0.7062072,0.008371,0.058534,-47.496857,0.0138295,0.003367369,0.24349174,0.018665545,-0.0014686752,-0.07868376,850299200,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6464738,1.243463,"[]","2025-07-17T13:07:00.000Z","UMA USD","UMA USD",15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,88281520,"CoinMarketCap",20455156,20455156,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.020141602,1.2520142,"{""low"":1.2116641,""high"":1.2520142}",1.2116641,20455156,1.2375834,"CCC",1.2375834,16836529,9752119,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34486502,0.3837812,"{""low"":0.898598,""high"":4.418535}",-3.1750722,-0.71858025,0.898598,4.418535,-47.562725,1.1735,0.0699631,0.059619173,1.5096396,-0.26617658,-0.17631796,109774808,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011001035,"[]",1752757380,"Cindrum USD","Cindrum USD",15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.63524,0.000011,1.035005e-9,0.00009409136,0.000066095,-0.000055093966,-0.8335572,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2834766,0.0003884518,"[]",1752757320,"BaaSid USD","BaaSid USD",15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",220514,220514,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009077485,0.00039735736,"3.8838084E-4 - 3.9735736E-4",0.00038838084,220514,0.00039659737,"CCC",0.00039659737,142805,227689,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019645179,1.0231863,"1.92E-4 - 0.001026",-0.0006375482,-0.621392,0.000192,0.001026,-19.603962,0.00040346,-0.000015008205,-0.037198745,0.000416575,-0.000028123206,-0.067510545,3107614,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.433989,0.008188021,"[]","2025-07-17T13:07:00.000Z","Fusion USD","Fusion USD",15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78217648,"CoinMarketCap",157597,157597,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00090550724,0.0086163245,"{""low"":0.008058847,""high"":0.0086163245}",0.008058847,157597,0.008322519,"CCC",0.008322519,143980,162960,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00012917444,0.016028898,"{""low"":0.008058847,""high"":0.089714}",-0.081525974,-0.90873194,0.008058847,0.089714,-85.936844,0.0168433,-0.008655279,-0.5138707,0.018731315,-0.010543293,-0.5628699,640447,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.3168255,0.0010123254,"[]",1752757380,"Deeper Network USD","Deeper Network USD",15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3140777216,"CoinMarketCap",116468,116468,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001315726,0.0010245537,"0.0010003519 - 0.0010245537",0.0010003519,116468,0.0010010621,"CCC",0.0010010621,185057,141930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013032538,0.1477612,"8.82E-4 - 0.005558",-0.0045456747,-0.8178616,0.000882,0.005558,-74.46467,0.00108892,-0.000076594646,-0.07034001,0.0014505,-0.00043817458,-0.3020852,3179488,"DPR"
