"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",0.00082254,-0.00012585835,-0.15301183,0.001726025,-0.0010293433,-0.5963664,9605301,15,0,false,false,"[]",1751788380,false,1639008000000,6,13787215872,"CoinMarketCap",551719,551719,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000013821467,0.0007006059,"6.963406E-4 - 7.006059E-4",0.0006963406,551719,0.0006991529,"CCC",0.0006991529,786006,587120,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015068165,0.2759737,"5.46E-4 - 0.008398",-0.0077013187,-0.91704196,0.000546,0.008398,-80.02789,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9453064,0.0006966817,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",0.20307422,-0.019939035,-0.09818595,0.24995014,-0.06681496,-0.26731315,255285408,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",46099652,46099652,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008676708,0.18480967,"{""low"":0.1792476,""high"":0.18480967}",0.1792476,46099652,0.18007629,"CCC",0.18007629,19153015,11876735,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.033636183,0.22499269,"{""low"":0.149499,""high"":0.62551}",-0.4423748,-0.7072226,0.149499,0.62551,-53.255035,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.9735117,0.18313518,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00098311,-3.8568396e-7,-0.00039231006,0,15,0,false,false,"[]",1751788320,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",1.3153617,-0.21990561,-0.16718261,1.7604945,-0.66503835,-0.37775657,342403104,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",27519722,27519722,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.022713661,1.0995041,"{""low"":1.0868983,""high"":1.0995041}",1.0868983,27519722,1.0958537,"CCC",1.0958537,89356586,57694185,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4266721,0.6379819,"{""low"":0.668784,""high"":5.651839}",-4.5563827,-0.806177,0.668784,5.651839,-72.68661,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.031318,1.0954561,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0.0010551,5.2375253e-7,0.00049640087,0.00100704,0.000048583723,0.04824408,0,15,0,false,false,"[]",1751788380,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-5.545616,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",0.00019596,-0.000029438874,-0.15022899,0.00017808,-0.000011558863,-0.06490826,742557,15,0,false,false,"[]",1751788380,false,1729123200000,6,4459237888,"CoinMarketCap",4154,4154,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000005814043,0.00017517536,"1.5854022E-4 - 1.7517536E-4",0.00015854022,4154,0.00017436447,"CCC",0.00017436447,8469,4592,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012652113,3.1630285,"4.0E-5 - 0.002677",-0.0025104787,-0.9377956,0.00004,0.002677,-88.286476,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.3736842,0.00016652113,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",,,,,,,28802,15,0,false,false,"[]",1751788320,false,1722988800000,8,869874270208,"CoinMarketCap",49489,49489,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0140866e-10,3.3216764e-8,"3.3107042E-8 - 3.3216764E-8",3.3107042e-8,49489,3.310957e-8,"CCC",3.310957e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.7410075e-12,0.00011299733,"3.3107042E-8 - 3.3216764E-8",-1.05981e-10,-0.0031905877,3.3107042e-8,3.3216764e-8,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.3053325,3.3110783e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.0000043,-0.0000019073411,-0.4435677,0.000005885,-0.0000034923412,-0.59343094,0,15,0,false,false,"[]",1751788320,false,1716422400000,8,0,"CoinMarketCap",272299,272299,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.639528e-9,0.0000024102048,"2.3857358E-6 - 2.4102048E-6",0.0000023857358,272299,0.0000023902232,"CCC",0.0000023902232,368740,282166,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9265888e-7,0.19632944,"2.0E-6 - 2.4E-5",-0.000021607342,-0.90030587,0.000002,0.000024,-87.5,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.3182768,0.0000023926589,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"REGULAR",0.0017041579,-0.00045906892,-0.26938167,0.0017041579,-0.00045906892,-0.26938167,0,15,0,false,false,"[]",1751788380,false,1748390400000,6,0,"CoinMarketCap",570148,570148,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00002379925,0.0012508718,"0.0012435685 - 0.0012508718",0.0012435685,570148,0.0012488631,"CCC",0.0012488631,700248,513964,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000312089,0.33450052,"9.33E-4 - 0.003193",-0.0019479111,-0.6100567,0.000933,0.003193,-38.87255,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.875599,0.001245089,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",0.00018886,-0.000016434322,-0.08701854,0.0009222667,-0.000749841,-0.8130414,0,15,0,false,false,"[]",1751788320,false,1736121600000,6,0,"CoinMarketCap",484,484,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000031453383,0.00017242567,"1.6857732E-4 - 1.7242567E-4",0.00016857732,484,0.00016868649,"CCC",0.00016868649,16492,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000046425674,0.36845773,"1.26E-4 - 0.00407",-0.003897574,-0.9576349,0.000126,0.00407,-93.3439,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.8580678,0.00017242567,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",0.00005302,-0.00002307634,-0.4352384,0.00019915,-0.00016920634,-0.84964263,299436,15,0,false,false,"[]",1751788380,false,1704240000000,6,10000000000,"CoinMarketCap",192442,192442,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000013343233,0.000030327683,"2.9140438E-5 - 3.0327683E-5",0.000029140438,192442,0.000029851495,"CCC",0.000029851495,415568,156472,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",9.436608e-7,0.032540027,"2.9E-5 - 0.0025",-0.0024700563,-0.98802257,0.000029,0.0025,-98.226166,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.2660155,0.000029943662,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",0.00052024,-0.00027387356,-0.526437,0.00258851,-0.0023421436,-0.90482306,70709,15,0,false,false,"[]",1751788380,false,1567036800000,6,287009856,"CoinMarketCap",120916,120916,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0001033929,0.00032627519,"2.2740019E-4 - 3.2627519E-4",0.00022740019,120916,0.00030694908,"CCC",0.00030694908,196254,138413,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000113366434,0.85237926,"1.33E-4 - 0.033306",-0.033059634,-0.992603,0.000133,0.033306,-98.63517,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-29.561155,0.00024636643,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",0.5369323,-0.0970065,-0.18066803,0.7670022,-0.32707644,-0.4264348,99027296,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24194832,24194832,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0086532235,0.44260582,"{""low"":0.43573642,""high"":0.44260582}",0.43573642,24194832,0.4385664,"CCC",0.4385664,72023470,35839120,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07234979,0.19682947,"{""low"":0.367576,""high"":2.70129}",-2.261364,-0.8371423,0.367576,2.70129,-66.56884,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.9290308,0.4399258,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.00372296,-0.0007281569,-0.19558547,0.00895902,-0.005964217,-0.665722,205264,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",121163,121163,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000032642158,0.0030423414,"{""low"":0.0029626787,""high"":0.0030423414}",0.0029626787,121163,0.0030281649,"CCC",0.0030281649,191893,119794,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000032124342,0.010843006,"{""low"":0.0029626787,""high"":0.044731}",-0.041736197,-0.9330486,0.0029626787,0.044731,-90.39957,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.0782042,0.002994803,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","REGULAR",0.32113844,0.02783814,0.08668579,0.32113844,0.02783814,0.08668579,348976576,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",39149416,39149416,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.03396827,0.35168466,"{""low"":0.31902963,""high"":0.35168466}",0.31902963,39149416,0.33621782,"CCC",0.33621782,153985105,45969327,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.3292676,16.706459,"{""low"":0.019709,""high"":0.461746}",-0.112769425,-0.24422394,0.019709,0.461746,1584.7836,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-8.87028,0.34897658,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",0.12653396,-0.013202891,-0.10434267,0.20960833,-0.09627727,-0.45931986,88662992,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",1510898,1510898,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000386931,0.113331065,"{""low"":0.111399844,""high"":0.113331065}",0.111399844,1510898,0.11231902,"CCC",0.11231902,4634738,2391703,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.053517066,0.8947248,"{""low"":0.059814,""high"":0.590474}",-0.47714293,-0.8080676,0.059814,0.590474,-4.4929028,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.34258798,0.113331065,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.00139062,-0.0008029253,-0.57738656,0.0031415,-0.0025538052,-0.8129254,58181,15,0,false,false,"[]",1751788380,false,1616025600000,6,98999984,"CoinMarketCap",102015,102015,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000013834215,0.00059780694,"5.819097E-4 - 5.9780694E-4",0.0005819097,102015,0.0005920818,"CCC",0.0005920818,267525,122229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000057849684,0.00994135,"5.819097E-4 - 0.014218",-0.013630305,-0.9586655,0.0005819097,0.014218,-93.10942,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2998455,0.0005876947,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",9e-7,-3.449298e-7,-0.38325533,4.4e-7,1.1507018e-7,0.26152313,0,15,0,false,false,"[]",1751788380,false,1633478400000,8,0,"CoinMarketCap",49995,49995,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.188721e-7,6.4367737e-7,"3.9023942E-7 - 6.4367737E-7",3.9023942e-7,49995,6.353353e-7,"CCC",6.353353e-7,120339,48943,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.550702e-7,,"0.0 - 0.010748",-0.010747445,-0.9999484,0,0.010748,-99.99669,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-43.0079,5.550702e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
