"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1701734400000,6,0,"CoinMarketCap",20,20,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000015530386,0.0018037318,"0.0017644102 - 0.0018037318",0.0017644102,20,0.0017644102,"CCC",0.0017644102,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011777318,1.8813607,"6.26E-4 - 0.003767",-0.0019632683,-0.52117556,0.000626,0.003767,0.8576274,0.00168746,0.00011627178,0.06890343,0.001254205,0.00054952677,0.4381475,0,15,0,-0.8536644,0.0018037318,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",28899,28899,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000028709415,0.0005536696,"5.406647E-4 - 5.536696E-4",0.0005406647,28899,0.00055261527,"CCC",0.00055261527,45951,44916,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000056647114,0.0105882455,"5.35E-4 - 0.004408",-0.0038673354,-0.87734467,0.000535,0.004408,-82.12669,0.0007449,-0.00020423532,-0.27417815,0.001004405,-0.00046374026,-0.46170646,0,15,0,-5.0422773,0.0005406647,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,0,2.6145353e-9,"Island Doges USD",,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1696550400000,8,0,"CoinMarketCap",2312,2312,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.958922e-11,1.98304e-9,"1.9060256E-9 - 1.98304E-9",1.9060256e-9,2312,1.9060256e-9,"CCC",1.9060256e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0521362e-12,0.0010766572,"1.9060256E-9 - 1.98304E-9",-7.496226e-11,-0.037801687,1.9060256e-9,1.98304e-9,,,,,,,,0,15,0,-1.0162203,1.9080777e-9,"KIZUNA USD",,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1750204800000,6,10000000000,"CoinMarketCap",2593092,2593092,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.00000351989,0.00010799848,"1.05033825E-4 - 1.0799848E-4",0.000105033825,2593092,0.0001055804,"CCC",0.0001055804,4035250,2156361,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000019493098,0.22151248,"8.8E-5 - 0.002281",-0.002173507,-0.9528746,0.000088,0.002281,-90.79062,0.00021862,-0.0001111269,-0.5083108,0.0004455676,-0.0003380745,-0.7587502,1074931,15,0,-3.1706994,0.0001074931,"Nura Labs USD","Nura Labs USD","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,74073904,"CoinMarketCap",424514,424514,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010511875,0.18618172,"{""low"":0.17539497,""high"":0.18618172}",0.17539497,424514,0.18096487,"CCC",0.18096487,407460,687476,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13053423,2.7547586,"{""low"":0.047385,""high"":0.715142}",-0.53722274,-0.7512113,0.047385,0.715142,198.2579,0.19544189,-0.017522648,-0.08965656,0.1411198,0.036799446,0.26076743,13179173,15,0,-5.578634,0.17791924,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"Turtle Racing USD",,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99920,99920,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0011026002,0.034105007,"{""low"":0.032797787,""high"":0.034105007}",0.032797787,99920,0.032801777,"CCC",0.032801777,128360,98689,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015299577,0.8225137,"{""low"":0.018601,""high"":0.34835}",-0.3144494,-0.90268236,0.018601,0.34835,-77.34848,0.03464752,-0.00074694306,-0.02155834,0.035754886,-0.001854308,-0.051861666,0,15,0,3.3617945,0.033900578,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",25,25,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00022245385,0.01202495,"{""low"":0.011802496,""high"":0.01202495}",0.011802496,25,0.011802496,"CCC",0.011802496,1391,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0108639505,9.357408,"{""low"":0.001161,""high"":0.082081}",-0.07005605,-0.853499,0.001161,0.082081,-80.70307,0.01324488,-0.0012199301,-0.09210578,0.01524823,-0.0032232795,-0.21138713,93902,15,0,1.8848087,0.01202495,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",32509,32509,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015637139,0.0004887642,"4.6628708E-4 - 4.887642E-4",0.00046628708,32509,0.0004680406,"CCC",0.0004680406,82224,27203,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030224328,1.6337475,"1.85E-4 - 0.002229",-0.0017417567,-0.78140724,0.000185,0.002229,50.161816,0.00049958,-0.000012336735,-0.024694214,0.000384635,0.00010260826,0.26676786,554949,15,0,3.3157182,0.00048724326,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.9992827e-15,4.53304e-13,"4.41934E-13 - 4.53304E-13",4.41934e-13,0,4.41934e-13,"CCC",4.41934e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.1369893e-14,0.025727581,"4.41934E-13 - 4.53304E-13",-1.0842022e-19,-2.3917772e-7,4.41934e-13,4.53304e-13,,,,,,,,0,15,0,0.666058,4.533039e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",73508,73508,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.74968e-9,5.8756194e-7,"5.725406E-7 - 5.8756194E-7",5.725406e-7,73508,5.728608e-7,"CCC",5.728608e-7,109689,33013,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.865613e-7,,"0.0 - 3.0E-6",-0.0000024134388,-0.80447954,0,0.000003,-50,5.4e-7,4.6561354e-8,0.086224735,2.5e-7,3.3656133e-7,1.3462453,0,15,0,1.5142742,5.865613e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12282,12282,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.011490822,4.0135202,"{""low"":3.9404998,""high"":4.0135202}",3.9404998,12282,3.9404998,"CCC",3.9404998,12619,15373,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9395335,0.30693567,"{""low"":3.061011,""high"":4.198277}",-0.19773245,-0.047098476,3.061011,4.198277,3.7165523,3.8525603,0.14798427,0.038411926,3.5371447,0.4633999,0.1310096,18802560,15,0,0.28806067,4.0005445,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",63333,63333,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000019880012,0.0020183504,"{""low"":0.0019526798,""high"":0.0020183504}",0.0019526798,63333,0.0019816398,"CCC",0.0019816398,137207,65831,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008155953,0.042656656,"{""low"":0.001912,""high"":0.074989}",-0.07299544,-0.9734153,0.001912,0.074989,-92.13002,0.00264672,-0.0006531605,-0.24678111,0.004315825,-0.0023222656,-0.53808147,154789,15,0,-0.98736846,0.0019935595,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",16454273,16454273,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0013965145,0.07430756,"{""low"":0.07287387,""high"":0.07430756}",0.07287387,16454273,0.07333921,"CCC",0.07333921,25987316,13069988,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.014271025,0.24148066,"{""low"":0.059098,""high"":0.186867}",-0.11349797,-0.607373,0.059098,0.186867,-49.33922,0.08481388,-0.011444852,-0.13494079,0.09148449,-0.01811546,-0.19801675,102716632,15,0,1.9403472,0.073369026,"Space and Time USD","Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",298239,298239,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0014329515,0.054350954,"{""low"":0.04869929,""high"":0.054350954}",0.04869929,298239,0.050863616,"CCC",0.050863616,186747,217673,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00074380636,0.0155017795,"{""low"":0.047982,""high"":0.53118}",-0.4824542,-0.90826875,0.047982,0.53118,-52.46666,0.07790934,-0.029183537,-0.37458327,0.10438522,-0.055659413,-0.53321165,0,15,0,-2.8568325,0.048725806,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0,0.0906448,"PolyGamma Finance USD",,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1665273600000,8,0,"CoinMarketCap",461470,461470,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.701395e-10,3.04728e-8,"2.8540097E-8 - 3.04728E-8",2.8540097e-8,461470,2.9040578e-8,"CCC",2.9040578e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9738679e-8,,"0.0 - 1.0E-5",-0.000009970261,-0.99702615,0,0.00001,0,3.2e-7,-2.902613e-7,-0.9070666,4.05e-7,-3.7526132e-7,-0.92657113,0,15,0,2.3053763,2.9738679e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,0,12.499786,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,324383072,"CoinMarketCap",563044,563044,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.023306996,0.3237877,"{""low"":0.30580878,""high"":0.3237877}",0.30580878,563044,0.30714348,"CCC",0.30714348,843965,476969,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.17567186,1.1962674,"{""low"":0.14685,""high"":0.547109}",-0.22458714,-0.410498,0.14685,0.547109,-0.53176284,0.26147375,0.06104812,0.23347706,0.21922055,0.10330132,0.47122097,104620624,15,0,7.7893834,0.32252187,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12304,12304,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.059897184,2.1504762,"{""low"":2.0783463,""high"":2.1504762}",2.0783463,12304,2.0961757,"CCC",2.0961757,33386,25171,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3900553,0.23103559,"{""low"":1.688291,""high"":15.413671}",-13.335324,-0.86516213,1.688291,15.413671,-9.602231,2.3772604,-0.2989142,-0.12573893,2.6102197,-0.53187346,-0.20376578,0,15,0,2.967491,2.0783463,"Neo Tokyo USD",,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,0,0.0027717166,"AutoSingle USD","AutoSingle USD","REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1730678400000,6,10000000000,"CoinMarketCap",114933,114933,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000011667347,0.00032257894,"2.7859843E-4 - 3.2257894E-4",0.00027859843,114933,0.0003157279,"CCC",0.0003157279,248880,54147,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00002573707,0.098988734,"2.6E-4 - 274.42432",-274.42404,-0.999999,0.00026,274.42432,-47.768593,0.00035794,-0.000072202936,-0.20171799,0.00059642,-0.00031068295,-0.520913,2857370,15,0,-3.9230556,0.00028573707,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
