"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,"REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"[]",1644258420,"IDOHunt app USD",,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]",1717463880,"Salmonation USD","Salmonation USD",15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",84998072,84998072,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.100730896,15.233341,"{""low"":14.367438,""high"":15.233341}",14.367438,84998072,14.607161,"CCC",14.607161,69312169,40902930,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.820897,0.89396703,"{""low"":7.62992,""high"":26.082266}",-11.631449,-0.4459524,7.62992,26.082266,12.475979,16.221859,-1.7710419,-0.109176256,11.804069,2.6467485,0.22422342,1019343744,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.7019492,14.450817,,"2025-01-09T20:55:00.000Z","Neo USD","Neo USD",15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5028,5028,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00022324588,0.0017866108,"7.034644E-4 - 0.0017866108",0.0007034644,5028,0.00074046984,"CCC",0.00074046984,11308,8149,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003534644,1.0098983,"3.5E-4 - 0.02797",-0.027266534,-0.9748493,0.00035,0.02797,-84.92872,0.0009887,-0.00028523558,-0.2884956,0.00094246,-0.00023899565,-0.25358704,0,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-24.090147,0.0007034644,"[]",1736456100,"Jupiter USD","Jupiter USD",15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,,1687977000,"CatDog USD",,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267723,267723,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000012706034,0.0033722476,"{""low"":0.0033267976,""high"":0.0033722476}",0.0033267976,267723,0.0033573008,"CCC",0.0033573008,269620,267645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00046859705,0.16220042,"{""low"":0.002889,""high"":0.008797}",-0.005439403,-0.61832476,0.002889,0.008797,-10.336536,0.00330086,0.000056737103,0.01718858,0.004601115,-0.0012435177,-0.27026445,17089,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.37700027,0.0033575972,,"2025-01-09T20:55:00.000Z","Smoothy USD","Smoothy USD",15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,163017088,"CoinMarketCap",70952928,70952928,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.25807953,4.3261285,"{""low"":3.8726478,""high"":4.3261285}",3.8726478,70952928,4.2609735,"CCC",4.2609735,105461304,53339894,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3250074,1.4445069,"{""low"":1.609551,""high"":7.517136}",-3.5825777,-0.4765881,1.609551,7.517136,126.16317,5.5484686,-1.6139102,-0.2908749,4.3547525,-0.42019415,-0.096490934,641400256,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.155547,3.9345584,,"2025-01-09T20:55:00.000Z","Pendle USD","Pendle USD",15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",133302,133302,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00010312267,0.0017805482,"{""low"":0.0016562043,""high"":0.0017805482}",0.0016562043,133302,0.0017805482,"CCC",0.0017805482,1566234,489369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",7.174676e-7,0.00043319995,"{""low"":0.0016562043,""high"":0.013631}",-0.011974079,-0.8784446,0.0016562043,0.013631,-82.64302,0.00341274,-0.0017558183,-0.5144893,0.0047981525,-0.0031412307,-0.65467507,0,"REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-5.8590937,0.0016569218,"[]","2025-01-09T20:55:00.000Z","SunWukong USD","SunWukong USD",15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,342124064,"CoinMarketCap",388550752,388550752,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.56626177,4.0069184,"{""low"":3.3423624,""high"":4.0069184}",3.3423624,388550752,3.9859843,"CCC",3.9859843,331782011,221963978,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.8253882,0.32034838,"{""low"":2.576533,""high"":11.448678}",-8.046757,-0.7028547,2.576533,11.448678,-21.995771,5.6551113,-2.25319,-0.39843425,4.7484055,-1.3464842,-0.28356555,1163879168,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-14.270051,3.4019213,,"2025-01-09T20:55:00.000Z","THORChain USD","THORChain USD",15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",8920913,8920913,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.015887737,0.3839856,"{""low"":0.35459208,""high"":0.3839856}",0.35459208,8920913,0.37893167,"CCC",0.37893167,18098823,15911473,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.040502906,0.127338,"{""low"":0.318074,""high"":1.73288}",-1.3743031,-0.7930746,0.318074,1.73288,-61.639904,0.50413543,-0.14555854,-0.28872904,0.46297646,-0.10439956,-0.22549649,78139496,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.2427826,0.3585769,"[]","2025-01-09T20:55:00.000Z","Hooked Protocol USD","Hooked Protocol USD",15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12879053,12879053,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.020156384,2.831802,"{""low"":2.6784046,""high"":2.831802}",2.6784046,12879053,2.774149,"CCC",2.774149,11552444,9599246,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6635457,1.5502172,"{""low"":1.073105,""high"":4.486784}",-1.7501333,-0.3900641,1.073105,4.486784,19.707214,2.9535527,-0.21690202,-0.07343767,1.9982454,0.73840535,0.36952686,57462036,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7311498,2.7366507,,"2025-01-09T20:55:00.000Z","Dego Finance USD","Dego Finance USD",15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",42904648,42904648,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.44044304,21.074043,"{""low"":19.628725,""high"":21.074043}",19.628725,42904648,20.537176,"CCC",20.537176,57542820,48576942,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.4164047,0.28696826,"{""low"":15.389872,""high"":65.93225}",-46.125977,-0.6995966,15.389872,65.93225,-44.89761,26.254072,-6.447796,-0.24559222,24.765358,-4.9590816,-0.20024268,233976192,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.175378,19.806276,,"2025-01-09T20:55:00.000Z","ssv.network USD","ssv.network USD",15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11793636,11793636,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.011781037,0.28177992,"{""low"":0.26008037,""high"":0.28177992}",0.26008037,11793636,0.27755734,"CCC",0.27755734,33676302,13662971,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.24181747,11.128278,"{""low"":0.02173,""high"":0.840857}",-0.57730955,-0.6865728,0.02173,0.840857,247.75539,0.45213997,-0.1885925,-0.41711086,0.41034952,-0.14680204,-0.35774878,146412288,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2789006,0.26354748,"[]","2025-01-09T20:55:00.000Z","Ponke USD","Ponke USD",15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",595937,595937,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0004221478,0.0025572672,"{""low"":0.0021241175,""high"":0.0025572672}",0.0021241175,595937,0.0024752049,"CCC",0.0024752049,750336,630205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0011521532,1.1240519,"{""low"":0.001025,""high"":0.020901}",-0.018723847,-0.895835,0.001025,0.020901,-19.30225,0.00335792,-0.0011807668,-0.35163638,0.004043175,-0.0018660217,-0.46152386,0,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-16.240822,0.0021771532,,"2025-01-09T20:55:00.000Z","PopDog USD","PopDog USD",15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11029034,11029034,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.41827297,10.882945,"{""low"":10.115017,""high"":10.882945}",10.115017,11029034,10.779037,"CCC",10.779037,11420979,9630984,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6404877,0.1915735,"{""low"":8.563229,""high"":39.00898}",-28.805264,-0.7384265,8.563229,39.00898,-70.647194,13.217741,-3.0140247,-0.22802873,12.8378105,-2.6340942,-0.20518251,214157664,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.9378023,10.203716,,"2025-01-09T20:55:00.000Z","Rocket Pool USD","Rocket Pool USD",15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17705527296,"CoinMarketCap",1778289,1778289,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00009940844,0.003171092,"{""low"":0.0029127875,""high"":0.003171092}",0.0029127875,1778289,0.0031432286,"CCC",0.0031432286,3457182,2580882,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0015880669,1.1976372,"{""low"":0.001326,""high"":0.013174}",-0.010259934,-0.7788017,0.001326,0.013174,-43.895035,0.00389636,-0.0009822932,-0.25210533,0.002703385,0.00021068193,0.07793264,51595088,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2987957,0.002914067,"[]","2025-01-09T20:55:00.000Z","Star Atlas USD","Star Atlas USD",15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,721274496,"CoinMarketCap",40027988,40027988,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.018514037,1.3672855,"{""low"":1.2829261,""high"":1.3672855}",1.2829261,40027988,1.345962,"CCC",1.345962,81391844,41766650,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.4954056,0.614129,"{""low"":0.80668,""high"":4.528474}",-3.2263882,-0.712467,0.80668,4.528474,-52.031853,1.705207,-0.40312135,-0.23640612,1.2485749,0.053510785,0.04285749,939161216,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.4019456,1.3020856,,"2025-01-09T20:55:00.000Z","dYdX (Native) USD","dYdX (Native) USD",15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,959736896,"CoinMarketCap",102054864,102054864,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.1473105,4.0287046,"{""low"":3.700923,""high"":4.0287046}",3.700923,102054864,4.0287046,"CCC",4.0287046,108539753,52648255,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7719336,60.343212,"{""low"":0.062508,""high"":4.60346}",-0.7690182,-0.16705222,0.062508,4.60346,5823.424,3.800301,0.034140587,0.008983653,1.8636969,1.9707447,1.0574384,3680055040,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.69964,3.8344417,,"2025-01-09T20:55:00.000Z","MANTRA USD","MANTRA USD",15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",740319,740319,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000051127747,0.0058241305,"{""low"":0.005210343,""high"":0.0058241305}",0.005210343,740319,0.005393667,"CCC",0.005393667,672840,810684,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036225158,2.0795155,"{""low"":0.001742,""high"":0.043729}",-0.038364485,-0.8773236,0.001742,0.043729,-75.68189,0.00530492,0.000059595797,0.011234062,0.0052186,0.0001459159,0.027960736,6904294,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.9622408,0.005364516,"[]","2025-01-09T20:55:00.000Z","Ternoa USD","Ternoa USD",15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",40279524,40279524,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.013014e-9,1.0958703e-7,"1.0209901E-7 - 1.0958703E-7",1.0209901e-7,40279524,1.09009235e-7,"CCC",1.09009235e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.02203664e-7,,"0.0 - 2.0E-6",-0.0000018977963,-0.94889814,0,0.000002,0,3e-7,-1.9779634e-7,-0.6593211,3.65e-7,-2.6279633e-7,-0.71998996,40440968,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-6.421192,1.02203664e-7,"[]",1736456100,"Bitgert USD","Bitgert USD",15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924359360,"CoinMarketCap",737880,737880,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.047023773,9.126624,"{""low"":9.012846,""high"":9.126624}",9.012846,737880,9.021918,"CCC",9.021918,5873929,2331386,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2713737,1.3988799,"{""low"":3.768282,""high"":9.771075}",-0.73141956,-0.07485559,3.768282,9.771075,122.19386,9.0803385,-0.040682793,-0.004480317,6.7423506,2.297305,0.34072763,8355890688,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.51750726,9.039656,,"2025-01-09T20:55:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"[]",1690272000,"Lina Network USD","Lina Network USD",15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2708243,2708243,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0004332302,0.0022954615,"{""low"":0.0018317627,""high"":0.0022954615}",0.0018317627,2708243,0.0022954615,"CCC",0.0022954615,6440996,5176291,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000004282105,0.0023376963,"{""low"":0.0018317627,""high"":0.009019}",-0.0071829557,-0.7964248,0.0018317627,0.009019,-71.231674,0.0051998887,-0.003363844,-0.6469069,0.0051998887,-0.003363844,-0.6469069,0,"REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-19.091131,0.0018360448,,"2025-01-09T20:55:00.000Z","Lester USD","Lester USD",15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",166369,166369,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.016208172,1.0197814,"{""low"":0.9733117,""high"":1.0197814}",0.9733117,166369,1.0078888,"CCC",1.0078888,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8449657,5.9247193,"{""low"":0.142617,""high"":1.991059}",-1.0034763,-0.50399125,0.142617,1.991059,-1.1152148,0.9943546,-0.006771922,-0.0068103694,0.9957394,-0.008156717,-0.008191618,0,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.614699,0.9875827,,"2025-01-09T20:55:00.000Z","xDAI USD",,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,171.45593,0.00153542,-0.000118870754,-0.07741905,0.001191665,0.00022488425,0.18871433,0,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,,1736456100,"Hydro Protocol USD","Hydro Protocol USD",15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",16931008,16931008,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.021668494,0.40485227,"{""low"":0.36982805,""high"":0.40485227}",0.36982805,16931008,0.4012984,"CCC",0.4012984,35644350,14046780,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.12342994,0.49437827,"{""low"":0.249667,""high"":2.45184}",-2.078743,-0.8478298,0.249667,2.45184,-75.06119,0.5714621,-0.19836515,-0.34711865,0.4577756,-0.08467865,-0.18497851,46637120,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.488957,0.37309694,"[]","2025-01-09T20:54:00.000Z","Tensor USD","Tensor USD",15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",1662965,1662965,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00012927735,0.0008103604,"6.402302E-4 - 8.103604E-4",0.0006402302,1662965,0.0006411995,"CCC",0.0006411995,1622244,1603345,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006511036,6.5110364,"1.0E-4 - 0.01528",-0.014528897,-0.95084405,0.0001,0.01528,-76.153275,0.00060978,0.0001413236,0.23176162,0.000486265,0.00026483863,0.54463845,641218,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,20.789948,0.0007511036,"[]",1736456100,"DOSE USD","DOSE USD",15,0,false,false,"DOSE"
