"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.775885,2.143592,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1362045,9606019,14169780,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3374269,0.18681954,"{""low"":1.806165,""high"":4.547873}",-2.4042811,-0.5286606,1.806165,4.547873,-47.13544,2.359098,-0.21550608,-0.09135105,2.58761,-0.44401813,-0.17159392,19890178,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9278902,"CoinMarketCap",53349524,53349524,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.15465713,2.1514184,"{""low"":2.1092043,""high"":2.1514184}",2.1092043,53349524,2.1362045,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48140898,0.00020445207,"REGULAR","[]",1748917560,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020341059,4809,1353,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006945207,0.5144598,"1.35E-4 - 0.003954",-0.0037495478,-0.9482923,0.000135,0.003954,-93.947525,0.0002689,-0.000064447944,-0.23967253,0.00034489,-0.00014043793,-0.40719628,521523,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",387,387,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",9.795476e-7,0.00020445207,"2.0322968E-4 - 2.0445207E-4",0.00020322968,387,0.00020341059,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.311085,0.0032594285,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0032492809,4936912,2675742,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00056742853,0.21078326,"{""low"":0.002692,""high"":0.016799}",-0.01353957,-0.80597484,0.002692,0.016799,-70.75298,0.00355018,-0.00029075146,-0.08189767,0.005940455,-0.0026810265,-0.45131668,16872298,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1250457,1250457,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00010446366,0.0032792492,"{""low"":0.0032365648,""high"":0.0032792492}",0.0032365648,1250457,0.0032492809,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9885025,0.13582544,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13536108,38562304,78212268,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.096930444,2.4921055,"{""low"":0.038895,""high"":0.492378}",-0.35655254,-0.7241439,0.038895,0.492378,38.586998,0.17055409,-0.034728646,-0.20362248,0.21500687,-0.07918143,-0.36827397,98504496,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,725228608,"CoinMarketCap",22667676,22667676,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0026482344,0.13756084,"{""low"":0.13475925,""high"":0.13756084}",0.13475925,22667676,0.13536108,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.80567,2823.804,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2791.395,8172474,6238559,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1341.9386,0.9055739,"{""low"":1481.8654,""high"":4340.1694}",-1516.3655,-0.34937933,1481.8654,4340.1694,-31.481785,2280.6926,543.1113,0.23813438,2847.267,-23.463135,-0.008240581,6816527872,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2413952,"CoinMarketCap",3268343,3268343,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",129.48047,2836.5684,"{""low"":2789.8945,""high"":2836.5684}",2789.8945,3268343,2791.395,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.368303,0.00018709927,"REGULAR","[]",1748917500,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001870795,31,48,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008709927,0.8709928,"1.0E-4 - 9.99E-4",-0.00081190077,-0.81271344,0.0001,0.000999,-73.93868,0.00025522,-0.00006812072,-0.2669098,0.0004900769,-0.00030297763,-0.6182247,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",17,17,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000033975433,0.00018710138,"1.8703735E-4 - 1.8710138E-4",0.00018703735,17,0.0001870795,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5668135,0.14113353,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14028518,26598983,10946183,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.039662533,0.39087555,"{""low"":0.101471,""high"":0.37089}",-0.22975646,-0.61947334,0.101471,0.37089,-49.164474,0.1483037,-0.0071701705,-0.048347887,0.18777457,-0.046641037,-0.24838847,72650696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,514765696,"CoinMarketCap",4586566,4586566,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0061638206,0.1417958,"{""low"":0.13999696,""high"":0.1417958}",0.13999696,4586566,0.14028518,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6819167,0.022084305,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021799719,10675050,5603842,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0052803047,0.31422904,"{""low"":0.016804,""high"":0.071396}",-0.049311697,-0.6906787,0.016804,0.071396,-66.95315,0.02409614,-0.0020118356,-0.083492026,0.0339771,-0.011892794,-0.3500238,97027672,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4393512448,"CoinMarketCap",5631844,5631844,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005768109,0.022201898,"{""low"":0.02178077,""high"":0.022201898}",0.02178077,5631844,0.021799719,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8388445,0.0278005,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027677225,6715273,2888771,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0094335005,0.5136114,"{""low"":0.018367,""high"":0.084325}",-0.0565245,-0.67031723,0.018367,0.084325,-57.36265,0.0291209,-0.0013203993,-0.045341983,0.040134083,-0.012333583,-0.30730945,18797504,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2459302,2459302,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0010277648,0.027925309,"{""low"":0.027643595,""high"":0.027925309}",0.027643595,2459302,0.027677225,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.961847,0.99759674,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9906333,19756234,22581957,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.56390774,1.3002584,"{""low"":0.433689,""high"":2.856887}",-1.8592904,-0.6508099,0.433689,2.856887,-29.328615,0.77506196,0.22253478,0.2871187,1.1764911,-0.1788944,-0.15205759,94760552,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94988832,"CoinMarketCap",42163792,42163792,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.17287654,1.0191902,"{""low"":0.9739937,""high"":1.0191902}",0.9739937,42163792,0.9906333,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.947773,0.015176415,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015057479,19654807,6744527,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003473415,0.29679698,"{""low"":0.011703,""high"":0.042698}",-0.027521584,-0.6445638,0.011703,0.042698,-58.253956,0.0173767,-0.002200285,-0.12662272,0.022415904,-0.007239489,-0.32296216,153726944,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",7309266,7309266,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00043455604,0.015207132,"{""low"":0.0150159905,""high"":0.015207132}",0.0150159905,7309266,0.015057479,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6714926,0.38310367,"REGULAR","[]","2025-06-03T02:25:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3829792,27510184,4631699,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14238067,0.591471,"{""low"":0.240723,""high"":0.92544}",-0.54233634,-0.5860308,0.240723,0.92544,-52.294136,0.4329777,-0.049874038,-0.115188465,0.4800401,-0.096936435,-0.20193404,72429992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189061072,"CoinMarketCap",6187801,6187801,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013567477,0.38437974,"{""low"":0.38116848,""high"":0.38437974}",0.38116848,6187801,0.3829792,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04325416,0.9987866,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99841356,4051623104,4334913806,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117676616,0.13355497,"{""low"":0.88111,""high"":1.005045}",-0.006258428,-0.0062270123,0.88111,1.005045,-0.15947819,0.998526,0.0002606511,0.0002610359,0.9986975,0.000089108944,0.000089225156,1604063744,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1606012416,"CoinMarketCap",5316407808,5316407808,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00043177605,0.99881434,"{""low"":0.9982194,""high"":0.99881434}",0.9982194,5316407808,0.99841356,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.107404,0.002348957,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002340181,8283660,6622832,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00042995694,0.22405261,"{""low"":0.001919,""high"":0.004906}",-0.0025570432,-0.52120733,0.001919,0.004906,-44.300705,0.0024235,-0.00007454306,-0.030758433,0.00288131,-0.00053235306,-0.18476078,43436644,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",6025592,6025592,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000070791924,0.0023578228,"{""low"":0.0023284846,""high"":0.0023578228}",0.0023284846,6025592,0.002340181,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0372744,5.574024,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.580235,4941457,5911470,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0818322,0.5961391,"{""low"":3.492192,""high"":12.188979}",-6.614955,-0.5426997,3.492192,12.188979,-51.767242,5.597977,-0.023952961,-0.00427886,5.925818,-0.35179377,-0.05936628,101725944,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5074474,5074474,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.21630573,5.5887733,"{""low"":5.529306,""high"":5.5887733}",5.529306,5074474,5.580235,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.572625,1.0647813,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0704379,9107083,6786828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18417233,0.20914201,"{""low"":0.880609,""high"":6.827949}",-5.763168,-0.8440555,0.880609,6.827949,-81.8218,1.1696819,-0.1049006,-0.08968301,2.1485803,-1.083799,-0.50442564,45885060,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43093412,"CoinMarketCap",6300132,6300132,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0367285,1.0704379,"{""low"":1.058058,""high"":1.0704379}",1.058058,6300132,1.0704379,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1351948,0.0011885385,"REGULAR","[]",1748917560,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011544089,181937,173654,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011685385,58.426926,"2.0E-5 - 0.253424",-0.25223544,-0.99531007,0.00002,0.253424,-99.4181,0.00100908,0.00017945853,0.1778437,0.04460473,-0.04341619,-0.973354,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",174070,174070,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000036130194,0.0011885385,"0.0011442406 - 0.0011885385",0.0011442406,174070,0.0011544089,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2434332,0.120560564,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11954822,1924003,1804574,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031677566,0.35639626,"{""low"":0.088883,""high"":0.565143}",-0.44458243,-0.7866725,0.088883,0.565143,-73.654816,0.11842448,0.0021360815,0.018037498,0.19913258,-0.07857201,-0.39457136,17748770,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1440263,1440263,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0027667657,0.120677434,"{""low"":0.119325295,""high"":0.120677434}",0.119325295,1440263,0.11954822,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6191971,0.002609757,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002572224,26462934,1783767,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00024575694,0.10395809,"{""low"":0.002364,""high"":0.091087}",-0.08847724,-0.9713487,0.002364,0.091087,-96.7215,0.01168094,-0.009071183,-0.7765799,0.04293086,-0.040321104,-0.93921024,3243721,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1128971,1128971,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000070193084,0.0026295118,"{""low"":0.0025703623,""high"":0.0026295118}",0.0025703623,1128971,0.002572224,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28439423,0.0019102801,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018968276,16767915,43675828,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000013452489,0.0070920987,"{""low"":0.0018968276,""high"":0.010721}",-0.0088107195,-0.8218188,0.0018968276,0.010721,-73.11724,0.00362136,-0.00171108,-0.4724965,0.00500969,-0.0030994099,-0.618683,23594712,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351440896,"CoinMarketCap",57419748,57419748,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000005417387,0.0019229037,"{""low"":0.0018968276,""high"":0.0019229037}",0.0018968276,57419748,0.0018968276,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4483304,0.0002725101,"REGULAR","[]",1748917500,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033859516,2752941,2041893,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009351011,0.5224029,"1.79E-4 - 0.010586",-0.01031349,-0.9742575,0.000179,0.010586,-87.61099,0.000357,-0.000084489904,-0.2366664,0.000758545,-0.0004860349,-0.6407463,5726989,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1753273,1753273,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000018783583,0.00034158767,"2.7038087E-4 - 3.4158767E-4",0.00027038087,1753273,0.00033859516,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.347625,0.025820471,"REGULAR","[]","2025-06-03T02:26:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02561493,5659936,2765659,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006913472,0.36565676,"{""low"":0.018907,""high"":0.161296}",-0.13547552,-0.8399187,0.018907,0.161296,-66.56138,0.02631286,-0.0004923884,-0.018712841,0.047260813,-0.021440342,-0.45366004,31607896,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1722833,1722833,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0013106894,0.02584422,"{""low"":0.024563367,""high"":0.02584422}",0.024563367,1722833,0.02561493,"CLV USD","CLV USD","CLV"
