"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,594200320,"CoinMarketCap",31121836,31121836,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0001937896,0.16375986,"{""low"":0.15682305,""high"":0.16375986}",0.15682305,31121836,0.1595994,"CCC",0.1595994,19669341,28697651,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036432058,0.28862792,"{""low"":0.126225,""high"":0.85739}",-0.6947329,-0.81028813,0.126225,0.85739,-59.745003,0.1686091,-0.0059520453,-0.035300855,0.18876596,-0.026108906,-0.13831364,96650872,15,0,false,false,-0.11899755,0.16265705,"Yield Guild Games USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,465483296,"CoinMarketCap",121065120,121065120,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14496994,4.653403,"{""low"":4.475789,""high"":4.653403}",4.475789,121065120,4.4916635,"CCC",4.4916635,121169254,151745756,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2361827,0.36175096,"{""low"":3.41722,""high"":10.638888}",-5.9854856,-0.5626044,3.41722,10.638888,-2.5038302,4.604729,0.04867363,0.010570357,4.4807158,0.17268705,0.03854006,2166081280,15,0,false,false,3.2155263,4.653403,"Cosmos USD","[]","2025-08-28T13:03:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",47123,47123,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.9826765e-8,0.0000015520601,"1.4575379E-6 - 1.5520601E-6",0.0000014575379,47123,0.0000014656666,"CCC",0.0000014656666,86048,58842,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015202147,,"0.0 - 3.7E-5",-0.00003547979,-0.95891315,0,0.000037,0,0.0000023,-7.797853e-7,-0.3390371,0.000001965,-4.447852e-7,-0.22635381,0,15,0,false,false,2.0012765,0.0000015202147,"Max on ETH USD","[]",1756386000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",961295,961295,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.9306542e-7,0.00004079952,"3.8592323E-5 - 4.079952E-5",0.000038592323,961295,0.000039302948,"CCC",0.000039302948,1302459,1392682,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000035624995,7.124999,"5.0E-6 - 1.47E-4",-0.000106375,-0.7236395,0.000005,0.000147,550,0.00005794,-0.000017315004,-0.29884368,0.000054985,-0.000014360005,-0.26116222,35946876,15,0,false,false,-0.958272,0.000040624996,"MESSIER USD","[]",1756386060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,761199104,"CoinMarketCap",103066008,103066008,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.021580338,1.7350445,"{""low"":1.6742111,""high"":1.7350445}",1.6742111,103066008,1.6816881,"CCC",1.6816881,124018393,118188704,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7108182,466.163,"{""low"":0.00367,""high"":3.8067}",-2.0922117,-0.549613,0.00367,3.8067,34230.46,1.8314376,-0.11694944,-0.06385663,1.9898583,-0.27537012,-0.1383868,1305066752,15,0,false,false,1.2747585,1.7144881,"Celestia USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,856916928,"CoinMarketCap",14605360,14605360,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0016089529,0.09208173,"{""low"":0.0887251,""high"":0.09208173}",0.0887251,14605360,0.08926137,"CCC",0.08926137,16976288,14520521,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03666277,0.6696029,"{""low"":0.054753,""high"":0.465649}",-0.37423325,-0.80368096,0.054753,0.465649,-26.720406,0.09953944,-0.008123666,-0.081612535,0.103925504,-0.012509733,-0.120372124,78335720,15,0,false,false,1.7915678,0.09141577,"ChainGPT USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6566111,6566111,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.009231508,0.8757272,"{""low"":0.84908056,""high"":0.8757272}",0.84908056,6566111,0.8509772,"CCC",0.8509772,13616715,10391450,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16654712,0.2383252,"{""low"":0.698823,""high"":4.228623}",-3.3632529,-0.7953542,0.698823,4.228623,-35.134304,0.9239233,-0.05855322,-0.06337454,1.1087825,-0.24341244,-0.21953127,284616000,15,0,false,false,1.0782733,0.8653701,"FTX Token USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",1259,1259,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00067420583,0.014531309,"{""low"":0.014026537,""high"":0.014531309}",0.014026537,1259,0.014530074,"CCC",0.014530074,4262,7063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00082955044,0.06285425,"{""low"":0.013198,""high"":0.098901}",-0.08487345,-0.85816574,0.013198,0.098901,-59.457577,0.0160379,-0.0020103492,-0.1253499,0.01952416,-0.00549661,-0.28152862,504991,15,0,false,false,-4.585888,0.014027551,"UniLayer USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"Holdenomics USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",25631468,25631468,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0060219765,0.14587976,"{""low"":0.14074214,""high"":0.14587976}",0.14074214,25631468,0.14587976,"CCC",0.14587976,37626609,41435779,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.059786394,0.73318857,"{""low"":0.081543,""high"":0.303085}",-0.1617556,-0.5336972,0.081543,0.303085,60.896515,0.15457097,-0.013241574,-0.085666634,0.1412241,0.000105291605,0.000745564,31269128,15,0,false,false,-4.0868096,0.1413294,"Haedal Protocol USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"Bionic USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150705569792,"CoinMarketCap",2357652224,2357652224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0047441125,0.22582,"{""low"":0.21746357,""high"":0.22582}",0.21746357,2357652224,0.21892723,"CCC",0.21892723,2130211902,3026256948,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13501468,1.5106876,"{""low"":0.089373,""high"":0.48351}",-0.2591223,-0.53591925,0.089373,0.48351,117.99252,0.22271922,0.0016684532,0.007491285,0.19876626,0.025621414,0.12890223,33816471552,15,0,false,true,2.159923,0.22438768,"Dogecoin USD","[]","2025-08-28T13:03:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,817316672,"CoinMarketCap",5754117,5754117,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00030836463,0.01984917,"{""low"":0.019152218,""high"":0.01984917}",0.019152218,5754117,0.019223752,"CCC",0.019223752,7188265,5675777,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008868448,0.82543266,"{""low"":0.010744,""high"":0.064887}",-0.045274556,-0.6977446,0.010744,0.064887,-38.15176,0.01810224,0.0015102085,0.08342661,0.017425805,0.002186643,0.12548304,16029582,15,0,false,false,1.5974019,0.019612448,"FIO Protocol USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD",false,1539302400000,6,4405795840,"CoinMarketCap",53071,53071,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00014817575,0.0014032872,"0.0013339979 - 0.0014032872",0.0013339979,53071,0.0013360153,"CCC",0.0013360153,80520,54772,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008423256,1.5399007,"5.47E-4 - 0.010096",-0.008706674,-0.8623885,0.000547,0.010096,-20.57075,0.00123812,0.00015120558,0.122125134,0.00139103,-0.0000017044367,-0.0012253055,6121085,15,0,false,false,11.938584,0.0013893256,"Divi USD","[]",1756386180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19159793664,"CoinMarketCap",22385158,22385158,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00056983344,0.024120754,"{""low"":0.023753643,""high"":0.024120754}",0.023753643,22385158,0.024044083,"CCC",0.024044083,28579694,18848465,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008974373,0.60089546,"{""low"":0.014935,""high"":0.042171}",-0.018261628,-0.43303758,0.014935,0.042171,-20.163351,0.02135904,0.0025503337,0.11940302,0.018628536,0.0052808374,0.2834811,458098656,15,0,false,false,-2.3278272,0.023909373,"Sun [New] USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",50138,50138,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000020094303,0.00016724534,"1.6199639E-4 - 1.6724534E-4",0.00016199639,50138,0.00016601433,"CCC",0.00016601433,83004,53614,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014599116,7.6837454,"1.9E-5 - 0.003745",-0.0035800089,-0.9559436,0.000019,0.003745,-94.07566,0.00014898,0.000016011152,0.107471816,0.000315645,-0.00015065385,-0.47728887,0,15,0,false,false,-1.2032471,0.00016499116,"Mice (Ordinals) USD","[]",1756386000,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",8331042,8331042,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0006527193,0.057049174,"{""low"":0.05388776,""high"":0.057049174}",0.05388776,8331042,0.05409485,"CCC",0.05409485,15612175,17675596,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001915127,0.035539184,"{""low"":0.05388776,""high"":0.832836}",-0.7770331,-0.9329966,0.05388776,0.832836,-92.38086,0.06909708,-0.013294194,-0.19239879,0.15940326,-0.10360038,-0.64992636,9319082,15,0,false,false,1.1835378,0.055802885,"Self Chain USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"Touch Social USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",21730708,21730708,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000015949714,0.001468469,"0.0014336202 - 0.001468469",0.0014336202,21730708,0.0014369987,"CCC",0.0014369987,85409470,24199290,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004935779,0.51307476,"9.62E-4 - 0.008114",-0.006658422,-0.8206091,0.000962,0.008114,-45.047802,0.00143586,0.000019717962,0.013732511,0.00162072,-0.00016514212,-0.10189429,14009002,15,0,false,false,-1.083887,0.0014555779,"Verasity USD","[]",1756386240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",112,112,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000126313535,0.00051044894,"5.0403527E-4 - 5.1044894E-4",0.00050403527,112,0.0005051694,"CCC",0.0005051694,84,60,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006944893,0.15748055,"4.41E-4 - 6.42E-4",-0.00013155106,-0.20490819,0.000441,0.000642,0.39761066,0.0005728,-0.00006235106,-0.1088531,0.00051801,-0.0000075610587,-0.014596357,0,15,0,false,false,2.5373435,0.00051044894,"GIBX Swap USD","[]",1756386060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",186307264,186307264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.021613777,0.7218154,"{""low"":0.6938974,""high"":0.7218154}",0.6938974,186307264,0.69664615,"CCC",0.69664615,241179376,229353882,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25949302,0.5625999,"{""low"":0.461239,""high"":2.771803}",-2.051071,-0.7399772,0.461239,2.771803,-51.152016,0.7211808,-0.00044876337,-0.00062226196,0.75959015,-0.038858116,-0.05115669,1262857216,15,0,false,false,3.0915785,0.72073203,"Optimism USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD",false,1596240000000,6,589245957799936,"CoinMarketCap",212400368,212400368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.625449e-7,0.0000127053345,"1.2447543E-5 - 1.27053345E-5",0.000012447543,212400368,0.000012484844,"CCC",0.000012484844,229598105,246585941,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026201697,0.26201698,"1.0E-5 - 3.3E-5",-0.00002037983,-0.6175706,0.00001,0.000033,-14.285713,0.00001326,-6.3983043e-7,-0.048252672,0.000013235,-6.1483024e-7,-0.046454873,7436383744,15,0,false,true,1.3047862,0.000012620169,"Shiba Inu USD","[]",1756386240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15345195,15345195,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0007012114,0.04411341,"{""low"":0.043459672,""high"":0.04411341}",0.043459672,15345195,0.043459672,"CCC",0.043459672,21418587,16763981,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021826113,1.0028079,"{""low"":0.021765,""high"":0.227671}",-0.18407989,-0.8085346,0.021765,0.227671,-64.900536,0.04296754,0.0006235726,0.014512644,0.039311476,0.004279636,0.1088648,64628184,15,0,false,false,1.6349033,0.043591112,"Solv Protocol USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",113733,113733,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00009012013,0.002393611,"{""low"":0.0023491979,""high"":0.002393611}",0.0023491979,113733,0.0023851828,"CCC",0.0023851828,137046,88177,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00038617384,0.19533326,"{""low"":0.001977,""high"":0.032804}",-0.030440828,-0.9279608,0.001977,0.032804,-88.86392,0.002444,-0.00008082623,-0.033071287,0.00472905,-0.0023658765,-0.50028574,409087,15,0,false,false,-3.6734345,0.0023631738,"Dark Frontiers USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,167331217408,"CoinMarketCap",118323191808,118323191808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000061273575,1.0015253,"{""low"":0.9998304,""high"":1.0015253}",0.9998304,118323191808,0.9999737,"CCC",0.9999737,100605191152,135482613105,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003012538,0.003021827,"{""low"":0.996926,""high"":1.002985}",-0.003046453,-0.0030373863,0.996926,1.002985,-0.009995699,1.0001805,-0.00024193525,-0.0002418916,1.0000771,-0.0001385808,-0.00013857012,167320928256,15,0,false,true,-0.00612727,0.99993855,"Tether USDt USD","[]","2025-08-28T13:03:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",17159824,17159824,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0030002743,0.15504305,"{""low"":0.1499974,""high"":0.15504305}",0.1499974,17159824,0.1506742,"CCC",0.1506742,17781062,20876701,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046602413,0.4314399,"{""low"":0.108016,""high"":0.3642}",-0.20958158,-0.5754574,0.108016,0.3642,-8.628607,0.15496515,-0.00034673512,-0.0022375039,0.14744593,0.00717248,0.048644815,231262160,15,0,false,true,1.9788373,0.15461841,"Basic Attention Token USD","[]","2025-08-28T13:03:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
