"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000118,1.2027829e-7,0.10193075,0.000001955,-6.547217e-7,-0.334896,157224848,15,0,false,false,false,"Qubic USD","Qubic USD",-0.12949862,0.0000013002783,"REGULAR",1706140800000,8,120916298170368,"CoinMarketCap",3387935,3387935,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6859758e-9,0.0000013657957,"1.2791207E-6 - 1.3657957E-6",0.0000012791207,3387935,0.0000013037536,"CCC",0.0000013037536,3590669,3813844,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0027832e-7,0.3002783,"1.0E-6 - 5.0E-6",-0.0000036997217,-0.73994434,0.000001,0.000005,-80,"[]",1747871640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02135868,0.0026707184,0.12504137,0.025424946,-0.0013955478,-0.05488892,39317896,15,0,false,false,false,"GoPlus Security USD","GoPlus Security USD",2.783122,0.024029398,"REGULAR","2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8109259,8109259,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0006506592,0.024247447,"{""low"":0.023025423,""high"":0.024247447}",0.023025423,8109259,0.023412172,"CCC",0.023412172,17705527,8014678,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008782398,0.57600826,"{""low"":0.015247,""high"":0.055309}",-0.0312796,-0.5655427,0.015247,0.055309,-48.19781,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493056,-0.0018749766,-0.3802766,0.00493056,-0.0018749766,-0.3802766,3055242,15,0,false,false,false,"Ghiblification USD","Ghiblification USD",-2.6995764,0.0030555835,"REGULAR","2025-04-01T00:00:00.000Z",6,999888320,"CoinMarketCap",20157464,20157464,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00008477643,0.0032720247,"{""low"":0.0030403163,""high"":0.0032720247}",0.0030403163,20157464,0.0031416882,"CCC",0.0031416882,18223068,17420463,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000015267171,0.005021573,"{""low"":0.0030403163,""high"":0.015951}",-0.0128954165,-0.8084394,0.0030403163,0.015951,-66.666664,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"THENODE USD","THENODE USD",0,0.010600938,"REGULAR","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"DeepSeek AI USD","DeepSeek AI USD",9.122206,7.546965e-13,"REGULAR",1741996800000,8,0,"CoinMarketCap",128,128,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.308978e-14,7.54697e-13,"6.91607E-13 - 7.54697E-13",6.91607e-13,128,6.91607e-13,"CCC",6.91607e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.308951e-14,0.091221616,"6.91607E-13 - 7.54697E-13",-4.87891e-19,-6.464727e-7,6.91607e-13,7.54697e-13,,"[]",1747871640,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.140633,0.1751275,0.08181108,2.8245168,-0.50875616,-0.18012148,244666240,15,0,false,false,false,"Qtum USD","Qtum USD",1.3896004,2.3157606,"REGULAR","2017-11-09T00:00:00.000Z",4,105652648,"CoinMarketCap",50991612,50991612,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.031738758,2.3396285,"{""low"":2.2540386,""high"":2.3396285}",2.2540386,50991612,2.2846088,"CCC",2.2846088,50144379,56329920,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7315366,0.46176338,"{""low"":1.584224,""high"":5.713966}",-3.3982053,-0.59471923,1.584224,5.713966,-40.08704,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25990874,0.020420164,0.07856667,0.37143806,-0.09110916,-0.24528761,237830080,15,0,false,false,false,"0x Protocol USD","0x Protocol USD",2.366509,0.2803289,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33346752,33346752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006480634,0.28416824,"{""low"":0.2712781,""high"":0.28416824}",0.2712781,33346752,0.27400723,"CCC",0.27400723,38195526,36990454,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.085651904,0.4399693,"{""low"":0.194677,""high"":0.907064}",-0.6267351,-0.69094914,0.194677,0.907064,-51.03619,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072752,-0.0001773184,-0.24372995,0.001549445,-0.0009992435,-0.64490414,59844,15,0,false,false,false,"Decentr USD","Decentr USD",48.67155,0.00055020157,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",52,52,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000180123,0.0005503762,"3.6991097E-4 - 5.503762E-4",0.00036991097,52,0.00037009298,"CCC",0.00037009298,4377,4808,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00023020158,0.71937996,"3.2E-4 - 0.028999",-0.0284488,-0.9810269,0.00032,0.028999,-93.21972,"[]",1747871580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034564,0.00013063732,0.37795776,0.000875465,-0.00039918767,-0.45597216,0,15,0,false,false,false,"Wasder USD","Wasder USD",-17.891228,0.00047627732,"REGULAR",1647561600000,6,0,"CoinMarketCap",157722,157722,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00010377925,0.0005914578,"4.7160234E-4 - 5.914578E-4",0.00047160234,157722,0.0005823366,"CCC",0.0005823366,159172,163014,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00024327732,1.0441086,"2.33E-4 - 0.010314",-0.009837722,-0.95382226,0.000233,0.010314,-93.83279,"[]",1747871580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04716026,-0.0032218099,-0.0683162,0.07076821,-0.026829757,-0.3791216,76955,15,0,false,false,false,"Hedget USD","Hedget USD",-2.0822687,0.04393845,"REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",160243,160243,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009343736,0.044903096,"{""low"":0.043915313,""high"":0.044903096}",0.043915313,160243,0.044034675,"CCC",0.044034675,114618,156084,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000741452,0.017164433,"{""low"":0.043197,""high"":0.223249}",-0.17931056,-0.80318636,0.043197,0.223249,-49.450134,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006468,0.0000020831721,0.03220736,0.0002631487,-0.00019638552,-0.7462911,50801,15,0,false,false,false,"Let that sink in USD","Let that sink in USD",-1.5487353,0.000066763176,"REGULAR",1730937600000,6,760917248,"CoinMarketCap",128266,128266,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000010502554,0.00006930442,"6.590303E-5 - 6.930442E-5",0.00006590303,128266,0.00006725315,"CCC",0.00006725315,135163,134132,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011763175,0.21387592,"5.5E-5 - 0.005507",-0.0054402365,-0.98787665,0.000055,0.005507,-82.27513,"[]",1747871640,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00853706,-0.0016913083,-0.19811368,0.02892988,-0.022084128,-0.7633674,650686,15,0,false,false,false,"Powsche USD","Powsche USD",-12.528136,0.0068457513,"REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127211,127211,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000980481,0.007910188,"{""low"":0.006765542,""high"":0.007910188}",0.006765542,127211,0.0078068604,"CCC",0.0078068604,139359,135595,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0017197514,0.3354958,"{""low"":0.005126,""high"":0.136838}",-0.12999225,-0.9499718,0.005126,0.136838,-61.513435,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"UnderDog USD",,0,0.000025963089,"REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997332,-0.99982214,3.75e-7,-3.7473322e-7,-0.99928856,0,15,0,false,false,false,"Ratscoin USD","Ratscoin USD",5.06108,2.6679123e-10,"REGULAR",1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.2852053e-11,2.6679123e-10,"2.5393915E-10 - 2.6679123E-10",2.5393915e-10,12,2.5393915e-10,"CCC",2.5393915e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6679123e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"[]",1747871580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"Goku USD","Goku USD",-5e-8,8.400555e-12,"REGULAR",1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01717078,0.0033393279,0.19447736,0.02563004,-0.005119933,-0.19976297,25844870,15,0,false,false,false,"Artrade USD","Artrade USD",-6.31434,0.020510107,"REGULAR","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",609757,609757,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.001382364,0.022032745,"{""low"":0.020197257,""high"":0.022032745}",0.020197257,609757,0.021849308,"CCC",0.021849308,912230,895942,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015812106,3.3657103,"{""low"":0.004698,""high"":0.072764}",-0.052253895,-0.7181284,0.004698,0.072764,-6.546092,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.490369,0.49781895,0.11086371,5.621758,-0.6335702,-0.11269966,1950053120,15,0,false,false,false,"Cosmos USD","Cosmos USD",2.8979695,4.988188,"REGULAR","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",139589104,139589104,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14048481,5.0557427,"{""low"":4.7997966,""high"":5.0557427}",4.7997966,139589104,4.8469787,"CCC",4.8469787,129134750,121396857,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5709677,0.45972094,"{""low"":3.41722,""high"":10.638888}",-5.6507006,-0.5311364,3.41722,10.638888,-43.35497,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-2.964282e-8,-0.015937,0.000007,-0.000005169643,-0.7385204,0,15,0,false,false,false,"Max on ETH USD","Max on ETH USD",-7.6628566,0.0000018303572,"REGULAR",1720137600000,8,0,"CoinMarketCap",217687,217687,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5189721e-7,0.0000022193287,"1.7983918E-6 - 2.2193287E-6",0.0000017983918,217687,0.0000020240195,"CCC",0.0000020240195,270786,193072,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018303572,,"0.0 - 3.7E-5",-0.000035169644,-0.9505309,0,0.000037,100,"[]",1747871640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"BERT USD",,0,0.00006165956,"REGULAR",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004816,-0.0000023051507,-0.047864426,0.00006761,-0.000021755153,-0.32177418,40574492,15,0,false,false,false,"MESSIER USD","MESSIER USD",4.593284,0.00004585485,"REGULAR",1654905600000,6,884846297088,"CoinMarketCap",1437158,1437158,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000020137486,0.000047874182,"4.381147E-5 - 4.7874182E-5",0.00004381147,1437158,0.00004381147,"CCC",0.00004381147,1567954,1419324,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004385485,21.927423,"2.0E-6 - 1.47E-4",-0.00010114515,-0.68806225,0.000002,0.000147,780,"[]",1747871640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6829517,-0.02065897,-0.0077000903,1.0657989,1.5964938,1.4979316,1713119616,15,0,false,false,false,"Celestia USD","Celestia USD",-0.6404437,2.6622927,"REGULAR","2022-02-28T00:00:00.000Z",4,643475264,"CoinMarketCap",143125184,143125184,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.017160416,2.7425997,"{""low"":2.5682037,""high"":2.7425997}",2.5682037,143125184,2.6795294,"CCC",2.6795294,78173071,123903778,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6601887,1264.3483,"{""low"":0.002104,""high"":3.8067}",-1.1444073,-0.30062976,0.002104,3.8067,33097.637,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09681742,0.03165944,0.32700148,0.15602677,-0.027549908,-0.17657168,105733664,15,0,false,false,false,"ChainGPT USD","ChainGPT USD",7.3682804,0.12847686,"REGULAR","2023-04-10T00:00:00.000Z",6,822978304,"CoinMarketCap",27638726,27638726,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.008816883,0.1325965,"{""low"":0.11742378,""high"":0.1325965}",0.11742378,27638726,0.11966851,"CCC",0.11966851,31598423,26869537,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07372385,1.3464806,"{""low"":0.054753,""high"":0.465649}",-0.33717215,-0.72409075,0.054753,0.465649,-52.440094,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0106069,0.20412374,0.20198134,1.8927281,-0.67799747,-0.35821176,399518944,15,0,false,false,false,"FTX Token USD","FTX Token USD",-2.3692546,1.2147306,"REGULAR","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16276325,16276325,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.02947843,1.2648747,"{""low"":1.2132761,""high"":1.2648747}",1.2132761,16276325,1.2455537,"CCC",1.2455537,23504914,28070343,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4639706,0.6180012,"{""low"":0.75076,""high"":4.228623}",-3.0138922,-0.71273607,0.75076,4.228623,-24.789232,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01684044,0.0031351186,0.18616608,0.029738154,-0.009762596,-0.32828522,591650,15,0,false,false,false,"UniLayer USD","UniLayer USD",4.7954903,0.019975558,"REGULAR","2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",15447,15447,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00091409124,0.020726144,"{""low"":0.01880101,""high"":0.020726144}",0.01880101,15447,0.01905925,"CCC",0.01905925,20810,3535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0067775575,0.5135291,"{""low"":0.013198,""high"":0.098901}",-0.078925446,-0.7980247,0.013198,0.098901,-76.463684,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
