"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.1540493,0.00021014099,false,1681603200000,6,0,"CoinMarketCap",6404,6404,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000024534384,1733421060,0.00021285376,"2.0523471E-4 - 2.1285376E-4",0.00020523471,6404,0.00021121811,"CCC",0.00021121811,6132,5087,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000064140986,0.43932182,"1.46E-4 - 0.0025",-0.0022898589,-0.91594356,0.000146,0.0025,-20.075756,0.00020556,0.0000045809866,0.022285398,0.000270525,-0.000060384,-0.22321044,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0704979,0.01794948,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",142077,142077,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000012645498,"2024-12-05T17:51:00.000Z",0.018592443,"{""low"":0.016767025,""high"":0.018592443}",0.016767025,142077,0.018592443,"CCC",0.018592443,137870,139045,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008785481,0.958695,"{""low"":0.009164,""high"":0.049233}",-0.03128352,-0.6354177,0.009164,0.049233,-54.649235,0.01998704,-0.0020375587,-0.101944,0.016597034,0.0013524462,0.081487216,816642,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",37.71511,3.6506362,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",251217776,251217776,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.9997752,"2024-12-05T17:54:00.000Z",4.213461,"{""low"":2.5863078,""high"":4.213461}",2.5863078,251217776,2.6885352,"CCC",2.6885352,45888634,35427450,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.6410303,2.615902,"{""low"":1.009606,""high"":5.943866}",-2.2932296,-0.3858145,1.009606,5.943866,-39.374115,2.032788,1.6178482,0.79587644,1.6224463,2.02819,1.2500814,1200676352,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.5557542,0.10492397,false,,6,957371072,"CoinMarketCap",9393957,9393957,"MIGGLES","USD=X",,0.0026147664,"2024-12-05T17:51:00.000Z",0.10920962,"{""low"":0.09140233,""high"":0.10920962}",0.09140233,9393957,0.10175654,"CCC",0.10175654,,,,,,0.0135216415,0.14793542,"{""low"":0.09140233,""high"":0.10920962}",-0.0042856485,-0.03924241,0.09140233,0.10920962,,,,,,,,100451176,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.1886277,1.2698828,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",760241984,760241984,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.062639475,"2024-12-05T17:54:00.000Z",1.2938689,"{""low"":1.1619622,""high"":1.2938689}",1.1619622,760241984,1.2125155,"CCC",1.2125155,318061293,810618597,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0053008,3.799581,"{""low"":0.264582,""high"":1.345086}",-0.07520318,-0.05590957,0.264582,1.345086,253.72229,0.7882158,0.48166698,0.6110852,0.6154828,0.6544,1.0632303,3560287744,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",10.389979,0.0046905037,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",338831,338831,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00044147344,"2024-12-05T17:51:00.000Z",0.0053647505,"{""low"":0.004196458,""high"":0.0053647505}",0.004196458,338831,0.0042486656,"CCC",0.0042486656,289849,380272,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0019365037,0.7031604,"{""low"":0.002754,""high"":0.154653}",-0.1499625,-0.96967083,0.002754,0.154653,-78.546906,0.00466968,0.000020823907,0.0044593867,0.007909645,-0.0032191416,-0.40698937,190853,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.402795,0.33276784,false,"2017-11-09T00:00:00.000Z",6,86279643136,"CoinMarketCap",6112495104,6112495104,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0046034753,"2024-12-05T17:54:00.000Z",0.34361982,"{""low"":0.31467524,""high"":0.34361982}",0.31467524,6112495104,0.33179438,"CCC",0.33179438,716445477,2816487790,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.23471685,2.393824,"{""low"":0.098051,""high"":0.440675}",-0.107907146,-0.24486788,0.098051,0.440675,218.92137,0.1867063,0.14606154,0.78230643,0.14887603,0.18389182,1.235201,28711090176,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.9250703,0.0070787943,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0003959625,"2024-12-05T17:54:00.000Z",0.007244526,"{""low"":0.0068740463,""high"":0.007244526}",0.0068740463,2,0.006918346,"CCC",0.006918346,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0059057944,5.034778,"{""low"":0.001173,""high"":0.089157}",-0.0820782,-0.92060304,0.001173,0.089157,219.39058,0.00652678,0.00055201445,0.084576845,0.01123343,-0.004154636,-0.36984572,69597,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.10157032,0.47789928,false,"2019-06-21T00:00:00.000Z",6,8298315264,"CoinMarketCap",893521152,893521152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00048488379,"2024-12-05T17:54:00.000Z",0.49128523,"{""low"":0.46768567,""high"":0.49128523}",0.46768567,893521152,0.47871664,"CCC",0.47871664,216875065,1235956978,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.38284528,4.027661,"{""low"":0.095054,""high"":0.602763}",-0.124863714,-0.20715225,0.095054,0.602763,191.81464,0.20116396,0.2767353,1.3756704,0.15618266,0.3217166,2.059874,3965758720,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",21.62117,0.060688514,false,"2020-07-19T00:00:00.000Z",6,798318080,"CoinMarketCap",73781968,73781968,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.010788884,"2024-12-05T17:54:00.000Z",0.06487839,"{""low"":0.047538407,""high"":0.06487839}",0.047538407,73781968,0.049897764,"CCC",0.049897764,11101424,21066001,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.044593513,2.770644,"{""low"":0.016095,""high"":0.067615}",-0.006926488,-0.10244011,0.016095,0.067615,101.18947,0.03256912,0.028119393,0.86337584,0.028628005,0.03206051,1.1199003,48448740,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.4917153,0.031267814,false,"2021-06-21T00:00:00.000Z",6,9782811648,"CoinMarketCap",117630552,117630552,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00047348812,"2024-12-05T17:51:00.000Z",0.031895656,"{""low"":0.029707506,""high"":0.031895656}",0.029707506,117630552,0.03171695,"CCC",0.03171695,51223979,92338082,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.024780814,3.8200731,"{""low"":0.006487,""high"":0.043916}",-0.012648184,-0.28800857,0.006487,0.043916,373.83905,0.02048804,0.010779774,0.5261496,0.01733536,0.0139324535,0.8037014,305887136,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.0001023,0.0012021058,false,1539302400000,6,4115810560,"CoinMarketCap",139038,139038,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000011903234,1733421240,0.0012108667,"0.0011970947 - 0.0012108667",0.0011970947,139038,0.0012068786,"CCC",0.0012068786,145328,145139,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006551058,1.1976341,"5.47E-4 - 0.008489",-0.007286894,-0.85839254,0.000547,0.008489,-69.08299,0.00103438,0.00016772572,0.16215096,0.00146336,-0.00026125426,-0.17853041,4947639,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.167575,0.002896785,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1858626,1858626,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00011589588,"2024-12-05T17:51:00.000Z",0.0029969672,"{""low"":0.002809078,""high"":0.0029969672}",0.002809078,1858626,0.0029370685,"CCC",0.0029370685,1830768,1937140,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.001104785,0.6165095,"{""low"":0.001792,""high"":0.087953}",-0.085056216,-0.9670644,0.001792,0.087953,-95.62738,0.0021778,0.000718985,0.3301428,0.00338366,-0.00048687495,-0.14389004,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.8714172,0.0074784416,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",26684212,26684212,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00006460585,"2024-12-05T17:54:00.000Z",0.0074944776,"{""low"":0.006927145,""high"":0.0074944776}",0.006927145,26684212,0.0074402876,"CCC",0.0074402876,9326229,31787591,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.005273442,2.3915834,"{""low"":0.002205,""high"":0.0158}",-0.008321557,-0.5266809,0.002205,0.0158,-10.125667,0.00378696,0.0036914817,0.97478765,0.003522235,0.0039562066,1.1232091,73619800,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.8540795,0.0006122223,false,1631836800000,6,0,"CoinMarketCap",1080,1080,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000011144439,1733421060,0.0006155014,"5.984438E-4 - 6.155014E-4",0.0005984438,1080,0.0006155014,"CCC",0.0006155014,172,374,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0002372223,0.6325928,"3.75E-4 - 6.42E-4",-0.0000297777,-0.04638271,0.000375,0.000642,62.532986,0.00054836,0.0000638623,0.11646054,0.000538705,0.00007351732,0.13647048,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.1449255,2.6170206,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",759333120,759333120,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.030309916,"2024-12-05T17:51:00.000Z",2.619852,"{""low"":2.4439769,""high"":2.619852}",2.4439769,759333120,2.5482743,"CCC",2.5482743,275417274,626082684,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5468296,1.4453771,"{""low"":1.070191,""high"":4.851507}",-2.2344866,-0.46057576,1.070191,4.851507,16.83669,1.8411949,0.77582574,0.4213708,1.7749275,0.8420931,0.47443804,3284545280,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.624963,0.00003144395,false,1596240000000,6,589256024129536,"CoinMarketCap",4638736896,4638736896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000019537165,1733421240,0.000032914053,"3.0377289E-5 - 3.2914053E-5",0.000030377289,4638736896,0.000032914053,"CCC",0.000032914053,993719847,2509091493,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00002344395,2.9304938,"8.0E-6 - 4.5E-5",-0.000013556051,-0.30124557,0.000008,0.000045,230,0.00002224,0.00000920395,0.41384667,0.00001858,0.000012863949,0.6923547,18528536576,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.7490769,0.03326516,false,"2018-03-10T00:00:00.000Z",6,14572882944,"CoinMarketCap",55958916,55958916,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00024732947,"2024-12-05T17:54:00.000Z",0.034599368,"{""low"":0.032627437,""high"":0.034599368}",0.032627437,55958916,0.034447853,"CCC",0.034447853,14209053,37720573,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.02042516,1.5907445,"{""low"":0.01284,""high"":0.060664}",-0.027398843,-0.45164913,0.01284,0.060664,55.120243,0.0207022,0.0125629585,0.60684174,0.019851355,0.013413804,0.6757122,484769248,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.0711474,1.8554611,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",37278196,37278196,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.072583675,"2024-12-05T17:51:00.000Z",1.8606025,"{""low"":1.7303048,""high"":1.8606025}",1.7303048,37278196,1.8166052,"CCC",1.8166052,15991313,24812927,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1389072,1.5894227,"{""low"":0.716554,""high"":2.755869}",-0.9004078,-0.32672372,0.716554,2.755869,47.22055,1.2211269,0.6343342,0.5194662,1.1584076,0.69705355,0.6017343,126010552,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00540984,1.0007162,false,"2017-11-09T00:00:00.000Z",4,135691100160,"CoinMarketCap",291738517504,291738517504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000054121017,"2024-12-05T17:54:00.000Z",1.0017534,"{""low"":1.0000926,""high"":1.0017534}",1.0000926,291738517504,1.0014645,"CCC",1.0014645,91670142789,173525308804,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037901998,0.0038018867,"{""low"":0.996926,""high"":1.00363}",-0.0029138327,-0.0029032936,0.996926,1.00363,0.10197163,1.0001484,0.00056779385,0.00056770956,0.99992985,0.0007863641,0.00078641926,135788281856,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.9902147,0.342891,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",96923176,96923176,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0033620596,"2024-12-05T17:54:00.000Z",0.35547453,"{""low"":0.33363977,""high"":0.35547453}",0.33363977,96923176,0.35317662,"CCC",0.35317662,20975570,63166212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.21022101,1.5845406,"{""low"":0.13267,""high"":0.383618}",-0.04072699,-0.10616548,0.13267,0.383618,44.717587,0.21074998,0.13214102,0.6270037,0.1945823,0.14830871,0.76219016,512847808,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",15.649249,0.0041552805,false,,6,0,"CoinMarketCap",3107790,3107790,"DMAGA","USD=X",,0.00056227786,"2024-12-05T17:51:00.000Z",0.004376513,"{""low"":0.003477738,""high"":0.004376513}",0.003477738,3107790,0.0035512343,"CCC",0.0035512343,,,,,,0.0006775425,0.19482276,"{""low"":0.003477738,""high"":0.004376513}",-0.00022123242,-0.050549928,0.003477738,0.004376513,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.4903445,0.15465549,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",8820286,8820286,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.003949821,"2024-12-05T17:51:00.000Z",0.17144707,"{""low"":0.15382306,""high"":0.17144707}",0.15382306,8820286,0.17144707,"CCC",0.17144707,5704311,3205998,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12896849,5.020769,"{""low"":0.025687,""high"":0.178331}",-0.023675516,-0.13276164,0.025687,0.178331,379.0996,0.1208023,0.03385319,0.2802363,0.10760491,0.047050573,0.43725303,221669072,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-13.903179,0.00037162908,false,1650499200000,6,32260172,"CoinMarketCap",8376,8376,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000060011807,1733421060,0.000387574,"3.6457277E-4 - 3.87574E-4",0.00036457277,8376,0.00037159593,"CCC",0.00037159593,6351,5631,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000049629074,0.15412755,"3.22E-4 - 0.009082",-0.00871037,-0.9590807,0.000322,0.009082,-94.910385,0.00051554,-0.00014391093,-0.279146,0.00206721,-0.0016955808,-0.8202267,11988,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.158734,2.2886162,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",41836092,41836092,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.112271786,"2024-12-05T17:51:00.000Z",2.2886162,"{""low"":2.0779924,""high"":2.2886162}",2.0779924,41836092,2.1961331,"CCC",2.1961331,15497446,28558256,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.3243232,1.3733618,"{""low"":0.964293,""high"":8.968432}",-6.6798162,-0.7448143,0.964293,8.968432,40.10848,1.4535433,0.8350729,0.5745084,2.0047746,0.2838416,0.1415828,157749728,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-8.073469,0.000061837294,false,1705363200000,6,0,"CoinMarketCap",148672,148672,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000054308766,1733421060,0.00006853774,"6.0908354E-5 - 6.853774E-5",0.000060908354,148672,0.00006834281,"CCC",0.00006834281,149736,153627,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012837296,0.26198563,"4.9E-5 - 2.88E-4",-0.00022616272,-0.7852872,0.000049,0.000288,-63.043476,0.00008598,-0.000024142704,-0.2807944,0.00012962,-0.00006778271,-0.522934,0,15,0,false,false,"PIIN"
