"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.363421,0.030322066,"REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11851206,11851206,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0042777155,0.03066,"{""low"":0.029633578,""high"":0.03066}",0.029633578,11851206,0.029655542,"CCC",0.029655542,14937312,21667754,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.016019065,1.1199794,"{""low"":0.014303,""high"":0.094508}",-0.06418593,-0.67915875,0.014303,0.094508,-22.019852,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.02190276,0.008419305,0.3843947,0.040744357,-0.010422291,-0.25579718,30322064,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7342262,0.026319057,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2523395328,"CoinMarketCap",5260688,5260688,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00073985197,0.02632961,"{""low"":0.025639443,""high"":0.02632961}",0.025639443,5260688,0.025766315,"CCC",0.025766315,16280862,9253226,"2019-06-04T00:00:00.000Z",4910000128,2523404032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006016057,0.2963137,"{""low"":0.020303,""high"":0.186141}",-0.15982194,-0.8586069,0.020303,0.186141,-81.82652,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.03238408,-0.006065022,-0.18728407,0.047974695,-0.021655638,-0.4513971,66413388,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02718634,0.007602157,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1912,1912,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0000020670705,0.007688209,"{""low"":0.007467943,""high"":0.007688209}",0.007467943,1912,0.007467943,"CCC",0.007467943,5986,1320,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00055115717,0.07816724,"{""low"":0.007051,""high"":0.54312}",-0.5355179,-0.9860028,0.007051,0.54312,-98.47653,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0111436,-0.0035414426,-0.31780058,0.027279066,-0.019676909,-0.721319,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28170702,0.099278025,"REGULAR","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2549520,2549520,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00027888268,0.099278025,"{""low"":0.09654375,""high"":0.099278025}",0.09654375,2549520,0.096817255,"CCC",0.096817255,4406721,2990624,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0153980255,0.18357207,"{""low"":0.08388,""high"":0.704929}",-0.60565096,-0.8591659,0.08388,0.704929,-81.495346,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.2536384,-0.15436035,-0.60858434,0.29332578,-0.19404775,-0.6615434,9927408,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41878828,0.37838745,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",117339264,117339264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.001591295,0.38009322,"{""low"":0.36755803,""high"":0.38009322}",0.36755803,117339264,0.36795497,"CCC",0.36795497,196432906,140744392,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.17308645,0.84308624,"{""low"":0.205301,""high"":3.729092}",-3.3507044,-0.89853096,0.205301,3.729092,-87.63645,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.44461703,-0.06622958,-0.14895871,0.77299035,-0.3946029,-0.51048875,377948416,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3968779,0.08043936,"REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9163961,9163961,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0011395589,0.08045076,"{""low"":0.078291506,""high"":0.08045076}",0.078291506,9163961,0.07841285,"CCC",0.07841285,63261155,16333062,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.003569357,0.04643368,"{""low"":0.07687,""high"":0.464646}",-0.38420665,-0.82688034,0.07687,0.464646,-74.8856,"[]","2025-12-08T04:00:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.11547468,-0.03503532,-0.3034026,0.15859497,-0.07815561,-0.49280006,23030434,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.150007,4.8809003e-8,"REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",64246,64246,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.494467e-9,4.8809003e-8,"3.8208224E-8 - 4.8809003E-8",3.8208224e-8,64246,3.9215656e-8,"CCC",3.9215656e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0600779e-8,0.27744758,"3.8208224E-8 - 4.8809003E-8",0,0,3.8208224e-8,4.8809003e-8,,"[]",1765166640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15608448,0.0015207208,"REGULAR","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",1816,1816,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000023773173,0.0015244775,"0.0015206895 - 0.0015244775",0.0015206895,1816,0.0015244477,"CCC",0.0015244477,6407,3634,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007127208,0.8820802,"8.08E-4 - 0.088673",-0.08715228,-0.9828502,0.000808,0.088673,-97.64245,"[]",1765166580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00159418,-0.00007345923,-0.046079636,0.004058625,-0.0025379043,-0.6253113,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.560781,0.000040034374,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",118164072,118164072,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00000794591,0.000041857726,"3.9701434E-5 - 4.1857726E-5",0.000039701434,118164072,0.00004150102,"CCC",0.00004150102,18300491,26655779,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012034374,0.42979905,"2.8E-5 - 1.66E-4",-0.00012596563,-0.7588291,0.000028,0.000166,-65.44118,"[]",1765166580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003548,0.0000045543748,0.12836456,0.00004876,-0.000008725627,-0.1789505,39782232,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47181243,0.80726564,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,608461696,"CoinMarketCap",35548932,35548932,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0037908554,0.8108214,"{""low"":0.7843125,""high"":0.8108214}",0.7843125,35548932,0.784497,"CCC",0.784497,102730573,41361878,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.44512263,1.2291349,"{""low"":0.362143,""high"":2.962413}",-2.1551476,-0.72749734,0.362143,2.962413,-66.68514,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.8979716,-0.09070593,-0.10101203,1.140296,-0.33303034,-0.29205605,491190240,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17045642,0.0023158847,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",64945,64945,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0000039543957,0.0023435263,"{""low"":0.0023144577,""high"":0.0023435263}",0.0023144577,64945,0.0023277926,"CCC",0.0023277926,435174,94998,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0004368847,0.23250915,"{""low"":0.001879,""high"":0.150421}",-0.14810511,-0.984604,0.001879,0.150421,-97.96161,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00578212,-0.0034662352,-0.5994748,0.013278595,-0.010962711,-0.82559264,156651,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91834784,0.4231776,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35902709760,"CoinMarketCap",642229120,642229120,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.003850907,0.42539907,"{""low"":0.41580448,""high"":0.42539907}",0.41580448,642229120,0.4169411,"CCC",0.4169411,1165147916,606351538,"2017-10-01T00:00:00.000Z",44999999488,44994867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.0902096,0.27092576,"{""low"":0.332968,""high"":1.196415}",-0.77323735,-0.6462953,0.332968,1.196415,-58.917034,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.5278823,-0.10470468,-0.19834854,0.7014291,-0.27825153,-0.3966923,15193223168,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005010891,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",25,25,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005010891,"5.010891E-4 - 5.010891E-4",0.0005010891,25,0.0005010891,"CCC",0.0005010891,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016108909,0.47379145,"3.4E-4 - 0.024015",-0.023513911,-0.9791343,0.00034,0.024015,-71.469246,"[]",1765166640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00055856,-0.000057470927,-0.10289123,0.000676915,-0.0001758259,-0.25974593,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8410789,0.2551463,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",169946,169946,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0047855675,0.26050502,"{""low"":0.2551463,""high"":0.26050502}",0.2551463,169946,0.26047012,"CCC",0.26047012,397721,187099,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07685129,0.43103448,"{""low"":0.178295,""high"":0.966508}",-0.71136165,-0.73601216,0.178295,0.966508,-19.966293,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.43977815,-0.18463185,-0.41982952,0.32350463,-0.06835833,-0.21130557,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.725906,0.0016575214,"REGULAR","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",680585,680585,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00008221844,0.0016578652,"{""low"":0.0016277283,""high"":0.0016578652}",0.0016277283,680585,0.0016277283,"CCC",0.0016277283,644014,761832,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00043652137,0.35751137,"{""low"":0.001221,""high"":0.010646}",-0.008988478,-0.8443057,0.001221,0.010646,-68.27331,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00183348,-0.00017595862,-0.09596975,0.00286422,-0.0012066986,-0.42130095,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79179215,13.899386,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",653468160,653468160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.110933304,14.009244,"{""low"":13.612557,""high"":14.009244}",13.612557,653468160,13.643279,"CCC",13.643279,896426882,626267223,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.7201262,0.36546135,"{""low"":10.17926,""high"":30.805128}",-16.905743,-0.54879636,10.17926,30.805128,-37.681305,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15.136596,-1.2372093,-0.0817363,17.77759,-3.8782034,-0.21815124,9685787648,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3005562,0.1223541,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4103,4103,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00036884844,0.1223541,"{""low"":0.122277945,""high"":0.1223541}",0.122277945,4103,0.122277945,"CCC",0.122277945,10254,2103,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.103226095,5.3965964,"{""low"":0.019128,""high"":0.211509}",-0.08915491,-0.42151827,0.019128,0.211509,-22.981358,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.12750842,-0.005154319,-0.040423363,0.14834058,-0.025986485,-0.17518122,17655664,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.573644,0.000009701789,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,8,0,"CoinMarketCap",60639,60639,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.9842296e-7,0.000009902684,"9.101017E-6 - 9.902684E-6",0.000009101017,60639,0.000009803914,"CCC",0.000009803914,51321,53783,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.0178885e-7,0.07797654,"9.0E-6 - 2.56E-4",-0.0002462982,-0.96210235,0.000009,0.000256,-94.565216,"[]",1765166640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001198,-0.0000022782106,-0.19016783,0.00001547,-0.00000576821,-0.37286428,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21975996,0.029018903,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",5168710,5168710,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000063633546,0.029018903,"{""low"":0.028204825,""high"":0.029018903}",0.028204825,5168710,0.028249457,"CCC",0.028249457,13778379,6498473,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006262904,0.27521992,"{""low"":0.022756,""high"":0.481826}",-0.4528071,-0.9397731,0.022756,0.481826,-91.633644,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.0385626,-0.009543696,-0.24748582,0.08542251,-0.056403607,-0.66028976,25296914,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.446185,0.00011476469,"REGULAR","Sentinel USD","P2P USD",false,1600214400000,6,32744368128,"CoinMarketCap",68993,68993,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000008938288,0.00011513823,"1.13584625E-4 - 1.1513823E-4",0.000113584625,68993,0.00011439336,"CCC",0.00011439336,80370,105239,1600214400,0,33369905152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000039764687,0.53019583,"7.5E-5 - 3.71E-4",-0.0002562353,-0.6906612,0.000075,0.000371,-66.666664,"[]",1765166520,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00015362,-0.00003885531,-0.25293133,0.0002272421,-0.000112477406,-0.49496728,3757897,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10277095,0.99953026,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,527933056,"CoinMarketCap",4528696,4528696,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010282397,1.0009122,"{""low"":0.99913937,""high"":1.0009122}",0.99913937,4528696,1.0006089,"CCC",1.0006089,15690848,6871632,"2022-05-02T00:00:00.000Z",0,527933056,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016803265,0.01709861,"{""low"":0.982727,""high"":1.032197}",-0.032666743,-0.03164778,0.982727,1.032197,0.07612705,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99994427,-0.00041401386,-0.00041403694,1.0001893,-0.00065904856,-0.0006589238,527685088,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14651056,0.0139182,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2963,2963,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00002042111,0.013924162,"{""low"":0.013641807,""high"":0.013924162}",0.013641807,2963,0.013641807,"CCC",0.013641807,5188,3029,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0025311997,0.22228855,"{""low"":0.011387,""high"":0.359131}",-0.34521282,-0.9612448,0.011387,0.359131,-94.95,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0169954,-0.0030772006,-0.18106079,0.02837894,-0.01446074,-0.50955886,248346,15,0,false,false,"JKC"
