"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.96374285,0.13005483,"REGULAR",0.13108493,"CCC",0.13108493,87620098,36885490,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.062431835,0.92323375,"{""low"":0.067623,""high"":0.234775}",-0.104720175,-0.44604483,0.067623,0.234775,57.544064,0.15160714,-0.02155231,-0.14215894,0.11570483,0.0143500045,0.12402252,3455759872,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",16720780,16720780,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012655854,0.13116473,"{""low"":0.12916367,""high"":0.13116473}",0.12916367,16720780,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,30.781816,0.056288082,"REGULAR",0.056472577,"CCC",0.056472577,275717,251812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.033675082,1.4891913,"{""low"":0.022613,""high"":0.330692}",-0.2744039,-0.82978696,0.022613,0.330692,-51.56038,0.07665956,-0.020371478,-0.26573956,0.06094455,-0.0046564676,-0.07640499,2168342,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",330639,330639,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.013248399,0.056472577,"{""low"":0.055903926,""high"":0.056472577}",0.055903926,330639,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-01-31T05:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.6435366,4.733165,"REGULAR",4.808731,"CCC",4.808731,452589942,239607318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.8322918,0.63163465,"{""low"":2.900873,""high"":11.806049}",-7.0728846,-0.59908986,2.900873,11.806049,-10.5556965,5.376838,-0.6436734,-0.119712256,4.486688,0.24647665,0.054935098,2963820032,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,626181504,"CoinMarketCap",160304352,160304352,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.07653332,4.8157873,"{""low"":4.686094,""high"":4.8157873}",4.686094,160304352,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2025-01-31T05:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.18540147,0.010943078,"REGULAR",0.010958371,"CCC",0.010958371,142739,139397,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009756079,8.219107,"{""low"":0.001187,""high"":0.043042}",-0.032098923,-0.7457582,0.001187,0.043042,-25.111956,0.00669948,0.0042435983,0.633422,0.00567015,0.0052729286,0.92994523,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",136345,136345,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00002025161,0.010985726,"{""low"":0.01086804,""high"":0.010985726}",0.01086804,136345,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","[]",1738302780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.23806585,0.0000028667457,"REGULAR",0.0000028667457,"CCC",0.0000028667457,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.8667457E-6 - 2.6E-5",-0.000023133254,-0.8897406,0.0000028667457,0.000026,-39.999996,0.0000039,-0.0000010332544,-0.264937,0.00000414,-0.0000012732542,-0.30754933,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.8084773e-9,0.0000028667457,"2.8667457E-6 - 2.8667457E-6",0.0000028667457,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.58527553,0.13283336,"REGULAR",0.13342826,"CCC",0.13342826,10864500,5909103,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.042967364,0.47812706,"{""low"":0.089866,""high"":0.43517}",-0.30233663,-0.69475526,0.089866,0.43517,-29.685556,0.17797089,-0.045137525,-0.25362307,0.16755438,-0.034721017,-0.20722237,29052300,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,218712368,"CoinMarketCap",5104728,5104728,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00077290833,0.13393666,"{""low"":0.13173714,""high"":0.13393666}",0.13173714,5104728,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]",1738302780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.91309226,0.0016993196,"REGULAR",0.0016936406,"CCC",0.0016936406,159235,150159,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00085631956,1.0158001,"8.43E-4 - 0.028728",-0.027028682,-0.940848,0.000843,0.028728,-91.155235,0.00178146,-0.00008214044,-0.046108495,0.00146227,0.00023704953,0.16211064,2147987,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",148111,148111,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000015659258,0.0017072728,"0.0016925604 - 0.0017072728",0.0016925604,148111,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.0237076,13.6423435,"REGULAR",13.816334,"CCC",13.816334,74285128,38999103,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.0124235,0.7880061,"{""low"":7.62992,""high"":26.082266}",-12.439922,-0.47694945,7.62992,26.082266,17.944288,15.146228,-1.5038843,-0.09929101,12.225401,1.4169426,0.11590152,962314944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",29055118,29055118,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.2706051,13.863289,"{""low"":13.519965,""high"":13.863289}",13.519965,29055118,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1738302780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,10.05602,0.0010655841,"REGULAR",0.0011231006,"CCC",0.0011231006,14260,24870,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00071558414,2.044526,"3.5E-4 - 0.007476",-0.006410416,-0.85746604,0.00035,0.007476,-83.83368,0.00092142,0.00014416414,0.15645866,0.00097253,0.00009305414,0.09568255,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15121,15121,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00009736436,0.0014016291,"0.0010616779 - 0.0014016291",0.0010616779,15121,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.82989985,0.0031587344,"REGULAR",0.0031423585,"CCC",0.0031423585,267266,256438,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002697343,0.09336597,"{""low"":0.002889,""high"":0.008797}",-0.005638266,-0.64093053,0.002889,0.008797,-6.47375,0.00337882,-0.0002200855,-0.06513679,0.004185565,-0.0010268304,-0.24532661,16077,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268951,268951,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000025998568,0.0031594841,"{""low"":0.0031288066,""high"":0.0031594841}",0.0031288066,268951,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.5015006,3.5415614,"REGULAR",3.5669668,"CCC",3.5669668,102485597,76516620,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7000743,0.92320734,"{""low"":1.841487,""high"":7.517136}",-3.9755747,-0.52886826,1.841487,7.517136,14.423693,4.701062,-1.1595008,-0.24664657,4.285011,-0.74344945,-0.17350002,583043840,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164629024,"CoinMarketCap",53458984,53458984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.15255594,3.607234,"{""low"":3.4898326,""high"":3.607234}",3.4898326,53458984,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,2.7083519,0.001124094,"REGULAR",0.0011231718,"CCC",0.0011231718,1183911,203432,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00006409397,0.060466006,"{""low"":0.00106,""high"":0.013631}",-0.012506906,-0.917534,0.00106,0.013631,-89.26031,0.00231834,-0.0011942459,-0.51512975,0.004299619,-0.0031755248,-0.7385596,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",132359,132359,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00002964167,0.0011413944,"{""low"":0.0011190095,""high"":0.0011413944}",0.0011190095,132359,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-01-31T05:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.0063684,2.1828732,"REGULAR",2.2029874,"CCC",2.2029874,377377163,419511087,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.20875323,0.10574495,"{""low"":1.97412,""high"":11.448678}",-9.265804,-0.809334,1.97412,11.448678,-53.452892,4.3681827,-2.1853094,-0.50027883,4.672794,-2.4899206,-0.5328548,767182528,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351455360,"CoinMarketCap",299193536,299193536,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.042934895,2.2629557,"{""low"":2.1711009,""high"":2.2629557}",2.1711009,299193536,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.06675185,0.2749131,"REGULAR",0.2770302,"CCC",0.2770302,17775394,13265222,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022855103,0.09067398,"{""low"":0.252058,""high"":1.73288}",-1.4579669,-0.8413548,0.252058,1.73288,-68.54025,0.4040845,-0.1291714,-0.31966433,0.44342443,-0.16851133,-0.38002264,59907852,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",11054324,11054324,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00018364191,0.28385854,"{""low"":0.27297732,""high"":0.28385854}",0.27297732,11054324,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.84551,1.9974037,"REGULAR",1.9933352,"CCC",1.9933352,12920071,6649331,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.92429876,0.86133116,"{""low"":1.073105,""high"":4.486784}",-2.4893804,-0.5548251,1.073105,4.486784,-14.470821,2.7071013,-0.7096976,-0.26216143,2.0542405,-0.056836724,-0.027668,41939912,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6641043,6641043,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.1103102,2.071155,"{""low"":1.9933352,""high"":2.071155}",1.9933352,6641043,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.8982556,18.546022,"REGULAR",18.58223,"CCC",18.58223,61621524,27898951,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.1561508,0.20507973,"{""low"":15.389872,""high"":65.93225}",-47.38623,-0.71871096,15.389872,65.93225,-39.547188,22.610165,-4.064142,-0.17974846,23.113523,-4.567501,-0.19761163,219125024,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",20357004,20357004,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.3454914,19.045216,"{""low"":18.2888,""high"":19.045216}",18.2888,20357004,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-01-31T05:48:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.542995,0.1648139,"REGULAR",0.16742407,"CCC",0.16742407,32242931,17011941,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.1430839,6.584625,"{""low"":0.02173,""high"":0.840857}",-0.67604315,-0.803993,0.02173,0.840857,515.14813,0.31118405,-0.14637014,-0.4703652,0.39312986,-0.22831595,-0.5807647,91561416,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8338408,8338408,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0025829226,0.16752881,"{""low"":0.16315098,""high"":0.16752881}",0.16315098,8338408,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3857481,0.0015792521,"REGULAR",0.001437014,"CCC",0.001437014,716911,603920,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00055425207,0.5407337,"{""low"":0.001025,""high"":0.020901}",-0.019321747,-0.9244413,0.001025,0.020901,-44.016956,0.00248198,-0.00090272794,-0.36371282,0.0041269,-0.0025476478,-0.6173273,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",611181,611181,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00003859785,0.0015922267,"{""low"":0.001422807,""high"":0.0015922267}",0.001422807,611181,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.2343607,8.319204,"REGULAR",8.396391,"CCC",8.396391,13129398,15383638,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6755161,0.08837568,"{""low"":7.643688,""high"":38.799}",-30.479795,-0.785582,7.643688,38.799,-71.75199,11.351793,-3.032589,-0.26714626,11.936218,-3.617014,-0.30302846,175259888,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",8642677,8642677,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.10143757,8.474908,"{""low"":8.246203,""high"":8.474908}",8.246203,8642677,"RPL"
