"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.46395147,0.00087560905,"REGULAR","USD",0,false,false,false,1516406400000,6,0,"CoinMarketCap",62780,62780,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000040813466,0.00087648985,"8.511944E-4 - 8.7648985E-4",0.0008511944,62780,0.00086878665,"CCC",0.00086878665,88034,56641,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000772609,7.5010586,"1.03E-4 - 0.00193",-0.001054391,-0.54631656,0.000103,0.00193,-12.290502,0.00097058,-0.00009497092,-0.09784966,0.00100636,-0.000130751,-0.12992467,0,15,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-3.080113,0.10202721,"REGULAR","USD",0,false,false,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",7990973,7990973,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0032424256,0.10228113,"{""low"":0.0993628,""high"":0.10228113}",0.0993628,7990973,0.10193499,"CCC",0.10193499,9459925,7609026,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008402206,0.08974319,"{""low"":0.093625,""high"":0.862419}",-0.76039183,-0.8816965,0.093625,0.862419,-71.59507,0.12345116,-0.02142395,-0.17354192,0.14808242,-0.046055213,-0.31101066,41875384,15,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.7381668,8.55582,"REGULAR","USD",0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",51029744,51029744,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.24086761,8.672668,"{""low"":8.339192,""high"":8.672668}",8.339192,51029744,8.491676,"CCC",8.491676,62678968,42927301,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8585205,0.50173247,"{""low"":5.6973,""high"":52.276413}",-43.720592,-0.836335,5.6973,52.276413,-72.65951,9.387439,-0.8316183,-0.08858842,8.823753,-0.2679329,-0.030364957,179672240,15,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,7.473984,0.10982691,"REGULAR","USD",0,false,false,false,"2024-01-26T00:00:00.000Z",6,60167652,"CoinMarketCap",1582689,1582689,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0076376125,0.1122426,"{""low"":0.10331464,""high"":0.1122426}",0.10331464,1582689,0.10331464,"CCC",0.10331464,1335864,1553012,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.02660191,0.31963846,"{""low"":0.083225,""high"":1.25513}",-1.1453031,-0.9124976,0.083225,1.25513,-85.470924,0.13399434,-0.024167433,-0.1803616,0.15266661,-0.042839706,-0.28060952,6608027,15,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:55:00.000Z","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.2125486,0.06297874,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,1884266880,"CoinMarketCap",12111618,12111618,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00075449795,0.06317576,"{""low"":0.061189897,""high"":0.06317576}",0.061189897,12111618,0.06277003,"CCC",0.06277003,14196469,10917405,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007437736,0.13391432,"{""low"":0.055541,""high"":0.394009}",-0.33103025,-0.8401591,0.055541,0.394009,-57.96144,0.06984918,-0.006870441,-0.09836109,0.07676557,-0.01378683,-0.17959654,118668752,15,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-5.2770996,0.00010118361,"REGULAR","USD",0,false,false,false,1743465600000,6,0,"CoinMarketCap",937,937,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000056370263,0.000102620885,"1.0118361E-4 - 1.02620885E-4",0.00010118361,937,0.000102620885,"CCC",0.000102620885,747,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00002418361,0.31407288,"7.7E-5 - 2.17E-4",-0.00011581639,-0.5337161,0.000077,0.000217,-30.952381,0.00008596,0.00001522361,0.17710109,0.0001041839,-0.000003000292,-0.02879804,0,15,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,12.221684,0.0004281278,"REGULAR","USD",0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",4653,4653,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000046625937,0.00043015473,"3.960865E-4 - 4.3015473E-4",0.0003960865,4653,0.00041473552,"CCC",0.00041473552,11207,6248,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001341278,0.456217,"2.94E-4 - 0.002554",-0.002125872,-0.8323697,0.000294,0.002554,-80.018845,0.00082638,-0.0003982522,-0.48192382,0.00127108,-0.00084295217,-0.6631779,19199,15,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749112800,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR","USD",0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","USD",0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686421800,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","USD",0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:54:00.000Z","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,14.177203,35.046852,"REGULAR","USD",0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",2593165312,2593165312,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",4.351713,35.42756,"{""low"":32.853104,""high"":35.42756}",32.853104,2593165312,33.737785,"CCC",33.737785,686917436,1227455217,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.343494,1.3835951,"{""low"":14.703358,""high"":55.697445}",-20.650593,-0.37076375,14.703358,55.697445,16.033554,25.732645,9.314207,0.36196074,21.92039,13.126463,0.5988244,14799420416,15,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Startup USD","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-9.148114,0.0062163854,"REGULAR","USD",0,false,false,false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",960154,960154,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00062594423,0.006470374,"{""low"":0.0060600555,""high"":0.006470374}",0.0060600555,960154,0.006406385,"CCC",0.006406385,1925823,1148249,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0018463852,0.42251375,"{""low"":0.00437,""high"":0.047322}",-0.041105617,-0.8686365,0.00437,0.047322,-75.18485,0.01065412,-0.0044377344,-0.41652754,0.016352452,-0.010136067,-0.61985,6155922,15,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.7862895,7.2090465e-8,"REGULAR","USD",0,false,false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.3111645e-9,7.2090465e-8,"7.2090465E-8 - 7.2090465E-8",7.2090465e-8,7,7.2090465e-8,"CCC",7.2090465e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.2090465e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6790953e-7,-0.923308,0.000001195,-0.0000011229096,-0.9396733,0,15,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","USD",0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.5639086,0.014312424,"REGULAR","USD",0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7472310,7472310,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00022038631,0.0143650025,"{""low"":0.01377541,""high"":0.0143650025}",0.01377541,7472310,0.014278563,"CCC",0.014278563,4751524,3410861,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0061194235,0.7469087,"{""low"":0.008193,""high"":0.093487}",-0.07917458,-0.8469047,0.008193,0.093487,-70.252495,0.01678904,-0.0024766158,-0.14751385,0.015075895,-0.00076347124,-0.050641853,14311589,15,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.16293418,9.352032e-8,"REGULAR","USD",0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2384533,2384533,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5262458e-10,9.436631e-8,"9.183408E-8 - 9.436631E-8",9.183408e-8,2384533,9.436631e-8,"CCC",9.436631e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.352032e-8,,"0.0 - 3.3E-5",-0.00003290648,-0.99716604,0,0.000033,0,9e-7,-8.0647965e-7,-0.89608854,0.000001145,-0.0000010514798,-0.9183229,51403704,15,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-7.653793,0.30709586,"REGULAR","USD",0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.025452554,0.31422323,"{""low"":0.30709586,""high"":0.31422323}",0.30709586,51,0.31422323,"CCC",0.31422323,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20131585,1.9031562,"{""low"":0.10578,""high"":0.643486}",-0.33639017,-0.5227622,0.10578,0.643486,-6.292832,0.2245086,0.08258726,0.36785787,0.20832811,0.09876774,0.47409704,0,15,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","USD",0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.8529165,0.032118574,"REGULAR","USD",0,false,false,false,"2023-09-01T00:00:00.000Z",6,1607143808,"CoinMarketCap",14791533,14791533,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00119159,0.03225815,"{""low"":0.031470526,""high"":0.03225815}",0.031470526,14791533,0.031921208,"CCC",0.031921208,13543898,16404355,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013446573,0.72014636,"{""low"":0.018672,""high"":0.160592}",-0.12847343,-0.79999894,0.018672,0.160592,-69.24744,0.03634084,-0.0042222664,-0.11618516,0.039783895,-0.007665321,-0.19267398,51619168,15,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.94318956,1.1217121,"REGULAR","USD",0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",108013448,108013448,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.010680556,1.1261672,"{""low"":1.0888777,""high"":1.1261672}",1.0888777,108013448,1.1118953,"CCC",1.1118953,139540883,94724904,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5073701,0.8258757,"{""low"":0.614342,""high"":2.479277}",-1.3575648,-0.5475648,0.614342,2.479277,-0.80143213,1.2586447,-0.13693261,-0.1087937,0.9726356,0.14907646,0.15327062,1004831488,15,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669746600,"Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","USD",0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.7587944,0.000012172991,"REGULAR","USD",0,false,false,false,1716336000000,6,0,"CoinMarketCap",56293,56293,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",9.167161e-8,0.000012297064,"1.2071376E-5 - 1.2297064E-5",0.000012071376,56293,0.000012152015,"CCC",0.000012152015,48639,53877,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000031729905,0.3525545,"9.0E-6 - 0.001799",-0.001786827,-0.9932335,0.000009,0.001799,-93.75,0.00001122,9.529913e-7,0.084936835,0.000026415,-0.0000142420095,-0.5391637,0,15,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.210147,0.06527977,"REGULAR","USD",0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",13166581,13166581,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0021650791,0.06736449,"{""low"":0.06326341,""high"":0.06736449}",0.06326341,13166581,0.06731534,"CCC",0.06731534,10656260,10392417,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011229768,0.20776631,"{""low"":0.05405,""high"":0.38401}",-0.31873024,-0.83000505,0.05405,0.38401,-58.983547,0.07244274,-0.0071629733,-0.09887772,0.07537686,-0.010097094,-0.13395482,124362752,15,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,6.954389,0.0000037041154,"REGULAR","USD",0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",280546,280546,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.4084875e-7,0.000003776883,"3.6479603E-6 - 3.776883E-6",0.0000036479603,280546,0.0000037031264,"CCC",0.0000037031264,195045,233340,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.0411534e-7,0.2347051,"3.0E-6 - 4.8E-5",-0.000044295884,-0.9228309,0.000003,0.000048,-55.555557,0.00000436,-6.558844e-7,-0.1504322,0.000004665,-9.608843e-7,-0.20597737,168752,15,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-3.314135,0.0022278805,"REGULAR","USD",0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",204143,204143,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00007636589,0.0023033584,"0.0022077358 - 0.0023033584",0.0022077358,204143,0.0022201112,"CCC",0.0022201112,412093,161310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0021908805,59.212982,"3.7E-5 - 0.260616",-0.25838813,-0.9914515,0.000037,0.260616,5137.5,0.00370388,-0.0014759994,-0.39850086,0.00404877,-0.0018208893,-0.4497389,2099068,15,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","USD",0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-9.30068,0.000613254,"REGULAR","USD",0,false,false,false,1717027200000,6,0,"CoinMarketCap",55527,55527,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00006288558,0.0006361399,"6.076142E-4 - 6.361399E-4",0.0006076142,55527,0.00063215767,"CCC",0.00063215767,64837,53298,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00036425397,1.4628673,"2.49E-4 - 0.003736",-0.003122746,-0.8358528,0.000249,0.003736,-40.946655,0.00085104,-0.00023778604,-0.27940643,0.000700735,-0.00008748105,-0.12484184,0,15,"WALTER"
