"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,0.32930902,54.84,"Litecoin USD","Litecoin USD","[]","2026-04-21T03:56:50.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,77083040,"Coinbase",237223248,237223248,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.1800003,55.21507,"{""low"":54.742092,""high"":55.21507}",54.742092,237223248,55.036175,"CCC",55.036175,337531144,249018186,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.756882,0.19002363,"{""low"":46.08312,""high"":135.56294}",-80.722946,-0.5954647,46.08312,135.56294,-35.171776,54.735153,0.104846954,0.0019155323,74.334076,-19.494076,-0.26224953,4225997568,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.31670868,0.01267,"Wormhole USD","Wormhole USD","[]","2026-04-21T03:56:42.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",5,5741948416,"Coinbase",27557578,27557578,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000040000305,0.012826243,"{""low"":0.012566437,""high"":0.012826243}",0.012566437,27557578,0.012721414,"CCC",0.012721414,21394312,23364832,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00095300004,0.081334814,"{""low"":0.011717,""high"":0.144345}",-0.131675,-0.91222423,0.011717,0.144345,-84.80293,0.0155769,-0.0029069,-0.18661608,0.038745943,-0.026075944,-0.6729981,72626040,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000060834304,"EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0405614,4776.0977,"Tether Gold USD","Tether Gold USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",164578768,164578768,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.9365234,4807.744,"{""low"":4776.0977,""high"":4807.744}",4776.0977,164578768,4802.6504,"CCC",4802.6504,603385241,423732290,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1640.5452,0.52320766,"{""low"":3135.5525,""high"":5597.096}",-820.99854,-0.14668295,3135.5525,5597.096,41.423904,4792.441,-16.343262,-0.0034102167,4522.0605,254.03711,0.056177292,2674131200,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.165079,1.0028084e-11,"ArbDoge AI USD","ArbDoge AI USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",567548,567548,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1821273e-13,1.009771e-11,"{""low"":1.0027583,""high"":11}",1.0027583e-11,567548,1.0044086e-11,"CCC",1.0044086e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.013351e-16,0.000049995608,"{""low"":1.0027583,""high"":11}",-6.962573e-14,-0.0068952,1.0027583e-11,1.009771e-11,,,,,,,,1749458,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.4941256,0.19585842,"YURU COIN USD","YURU COIN USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",206376,206376,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0028832853,0.19724143,"{""low"":0.19585842,""high"":0.19724143}",0.19585842,206376,0.1965151,"CCC",0.1965151,209600,234902,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.06544842,0.5018666,"{""low"":0.13041,""high"":1.194268}",-0.99840957,-0.8360013,0.13041,1.194268,-44.508953,0.23298362,-0.0371252,-0.15934682,0.37810627,-0.18224785,-0.48200166,1478047,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1e-8,3.378219e-11,"PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.402508,0.0166,"Bonfida USD","Bonfida USD","[]","2026-04-21T03:56:42.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",13468840,13468840,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0006999988,0.01686033,"{""low"":0.016574476,""high"":0.01686033}",0.016574476,13468840,0.016614215,"CCC",0.016614215,16591109,29140086,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004392,0.3597641,"{""low"":0.012208,""high"":0.131461}",-0.114861,-0.87372684,0.012208,0.131461,-80.261566,0.01568808,0.0009119194,0.05812817,0.03562569,-0.019025689,-0.5340441,16607482,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00039818414,"Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.21347879,3.272,"Injective USD","Injective USD","[]","2026-04-21T03:56:42.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",57195316,57195316,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0069999695,3.303858,"{""low"":3.2558765,""high"":3.303858}",3.2558765,57195316,3.2826579,"CCC",3.2826579,56372745,62733452,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.5643902,0.2084459,"{""low"":2.70761,""high"":16.50973}",-13.237729,-0.80181384,2.70761,16.50973,-66.09246,3.0052345,0.2667656,0.088766985,5.1871653,-1.9151652,-0.3692123,326899904,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.94321287,0.00010702256,"ADA USD",,"[]","2026-04-21T03:56:05.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53187,53187,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010000149,0.00010802975,"{""low"":1.05001556,""high"":4}",0.000105001556,53187,0.000105019935,"CCC",0.000105019935,54140,53733,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000021022563,0.24444841,"{""low"":8.6,""high"":5}",-0.00030897744,-0.74273425,0.000086,0.000416,-64.569534,0.00011122,-0.0000041974345,-0.037739925,0.000166695,-0.000059672435,-0.35797375,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-10.004077,0.0002699909,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51225,51225,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000030012598,0.00027001937,"{""low"":2.69927,""high"":4}",0.000269927,51225,0.0002699731,"CCC",0.0002699731,52668,49037,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",6.391201e-8,0.00023677517,"{""low"":2.69927,""high"":4}",-0.02483301,-0.9892447,0.000269927,0.025103,-96.262146,0.00190164,-0.0016316491,-0.8580221,0.003952445,-0.0036824541,-0.93169016,6293,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.0027827,0.0048368964,"Concordium USD","Concordium USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,12030611456,"CoinMarketCap",384718,384718,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000048995018,0.004845115,"{""low"":0.0048122043,""high"":0.004845115}",0.0048122043,384718,0.0048122043,"CCC",0.0048122043,780418,399246,"2022-02-10T00:00:00.000Z",0,14426366976,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017688964,0.57656336,"{""low"":0.003068,""high"":0.036133}",-0.031296104,-0.8661364,0.003068,0.036133,4.045999,0.00507446,-0.00023756362,-0.046815548,0.012641535,-0.0078046387,-0.6173806,58190828,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.383174,0.004789632,"SquidGrow USD","SquidGrow USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",71662,71662,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00021956163,0.0049076425,"{""low"":0.0047785346,""high"":0.0049076425}",0.0047785346,71662,0.0049076425,"CCC",0.0049076425,136485,108038,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00086563174,0.22059932,"{""low"":0.003924,""high"":0.01714}",-0.012350367,-0.7205582,0.003924,0.01714,-31.881083,0.00487792,-0.00008828798,-0.018099515,0.00656341,-0.0017737783,-0.27025256,4789632,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.6807041,0.07502932,"JUST USD","JUST USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",28153516,28153516,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001240179,0.075410165,"{""low"":0.07293261,""high"":0.075410165}",0.07293261,28153516,0.07330816,"CCC",0.07330816,38312135,49170010,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.045022324,1.5003941,"{""low"":0.030007,""high"":0.085267}",-0.010237679,-0.12006613,0.030007,0.085267,129.52437,0.05997414,0.01505518,0.25102785,0.044118185,0.030911136,0.7006439,641033280,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.24406582,0.19304,"DIA USD","DIA USD","[]","2026-04-21T03:56:49.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",2546685,2546685,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00046999753,0.19325158,"{""low"":0.189616,""high"":0.19325158}",0.189616,2546685,0.19064845,"CCC",0.19064845,2473366,4378096,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.031813994,0.19732545,"{""low"":0.161226,""high"":1.195252}",-1.0022119,-0.8384943,0.161226,1.195252,-56.255104,0.18163843,0.011401564,0.06277066,0.29901323,-0.10597323,-0.35440984,23038844,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.6009037,0.31324223,"SafePal USD","SafePal USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2949758,2949758,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010887504,0.31818762,"{""low"":0.31192714,""high"":0.31818762}",0.31192714,2949758,0.31818762,"CCC",0.31818762,3365011,2510404,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.081816226,0.35353082,"{""low"":0.231426,""high"":0.780991}",-0.4677488,-0.598917,0.231426,0.780991,-40.67108,0.2873082,0.02593404,0.09026558,0.32834765,-0.015105426,-0.04600437,156621104,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00008435931,"SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-9.188184,0.0000633356,"SIDUS USD","SIDUS USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",95475,95475,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000064081905,0.00006834324,"{""low"":6.33356,""high"":5}",0.0000633356,95475,0.000067030145,"CCC",0.000067030145,128450,82621,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"{""low"":6.33356,""high"":5}",-0.0012286643,-0.9509786,0.0000633356,0.001292,-92.81496,0.00008332,-0.0000199844,-0.23985116,0.000192575,-0.0001292394,-0.67111206,1138826,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.094,"1inch USD","1inch USD","[]","2026-04-21T03:56:28.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",11967477,11967477,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,0.09481798,"{""low"":0.0939631,""high"":0.09481798}",0.0939631,11967477,0.094508834,"CCC",0.094508834,16040253,12363165,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-50.063038,0.09366932,0.00033067912,0.003530282,0.14352745,-0.04952745,-0.34507304,132476456,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.55555665,0.179,"EigenCloud USD","EigenCloud USD","[]","2026-04-21T03:56:12.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",30054366,30054366,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.001000002,0.18140513,"{""low"":0.1773695,""high"":0.18140513}",0.1773695,30054366,0.1803642,"CCC",0.1803642,25056057,21312309,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.030565009,0.20591511,"{""low"":0.148435,""high"":2.133491}",-1.954491,-0.91609997,0.148435,2.133491,-81.11844,0.1800126,-0.0010125935,-0.005625126,0.51104856,-0.33204854,-0.6497397,123097992,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.6388755,0.00027366492,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",243664,243664,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000010334392,0.0002761126,"{""low"":2.6924055,""high"":4}",0.00026924055,243664,0.00027209177,"CCC",0.00027209177,679986,236810,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00008366491,0.44034162,"{""low"":1.9,""high"":4}",-0.017654335,-0.9847353,0.00019,0.017928,-96.70651,0.00030278,-0.000029115094,-0.096159235,0.0009336,-0.00065993506,-0.70687133,188828,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00026159774,"Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
