"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.0000015271216,0.00006466252,"6.3680505E-5 - 6.466252E-5",0.000063680505,75799640,0.00006371955,"CCC",0.00006371955,111189588,63511162,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00001840564,0.4001226,"4.6E-5 - 2.88E-4",-0.00022359437,-0.77636933,0.000046,0.000288,-60.119045,0.00008982,-0.00002541436,-0.28294766,0.000109505,-0.00004509936,-0.4118475,619864704,15,0,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625875200000,6,9624385224704,"CoinMarketCap",75799640,75799640,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",-2.31618,0.00006440564,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.059653103,0.65714365,"{""low"":0.6521041,""high"":0.65714365}",0.6521041,456083,0.65714365,"CCC",0.65714365,1420160,373267,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3601876,1.2332869,"{""low"":0.292055,""high"":3.852256}",-3.2000134,-0.83068556,0.292055,3.852256,-42.915325,0.69046026,-0.038217664,-0.055350997,1.1612017,-0.5089591,-0.4383038,11351007,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,17403044,"CoinMarketCap",456083,456083,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD",-8.379474,0.6522426,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.0076994896,0.3942787,"{""low"":0.38999555,""high"":0.3942787}",0.38999555,751500,0.3942787,"CCC",0.3942787,2053546,773209,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06257364,0.1901368,"{""low"":0.329098,""high"":1.141238}",-0.7495663,-0.65680104,0.329098,1.141238,-27.368498,0.48506224,-0.093390614,-0.19253325,0.8087771,-0.41710547,-0.51572365,0,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",751500,751500,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,2.0052216,0.39167163,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.00016309635,0.0013458594,"0.001269428 - 0.0013458594",0.001269428,21744,0.0013178986,"CCC",0.0013178986,582661,6344,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012954973,49.82682,"2.6E-5 - 0.079219",-0.077897504,-0.98331845,0.000026,0.079219,-67.69197,0.00368504,-0.0023635426,-0.6413886,0.017143184,-0.015821688,-0.9229142,1321497,15,0,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",21744,21744,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,-10.985928,0.0013214973,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0016940385,0.08928245,"{""low"":0.08785132,""high"":0.08928245}",0.08785132,8288605,0.08785132,"CCC",0.08785132,6701212,6115448,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0013787523,0.015694154,"{""low"":0.08785132,""high"":0.452417}",-0.3631869,-0.80277026,0.08785132,0.452417,-66.89517,0.1217462,-0.032516122,-0.2670812,0.17744283,-0.08821276,-0.4971334,25856244,15,0,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8288605,8288605,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BakeryToken USD",-1.8631326,0.089230075,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.0028482005,0.07569562,"{""low"":0.07357297,""high"":0.07569562}",0.07357297,12328366,0.07357297,"CCC",0.07357297,42329250,11319776,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04680662,1.6202228,"{""low"":0.028889,""high"":0.128219}",-0.052523375,-0.40963802,0.028889,0.128219,124.85676,0.0881065,-0.012410879,-0.14086224,0.08719144,-0.011495821,-0.13184576,18848210,15,0,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",12328366,12328366,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","Mind Network USD",3.90982,0.07569562,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-7.508181e-10,2.5195007e-8,"2.4688823E-8 - 2.5195007E-8",2.4688823e-8,1365585,2.5081002e-8,"CCC",2.5081002e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.7352343e-11,0.0011078836,"2.4688823E-8 - 0.002456",-0.0024559754,-0.9999899,2.4688823e-8,0.002456,-98.65076,0.00004008,-0.000040055285,-0.99938333,0.00041726,-0.00041723528,-0.99994075,10380794,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1365585,1365585,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD","WHY USD",-2.9482036,2.4716176e-8,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.008706093,1.242859,"{""low"":1.2250795,""high"":1.242859}",1.2250795,10758542,1.2250795,"CCC",1.2250795,12107780,8273295,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.24013752,0.2407034,"{""low"":0.997649,""high"":5.319228}",-4.081442,-0.76729965,0.997649,5.319228,-47.013428,1.5869676,-0.34918106,-0.22003037,2.135729,-0.89794254,-0.4204384,133456904,15,0,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10758542,10758542,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD",0.70833987,1.2377865,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.0004022834,0.0067174695,"{""low"":0.006581752,""high"":0.0067174695}",0.006581752,581900,0.006589381,"CCC",0.006589381,1126007,412606,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008127219,0.13817102,"{""low"":0.005882,""high"":0.038994}",-0.032299276,-0.828314,0.005882,0.038994,-77.469444,0.00744558,-0.0007508579,-0.10084613,0.01285556,-0.0061608376,-0.47923526,78815200,15,0,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-17T00:00:00.000Z",6,11772736512,"CoinMarketCap",581900,581900,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD",6.3931203,0.006694722,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.00034043193,0.018902317,"{""low"":0.018693516,""high"":0.018902317}",0.018693516,7041045,0.018693516,"CCC",0.018693516,9629852,6522773,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0029233824,0.18339916,"{""low"":0.01594,""high"":0.127604}",-0.10874061,-0.8521725,0.01594,0.127604,-84.34207,0.0251202,-0.006256819,-0.24907519,0.03675014,-0.01788676,-0.48671266,23276556,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-26T00:00:00.000Z",6,1233954560,"CoinMarketCap",7041045,7041045,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD",-1.7727331,0.018863382,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.014610678,0.13991383,"{""low"":0.13417079,""high"":0.13991383}",0.13417079,61136972,0.13505222,"CCC",0.13505222,47020163,89174903,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06851683,0.95965976,"{""low"":0.071397,""high"":0.321233}",-0.18131918,-0.5644475,0.071397,0.321233,22.489857,0.11205632,0.027857505,0.2486027,0.1137222,0.02619163,0.23031238,48665072,15,0,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-11T00:00:00.000Z",6,347821760,"CoinMarketCap",61136972,61136972,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD",11.660268,0.13991383,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0029283017,0.04425761,"{""low"":0.041765194,""high"":0.04425761}",0.041765194,16931682,0.04425761,"CCC",0.04425761,32164405,47421728,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03349784,3.8296375,"{""low"":0.008747,""high"":0.101041}",-0.058796156,-0.58190393,0.008747,0.101041,-26.960266,0.03398046,0.008264381,0.24320982,0.025957106,0.016287735,0.6274865,84983104,15,0,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",16931682,16931682,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",-6.4823995,0.04224484,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0008821739,0.008962167,"{""low"":0.008929323,""high"":0.008962167}",0.008929323,407965,0.008962008,"CCC",0.008962008,449417,444996,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000011523254,0.0012904957,"{""low"":0.008929323,""high"":0.073466}",-0.06452516,-0.87829953,0.008929323,0.073466,-81.13736,0.01428468,-0.005343833,-0.3740954,0.02697814,-0.018037293,-0.6685892,6744453,15,0,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",407965,407965,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD",-8.98068,0.008940847,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000029376126,0.00052696455,"5.237291E-4 - 5.2696455E-4",0.0005237291,7411,0.0005268136,"CCC",0.0005268136,9418,24797,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000224824,0.75191975,"2.99E-4 - 0.008494",-0.007970176,-0.9383301,0.000299,0.008494,-91.92946,0.00053128,-0.000007455994,-0.01403402,0.00077593,-0.000252106,-0.32490817,523740,15,0,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,6,999841280,"CoinMarketCap",7411,7411,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD",-5.31022,0.000523824,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.00048157386,0.010481065,"{""low"":0.009710401,""high"":0.010481065}",0.009710401,1590876,0.009710401,"CCC",0.009710401,3055121,2145399,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.006990065,2.0023103,"{""low"":0.003491,""high"":0.022666}",-0.012184935,-0.53758645,0.003491,0.022666,72.80763,0.00858304,0.0018980252,0.2211367,0.0071961684,0.0032848967,0.45647857,10459702,15,0,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1590876,1590876,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD","Alon USD",4.8159866,0.010481065,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,0.00022413873,0.00091834547,"7.781441E-4 - 9.1834547E-4",0.0007781441,104898,0.0007781441,"CCC",0.0007781441,167653,139322,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0008183775,8.266439,"9.9E-5 - 0.003229",-0.0023116225,-0.7158943,0.000099,0.003229,-66.84061,0.00040634,0.0005110375,1.2576598,0.000655635,0.00026174245,0.39921975,465052,15,0,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531353600000,6,506936800,"CoinMarketCap",104898,104898,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",32.33211,0.0009173775,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.0000016633421,0.010350737,"{""low"":0.010120384,""high"":0.010350737}",0.010120384,654790,0.010333404,"CCC",0.010333404,621865,560960,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00005438458,0.0054027997,"{""low"":0.010066,""high"":0.044796}",-0.034675617,-0.77407837,0.010066,0.044796,-76.200356,0.01188308,-0.0017626956,-0.14833659,0.019574935,-0.00945455,-0.48299268,2225292,15,0,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",654790,654790,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",0.01643983,0.010120384,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.08470166,2.029874,"{""low"":1.9835773,""high"":2.029874}",1.9835773,52522908,1.9978217,"CCC",1.9978217,37034629,71035974,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5682589,0.39918518,"{""low"":1.423547,""high"":4.334225}",-2.3424191,-0.54044706,1.423547,4.334225,-12.036252,1.9365696,0.05523634,0.028522776,2.4418645,-0.45005858,-0.1843094,677428992,15,0,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-07T00:00:00.000Z",4,340107936,"CoinMarketCap",52522908,52522908,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD",-4.079041,1.9918059,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-1.3488007,231.06113,"{""low"":226.65628,""high"":231.06113}",226.65628,498357504,227.51115,"CCC",227.51115,342859717,512820982,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",158.45213,2.182266,"{""low"":72.60899,""high"":399.0657}",-168.00458,-0.4209948,72.60899,399.0657,171.2839,246.0392,-14.978073,-0.060876776,243.1698,-12.108673,-0.049795136,3503369216,15,0,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-10-02T00:00:00.000Z",2,15162088,"CoinMarketCap",498357504,498357504,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",-0.58035016,231.06113,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.00643301,0.5419685,"{""low"":0.532889,""high"":0.5419685}",0.532889,140429728,0.53594315,"CCC",0.53594315,161312750,133168048,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.353996,1.9547746,"{""low"":0.181093,""high"":1.327329}",-0.79224,-0.59686786,0.181093,1.327329,68.567444,0.6886828,-0.15359378,-0.22302543,0.6873324,-0.15224338,-0.2214989,725269440,15,0,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",6,1355418368,"CoinMarketCap",140429728,140429728,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD",-1.1879486,0.535089,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.022337914,2.0661242,"{""low"":2.0390615,""high"":2.0661242}",2.0390615,32059658,2.0390615,"CCC",2.0390615,32546427,21444813,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.017113209,0.008392689,"{""low"":2.0390615,""high"":10.271303}",-8.215128,-0.79981357,2.0390615,10.271303,-64.894806,2.6618955,-0.60572076,-0.22755241,4.1440234,-2.0878487,-0.5038216,335678176,15,0,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-04T00:00:00.000Z",4,163253728,"CoinMarketCap",32059658,32059658,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD",-1.0747007,2.0561748,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.0026549492,0.03186857,"{""low"":0.030185457,""high"":0.03186857}",0.030185457,58133960,0.030185457,"CCC",0.030185457,70287556,42898473,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009651184,0.4443455,"{""low"":0.02172,""high"":0.070665}",-0.03929382,-0.5560577,0.02172,0.070665,-35.371357,0.04310758,-0.011736397,-0.2722583,0.038968526,-0.007597342,-0.19496098,31371186,15,0,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",58133960,58133960,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD",9.245461,0.031371184,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0038935244,0.16162601,"{""low"":0.15952955,""high"":0.16162601}",0.15952955,19465554,0.15986939,"CCC",0.15986939,37534174,15207097,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0017461926,0.010945888,"{""low"":0.15952955,""high"":0.96109}",-0.7998143,-0.832195,0.15952955,0.96109,-80.87678,0.2366405,-0.07536475,-0.31847784,0.35767576,-0.19640002,-0.5491007,141527872,15,0,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",19465554,19465554,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",-2.3572903,0.16127574,"REGULAR","ZETA"
